Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 4:40:09 PM,854062,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,36.8,,34.0,34.0,67.1,,34.0,34.0,61.7,,34.0,34.0,86.0,,34.0,34.0,71.5,,34.0,34.0,79.2,,34.0,34.0,76.2,,34.0,34.0,41.7,,34.0,34.0,67.0,,34.0,34.0,16.5,,34.0,34.0,69.6,,34.0,34.0,112.6,,34.0,34.0,102.3,,34.0,34.0,88.6,,34.0,34.0,83.2,,34.0,34.0,68.1,,34.0,34.0,52.6,,34.0,34.0,39.2,,34.0,34.0,30.6,,34.0,34.0,51.0,,34.0,34.0,42.7,,34.0,0.7,
4/02/2025 4:40:50 PM,854102,34.0,65.4,,34.0,3.0,99.2,31.2,34.0,34.0,67.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,43.3,,34.0,34.0,72.8,,34.0,34.0,68.2,,34.0,34.0,86.5,,34.0,34.0,80.1,,34.0,34.0,73.6,,34.0,34.0,74.5,,34.0,34.0,43.2,,34.0,34.0,68.1,,34.0,34.0,17.3,,34.0,34.0,72.7,,34.0,34.0,128.2,,34.0,34.0,110.8,,34.0,34.0,99.4,,34.0,34.0,92.2,,34.0,34.0,73.3,,34.0,34.0,57.2,,34.0,34.0,39.7,,34.0,34.0,35.3,,34.0,34.0,56.5,,34.0,34.0,43.5,,34.0,0.3,
4/02/2025 4:41:49 PM,854162,34.0,69.7,,34.0,3.0,99.2,31.2,34.0,34.0,73.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,45.0,,34.0,34.0,78.5,,34.0,34.0,71.0,,34.0,34.0,100.8,,34.0,34.0,84.8,,34.0,34.0,99.0,,34.0,34.0,86.8,,34.0,34.0,43.5,,34.0,34.0,71.1,,34.0,34.0,16.8,,34.0,34.0,68.7,,34.0,34.0,134.0,,34.0,34.0,117.2,,34.0,34.0,104.7,,34.0,34.0,67.7,,34.0,34.0,75.1,,34.0,34.0,61.9,,34.0,34.0,40.8,,34.0,34.0,36.9,,34.0,34.0,60.1,,34.0,34.0,45.3,,34.0,2.1,
4/02/2025 4:42:50 PM,854222,34.0,69.2,,34.0,3.0,99.2,31.2,34.0,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,34.0,44.4,,34.0,34.0,77.2,,34.0,34.0,73.2,,34.0,34.0,101.1,,34.0,34.0,85.6,,34.0,34.0,101.9,,34.0,34.0,87.0,,34.0,34.0,44.9,,34.0,34.0,73.1,,34.0,34.0,17.2,,34.0,34.0,64.6,,34.0,34.0,116.1,,34.0,34.0,101.6,,34.0,34.0,94.5,,34.0,34.0,94.4,,34.0,34.0,73.6,,34.0,34.0,59.9,,34.0,34.0,40.3,,34.0,34.0,38.2,,34.0,34.0,53.1,,34.0,34.0,45.7,,34.0,0.2,
4/02/2025 4:43:49 PM,854282,34.0,69.0,,34.0,3.0,99.2,31.2,34.0,34.0,74.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,43.9,,34.0,34.0,79.8,,34.0,34.0,71.6,,34.0,34.0,101.4,,34.0,34.0,46.2,,34.0,34.0,104.0,,34.0,34.0,85.7,,34.0,34.0,46.2,,34.0,34.0,73.4,,34.0,34.0,17.4,,34.0,34.0,67.5,,34.0,34.0,129.5,,34.0,34.0,115.5,,34.0,34.0,105.7,,34.0,34.0,97.6,,34.0,34.0,74.3,,34.0,34.0,61.5,,34.0,34.0,40.9,,34.0,34.0,39.6,,34.0,34.0,59.6,,34.0,34.0,45.9,,34.0,0.4,
4/02/2025 4:44:49 PM,854342,34.0,71.3,,34.0,3.0,99.2,31.2,34.0,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,44.3,,34.0,34.0,77.6,,34.0,34.0,73.4,,34.0,34.0,101.6,,34.0,34.0,86.9,,34.0,34.0,106.3,,34.0,34.0,85.9,,34.0,34.0,44.8,,34.0,34.0,73.2,,34.0,34.0,18.0,,34.0,34.0,68.5,,34.0,34.0,125.7,,34.0,34.0,113.2,,34.0,34.0,103.8,,34.0,34.0,94.1,,34.0,34.0,76.4,,34.0,34.0,61.6,,34.0,34.0,41.1,,34.0,34.0,40.0,,34.0,34.0,61.9,,34.0,34.0,45.8,,34.0,0.1,
4/02/2025 4:45:50 PM,854402,34.0,71.3,,34.0,3.0,99.2,31.2,34.0,34.0,75.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,44.9,,34.0,34.0,79.4,,34.0,34.0,74.0,,34.0,34.0,102.5,,34.0,34.0,87.6,,34.0,34.0,104.4,,34.0,34.0,86.2,,34.0,34.0,46.5,,34.0,34.0,72.1,,34.0,34.0,16.6,,34.0,34.0,66.9,,34.0,34.0,121.3,,34.0,34.0,113.0,,34.0,34.0,100.7,,34.0,34.0,97.2,,34.0,34.0,78.2,,34.0,34.0,61.9,,34.0,34.0,41.2,,34.0,34.0,39.7,,34.0,34.0,60.5,,34.0,34.0,45.2,,34.0,0.5,
4/02/2025 4:46:49 PM,854462,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,74.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,44.8,,34.0,34.0,77.5,,34.0,34.0,71.9,,34.0,34.0,102.5,,34.0,34.0,86.1,,34.0,34.0,99.4,,34.0,34.0,89.0,,34.0,34.0,45.0,,34.0,34.0,72.3,,34.0,34.0,17.5,,34.0,34.0,74.5,,34.0,34.0,137.2,,34.0,34.0,126.0,,34.0,34.0,104.7,,34.0,34.0,95.9,,34.0,34.0,77.7,,34.0,34.0,61.0,,34.0,34.0,42.0,,34.0,34.0,39.7,,34.0,34.0,60.5,,34.0,34.0,48.1,,34.0,0.7,
4/02/2025 4:47:50 PM,854522,34.0,71.4,,34.0,3.0,99.2,31.2,34.0,34.0,74.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,43.6,,34.0,34.0,78.9,,34.0,34.0,73.0,,34.0,34.0,102.5,,34.0,34.0,86.3,,34.0,34.0,105.0,,34.0,34.0,87.8,,34.0,34.0,45.2,,34.0,34.0,73.5,,34.0,34.0,17.7,,34.0,34.0,62.6,,34.0,34.0,133.8,,34.0,34.0,114.5,,34.0,34.0,101.1,,34.0,34.0,97.0,,34.0,34.0,76.0,,34.0,34.0,60.6,,34.0,34.0,42.3,,34.0,34.0,40.0,,34.0,34.0,61.0,,34.0,34.0,44.7,,34.0,0.4,
4/02/2025 4:48:49 PM,854582,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,34.0,45.5,,34.0,34.0,78.5,,34.0,34.0,73.1,,34.0,34.0,102.5,,34.0,34.0,94.3,,34.0,34.0,105.5,,34.0,34.0,88.0,,34.0,34.0,44.3,,34.0,34.0,74.0,,34.0,34.0,18.0,,34.0,34.0,66.5,,34.0,34.0,122.3,,34.0,34.0,110.3,,34.0,34.0,99.5,,34.0,34.0,99.2,,34.0,34.0,75.0,,34.0,34.0,62.2,,34.0,34.0,41.3,,34.0,34.0,39.8,,34.0,34.0,60.5,,34.0,34.0,48.5,,34.0,0.2,
4/02/2025 4:49:50 PM,854642,34.0,70.8,,34.0,3.0,99.2,31.2,34.0,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,43.8,,34.0,34.0,76.9,,34.0,34.0,71.3,,34.0,34.0,100.9,,34.0,34.0,101.9,,34.0,34.0,104.9,,34.0,34.0,85.8,,34.0,34.0,45.7,,34.0,34.0,73.3,,34.0,34.1,8.9,,34.0,34.0,67.1,,34.0,34.0,117.4,,34.0,34.0,104.6,,34.0,34.0,98.5,,34.0,34.0,96.7,,34.0,34.0,73.4,,34.0,34.0,63.2,,34.0,34.0,41.4,,34.0,34.0,39.9,,34.0,34.0,60.7,,34.0,34.0,46.4,,34.0,1.2,
4/02/2025 4:50:49 PM,854702,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,74.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,43.7,,34.0,34.0,78.7,,34.0,34.0,74.9,,34.0,34.0,102.1,,34.0,34.0,84.2,,34.0,34.0,104.4,,34.0,34.0,87.5,,34.0,34.0,45.2,,34.0,34.0,74.2,,34.0,34.0,16.1,,34.0,34.0,73.2,,34.0,34.0,121.8,,34.0,34.0,114.7,,34.0,34.0,100.7,,34.0,34.0,91.7,,34.0,34.0,76.7,,34.0,34.0,60.6,,34.0,34.0,41.4,,34.0,34.0,40.3,,34.0,34.0,60.6,,34.0,34.0,47.7,,34.0,1.3,
4/02/2025 4:51:50 PM,854762,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,43.1,,34.0,34.0,77.1,,34.0,34.0,73.5,,34.0,34.0,103.3,,34.0,34.0,81.8,,34.0,34.0,106.6,,34.0,34.0,87.6,,34.0,34.0,44.0,,34.0,34.0,74.4,,34.0,34.0,17.6,,34.0,34.0,66.2,,34.0,34.0,128.7,,34.0,34.0,112.4,,34.0,34.0,105.0,,34.0,34.0,96.9,,34.0,34.0,75.3,,34.0,34.0,61.3,,34.0,34.0,42.5,,34.0,34.0,38.6,,34.0,34.0,60.7,,34.0,34.0,45.4,,34.0,0.1,
4/02/2025 4:52:49 PM,854822,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,74.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,43.7,,34.0,34.0,78.9,,34.0,34.0,72.3,,34.0,34.0,103.3,,34.0,34.0,85.7,,34.0,34.0,106.2,,34.0,34.0,87.3,,34.0,34.0,45.8,,34.0,34.0,71.4,,34.0,34.0,45.4,,34.0,34.0,67.5,,34.0,34.0,124.1,,34.0,34.0,112.0,,34.0,34.0,101.2,,34.0,34.0,99.0,,34.0,34.0,74.9,,34.0,34.0,61.8,,34.0,34.0,43.3,,34.0,34.0,39.3,,34.0,34.0,62.1,,34.0,34.0,45.3,,34.0,0.3,
