Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 5:02:14 PM,855387,34.0,71.5,,34.0,3.0,99.2,31.2,34.0,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,43.5,,34.0,34.0,76.4,,34.0,34.0,70.2,,34.0,34.0,103.1,,34.0,34.0,87.1,,34.0,34.0,106.1,,34.0,34.0,86.2,,34.0,34.0,45.6,,34.0,34.0,74.1,,34.0,34.0,17.6,,34.0,34.0,68.4,,34.0,34.0,135.7,,34.0,34.0,115.1,,34.0,34.0,100.9,,34.0,34.0,98.9,,34.0,34.0,75.8,,34.0,34.0,61.5,,34.0,34.0,41.8,,34.0,34.0,38.3,,34.0,34.0,60.8,,34.0,34.0,46.4,,34.0,0.5,
4/02/2025 5:02:49 PM,855422,34.0,75.1,,34.0,3.0,99.2,31.2,34.0,34.0,77.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,61.7,,34.0,34.0,78.5,,34.0,34.0,76.1,,34.0,34.0,104.4,,34.0,34.0,87.5,,34.0,34.0,107.0,,34.0,34.0,92.7,,34.0,34.0,45.8,,34.0,34.0,76.0,,34.0,34.0,17.5,,34.0,34.0,74.8,,34.0,34.0,137.1,,34.0,34.0,129.5,,34.0,34.0,115.1,,34.0,34.0,104.0,,34.0,34.0,80.5,,34.0,34.0,64.5,,34.0,34.0,42.2,,34.0,34.0,40.7,,34.0,34.0,63.7,,34.0,34.0,48.5,,34.0,0.1,
4/02/2025 5:03:50 PM,855482,34.0,75.9,,34.0,3.0,99.2,31.2,34.0,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,41.1,,34.0,34.0,80.8,,34.0,34.0,75.7,,34.0,34.0,109.7,,34.0,34.0,92.5,,34.0,34.0,112.0,,34.0,34.0,96.0,,34.0,34.0,47.5,,34.0,34.0,79.0,,34.0,34.0,17.6,,34.0,34.0,75.2,,34.0,34.0,127.4,,34.0,34.0,120.2,,34.0,34.0,109.2,,34.0,34.0,102.3,,34.0,34.0,83.0,,34.0,34.0,67.0,,34.0,34.0,44.6,,34.0,34.0,43.0,,34.0,34.0,65.4,,34.0,34.0,50.9,,34.0,1.4,
4/02/2025 5:04:49 PM,855542,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,43.9,,34.0,34.0,79.7,,34.0,34.0,74.3,,34.0,34.0,123.8,,34.0,34.0,93.3,,34.0,34.0,114.9,,34.0,34.0,97.1,,34.0,34.0,48.5,,34.0,34.0,79.5,,34.0,34.0,17.9,,34.0,34.0,74.5,,34.0,34.0,135.6,,34.0,34.0,116.7,,34.0,34.0,109.6,,34.0,34.0,104.3,,34.0,34.0,81.3,,34.0,34.0,65.4,,34.0,34.0,44.5,,34.0,34.0,42.0,,34.0,34.0,68.2,,34.0,34.0,51.6,,34.0,0.9,
4/02/2025 5:05:50 PM,855602,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,43.8,,34.0,34.0,79.4,,34.0,34.0,74.6,,34.0,34.0,114.8,,34.0,34.0,94.7,,34.0,34.0,117.6,,34.0,34.0,97.8,,34.0,34.0,45.1,,34.0,34.0,79.3,,34.0,34.0,18.0,,34.0,34.0,79.3,,34.0,34.0,124.3,,34.0,34.0,112.5,,34.0,34.0,108.2,,34.0,34.0,101.5,,34.0,34.0,83.0,,34.0,34.0,63.2,,34.0,34.0,44.6,,34.0,34.0,41.2,,34.0,34.0,68.2,,34.0,34.0,53.0,,34.0,0.2,
4/02/2025 5:06:50 PM,855662,34.0,76.6,,34.0,3.0,99.2,31.2,34.0,34.0,77.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,44.4,,34.0,34.0,79.0,,34.0,34.0,72.9,,34.0,34.0,114.8,,34.0,34.0,94.7,,34.0,34.0,119.8,,34.0,34.0,98.8,,34.0,34.0,46.7,,34.0,34.0,79.4,,34.0,34.0,17.0,,34.0,34.0,76.2,,34.0,34.0,124.1,,34.0,34.0,118.6,,34.0,34.0,107.3,,34.0,34.0,101.1,,34.0,34.0,82.2,,34.0,34.0,64.9,,34.0,34.0,44.9,,34.0,34.0,41.5,,34.0,34.0,68.7,,34.0,34.0,52.8,,34.0,0.2,
4/02/2025 5:07:50 PM,855722,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,43.0,,34.0,34.0,80.5,,34.0,34.0,75.1,,34.0,34.0,117.1,,34.0,34.0,93.2,,34.0,34.0,115.9,,34.0,34.0,99.5,,34.0,34.0,47.5,,34.0,34.0,78.7,,34.0,34.0,17.1,,34.0,34.0,82.0,,34.0,34.0,131.4,,34.0,34.0,116.3,,34.0,34.0,111.4,,34.0,34.0,102.3,,34.0,34.0,82.8,,34.0,34.0,64.6,,34.0,34.0,45.1,,34.0,34.0,41.3,,34.0,34.0,70.7,,34.0,34.0,52.9,,34.0,0.4,
4/02/2025 5:08:50 PM,855782,34.0,76.8,,34.0,3.0,99.2,31.2,34.0,34.0,78.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,43.4,,34.0,34.0,79.8,,34.0,34.0,75.3,,34.0,34.0,114.7,,34.0,34.0,93.2,,34.0,34.0,118.7,,34.0,34.0,100.4,,34.0,34.0,47.7,,34.0,34.0,79.5,,34.0,34.0,17.2,,34.0,34.0,77.5,,34.0,34.0,116.0,,34.0,34.0,114.4,,34.0,34.0,106.9,,34.0,34.0,107.5,,34.0,34.0,81.4,,34.0,34.0,65.4,,34.0,34.0,45.1,,34.0,34.0,42.1,,34.0,34.0,69.0,,34.0,34.0,54.3,,34.0,0.2,
4/02/2025 5:09:50 PM,855842,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,44.3,,34.0,34.0,83.7,,34.0,34.0,75.8,,34.0,34.0,114.7,,34.0,34.0,94.0,,34.0,34.0,116.5,,34.0,34.0,98.1,,34.0,34.0,46.9,,34.0,34.0,80.9,,34.0,34.0,18.3,,34.0,34.0,77.1,,34.0,34.0,126.3,,34.0,34.0,116.7,,34.0,34.0,108.1,,34.0,34.0,105.1,,34.0,34.0,81.9,,34.0,34.0,64.9,,34.0,34.0,44.9,,34.0,34.0,41.5,,34.0,34.0,67.9,,34.0,34.0,53.1,,34.0,0.0,
