Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
4/02/2025 3:49:49 PM,851042,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,34.0,45.5,,34.0,34.0,89.7,,34.0,34.0,84.5,,34.0,34.0,111.0,,34.0,34.0,93.6,,34.0,34.0,115.9,,34.0,34.0,106.4,,34.0,34.0,48.0,,34.0,34.0,90.4,,34.0,34.0,18.1,,34.0,34.0,79.7,,34.0,34.0,186.5,,34.0,34.0,166.1,,34.0,34.0,114.9,,34.0,34.0,115.0,,34.0,34.0,82.9,,34.0,34.0,63.6,,34.0,34.0,43.7,,34.0,34.0,40.8,,34.0,34.0,68.7,,34.0,34.0,52.8,,34.0,0.4,
4/02/2025 3:50:49 PM,851102,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.9,,34.0,34.0,46.7,,34.0,34.0,87.8,,34.0,34.0,85.8,,34.0,34.0,110.9,,34.0,34.0,91.4,,34.0,34.0,110.7,,34.0,34.0,104.2,,34.0,34.0,49.5,,34.0,34.0,90.5,,34.0,34.0,15.2,,34.0,34.0,81.8,,34.0,34.0,185.1,,34.0,34.0,168.7,,34.0,34.0,112.5,,34.0,34.0,113.6,,34.0,34.0,81.7,,34.0,34.0,64.4,,34.0,34.0,43.3,,34.0,34.0,40.4,,34.0,34.0,68.5,,34.0,34.0,52.8,,34.0,0.4,
4/02/2025 3:51:49 PM,851162,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,34.0,46.2,,34.0,34.0,86.4,,34.0,34.0,87.5,,34.0,34.0,110.2,,34.0,34.0,91.8,,34.0,34.0,115.2,,34.0,34.0,105.5,,34.0,34.0,47.3,,34.0,34.0,90.1,,34.0,34.0,18.7,,34.0,34.0,81.8,,34.0,34.0,182.0,,34.0,34.0,166.7,,34.0,34.0,113.8,,34.0,34.0,113.7,,34.0,34.0,82.8,,34.0,34.0,63.1,,34.0,34.0,44.0,,34.0,34.0,39.2,,34.0,34.0,67.7,,34.0,34.0,53.1,,34.0,0.2,
4/02/2025 3:52:49 PM,851222,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,47.6,,34.0,34.0,88.4,,34.0,34.0,87.6,,34.0,34.0,110.2,,34.0,34.0,93.7,,34.0,34.0,116.7,,34.0,34.0,104.8,,34.0,34.0,49.5,,34.0,34.0,91.2,,34.0,34.0,18.5,,34.0,34.0,77.6,,34.0,34.0,184.2,,34.0,34.0,163.7,,34.0,34.0,117.3,,34.0,34.0,111.5,,34.0,34.0,86.2,,34.0,34.0,63.9,,34.0,34.0,43.6,,34.0,34.0,38.5,,34.0,34.0,65.1,,34.0,34.0,53.3,,34.0,0.8,
4/02/2025 3:53:49 PM,851282,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.8,,34.0,34.0,46.3,,34.0,34.0,88.7,,34.0,34.0,88.3,,34.0,34.0,109.5,,34.0,34.0,93.1,,34.0,34.0,116.1,,34.0,34.0,106.1,,34.0,34.0,49.7,,34.0,34.0,90.6,,34.0,34.0,17.9,,34.0,34.0,81.9,,34.0,34.0,184.9,,34.0,34.0,165.6,,34.0,34.0,114.3,,34.0,34.0,114.1,,34.0,34.0,83.5,,34.0,34.0,63.4,,34.0,34.0,43.4,,34.0,34.0,39.4,,34.0,34.0,69.0,,34.0,34.0,53.1,,34.0,0.4,
4/02/2025 3:54:49 PM,851342,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.8,,34.0,34.0,47.8,,34.0,34.0,87.6,,34.0,34.0,89.3,,34.0,34.0,109.5,,34.0,34.0,93.0,,34.0,34.0,117.1,,34.0,34.0,107.8,,34.0,34.0,49.8,,34.0,34.0,89.9,,34.0,34.0,18.7,,34.0,34.0,84.5,,34.0,34.0,187.7,,34.0,34.0,173.9,,34.0,34.0,118.2,,34.0,34.0,118.6,,34.0,34.0,84.2,,34.0,34.0,64.0,,34.0,34.0,44.9,,34.0,34.0,38.1,,34.0,34.0,68.2,,34.0,34.0,54.0,,34.0,0.3,
4/02/2025 3:55:49 PM,851402,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,48.5,,34.0,34.0,88.8,,34.0,34.0,87.6,,34.0,34.0,111.3,,34.0,34.0,93.3,,34.0,34.0,114.6,,34.0,34.0,104.7,,34.0,34.0,48.6,,34.0,34.0,92.4,,34.0,34.0,19.2,,34.0,34.0,81.7,,34.0,34.0,182.3,,34.0,34.0,169.0,,34.0,34.0,116.3,,34.0,34.0,112.3,,34.0,34.0,83.6,,34.0,34.0,63.3,,34.0,34.0,45.1,,34.0,34.0,39.2,,34.0,34.0,69.8,,34.0,34.0,52.8,,34.0,0.2,
4/02/2025 3:56:49 PM,851462,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,34.0,46.8,,34.0,34.0,88.3,,34.0,34.0,85.6,,34.0,34.0,110.2,,34.0,34.0,93.0,,34.0,34.0,116.7,,34.0,34.0,105.8,,34.0,34.0,49.6,,34.0,34.0,91.1,,34.0,34.0,18.5,,34.0,34.0,81.2,,34.0,34.0,184.6,,34.0,34.0,164.8,,34.0,34.0,118.0,,34.0,34.0,113.9,,34.0,34.0,83.6,,34.0,34.0,63.4,,34.0,34.0,43.6,,34.0,34.0,38.8,,34.0,34.0,68.4,,34.0,34.0,52.5,,34.0,0.4,
4/02/2025 3:57:49 PM,851522,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,47.1,,34.0,34.0,87.8,,34.0,34.0,87.5,,34.0,34.0,110.4,,34.0,34.0,92.7,,34.0,34.0,116.8,,34.0,34.0,105.5,,34.0,34.0,49.6,,34.0,34.0,91.3,,34.0,34.0,18.8,,34.0,34.0,82.2,,34.0,34.0,180.1,,34.0,34.0,162.6,,34.0,34.0,113.5,,34.0,34.0,114.0,,34.0,34.0,81.7,,34.0,34.0,64.3,,34.0,34.0,44.3,,34.0,34.0,38.5,,34.0,34.0,67.5,,34.0,34.0,52.6,,34.0,0.1,
4/02/2025 3:58:49 PM,851582,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,46.5,,34.0,34.0,89.5,,34.0,34.0,87.7,,34.0,34.0,111.1,,34.0,34.0,93.3,,34.0,34.0,115.8,,34.0,34.0,104.3,,34.0,34.0,49.3,,34.0,34.0,90.6,,34.0,34.0,18.2,,34.0,34.0,78.7,,34.0,34.0,187.4,,34.0,34.0,165.8,,34.0,34.0,116.2,,34.0,34.0,113.8,,34.0,34.0,83.0,,34.0,34.0,63.8,,34.0,34.0,43.0,,34.0,34.0,39.8,,34.0,34.0,67.7,,34.0,34.0,51.9,,34.0,0.4,
4/02/2025 3:59:49 PM,851642,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,47.6,,34.0,34.0,87.7,,34.0,34.0,88.8,,34.0,34.0,112.2,,34.0,34.0,92.3,,34.0,34.0,111.7,,34.0,34.0,105.7,,34.0,34.0,47.8,,34.0,34.0,93.1,,34.0,34.0,18.1,,34.0,34.0,80.4,,34.0,34.0,180.8,,34.0,34.0,168.6,,34.0,34.0,99.5,,34.0,34.0,113.6,,34.0,34.0,81.8,,34.0,34.0,63.9,,34.0,34.0,44.6,,34.0,34.0,39.5,,34.0,34.0,66.9,,34.0,34.0,51.0,,34.0,0.1,
4/02/2025 4:00:49 PM,851702,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,46.8,,34.0,34.0,88.7,,34.0,34.0,86.4,,34.0,34.0,111.3,,34.0,34.0,92.2,,34.0,34.0,115.0,,34.0,34.0,106.2,,34.0,34.0,50.0,,34.0,34.0,91.3,,34.0,34.0,19.2,,34.0,34.0,79.7,,34.0,34.0,186.7,,34.0,34.0,164.7,,34.0,34.0,116.8,,34.0,34.0,108.8,,34.0,34.0,84.4,,34.0,34.0,63.5,,34.0,34.0,43.7,,34.0,34.0,38.9,,34.0,34.0,66.6,,34.0,34.0,53.1,,34.0,0.2,
4/02/2025 4:01:49 PM,851762,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,50.6,,34.0,3.0,99.2,31.2,34.0,34.0,38.2,,34.0,34.0,47.7,,34.0,34.0,90.8,,34.0,34.0,86.1,,34.0,34.0,110.6,,34.0,34.0,93.8,,34.0,34.0,117.2,,34.0,34.0,103.9,,34.0,34.0,50.6,,34.0,34.0,92.5,,34.0,34.0,17.9,,34.0,34.0,81.2,,34.0,34.0,180.9,,34.0,34.0,166.5,,34.0,34.0,114.6,,34.0,34.0,114.8,,34.0,34.0,82.6,,34.0,34.0,65.7,,34.0,34.0,42.9,,34.0,34.0,40.3,,34.0,34.0,69.2,,34.0,34.0,54.2,,34.0,0.1,
