Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/02/2025 3:31:41 PM,936352,33.9,92.9,,33.9,3.0,99.0,31.1,33.9,34.0,77.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,44.8,,34.0,34.0,70.2,,34.0,34.0,74.2,,34.0,34.0,124.3,,34.0,34.0,113.1,,34.0,34.0,103.9,,34.0,34.0,89.7,,34.0,34.0,59.7,,34.0,34.0,78.5,,34.0,34.0,34.3,,34.0,34.0,158.2,,34.0,32.6,204.0,,32.6,32.7,214.2,,32.8,34.0,145.8,,34.0,34.0,163.9,,34.0,34.0,110.0,,34.0,34.0,79.8,,34.0,34.0,53.0,,34.0,34.0,53.1,,34.0,34.0,93.2,,34.0,34.0,78.8,,34.0,0.0,
5/02/2025 3:31:51 PM,936362,33.9,93.3,,33.9,3.0,99.0,31.1,33.9,34.0,78.2,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,46.0,,34.0,34.0,71.3,,34.0,34.0,73.7,,34.0,34.0,124.3,,34.0,34.0,114.4,,34.0,34.0,104.2,,34.0,34.0,89.6,,34.0,34.0,61.8,,34.0,34.0,80.2,,34.0,34.0,35.7,,34.0,34.0,159.7,,34.0,32.6,204.0,,32.6,32.7,214.1,,32.7,34.0,142.1,,34.0,34.0,163.5,,34.0,34.0,107.6,,34.0,34.0,79.8,,34.0,34.0,53.4,,34.0,34.0,54.8,,34.0,34.0,93.6,,34.0,34.0,79.9,,34.0,0.0,
5/02/2025 3:32:51 PM,936422,34.0,66.9,,34.0,3.0,99.2,31.1,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,52.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,45.6,,34.0,34.0,66.0,,34.0,34.0,67.4,,34.0,34.0,75.0,,34.0,34.0,54.8,,34.0,34.0,76.1,,34.0,34.0,75.4,,34.0,34.0,52.8,,34.0,34.0,64.1,,34.0,34.0,24.9,,34.0,34.0,85.0,,34.0,33.6,203.5,,33.5,33.9,213.3,,33.7,34.0,73.5,,34.0,34.0,80.2,,34.0,34.0,59.5,,34.0,34.0,51.2,,34.0,34.0,45.7,,34.0,34.0,39.0,,34.0,34.0,56.8,,34.0,34.0,50.7,,34.0,11.5,
5/02/2025 3:33:51 PM,936482,34.0,67.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,44.6,,34.0,34.0,66.0,,34.0,34.0,68.4,,34.0,34.0,81.5,,34.0,34.0,73.7,,34.0,34.0,77.8,,34.0,34.0,73.4,,34.0,34.0,46.1,,34.0,34.0,71.4,,34.0,34.0,21.6,,34.0,34.0,83.6,,34.0,34.3,202.8,,34.2,34.4,134.6,,34.5,34.0,89.3,,34.0,34.0,81.2,,34.0,34.0,69.5,,34.0,34.0,57.7,,34.0,34.0,37.5,,34.0,34.0,35.1,,34.0,34.0,66.6,,34.0,34.0,56.3,,34.0,1.5,
5/02/2025 3:34:51 PM,936542,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,34.0,41.3,,34.0,34.0,66.1,,34.0,34.0,69.1,,34.0,34.0,76.5,,34.0,34.0,68.1,,34.0,34.0,78.4,,34.0,34.0,70.5,,34.0,34.0,44.0,,34.0,34.0,73.0,,34.0,34.0,21.1,,34.0,34.0,77.7,,34.0,34.2,126.7,,34.2,34.0,105.3,,34.0,34.0,83.8,,34.0,34.0,82.8,,34.0,34.0,68.3,,34.0,34.0,54.6,,34.0,34.0,34.6,,34.0,34.0,33.4,,34.0,34.0,66.4,,34.0,34.0,57.0,,34.0,2.4,
5/02/2025 3:35:51 PM,936602,34.0,64.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,40.3,,34.0,34.0,69.2,,34.0,34.0,72.7,,34.0,34.0,74.8,,34.0,34.0,70.4,,34.0,34.0,78.7,,34.0,34.0,71.3,,34.0,34.0,44.0,,34.0,34.0,74.9,,34.0,34.0,20.8,,34.0,34.0,79.7,,34.0,34.0,124.5,,34.0,34.0,99.8,,34.0,34.0,84.6,,34.0,34.0,82.2,,34.0,34.0,68.7,,34.0,34.0,56.4,,34.0,34.0,31.8,,34.0,34.0,33.2,,34.0,34.0,66.7,,34.0,34.0,57.6,,34.0,0.1,
5/02/2025 3:36:51 PM,936662,34.0,65.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,46.2,,34.0,34.0,69.4,,34.0,34.0,72.8,,34.0,34.0,74.9,,34.0,34.0,71.1,,34.0,34.0,79.9,,34.0,34.0,74.0,,34.0,34.0,42.1,,34.0,34.0,76.9,,34.0,34.0,20.6,,34.0,34.0,81.3,,34.0,34.0,132.3,,34.0,34.0,108.5,,34.0,34.0,88.1,,34.0,34.0,79.9,,34.0,34.0,69.0,,34.0,34.0,56.3,,34.0,34.0,32.4,,34.0,34.0,32.9,,34.0,34.0,68.5,,34.0,34.0,58.3,,34.0,0.1,
5/02/2025 3:37:51 PM,936722,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,46.3,,34.0,34.0,68.8,,34.0,34.0,72.2,,34.0,34.0,74.9,,34.0,34.0,68.5,,34.0,34.0,79.1,,34.0,34.0,72.6,,34.0,34.0,43.3,,34.0,34.0,73.3,,34.0,34.0,20.5,,34.0,34.0,75.7,,34.0,34.0,125.7,,34.0,34.0,97.0,,34.0,34.0,83.6,,34.0,34.0,77.8,,34.0,34.0,68.9,,34.0,34.0,54.0,,34.0,34.0,33.0,,34.0,34.0,33.7,,34.0,34.0,65.0,,34.0,34.0,54.9,,34.0,0.6,
5/02/2025 3:38:51 PM,936782,34.0,64.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,61.5,,34.0,34.0,68.5,,34.0,34.0,72.6,,34.0,34.0,74.9,,34.0,34.0,70.4,,34.0,34.0,79.4,,34.0,34.0,74.2,,34.0,34.0,43.0,,34.0,34.0,73.6,,34.0,34.0,20.5,,34.0,34.0,78.1,,34.0,34.0,117.2,,34.0,34.0,94.6,,34.0,34.0,83.8,,34.0,34.0,77.2,,34.0,34.0,69.2,,34.0,34.0,55.6,,34.0,34.0,34.5,,34.0,34.0,32.8,,34.0,34.0,67.1,,34.0,34.0,55.9,,34.0,1.1,
