Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
24/01/2025 4:33:27 PM,0,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,60.7,,34.0,3.0,99.2,31.2,34.0,34.0,37.6,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,34.0,47.3,,34.0,34.0,69.3,,34.0,34.0,68.1,,34.0,34.0,55.8,,34.0,34.0,58.6,,34.0,34.0,72.6,,34.0,34.0,71.2,,34.0,34.0,37.6,,34.0,34.0,56.2,,34.0,34.0,16.3,,34.0,34.0,67.2,,34.0,34.0,83.9,,34.0,34.0,104.2,,34.0,34.0,65.8,,34.0,34.0,78.7,,34.0,34.0,56.3,,34.0,34.0,64.4,,34.0,34.0,34.1,,34.0,34.0,39.8,,34.0,34.0,38.4,,34.0,34.0,35.8,,34.0,0.2,
24/01/2025 4:34:26 PM,60,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,60.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,34.0,48.0,,34.0,34.0,68.5,,34.0,34.0,68.9,,34.0,34.0,55.8,,34.0,34.0,58.1,,34.0,34.0,72.4,,34.0,34.0,71.8,,34.0,34.0,36.7,,34.0,34.0,56.3,,34.0,34.0,16.0,,34.0,34.0,83.1,,34.0,34.0,91.0,,34.0,34.0,99.9,,34.0,34.0,68.5,,34.0,34.0,91.4,,34.0,34.0,59.9,,34.0,34.0,69.9,,34.0,34.0,36.6,,34.0,34.0,43.8,,34.0,34.0,39.3,,34.0,34.0,38.4,,34.0,0.6,
24/01/2025 4:35:26 PM,120,34.0,58.3,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,59.6,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,38.7,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,48.0,-0.647,34.0,34.0,44.4,-0.643,34.0,34.0,68.5,-0.643,34.0,34.0,67.3,-0.645,34.0,34.0,55.8,-0.650,34.0,34.0,59.7,-0.651,34.0,34.0,70.2,-0.649,34.0,34.0,68.9,-0.653,34.0,34.0,38.7,-0.651,34.0,34.0,57.1,-0.651,34.0,34.0,12.1,-0.634,34.0,34.0,88.1,-0.632,34.0,34.0,92.7,-0.626,34.0,34.0,94.5,-0.625,34.0,34.0,69.8,-0.634,34.0,34.0,94.2,-0.633,34.0,34.0,62.3,-0.636,34.0,34.0,70.8,-0.641,34.0,34.0,39.1,-0.640,34.0,34.0,46.3,-0.641,34.0,34.0,37.8,-0.643,34.0,34.0,38.2,-0.643,34.0,0.0,
24/01/2025 4:36:27 PM,180,34.0,59.0,,34.0,3.0,99.2,31.2,34.0,34.0,59.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,34.0,46.4,,34.0,34.0,68.4,,34.0,34.0,67.1,,34.0,34.0,55.8,,34.0,34.0,59.4,,34.0,34.0,70.5,,34.0,34.0,70.6,,34.0,34.0,38.8,,34.0,34.0,56.4,,34.0,34.0,16.8,,34.0,34.0,90.5,,34.0,34.0,95.2,,34.0,34.0,95.9,,34.0,34.0,68.7,,34.0,34.0,92.7,,34.0,34.0,62.9,,34.0,34.0,70.9,,34.0,34.0,40.0,,34.0,34.0,46.1,,34.0,34.0,40.2,,34.0,34.0,39.7,,34.0,0.4,
24/01/2025 4:37:27 PM,240,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,45.8,,34.0,34.0,68.6,,34.0,34.0,67.3,,34.0,34.0,55.8,,34.0,34.0,61.0,,34.0,34.0,69.3,,34.0,34.0,68.3,,34.0,34.0,40.7,,34.0,34.0,56.8,,34.0,34.0,15.9,,34.0,34.0,92.3,,34.0,34.0,93.3,,34.0,34.0,96.0,,34.0,34.0,69.3,,34.0,34.0,90.2,,34.0,34.0,62.3,,34.0,34.0,68.0,,34.0,34.0,41.0,,34.0,34.0,48.5,,34.0,34.0,38.0,,34.0,34.0,39.2,,34.0,0.4,
24/01/2025 4:38:26 PM,300,34.0,59.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,46.4,,34.0,34.0,82.9,,34.0,34.0,68.0,,34.0,34.0,55.8,,34.0,34.0,60.6,,34.0,34.0,64.9,,34.0,34.0,68.4,,34.0,34.0,39.6,,34.0,34.0,54.2,,34.0,34.0,15.0,,34.0,34.0,90.5,,34.0,34.0,93.7,,34.0,34.0,95.1,,34.0,34.0,71.5,,34.0,34.0,94.9,,34.0,34.0,62.6,,34.0,34.0,70.8,,34.0,34.0,39.3,,34.0,34.0,46.5,,34.0,34.0,37.4,,34.0,34.0,38.3,,34.0,0.2,
24/01/2025 4:39:26 PM,360,34.0,58.7,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,60.0,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,39.5,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,49.3,-0.647,34.0,34.0,45.7,-0.643,34.0,34.0,69.2,-0.643,34.0,34.0,67.0,-0.645,34.0,34.0,55.8,-0.650,34.0,34.0,59.9,-0.651,34.0,34.0,68.3,-0.649,34.0,34.0,69.5,-0.653,34.0,34.0,39.5,-0.651,34.0,34.0,56.9,-0.651,34.0,34.0,16.0,-0.634,34.0,34.0,92.2,-0.632,34.0,34.0,92.0,-0.626,34.0,34.0,94.5,-0.625,34.0,34.0,68.2,-0.634,34.0,34.0,91.0,-0.633,34.0,34.0,61.6,-0.636,34.0,34.0,69.9,-0.641,34.0,34.0,40.4,-0.640,34.0,34.0,48.1,-0.641,34.0,34.0,38.6,-0.643,34.0,34.0,39.2,-0.643,34.0,0.0,
24/01/2025 4:40:26 PM,420,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,34.0,44.5,,34.0,34.0,67.7,,34.0,34.0,64.5,,34.0,34.0,55.3,,34.0,34.0,59.2,,34.0,34.0,70.7,,34.0,34.0,68.5,,34.0,34.0,40.1,,34.0,34.0,57.3,,34.0,34.0,15.9,,34.0,34.0,91.6,,34.0,34.0,86.3,,34.0,34.0,103.9,,34.0,34.0,66.6,,34.0,34.0,90.1,,34.0,34.0,65.0,,34.0,34.0,69.2,,34.0,34.0,40.1,,34.0,34.0,48.1,,34.0,34.0,40.1,,34.0,34.0,40.2,,34.0,0.4,
24/01/2025 4:41:27 PM,480,34.0,58.5,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,58.5,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,39.8,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,48.8,-0.647,34.0,34.0,45.2,-0.643,34.0,34.0,65.9,-0.643,34.0,34.0,65.4,-0.645,34.0,34.0,55.3,-0.650,34.0,34.0,58.8,-0.651,34.0,34.0,71.6,-0.649,34.0,34.0,68.5,-0.653,34.0,34.0,39.8,-0.651,34.0,34.0,57.6,-0.651,34.0,34.0,15.7,-0.634,34.0,34.0,90.3,-0.632,34.0,34.0,92.2,-0.626,34.0,34.0,96.7,-0.625,34.0,34.0,68.0,-0.634,34.0,34.0,91.7,-0.633,34.0,34.0,63.5,-0.636,34.0,34.0,69.2,-0.641,34.0,34.0,40.0,-0.640,34.0,34.0,47.3,-0.641,34.0,34.0,40.6,-0.643,34.0,34.0,39.5,-0.643,34.0,0.0,
