Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
24/01/2025 4:23:16 PM,0,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,47.5,,34.0,34.0,67.9,,34.0,34.0,67.8,,34.0,34.0,54.3,,34.0,34.0,64.2,,34.0,34.0,69.9,,34.0,34.0,65.2,,34.0,34.0,40.5,,34.0,34.0,54.8,,34.0,34.0,17.9,,34.0,34.0,81.4,,34.0,34.0,91.1,,34.0,34.0,91.7,,34.0,34.0,68.0,,34.0,34.0,72.5,,34.0,34.0,54.6,,34.0,34.0,72.8,,34.0,34.0,35.0,,34.0,34.0,41.7,,34.0,34.0,39.6,,34.0,34.0,40.9,,34.0,0.4,
24/01/2025 4:24:17 PM,60,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,34.0,46.0,,34.0,34.0,67.3,,34.0,34.0,67.5,,34.0,34.0,54.3,,34.0,34.0,58.6,,34.0,34.0,69.8,,34.0,34.0,67.1,,34.0,34.0,36.6,,34.0,34.0,56.7,,34.0,34.0,19.3,,34.0,34.0,59.7,,34.0,34.0,87.3,,34.0,34.0,87.4,,34.0,34.0,65.0,,34.0,34.0,61.6,,34.0,34.0,49.1,,34.0,34.0,56.5,,34.0,34.0,31.9,,34.0,34.0,36.2,,34.0,34.0,37.4,,34.0,34.0,38.4,,34.0,1.8,
24/01/2025 4:25:16 PM,120,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,39.3,,34.0,3.0,99.2,31.1,34.0,34.0,46.1,,34.0,34.0,47.3,,34.0,34.0,66.7,,34.0,34.0,65.7,,34.0,34.0,54.3,,34.0,34.0,63.5,,34.0,34.0,62.1,,34.0,34.0,64.1,,34.0,34.0,39.3,,34.0,34.0,56.3,,34.0,34.0,15.2,,34.0,34.0,99.3,,34.0,34.0,91.8,,34.0,34.0,114.8,,34.0,34.0,78.7,,34.0,34.0,115.1,,34.0,34.0,68.0,,34.0,34.0,44.0,,34.0,34.0,40.6,,34.0,34.0,46.4,,34.0,34.0,39.8,,34.0,34.0,42.4,,34.0,5.7,
24/01/2025 4:26:17 PM,180,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.9,,34.0,34.0,45.9,,34.0,34.0,69.3,,34.0,34.0,66.0,,34.0,34.0,54.8,,34.0,34.0,59.5,,34.0,34.0,67.6,,34.0,34.0,70.3,,34.0,34.0,38.4,,34.0,34.0,56.2,,34.0,34.0,14.9,,34.0,34.0,74.1,,34.0,34.0,95.9,,34.0,34.0,92.9,,34.0,34.0,68.1,,34.0,34.0,82.0,,34.0,34.0,56.5,,34.0,34.0,68.0,,34.0,34.0,39.3,,34.0,34.0,42.6,,34.0,34.0,36.8,,34.0,34.0,39.3,,34.0,2.2,
24/01/2025 4:27:16 PM,240,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,34.0,45.3,,34.0,34.0,67.4,,34.0,34.0,65.3,,34.0,34.0,54.8,,34.0,34.0,58.7,,34.0,34.0,70.9,,34.0,34.0,67.7,,34.0,34.0,37.7,,34.0,34.0,55.8,,34.0,34.0,15.3,,34.0,34.0,69.6,,34.0,34.0,93.5,,34.0,34.0,90.5,,34.0,34.0,71.5,,34.0,34.0,80.6,,34.0,34.0,56.7,,34.0,34.0,66.3,,34.0,34.0,34.9,,34.0,34.0,42.0,,34.0,34.0,38.4,,34.0,34.0,40.2,,34.0,0.3,
24/01/2025 4:28:16 PM,300,34.0,56.7,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,60.3,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,38.2,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,53.8,-0.647,34.0,34.0,45.8,-0.643,34.0,34.0,69.3,-0.643,34.0,34.0,66.4,-0.645,34.0,34.0,55.1,-0.650,34.0,34.0,57.2,-0.651,34.0,34.0,73.8,-0.649,34.0,34.0,71.4,-0.653,34.0,34.0,38.2,-0.651,34.0,34.0,57.1,-0.651,34.0,34.0,15.7,-0.634,34.0,34.0,68.1,-0.632,34.0,34.0,89.0,-0.626,34.0,34.0,92.6,-0.625,34.0,34.0,66.0,-0.634,34.0,34.0,78.8,-0.633,34.0,34.0,55.9,-0.636,34.0,34.0,67.3,-0.641,34.0,34.0,35.5,-0.640,34.0,34.0,40.1,-0.641,34.0,34.0,39.7,-0.643,34.0,34.0,37.8,-0.643,34.0,0.0,
24/01/2025 4:29:16 PM,360,34.0,56.2,-0.643,34.0,3.0,99.2,31.2,34.0,34.0,59.5,-0.646,34.0,3.0,99.2,31.2,34.0,34.0,38.1,-0.651,34.0,3.0,99.2,31.2,34.0,34.0,46.8,-0.647,34.0,34.0,46.4,-0.643,34.0,34.0,68.1,-0.643,34.0,34.0,67.3,-0.645,34.0,34.0,55.3,-0.650,34.0,34.0,58.4,-0.651,34.0,34.0,73.6,-0.649,34.0,34.0,70.4,-0.653,34.0,34.0,38.1,-0.651,34.0,34.0,56.7,-0.651,34.0,34.0,13.3,-0.634,34.0,34.0,66.9,-0.632,34.0,34.0,90.7,-0.626,34.0,34.0,95.4,-0.625,34.0,34.0,67.3,-0.634,34.0,34.0,78.5,-0.633,34.0,34.0,53.3,-0.636,34.0,34.0,65.8,-0.641,34.0,34.0,34.4,-0.640,34.0,34.0,41.0,-0.641,34.0,34.0,38.4,-0.643,34.0,34.0,39.2,-0.643,34.0,0.1,
24/01/2025 4:30:17 PM,420,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,60.8,,34.0,3.0,99.2,31.2,34.0,34.0,37.5,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,34.0,46.8,,34.0,34.0,70.0,,34.0,34.0,67.9,,34.0,34.0,55.8,,34.0,34.0,58.8,,34.0,34.0,71.5,,34.0,34.0,80.8,,34.0,34.0,37.5,,34.0,34.0,55.3,,34.0,34.0,15.4,,34.0,34.0,66.4,,34.0,34.0,91.4,,34.0,34.0,90.3,,34.0,34.0,68.3,,34.0,34.0,81.3,,34.0,34.0,54.5,,34.0,34.0,66.7,,34.0,34.0,34.0,,34.0,34.0,42.9,,34.0,34.0,37.6,,34.0,34.0,37.1,,34.0,0.2,
24/01/2025 4:31:16 PM,480,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,60.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,51.1,,34.0,34.0,45.5,,34.0,34.0,68.3,,34.0,34.0,67.9,,34.0,34.0,55.8,,34.0,34.0,59.8,,34.0,34.0,72.5,,34.0,34.0,71.8,,34.0,34.0,37.8,,34.0,34.0,56.0,,34.0,34.0,14.9,,34.0,34.0,69.7,,34.0,34.0,92.2,,34.0,34.0,89.2,,34.0,34.0,66.6,,34.0,34.0,78.0,,34.0,34.0,53.9,,34.0,34.0,66.4,,34.0,34.0,34.5,,34.0,34.0,41.0,,34.0,34.0,37.4,,34.0,34.0,38.8,,34.0,1.3,
