Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
26/01/2025 5:40:25 PM,80092,34.0,63.1,,34.0,3.0,99.2,31.2,34.0,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.0,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,34.0,49.0,,34.0,34.0,87.2,,34.0,34.0,82.5,,34.0,34.0,67.1,,34.0,34.0,68.9,,34.0,34.0,79.6,,34.0,34.0,81.0,,34.0,34.0,38.0,,34.0,34.0,92.5,,34.0,34.0,16.8,,34.0,34.0,57.6,,34.0,34.0,85.7,,34.0,34.0,81.4,,34.0,34.0,61.0,,34.0,34.0,69.3,,34.0,34.0,52.0,,34.0,34.0,60.3,,34.0,34.0,31.4,,34.0,34.0,32.1,,34.0,34.0,59.4,,34.0,34.0,55.8,,34.0,0.3,
26/01/2025 5:40:35 PM,80102,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,51.5,,34.0,34.0,50.1,,34.0,34.0,87.9,,34.0,34.0,83.9,,34.0,34.0,67.1,,34.0,34.0,69.7,,34.0,34.0,79.8,,34.0,34.0,80.6,,34.0,34.0,39.0,,34.0,34.0,91.3,,34.0,34.0,16.1,,34.0,34.0,57.5,,34.0,34.0,85.7,,34.0,34.0,81.7,,34.0,34.0,62.8,,34.0,34.0,70.8,,34.0,34.0,54.3,,34.0,34.0,61.3,,34.0,34.0,31.5,,34.0,34.0,31.6,,34.0,34.0,60.4,,34.0,34.0,55.7,,34.0,0.3,
26/01/2025 5:41:35 PM,80162,34.0,67.0,,34.0,3.0,99.2,31.2,34.0,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,52.4,,34.0,34.0,51.4,,34.0,34.0,94.7,,34.0,34.0,89.0,,34.0,34.0,69.4,,34.0,34.0,74.1,,34.0,34.0,82.2,,34.0,34.0,82.5,,34.0,34.0,39.6,,34.0,34.0,97.3,,34.0,34.0,16.3,,34.0,34.0,62.7,,34.0,34.0,91.9,,34.0,34.0,88.9,,34.0,34.0,68.5,,34.0,34.0,75.8,,34.0,34.0,56.2,,34.0,34.0,64.0,,34.0,34.0,33.0,,34.0,34.0,32.5,,34.0,34.0,65.9,,34.0,34.0,59.8,,34.0,1.2,
26/01/2025 5:42:35 PM,80222,34.0,68.2,,34.0,3.0,99.2,31.2,34.0,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,34.0,50.3,,34.0,34.0,95.6,,34.0,34.0,88.9,,34.0,34.0,71.2,,34.0,34.0,73.4,,34.0,34.0,86.9,,34.0,34.0,87.7,,34.0,34.0,39.9,,34.0,34.0,99.5,,34.0,34.0,17.8,,34.0,34.0,68.4,,34.0,34.0,85.6,,34.0,34.0,83.5,,34.0,34.0,66.5,,34.0,34.0,77.7,,34.0,34.0,56.2,,34.0,34.0,67.2,,34.0,34.0,34.2,,34.0,34.0,34.5,,34.0,34.0,66.5,,34.0,34.0,63.5,,34.0,0.5,
26/01/2025 5:43:35 PM,80282,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.8,,34.0,3.0,99.2,31.2,34.0,34.0,52.2,,34.0,34.0,51.4,,34.0,34.0,94.1,,34.0,34.0,90.1,,34.0,34.0,72.1,,34.0,34.0,75.0,,34.0,34.0,89.2,,34.0,34.0,88.3,,34.0,34.0,35.8,,34.0,34.0,98.2,,34.0,34.0,14.9,,34.0,34.0,67.7,,34.0,34.0,91.8,,34.0,34.0,90.3,,34.0,34.0,67.5,,34.0,34.0,76.9,,34.0,34.0,60.1,,34.0,34.0,65.3,,34.0,34.0,33.6,,34.0,34.0,34.7,,34.0,34.0,65.6,,34.0,34.0,63.4,,34.0,0.3,
26/01/2025 5:44:35 PM,80342,34.0,69.1,,34.0,3.0,99.2,31.2,34.0,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,53.6,,34.0,34.0,51.6,,34.0,34.0,96.2,,34.0,34.0,89.6,,34.0,34.0,72.9,,34.0,34.0,74.3,,34.0,34.0,91.4,,34.0,34.0,87.6,,34.0,34.0,40.9,,34.0,34.0,99.3,,34.0,34.0,17.8,,34.0,34.0,67.8,,34.0,34.0,91.4,,34.0,34.0,83.9,,34.0,34.0,69.1,,34.0,34.0,76.7,,34.0,34.0,60.3,,34.0,34.0,63.5,,34.0,34.0,33.8,,34.0,34.0,35.1,,34.0,34.0,68.1,,34.0,34.0,63.5,,34.0,0.1,
26/01/2025 5:45:35 PM,80402,34.0,68.9,,34.0,3.0,99.2,31.2,34.0,34.0,78.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,54.0,,34.0,34.0,50.8,,34.0,34.0,95.1,,34.0,34.0,91.4,,34.0,34.0,73.6,,34.0,34.0,77.9,,34.0,34.0,91.4,,34.0,34.0,87.2,,34.0,34.0,40.9,,34.0,34.0,100.4,,34.0,34.0,17.5,,34.0,34.0,64.1,,34.0,34.0,89.9,,34.0,34.0,85.2,,34.0,34.0,61.1,,34.0,34.0,75.1,,34.0,34.0,57.3,,34.0,34.0,64.6,,34.0,34.0,35.5,,34.0,34.0,35.0,,34.0,34.0,68.9,,34.0,34.0,61.2,,34.0,0.4,
26/01/2025 5:46:35 PM,80462,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,52.5,,34.0,34.0,50.2,,34.0,34.0,93.0,,34.0,34.0,89.7,,34.0,34.0,73.9,,34.0,34.0,75.3,,34.0,34.0,90.1,,34.0,34.0,86.0,,34.0,34.0,40.7,,34.0,34.0,100.6,,34.0,34.0,17.4,,34.0,34.0,66.2,,34.0,34.0,87.1,,34.0,34.0,84.6,,34.0,34.0,64.8,,34.0,34.0,80.5,,34.0,34.0,56.9,,34.0,34.0,64.9,,34.0,34.0,34.9,,34.0,34.0,33.6,,34.0,34.0,66.9,,34.0,34.0,61.9,,34.0,0.3,
26/01/2025 5:47:35 PM,80522,34.0,68.0,,34.0,3.0,99.2,31.2,34.0,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,52.5,,34.0,34.0,50.5,,34.0,34.0,93.9,,34.0,34.0,89.4,,34.0,34.0,73.9,,34.0,34.0,74.2,,34.0,34.0,89.8,,34.0,34.0,85.6,,34.0,34.0,39.5,,34.0,34.0,99.8,,34.0,34.0,16.8,,34.0,34.0,66.9,,34.0,34.0,86.7,,34.0,34.0,83.6,,34.0,34.0,63.9,,34.0,34.0,76.5,,34.0,34.0,57.5,,34.0,34.0,64.0,,34.0,34.0,33.6,,34.0,34.0,33.6,,34.0,34.0,65.7,,34.0,34.0,61.3,,34.0,0.2,
