<<<<<<< Updated upstream
PCS_ID,PCS_Name,Category,Physical_Effect,Type,Size_LxWxH_cm,Brand,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
22,HeatingDesk_SmallUpper_BigLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"(60, 26), (45, 10)",nan,nan,Prototype,ID22.jpeg,https://www.researchgate.net/publication/387786637_A_novel_conductive-radiative_Personalised_Environmental_Control_System_PECS_optimization_and_performance_enhancement,36upper_30lower,NA,2023,"Hands, Arms, Legs",0,0,"0, 30",44,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.399999999999988,31.8,32.8,32.56,33.8,31.545000000000005,31.399999999999988,30,30.100000000000012,24.894999999999992,24.89999999999999,32.59500000000001,32.58500000000001,30.100000000000012,30.2,27.5,27.199999999999996,60.33,74.39500000000001,51.20000000000001,56.05500000000001,62.025,60.46499999999999,63.679999999999986,59.589999999999996,58.419999999999995,38.10000000000001,37.11,58.84499999999999,58.73,76.405,75.27999999999999,48.489999999999995,53.10000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,HeatingDesk_BigUpper_SmallLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"(45, 10), (60, 26)",nan,nan,Prototype,ID23.jpeg,https://www.researchgate.net/publication/387786637_A_novel_conductive-radiative_Personalised_Environmental_Control_System_PECS_optimization_and_performance_enhancement,30upper_30lower,NA,2023,"Hands, Arms, Legs",0,0,"0, 30",31,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.399999999999988,31.8,32.8,32.5,33.8,31.600000000000012,31.5,30.100000000000012,30.100000000000012,25.800000000000004,25.859999999999992,32.5,32.5,30.100000000000012,30.195000000000004,27.42499999999999,27.199999999999996,59.55500000000002,73.79999999999998,51.35499999999998,56.344999999999985,61.989999999999995,59.515,61.90500000000001,59.075,58.93499999999999,20.6,19.869999999999997,60.05000000000001,59.69499999999999,76.43,75.63,49.03500000000001,53.10000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,HeatingDesk_BigUpper_SmallLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"(45, 10), (60, 26)",nan,nan,Prototype,ID23.jpeg,https://www.researchgate.net/publication/387786637_A_novel_conductive-radiative_Personalised_Environmental_Control_System_PECS_optimization_and_performance_enhancement,33upper_35lower,NA,2023,"Hands, Arms, Legs",0,0,"0, 30",47,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.5,31.8,32.8,32.525000000000006,33.8,31.600000000000012,31.5,30.100000000000012,30.115000000000016,26.334999999999997,26.475,32.54500000000001,32.56500000000001,30.100000000000012,30.2,27.45,27.199999999999996,58.665000000000006,73.79999999999998,51.24500000000002,56.21500000000001,61.67,59.55500000000002,61.97500000000001,57.85000000000001,57.540000000000006,10.885000000000002,8.65,59.045,58.875000000000014,76.42999999999998,75.55000000000001,48.855000000000004,53.10000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,HeatingDesk_BigUpper_SmallLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"(45, 10), (60, 26)",nan,nan,Prototype,ID23.jpeg,https://www.researchgate.net/publication/387786637_A_novel_conductive-radiative_Personalised_Environmental_Control_System_PECS_optimization_and_performance_enhancement,36upper_40lower,NA,2023,"Hands, Arms, Legs",0,0,"0, 30",61,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.5,31.8,32.864999999999995,32.60000000000001,33.8,31.600000000000012,31.5,30.2,30.264999999999993,26.800000000000004,26.85499999999999,32.60000000000001,32.60000000000001,30.100000000000012,30.190000000000005,27.5,27.199999999999996,57.730000000000004,73.76499999999997,50.815,55.80999999999998,61.2,59.4,61.9,56.39999999999999,55.61,2.3049999999999993,1.2150000000000007,57.785000000000004,57.7,76.39,75.655,48.474999999999994,53.010000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,HeatingDesk_BigUpper_SmallLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"(45, 10), (60, 26)",nan,nan,Prototype,ID23.jpeg,https://www.researchgate.net/publication/387786637_A_novel_conductive-radiative_Personalised_Environmental_Control_System_PECS_optimization_and_performance_enhancement,30upper_40lower,NA,2023,"Hands, Arms, Legs",0,0,"0, 30",56,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.5,31.810000000000002,32.8,32.585000000000015,33.8,31.600000000000012,31.5,30.100000000000012,30.100000000000012,25.975,26.01,32.60000000000001,32.60000000000001,30.12000000000001,30.2,27.5,27.24,58.670000000000016,73.63499999999999,51.20000000000001,55.929999999999986,61.42,59.4,61.9,57.700000000000024,57.7,17.945,16.759999999999998,57.82000000000001,57.730000000000004,76.205,75.33,48.43999999999999,52.82500000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,HeatingDesk_BigUpper_SmallLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"(45, 10), (60, 26)",nan,nan,Prototype,ID23.jpeg,https://www.researchgate.net/publication/387786637_A_novel_conductive-radiative_Personalised_Environmental_Control_System_PECS_optimization_and_performance_enhancement,36upper_30lower,NA,2023,"Hands, Arms, Legs",0,0,"0, 30",36,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.5,31.810000000000002,32.8,32.510000000000005,33.8,31.600000000000012,31.475,30.2,30.2,26.805,26.869999999999994,32.5,32.5,30.100000000000012,30.185000000000002,27.40999999999999,27.199999999999996,58.45,73.63999999999999,51.20000000000001,56.24000000000001,61.785000000000004,59.589999999999996,62.15499999999999,57.15,56.37999999999998,2.15,0.9850000000000001,59.89,59.739999999999995,76.83499999999998,75.91000000000001,49.08000000000001,53.10000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Direct_33,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.2583333333333,56.87761570654846,41.56510416666662,17.694618055555505,13.399272952529927,38.6277777777777,42.3736111111111,54.0583333333333,67.43125,55.5326388888888,64.3305555555555,23.5319444444444,22.749305555555498,60.6152777777777,63.5465277777777,37.58125,41.4138888888888,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,63.86319,81.14833825701619,67.05069444444439,21.4618055555555,22.073307902973372,64.9409722222222,69.6576388888888,124.868055555555,125.145138888888,135.608333333333,142.041666666666,39.29305555555555,35.33090277777775,102.718055555555,101.486111111111,59.0715277777777,59.0520833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.604856666666706,-24.27072255046773,-25.485590277777767,-3.767187499999995,-8.674034950443446,-26.3131944444445,-27.284027777777695,-70.8097222222217,-57.71388888888799,-80.07569444444421,-77.7111111111105,-15.761111111111148,-12.581597222222253,-42.1027777777773,-37.9395833333333,-21.490277777777706,-17.6381944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Direct_66,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.2583333333333,56.87761570654846,41.56510416666662,17.694618055555505,13.399272952529927,38.6277777777777,42.3736111111111,54.0583333333333,67.43125,55.5326388888888,64.3305555555555,23.5319444444444,22.749305555555498,60.6152777777777,63.5465277777777,37.58125,41.4138888888888,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,75.1333333333333,90.18861141884109,74.6192708333333,23.530034722222176,28.161104590505957,74.0666666666666,78.0534722222222,154.734722222222,148.630555555555,170.11875,176.782638888888,45.9555555555555,40.20659722222221,124.976388888888,122.599305555555,71.1354166666666,71.9451388888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.875,-33.31099571229263,-33.05416666666668,-5.835416666666671,-14.76183163797603,-35.438888888888904,-35.679861111111094,-100.67638888888868,-81.19930555555499,-114.58611111111121,-112.45208333333248,-22.4236111111111,-17.45729166666671,-64.36111111111029,-59.05277777777731,-33.5541666666666,-30.531250000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Direct_100,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.2583333333333,56.87761570654846,41.56510416666662,17.694618055555505,13.399272952529927,38.6277777777777,42.3736111111111,54.0583333333333,67.43125,55.5326388888888,64.3305555555555,23.5319444444444,22.749305555555498,60.6152777777777,63.5465277777777,37.58125,41.4138888888888,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,84.9034722222222,104.38226858690287,81.04409722222218,25.700694444444373,32.18101851851847,82.7965277777777,84.7659722222222,178.763194444444,169.168055555555,196.090972222222,200.004861111111,51.01909722222215,43.60312499999995,144.332638888888,141.973611111111,81.4131944444444,83.1062499999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.64513888888891,-47.504652880354406,-39.478993055555556,-8.006076388888868,-18.781745565988544,-44.168749999999996,-42.3923611111111,-124.70486111111069,-101.73680555555498,-140.55833333333322,-135.67430555555552,-27.48715277777775,-20.85381944444445,-83.717361111110307,-78.42708333333331,-43.8319444444444,-41.692361111111104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Reverse_33,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.2583333333333,56.87761570654846,41.56510416666662,17.694618055555505,13.399272952529927,38.6277777777777,42.3736111111111,54.0583333333333,67.43125,55.5326388888888,64.3305555555555,23.5319444444444,22.749305555555498,60.6152777777777,63.5465277777777,37.58125,41.4138888888888,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,41.7215277777777,66.67227402346951,43.5213541666666,18.052430555555546,14.609820031298863,39.2729166666666,46.1638888888888,55.2305555555555,75.8055555555555,60.6277777777777,75.2888888888888,24.640624999999954,23.99479166666665,69.9222222222222,67.8444444444444,41.3423611111111,46.3715277777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4631944444444045,-9.794658316921051,-1.9562499999999758,-0.3578125000000405,-1.2105470787689363,-0.6451388888889014,-3.790277777777696,-1.1722222222221959,-8.374305555555495,-5.095138888888904,-10.9583333333333,-1.108680555555555,-1.245486111111152,-9.306944444444504,-4.297916666666708,-3.7611111111111057,-4.957638888888901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Reverse_66,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.2583333333333,56.87761570654846,41.56510416666662,17.694618055555505,13.399272952529927,38.6277777777777,42.3736111111111,54.0583333333333,67.43125,55.5326388888888,64.3305555555555,23.5319444444444,22.749305555555498,60.6152777777777,63.5465277777777,37.58125,41.4138888888888,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,46.6111111111111,77.75842360085338,46.70399305555553,19.42499999999997,13.803074465310322,44.1263888888888,53.3222222222222,59.2930555555555,85.9972222222222,66.8631944444444,89.6048611111111,26.5524305555555,26.1878472222222,81.2354166666666,77.2770833333333,45.3354166666666,49.1131944444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.352777777777803,-20.880807894304915,-5.138888888888907,-1.7303819444444635,-0.40380151278039556,-5.498611111111096,-10.948611111111099,-5.234722222222196,-18.5659722222222,-11.330555555555605,-25.2743055555556,-3.0204861111111008,-3.4385416666667012,-20.620138888888896,-13.730555555555597,-7.754166666666606,-7.699305555555604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Reverse_100,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.2583333333333,56.87761570654846,41.56510416666662,17.694618055555505,13.399272952529927,38.6277777777777,42.3736111111111,54.0583333333333,67.43125,55.5326388888888,64.3305555555555,23.5319444444444,22.749305555555498,60.6152777777777,63.5465277777777,37.58125,41.4138888888888,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,51.1312499999999,86.34303657886066,49.79322916666662,20.589583333333316,14.536860980698973,48.2680555555555,58.7138888888888,65.2868055555555,93.6666666666666,69.4673611111111,101.984027777777,28.2756944444444,28.69340277777775,91.34375,86.1013888888888,51.1048611111111,54.9576388888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.872916666666605,-29.4654208723122,-8.228124999999999,-2.8949652777778105,-1.1375880281690467,-9.640277777777797,-16.3402777777777,-11.228472222222202,-26.235416666666595,-13.934722222222305,-37.653472222221495,-4.743750000000002,-5.944097222222251,-30.7284722222223,-22.55486111111111,-13.523611111111101,-13.543750000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,StandHeater_Oil,Heating,Radiant,Oil-Filled Radiator,"49, 25, 61",Malmbergs,Malmbergs,Market-ready,ID25.jpeg,10.1016/j.enbuild.2024.115110,12/12,NA,2024,"Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,nan,400,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,16.08024999999995,16.08024999999995,NA,NA,16.08024999999995,16.08024999999995,NA,NA,32.5999999999999,29.931107594936627,33.9,33.85,34.43333333333333,32.8,32.9,31.9966666666666,32.0316666666666,29.395000000000003,29.334999999999997,32.64999999999995,32.74999999999995,31.899999999999995,32.2,32.8,32.8,70.2816666666666,119.99938027426107,46.34416666666665,46.7233333333333,36.514444444444365,67.0816666666666,64.0899999999999,82.0833333333333,80.5933333333333,130.165,130.488333333333,68.81416666666664,67.14583333333324,82.8999999999999,78.0583333333333,66.945,67.3466666666666,32.9,29.89688818565395,33.988333333333294,33.89999999999995,34.5,32.8,33,32,32.2,29.34,29.8,32.9508333333333,33.05,32.8,33.195,33.5,33.4,65.4933333333333,120.15630274261576,44.74666666666665,46.249166666666596,35.17499999999993,66.5,63.2983333333333,80.84,77.4649999999999,131.166666666666,121.80833333333298,63.6683333333333,61.92083333333325,65.7883333333333,59.855,52.8983333333333,55.2416666666666,1.4241545486660099,-0.05376549323368804,0.7079177359387,0.2267734000286836,0.7723976222820295,0.144284915853745,0.308075051952606,0.24412274833665,0.789947046817747,-0.157358753158213,1.36985136679969,1.5642042041277102,1.58197258756279,4.17016429236001,4.7221963709283,4.17297105885001,3.57287798803756,4.7883333333332985,-0.15692246835469176,1.5974999999999966,0.47416666666670076,1.3394444444444342,0.5816666666666066,0.7916666666666075,1.2433333333332968,3.128333333333402,-1.0016666666660115,8.680000000000007,5.1458333333333535,5.225000000000005,17.111666666666608,18.203333333333298,14.046666666666694,12.10499999999999,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
25,StandHeater_Oil,Heating,Radiant,Oil-Filled Radiator,"49, 25, 62",Malmbergs,Malmbergs,Market-ready,ID25.jpeg,10.1016/j.enbuild.2024.115110,12/12,NA,2024,"Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,nan,400,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,19.03574999999995,19.03574999999995,NA,NA,19.03574999999995,19.03574999999995,NA,NA,33.0999999999999,30.8713343881856,34.3,34.0999999999999,34.6666666666666,33.3,33.4,32.5999999999999,32.7,30.4233333333333,30.494999999999905,33.2,33.29999999999995,32.5999999999999,32.7,33.3,33.2033333333333,60.40333333333331,102.57620253164541,39.466666666666605,41.801666666666605,31.788888888888867,57.77833333333331,55.01666666666661,70.1233333333333,68.9133333333333,110.289999999999,109.776666666666,58.953333333333255,57.62416666666665,71.1,67.6999999999999,58.079999999999906,58.3966666666666,33.3,30.893879219409232,34.3,34.15916666666661,34.766666666666666,33.3,33.4,32.5999999999999,32.7016666666666,30.415,30.7683333333333,33.4,33.5,33.2,33.4,33.8,33.6716666666666,57.1866666666666,102.09569092826975,38.66583333333325,41.4983333333333,30.34,57.86,55.1583333333333,69.5033333333333,67.9633333333333,110.354999999999,104.383333333333,55.397499999999944,54.2116666666666,59.01999999999989,55.76333333333329,48.0316666666666,50.64,0.9551751754004089,0.07740253234373558,0.3096653374478815,0.170987194428736,0.846007606960648,-0.0202577675554032,-0.0372344829809918,0.120071933486904,0.190435881736515,-0.0149755818743813,0.835564328526079,1.0785300919440317,1.0519731940939099,2.90857609730453,3.14407438276767,2.9844022916239505,2.37330017297628,3.2166666666666974,0.4805116033756765,0.800833333333351,0.3033333333333026,1.448888888888869,-0.08166666666669897,-0.14166666666670125,0.6200000000000045,0.9500000000000028,-0.06499999999999773,5.393333333333004,3.555833333333304,3.412500000000051,12.080000000000098,11.936666666666603,10.048333333333296,7.7566666666665975,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
