Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
11/02/2025 2:20:56 PM,1450497,34.0,69.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,37.6,,34.0,34.0,45.0,,34.0,34.0,72.2,,34.0,34.0,66.6,,34.0,34.0,88.4,,34.0,34.0,80.8,,34.0,34.0,76.2,,34.0,34.0,69.2,,34.0,34.0,49.3,,34.0,34.0,63.9,,34.0,34.0,21.7,,34.0,34.0,107.1,,34.0,34.0,129.7,,34.0,34.0,122.4,,34.0,34.0,108.0,,34.0,34.0,102.9,,34.0,34.0,88.0,,34.0,34.0,54.3,,34.0,34.0,48.5,,34.0,34.0,46.6,,34.0,34.0,66.0,,34.0,34.0,51.3,,34.0,0.4,
11/02/2025 2:21:01 PM,1450502,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,34.0,44.9,,34.0,34.0,68.6,,34.0,34.0,69.0,,34.0,34.0,88.4,,34.0,34.0,76.8,,34.0,34.0,77.5,,34.0,34.0,67.6,,34.0,34.0,49.3,,34.0,34.0,63.6,,34.0,34.0,23.0,,34.0,34.0,111.3,,34.0,34.0,118.8,,34.0,34.0,110.2,,34.0,34.0,96.2,,34.0,34.0,89.2,,34.0,34.0,87.7,,34.0,34.0,61.1,,34.0,34.0,49.1,,34.0,34.0,44.1,,34.0,34.0,65.5,,34.0,34.0,51.8,,34.0,0.4,
11/02/2025 2:22:01 PM,1450562,34.0,69.9,,34.0,3.0,99.2,31.2,34.0,34.0,68.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,34.0,46.8,,34.0,34.0,68.5,,34.0,34.0,69.1,,34.0,34.0,88.4,,34.0,34.0,78.8,,34.0,34.0,78.3,,34.0,34.0,70.8,,34.0,34.0,51.8,,34.0,34.0,62.7,,34.0,34.0,25.4,,34.0,34.0,117.2,,34.0,34.0,119.5,,34.0,34.0,114.1,,34.0,34.0,95.7,,34.0,34.0,90.6,,34.0,34.0,88.3,,34.0,34.0,58.6,,34.0,34.0,50.2,,34.0,34.0,45.9,,34.0,34.0,70.0,,34.0,34.0,56.6,,34.0,0.4,
11/02/2025 2:23:01 PM,1450622,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,52.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.9,,34.0,34.0,46.6,,34.0,34.0,72.7,,34.0,34.0,71.5,,34.0,34.0,93.9,,34.0,34.0,84.4,,34.0,34.0,80.3,,34.0,34.0,72.4,,34.0,34.0,52.2,,34.0,34.0,68.1,,34.0,34.0,24.7,,34.0,34.0,119.5,,34.0,34.0,129.4,,34.0,34.0,119.6,,34.0,34.0,100.4,,34.0,34.0,96.4,,34.0,34.0,89.8,,34.0,34.0,61.2,,34.0,34.0,51.0,,34.0,34.0,48.3,,34.0,34.0,70.1,,34.0,34.0,56.6,,34.0,1.4,
11/02/2025 2:24:01 PM,1450682,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,52.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,34.0,46.5,,34.0,34.0,73.6,,34.0,34.0,68.9,,34.0,34.0,95.9,,34.0,34.0,84.4,,34.0,34.0,83.0,,34.0,34.0,72.8,,34.0,34.0,52.2,,34.0,34.0,66.4,,34.0,34.0,25.0,,34.0,34.0,117.1,,34.0,34.0,124.3,,34.0,34.0,121.0,,34.0,34.0,100.6,,34.0,34.0,97.2,,34.0,34.0,91.3,,34.0,34.0,60.0,,34.0,34.0,50.4,,34.0,34.0,47.6,,34.0,34.0,70.7,,34.0,34.0,56.0,,34.0,0.9,
11/02/2025 2:25:01 PM,1450742,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,70.1,,34.0,3.0,99.2,31.2,34.0,34.0,53.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,44.6,,34.0,34.0,71.7,,34.0,34.0,68.2,,34.0,34.0,95.3,,34.0,34.0,86.4,,34.0,34.0,82.1,,34.0,34.0,72.8,,34.0,34.0,53.7,,34.0,34.0,67.8,,34.0,34.0,24.0,,34.0,34.0,117.4,,34.0,34.0,129.2,,34.0,34.0,127.1,,34.0,34.0,102.5,,34.0,34.0,99.7,,34.0,34.0,91.9,,34.0,34.0,63.2,,34.0,34.0,51.5,,34.0,34.0,48.8,,34.0,34.0,72.3,,34.0,34.0,55.8,,34.0,0.2,
11/02/2025 2:26:01 PM,1450802,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,69.9,,34.0,3.0,99.2,31.2,34.0,34.0,53.6,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,34.0,45.2,,34.0,34.0,70.7,,34.0,34.0,67.8,,34.0,34.0,95.1,,34.0,34.0,87.4,,34.0,34.0,82.6,,34.0,34.0,70.0,,34.0,34.0,53.6,,34.0,34.0,66.6,,34.0,34.0,23.9,,34.0,34.0,113.7,,34.0,34.0,134.8,,34.0,34.0,126.4,,34.0,34.0,105.9,,34.0,34.0,104.3,,34.0,34.0,92.2,,34.0,34.0,63.7,,34.0,34.0,51.1,,34.0,34.0,49.4,,34.0,34.0,71.5,,34.0,34.0,55.3,,34.0,0.1,
11/02/2025 2:27:01 PM,1450862,34.0,74.8,,34.0,3.0,99.2,31.2,34.0,34.0,71.1,,34.0,3.0,99.2,31.2,34.0,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,44.5,,34.0,34.0,73.1,,34.0,34.0,67.9,,34.0,34.0,98.5,,34.0,34.0,91.0,,34.0,34.0,83.9,,34.0,34.0,72.1,,34.0,34.0,53.0,,34.0,34.0,68.7,,34.0,34.0,24.1,,34.0,34.0,114.0,,34.0,34.0,148.8,,34.0,34.0,130.0,,34.0,34.0,115.1,,34.0,34.0,108.5,,34.0,34.0,95.8,,34.0,34.0,62.7,,34.0,34.0,51.4,,34.0,34.0,49.1,,34.0,34.0,67.9,,34.0,34.0,53.9,,34.0,1.0,
11/02/2025 2:28:01 PM,1450922,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,71.6,,34.0,3.0,99.2,31.2,34.0,34.0,52.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,34.0,45.5,,34.0,34.0,72.4,,34.0,34.0,67.3,,34.0,34.0,101.7,,34.0,34.0,91.6,,34.0,34.0,83.4,,34.0,34.0,73.9,,34.0,34.0,52.7,,34.0,34.0,69.5,,34.0,34.0,24.1,,34.0,34.0,108.8,,34.0,34.0,150.5,,34.0,34.0,137.1,,34.0,34.0,119.3,,34.0,34.0,109.9,,34.0,34.0,92.5,,34.0,34.0,64.1,,34.0,34.0,51.6,,34.0,34.0,49.4,,34.0,34.0,70.2,,34.0,34.0,56.3,,34.0,0.6,
