Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 4:23:44 PM,853077,34.0,87.0,,34.0,3.0,99.2,31.2,34.0,34.0,87.4,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,34.0,46.8,,34.0,34.0,94.2,,34.0,34.0,90.8,,34.0,34.0,118.5,,34.0,34.0,99.3,,34.0,34.0,124.1,,34.0,34.0,112.9,,34.0,34.0,50.4,,34.0,34.0,96.4,,34.0,34.0,19.1,,34.0,34.0,87.2,,34.0,34.0,192.6,,34.0,34.0,184.3,,34.0,34.0,118.3,,34.0,34.0,116.1,,34.0,34.0,85.3,,34.0,34.0,66.7,,34.0,34.0,44.8,,34.0,34.0,43.0,,34.0,34.0,73.0,,34.0,34.0,59.1,,34.0,0.7,
4/02/2025 4:23:49 PM,853082,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,52.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,34.0,46.9,,34.0,34.0,93.2,,34.0,34.0,91.1,,34.0,34.0,118.5,,34.0,34.0,98.0,,34.0,34.0,123.6,,34.0,34.0,111.7,,34.0,34.0,52.9,,34.0,34.0,95.2,,34.0,34.0,18.0,,34.0,34.0,88.3,,34.0,34.0,193.0,,34.0,34.0,183.7,,34.0,34.0,117.8,,34.0,34.0,119.3,,34.0,34.0,85.1,,34.0,34.0,67.1,,34.0,34.0,44.7,,34.0,34.0,40.9,,34.0,34.0,73.1,,34.0,34.0,57.7,,34.0,0.7,
4/02/2025 4:24:49 PM,853142,34.0,79.1,,34.0,3.0,99.2,31.2,34.0,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,34.0,47.9,,34.0,34.0,85.6,,34.0,34.0,80.6,,34.0,34.0,104.2,,34.0,34.0,91.7,,34.0,34.0,109.3,,34.0,34.0,102.1,,34.0,34.0,48.9,,34.0,34.0,83.5,,34.0,34.0,17.9,,34.0,34.0,83.7,,34.0,34.0,165.8,,34.0,34.0,141.5,,34.0,34.0,118.0,,34.0,34.0,108.3,,34.0,34.0,82.3,,34.0,34.0,63.9,,34.0,34.0,43.0,,34.0,34.0,40.7,,34.0,34.0,66.6,,34.0,34.0,55.0,,34.0,8.7,
4/02/2025 4:25:49 PM,853202,34.0,85.0,,34.0,3.0,99.2,31.2,34.0,34.0,84.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,46.0,,34.0,34.0,87.8,,34.0,34.0,83.3,,34.0,34.0,123.7,,34.0,34.0,109.8,,34.0,34.0,128.0,,34.0,34.0,108.7,,34.0,34.0,50.6,,34.0,34.0,89.0,,34.0,34.0,16.6,,34.0,34.0,89.0,,34.0,34.0,150.0,,34.0,34.0,143.7,,34.0,34.0,122.4,,34.0,34.0,116.4,,34.0,34.0,87.3,,34.0,34.0,70.7,,34.0,34.0,47.0,,34.0,34.0,44.3,,34.0,34.0,75.6,,34.0,34.0,59.8,,34.0,3.6,
4/02/2025 4:26:49 PM,853262,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,68.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,43.6,,34.0,34.0,70.1,,34.0,34.0,67.6,,34.0,34.0,93.3,,34.0,34.0,82.7,,34.0,34.0,94.9,,34.0,34.0,83.1,,34.0,34.0,47.2,,34.0,34.0,71.8,,34.0,34.0,16.7,,34.0,34.0,63.6,,34.0,34.0,101.5,,34.0,34.0,95.0,,34.0,34.0,71.6,,34.0,34.0,84.7,,34.0,34.0,63.6,,34.0,34.0,54.0,,34.0,34.0,44.4,,34.0,34.0,36.8,,34.0,34.0,55.3,,34.0,34.0,44.5,,34.0,13.3,
4/02/2025 4:27:49 PM,853322,34.0,64.3,,34.0,3.0,99.2,31.2,34.0,34.0,67.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,44.5,,34.0,34.0,70.6,,34.0,34.0,66.1,,34.0,34.0,90.4,,34.0,34.0,77.1,,34.0,34.0,91.4,,34.0,34.0,80.3,,34.0,34.0,44.5,,34.0,34.0,69.5,,34.0,34.0,16.3,,34.0,34.0,72.0,,34.0,34.0,104.5,,34.0,34.0,103.0,,34.0,34.0,84.6,,34.0,34.0,81.6,,34.0,34.0,66.2,,34.0,34.0,51.4,,34.0,34.0,40.2,,34.0,34.0,33.7,,34.0,34.0,55.5,,34.0,34.0,43.5,,34.0,0.3,
4/02/2025 4:28:49 PM,853382,34.0,61.5,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,43.6,,34.0,34.0,67.8,,34.0,34.0,65.1,,34.0,34.0,85.4,,34.0,34.0,71.5,,34.0,34.0,89.7,,34.0,34.0,79.1,,34.0,34.0,43.9,,34.0,34.0,68.1,,34.0,34.0,16.4,,34.0,34.0,65.3,,34.0,34.0,93.2,,34.0,34.0,91.5,,34.0,34.0,73.9,,34.0,34.0,78.6,,34.0,34.0,62.9,,34.0,34.0,50.4,,34.0,34.0,37.4,,34.0,34.0,34.7,,34.0,34.0,52.8,,34.0,34.0,43.6,,34.0,1.4,
4/02/2025 4:29:49 PM,853442,34.0,61.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,43.7,,34.0,34.0,67.5,,34.0,34.0,64.6,,34.0,34.0,84.1,,34.0,34.0,70.2,,34.0,34.0,86.9,,34.0,34.0,76.9,,34.0,34.0,41.8,,34.0,34.0,68.4,,34.0,34.0,16.6,,34.0,34.0,64.8,,34.0,34.0,97.1,,34.0,34.0,98.4,,34.0,34.0,73.3,,34.0,34.0,80.5,,34.0,34.0,64.6,,34.0,34.0,49.2,,34.0,34.0,34.5,,34.0,34.0,33.1,,34.0,34.0,54.8,,34.0,34.0,42.3,,34.0,0.8,
4/02/2025 4:30:49 PM,853502,34.0,60.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,43.6,,34.0,34.0,68.0,,34.0,34.0,66.3,,34.0,34.0,69.8,,34.0,34.0,72.4,,34.0,34.0,87.7,,34.0,34.0,74.3,,34.0,34.0,43.1,,34.0,34.0,66.0,,34.0,34.0,13.0,,34.0,34.0,65.6,,34.0,34.0,101.1,,34.0,34.0,93.5,,34.0,34.0,80.8,,34.0,34.0,79.4,,34.0,34.0,63.9,,34.0,34.0,50.9,,34.0,34.0,36.4,,34.0,34.0,34.0,,34.0,34.0,53.7,,34.0,34.0,41.9,,34.0,0.4,
