Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 5:14:40 PM,856132,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,77.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,43.5,,34.0,34.0,80.1,,34.0,34.0,73.7,,34.0,34.0,114.4,,34.0,34.0,97.5,,34.0,34.0,117.6,,34.0,34.0,103.2,,34.0,34.0,49.0,,34.0,34.0,79.4,,34.0,34.0,17.1,,34.0,34.0,78.0,,34.0,34.0,116.2,,34.0,34.0,111.5,,34.0,34.0,107.8,,34.0,34.0,104.3,,34.0,34.0,81.6,,34.0,34.0,67.0,,34.0,34.0,45.4,,34.0,34.0,42.1,,34.0,34.0,69.0,,34.0,34.0,53.2,,34.0,0.5,
4/02/2025 5:14:50 PM,856142,34.0,78.1,,34.0,3.0,99.2,31.2,34.0,34.0,78.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,43.5,,34.0,34.0,81.4,,34.0,34.0,74.3,,34.0,34.0,114.4,,34.0,34.0,94.8,,34.0,34.0,118.0,,34.0,34.0,102.8,,34.0,34.0,47.3,,34.0,34.0,81.0,,34.0,34.0,17.4,,34.0,34.0,79.4,,34.0,34.0,131.7,,34.0,34.0,120.5,,34.0,34.0,113.9,,34.0,34.0,107.6,,34.0,34.0,82.2,,34.0,34.0,68.2,,34.0,34.0,46.6,,34.0,34.0,42.6,,34.0,34.0,67.6,,34.0,34.0,54.2,,34.0,0.5,
4/02/2025 5:15:49 PM,856202,34.0,84.0,,34.0,3.0,99.2,31.2,34.0,34.0,84.5,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,45.3,,34.0,34.0,87.4,,34.0,34.0,80.8,,34.0,34.0,125.6,,34.0,34.0,105.0,,34.0,34.0,129.3,,34.0,34.0,108.9,,34.0,34.0,50.4,,34.0,34.0,85.8,,34.0,34.0,16.5,,34.0,34.0,86.0,,34.0,34.0,141.6,,34.0,34.0,122.9,,34.0,34.0,123.9,,34.0,34.0,110.2,,34.0,34.0,91.4,,34.0,34.0,70.0,,34.0,34.0,50.8,,34.0,34.0,45.4,,34.0,34.0,75.9,,34.0,34.0,59.9,,34.0,4.1,
4/02/2025 5:16:49 PM,856262,34.0,86.2,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,44.7,,34.0,34.0,90.0,,34.0,34.0,79.6,,34.0,34.0,127.8,,34.0,34.0,105.9,,34.0,34.0,135.4,,34.0,34.0,111.4,,34.0,34.0,51.6,,34.0,34.0,89.4,,34.0,34.0,17.2,,34.0,34.0,87.4,,34.0,34.0,151.9,,34.0,34.0,138.3,,34.0,34.0,127.5,,34.0,34.0,117.7,,34.0,34.0,91.3,,34.0,34.0,71.8,,34.0,34.0,48.8,,34.0,34.0,46.9,,34.0,34.0,78.7,,34.0,34.0,59.8,,34.0,1.4,
4/02/2025 5:17:49 PM,856322,34.0,85.8,,34.0,3.0,99.2,31.2,34.0,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,52.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,46.3,,34.0,34.0,89.1,,34.0,34.0,82.4,,34.0,34.0,129.1,,34.0,34.0,106.5,,34.0,34.0,132.2,,34.0,34.0,112.2,,34.0,34.0,52.3,,34.0,34.0,89.8,,34.0,34.0,17.7,,34.0,34.0,85.7,,34.0,34.0,136.7,,34.0,34.0,134.0,,34.0,34.0,123.8,,34.0,34.0,119.9,,34.0,34.0,91.2,,34.0,34.0,71.5,,34.0,34.0,49.5,,34.0,34.0,46.9,,34.0,34.0,76.5,,34.0,34.0,60.1,,34.0,0.5,
4/02/2025 5:18:50 PM,856382,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.1,,34.0,3.0,99.2,31.2,34.0,34.0,51.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,46.6,,34.0,34.0,87.0,,34.0,34.0,80.3,,34.0,34.0,129.6,,34.0,34.0,105.7,,34.0,34.0,138.9,,34.0,34.0,113.8,,34.0,34.0,51.1,,34.0,34.0,89.1,,34.0,34.0,17.2,,34.0,34.0,86.6,,34.0,34.0,156.2,,34.0,34.0,135.9,,34.0,34.0,126.4,,34.0,34.0,119.9,,34.0,34.0,90.9,,34.0,34.0,72.9,,34.0,34.0,48.4,,34.0,34.0,46.3,,34.0,34.0,76.8,,34.0,34.0,59.8,,34.0,0.1,
4/02/2025 5:19:49 PM,856442,34.0,88.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.6,,34.0,3.0,99.2,31.2,34.0,34.0,52.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,46.6,,34.0,34.0,88.3,,34.0,34.0,80.8,,34.0,34.0,129.7,,34.0,34.0,106.7,,34.0,34.0,149.3,,34.0,34.0,113.2,,34.0,34.0,52.4,,34.0,34.0,89.4,,34.0,34.0,17.9,,34.0,34.0,86.2,,34.0,34.0,169.7,,34.0,34.0,156.0,,34.0,34.0,131.4,,34.0,34.0,122.0,,34.0,34.0,90.8,,34.0,34.0,72.4,,34.0,34.0,48.6,,34.0,34.0,47.2,,34.0,34.0,78.0,,34.0,34.0,59.9,,34.0,0.5,
4/02/2025 5:20:50 PM,856502,34.0,86.1,,34.0,3.0,99.2,31.2,34.0,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,52.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,44.7,,34.0,34.0,88.7,,34.0,34.0,81.8,,34.0,34.0,130.3,,34.0,34.0,106.9,,34.0,34.0,137.4,,34.0,34.0,113.0,,34.0,34.0,52.9,,34.0,34.0,88.5,,34.0,34.0,18.3,,34.0,34.0,85.9,,34.0,34.0,149.5,,34.0,34.0,131.9,,34.0,34.0,122.6,,34.0,34.0,116.1,,34.0,34.0,90.5,,34.0,34.0,70.5,,34.0,34.0,48.9,,34.0,34.0,47.0,,34.0,34.0,75.1,,34.0,34.0,61.0,,34.0,0.3,
4/02/2025 5:21:49 PM,856562,34.0,85.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,45.8,,34.0,34.0,88.0,,34.0,34.0,81.6,,34.0,34.0,130.3,,34.0,34.0,106.2,,34.0,34.0,133.4,,34.0,34.0,112.3,,34.0,34.0,50.8,,34.0,34.0,87.7,,34.0,34.0,11.7,,34.0,34.0,86.8,,34.0,34.0,150.8,,34.0,34.0,132.9,,34.0,34.0,123.1,,34.0,34.0,119.0,,34.0,34.0,92.6,,34.0,34.0,71.7,,34.0,34.0,48.4,,34.0,34.0,45.6,,34.0,34.0,75.5,,34.0,34.0,60.5,,34.0,0.5,
