Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/02/2025 2:20:33 PM,0,34.0,95.2,,34.0,3.0,99.2,31.2,34.0,34.0,99.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,62.2,,34.0,34.0,99.9,,34.0,34.0,100.3,,34.0,34.0,135.2,,34.0,34.0,112.4,,34.0,34.0,139.8,,34.0,34.0,120.9,,34.0,34.0,64.6,,34.0,34.0,92.1,,34.0,34.0,19.5,,34.0,34.0,99.6,,34.0,34.0,160.1,,34.0,34.0,144.2,,34.0,34.0,135.0,,34.0,34.0,145.9,,34.0,34.0,93.0,,34.0,34.0,78.1,,34.0,34.0,59.2,,34.0,34.0,61.4,,34.0,34.0,78.8,,34.0,34.0,65.6,,34.0,0.5,
21/02/2025 2:21:33 PM,60,34.0,106.2,,34.0,3.0,99.2,31.1,34.0,34.0,108.4,,34.0,3.0,99.2,31.1,34.0,34.0,66.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,61.6,,34.0,34.0,111.8,,34.0,34.0,109.2,,34.0,34.0,151.5,,34.0,34.0,130.1,,34.0,34.0,156.5,,34.0,34.0,135.0,,34.0,34.0,66.0,,34.0,34.0,99.7,,34.0,34.0,20.1,,34.0,34.0,104.2,,34.0,34.0,187.5,,34.0,34.0,171.8,,34.0,34.0,151.7,,34.0,34.0,179.1,,34.0,34.0,103.0,,34.0,34.0,90.8,,34.0,34.0,62.6,,34.0,34.0,71.7,,34.0,34.0,83.0,,34.0,34.0,72.2,,34.0,5.0,
21/02/2025 2:22:33 PM,120,34.0,109.3,,34.0,3.0,99.2,31.2,34.0,34.0,110.5,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,63.1,,34.0,34.0,113.1,,34.0,34.0,110.1,,34.0,34.0,157.9,,34.0,34.0,135.3,,34.0,34.0,162.7,,34.0,34.0,138.5,,34.0,34.0,65.5,,34.0,34.0,103.3,,34.0,34.0,20.0,,34.0,34.0,109.7,,34.0,34.0,197.1,,34.0,34.0,178.9,,34.0,34.0,152.8,,34.0,34.0,182.4,,34.0,34.0,105.6,,34.0,34.0,94.7,,34.0,34.0,65.3,,34.0,34.0,74.7,,34.0,34.0,84.4,,34.0,34.0,75.9,,34.0,2.2,
21/02/2025 2:23:33 PM,180,34.0,110.2,,34.0,3.0,99.2,31.2,34.0,34.0,111.6,,34.0,3.0,99.2,31.2,34.0,34.0,70.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,62.9,,34.0,34.0,112.6,,34.0,34.0,112.5,,34.0,34.0,160.6,,34.0,34.0,140.5,,34.0,34.0,167.9,,34.0,34.0,142.1,,34.0,34.0,70.0,,34.0,34.0,105.4,,34.0,34.0,20.0,,34.0,34.0,106.9,,34.0,34.0,189.1,,34.0,34.0,179.8,,34.0,34.0,148.4,,34.0,34.0,180.4,,34.0,34.0,104.1,,34.0,34.0,95.7,,34.0,34.0,65.7,,34.0,34.0,73.5,,34.0,34.0,84.6,,34.0,34.0,76.5,,34.0,0.9,
21/02/2025 2:24:33 PM,240,34.0,110.3,,34.0,3.0,99.2,31.2,34.0,34.0,111.9,,34.0,3.0,99.2,31.2,34.0,34.0,71.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,63.4,,34.0,34.0,111.7,,34.0,34.0,111.3,,34.0,34.0,164.0,,34.0,34.0,139.0,,34.0,34.0,171.3,,34.0,34.0,141.8,,34.0,34.0,71.3,,34.0,34.0,108.0,,34.0,34.0,21.2,,34.0,34.0,101.1,,34.0,34.0,191.7,,34.0,34.0,168.1,,34.0,34.0,149.4,,34.0,34.0,181.5,,34.0,34.0,103.2,,34.0,34.0,95.2,,34.0,34.0,65.1,,34.0,34.0,74.5,,34.0,34.0,85.8,,34.0,34.0,75.3,,34.0,0.0,
21/02/2025 2:25:33 PM,300,34.0,110.6,,34.0,3.0,99.2,31.2,34.0,34.0,112.0,,34.0,3.0,99.2,31.2,34.0,34.0,70.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,63.1,,34.0,34.0,110.7,,34.0,34.0,112.9,,34.0,34.0,163.7,,34.0,34.0,139.5,,34.0,34.0,171.7,,34.0,34.0,141.5,,34.0,34.0,70.5,,34.0,34.0,107.3,,34.0,34.0,19.9,,34.0,34.0,100.1,,34.0,34.0,197.2,,34.0,34.0,182.0,,34.0,34.0,151.3,,34.0,34.0,179.2,,34.0,34.0,104.6,,34.0,34.0,93.4,,34.0,34.0,66.0,,34.0,34.0,73.5,,34.0,34.0,86.3,,34.0,34.0,76.4,,34.0,0.1,
21/02/2025 2:26:33 PM,360,34.0,110.3,,34.0,3.0,99.2,31.2,34.0,34.0,111.6,,34.0,3.0,99.2,31.2,34.0,34.0,70.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,61.4,,34.0,34.0,111.6,,34.0,34.0,111.2,,34.0,34.0,164.4,,34.0,34.0,141.7,,34.0,34.0,174.1,,34.0,34.0,142.9,,34.0,34.0,70.7,,34.0,34.0,107.5,,34.0,34.0,20.4,,34.0,34.0,106.1,,34.0,34.0,182.8,,34.0,34.0,167.9,,34.0,34.0,146.3,,34.0,34.0,183.4,,34.0,34.0,104.0,,34.0,34.0,92.0,,34.0,34.0,65.9,,34.0,34.0,74.0,,34.0,34.0,84.4,,34.0,34.0,77.4,,34.0,0.1,
21/02/2025 2:27:33 PM,420,34.0,111.2,,34.0,3.0,99.2,31.2,34.0,34.0,112.1,,34.0,3.0,99.2,31.2,34.0,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,63.5,,34.0,34.0,110.5,,34.0,34.0,113.4,,34.0,34.0,163.8,,34.0,34.0,140.1,,34.0,34.0,173.3,,34.0,34.0,142.1,,34.0,34.0,72.9,,34.0,34.0,105.5,,34.0,34.0,20.6,,34.0,34.0,106.0,,34.0,34.0,200.7,,34.0,34.0,169.6,,34.0,34.0,153.1,,34.0,34.0,181.9,,34.0,34.0,105.8,,34.0,34.0,94.8,,34.0,34.0,66.5,,34.0,34.0,74.3,,34.0,34.0,87.3,,34.0,34.0,77.3,,34.0,0.6,
21/02/2025 2:28:33 PM,480,34.0,109.8,,34.0,3.0,99.2,31.2,34.0,34.0,112.5,,34.0,3.0,99.2,31.2,34.0,34.0,70.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,64.0,,34.0,34.0,113.0,,34.0,34.0,113.2,,34.0,34.0,163.8,,34.0,34.0,140.3,,34.0,34.0,151.7,,34.0,34.0,143.9,,34.0,34.0,70.4,,34.0,34.0,108.6,,34.0,34.0,20.6,,34.0,34.0,106.1,,34.0,34.0,190.0,,34.0,34.0,166.9,,34.0,34.0,148.6,,34.0,34.0,181.2,,34.0,34.0,105.5,,34.0,34.0,95.7,,34.0,34.0,65.3,,34.0,34.0,74.4,,34.0,34.0,86.3,,34.0,34.0,77.9,,34.0,0.4,
