Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
24/02/2025 11:22:31 AM,0,34.0,74.6,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,65.5,,34.0,34.0,90.7,,34.0,34.0,95.3,,34.0,34.0,81.5,,34.0,34.0,82.2,,34.0,34.0,100.5,,34.0,34.0,105.3,,34.0,34.0,49.9,,34.0,34.0,74.2,,34.0,34.0,20.2,,34.0,34.0,90.8,,34.0,34.0,131.3,,34.0,34.0,118.5,,34.0,34.0,83.5,,34.0,34.0,101.6,,34.0,34.0,65.6,,34.0,34.0,71.4,,34.0,34.0,40.6,,34.0,34.0,42.8,,34.0,34.0,42.5,,34.0,34.0,53.7,,34.0,0.2,
24/02/2025 11:23:31 AM,60,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,84.5,,34.0,3.0,99.2,31.2,34.0,34.0,50.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,65.8,,34.0,34.0,92.6,,34.0,34.0,97.1,,34.0,34.0,81.5,,34.0,34.0,84.4,,34.0,34.0,103.1,,34.0,34.0,103.1,,34.0,34.0,50.6,,34.0,34.0,72.9,,34.0,34.0,20.4,,34.0,34.0,107.8,,34.0,34.0,130.1,,34.0,34.0,129.6,,34.0,34.0,87.7,,34.0,34.0,105.6,,34.0,34.0,65.5,,34.0,34.0,71.2,,34.0,34.0,41.4,,34.0,34.0,44.7,,34.0,34.0,49.3,,34.0,34.0,53.7,,34.0,0.8,
24/02/2025 11:24:31 AM,120,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,51.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,65.1,,34.0,34.0,91.2,,34.0,34.0,96.8,,34.0,34.0,81.5,,34.0,34.0,85.2,,34.0,34.0,104.4,,34.0,34.0,105.7,,34.0,34.0,51.1,,34.0,34.0,73.9,,34.0,34.0,22.1,,34.0,34.0,109.7,,34.0,34.0,135.7,,34.0,34.0,117.9,,34.0,34.0,85.8,,34.0,34.0,100.9,,34.0,34.0,65.9,,34.0,34.0,73.5,,34.0,34.0,40.3,,34.0,34.0,44.6,,34.0,34.0,48.7,,34.0,34.0,54.8,,34.0,0.2,
24/02/2025 11:25:31 AM,180,34.0,76.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,65.2,,34.0,34.0,90.9,,34.0,34.0,95.2,,34.0,34.0,81.5,,34.0,34.0,86.0,,34.0,34.0,104.7,,34.0,34.0,103.8,,34.0,34.0,48.6,,34.0,34.0,74.1,,34.0,34.0,22.3,,34.0,34.0,110.0,,34.0,34.0,131.9,,34.0,34.0,122.5,,34.0,34.0,86.6,,34.0,34.0,107.6,,34.0,34.0,66.0,,34.0,34.0,73.7,,34.0,34.0,40.6,,34.0,34.0,46.4,,34.0,34.0,50.5,,34.0,34.0,55.2,,34.0,0.1,
24/02/2025 11:26:31 AM,240,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,84.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,65.7,,34.0,34.0,90.9,,34.0,34.0,101.1,,34.0,34.0,81.5,,34.0,34.0,84.7,,34.0,34.0,104.8,,34.0,34.0,106.5,,34.0,34.0,50.3,,34.0,34.0,75.8,,34.0,34.0,21.3,,34.0,34.0,113.7,,34.0,34.0,132.1,,34.0,34.0,122.5,,34.0,34.0,88.7,,34.0,34.0,104.0,,34.0,34.0,65.1,,34.0,34.0,72.9,,34.0,34.0,42.6,,34.0,34.0,46.4,,34.0,34.0,49.7,,34.0,34.0,54.9,,34.0,0.1,
24/02/2025 11:27:31 AM,300,34.0,76.6,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,65.1,,34.0,34.0,92.1,,34.0,34.0,94.4,,34.0,34.0,81.5,,34.0,34.0,84.3,,34.0,34.0,104.5,,34.0,34.0,106.6,,34.0,34.0,49.1,,34.0,34.0,75.2,,34.0,34.0,20.9,,34.0,34.0,109.5,,34.0,34.0,134.6,,34.0,34.0,125.9,,34.0,34.0,85.7,,34.0,34.0,104.0,,34.0,34.0,64.1,,34.0,34.0,72.8,,34.0,34.0,41.0,,34.0,34.0,45.0,,34.0,34.0,50.8,,34.0,34.0,54.8,,34.0,0.6,
24/02/2025 11:28:31 AM,360,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,65.5,,34.0,34.0,91.9,,34.0,34.0,95.6,,34.0,34.0,81.5,,34.0,34.0,85.0,,34.0,34.0,103.3,,34.0,34.0,103.0,,34.0,34.0,49.8,,34.0,34.0,73.9,,34.0,34.0,20.7,,34.0,34.0,115.7,,34.0,34.0,123.6,,34.0,34.0,125.1,,34.0,34.0,87.9,,34.0,34.0,105.6,,34.0,34.0,64.0,,34.0,34.0,72.5,,34.0,34.0,41.4,,34.0,34.0,46.0,,34.0,34.0,48.8,,34.0,34.0,54.4,,34.0,0.1,
24/02/2025 11:29:31 AM,420,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,84.3,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,64.9,,34.0,34.0,93.7,,34.0,34.0,97.3,,34.0,34.0,81.5,,34.0,34.0,85.2,,34.0,34.0,104.1,,34.0,34.0,105.1,,34.0,34.0,50.7,,34.0,34.0,75.4,,34.0,34.0,22.2,,34.0,34.0,114.0,,34.0,34.0,135.9,,34.0,34.0,118.1,,34.0,34.0,87.3,,34.0,34.0,102.2,,34.0,34.0,64.4,,34.0,34.0,72.7,,34.0,34.0,41.2,,34.0,34.0,45.7,,34.0,34.0,49.2,,34.0,34.0,54.8,,34.0,0.3,
24/02/2025 11:30:31 AM,480,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,84.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,67.0,,34.0,34.0,92.8,,34.0,34.0,95.5,,34.0,34.0,81.5,,34.0,34.0,83.3,,34.0,34.0,103.3,,34.0,34.0,103.8,,34.0,34.0,49.0,,34.0,34.0,75.2,,34.0,34.0,22.0,,34.0,34.0,107.6,,34.0,34.0,128.2,,34.0,34.0,132.1,,34.0,34.0,87.6,,34.0,34.0,113.9,,34.0,34.0,66.7,,34.0,34.0,75.2,,34.0,34.0,42.4,,34.0,34.0,43.2,,34.0,34.0,50.6,,34.0,34.0,54.6,,34.0,0.2,
24/02/2025 11:31:31 AM,540,34.0,75.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.9,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.0,,34.0,34.0,91.4,,34.0,34.0,94.1,,34.0,34.0,81.5,,34.0,34.0,83.5,,34.0,34.0,102.7,,34.0,34.0,103.1,,34.0,34.0,50.3,,34.0,34.0,75.7,,34.0,34.0,21.8,,34.0,34.0,115.3,,34.0,34.0,124.0,,34.0,34.0,123.2,,34.0,34.0,85.8,,34.0,34.0,103.3,,34.0,34.0,64.5,,34.0,34.0,69.5,,34.0,34.0,42.3,,34.0,34.0,44.8,,34.0,34.0,50.1,,34.0,34.0,53.3,,34.0,0.3,
24/02/2025 11:32:31 AM,600,34.0,76.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,50.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,65.7,,34.0,34.0,91.5,,34.0,34.0,95.3,,34.0,34.0,81.5,,34.0,34.0,84.6,,34.0,34.0,104.2,,34.0,34.0,105.9,,34.0,34.0,50.5,,34.0,34.0,73.5,,34.0,34.0,20.8,,34.0,34.0,118.4,,34.0,34.0,123.3,,34.0,34.0,124.4,,34.0,34.0,85.1,,34.0,34.0,106.9,,34.0,34.0,64.7,,34.0,34.0,73.2,,34.0,34.0,41.3,,34.0,34.0,44.8,,34.0,34.0,51.1,,34.0,34.0,55.9,,34.0,0.1,
24/02/2025 11:33:31 AM,660,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,83.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,65.0,,34.0,34.0,91.1,,34.0,34.0,94.7,,34.0,34.0,81.7,,34.0,34.0,83.8,,34.0,34.0,102.5,,34.0,34.0,104.1,,34.0,34.0,49.3,,34.0,34.0,74.8,,34.0,34.0,21.1,,34.0,34.0,113.7,,34.0,34.0,123.5,,34.0,34.0,126.2,,34.0,34.0,84.6,,34.0,34.0,105.5,,34.0,34.0,63.9,,34.0,34.0,73.1,,34.0,34.0,43.1,,34.0,34.0,59.4,,34.0,34.0,49.2,,34.0,34.0,55.4,,34.0,0.0,
