Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
16/05/2025 4:11:29 PM,1357067,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,22.4,,34.0,3.0,99.2,31.2,34.0,34.0,34.5,,34.0,34.0,31.2,,34.0,34.0,43.5,,34.0,34.0,41.9,,34.0,34.0,37.9,,34.0,34.0,37.0,,34.0,34.0,45.4,,34.0,34.0,47.6,,34.0,34.0,22.4,,34.0,34.0,36.1,,34.0,34.0,13.4,,34.0,34.0,30.8,,34.0,34.0,46.3,,34.0,34.0,44.4,,34.0,34.0,40.7,,34.0,34.0,39.7,,34.0,34.0,30.0,,34.0,34.0,30.2,,34.0,34.0,16.2,,34.0,34.0,16.7,,34.0,34.0,25.0,,34.0,34.0,26.8,,34.0,0.5,
16/05/2025 4:12:05 PM,1357102,33.8,57.5,,33.9,3.0,99.0,31.1,33.9,33.8,96.4,,33.9,3.0,99.0,31.1,33.9,33.9,39.2,,34.0,3.0,99.1,31.1,34.0,33.9,82.8,,34.0,33.9,87.6,,33.9,33.8,117.8,,33.9,33.8,99.0,,33.9,33.8,82.2,,33.9,33.8,78.0,,33.9,33.8,82.4,,33.9,33.7,78.8,,33.9,33.9,39.2,,34.0,33.8,57.5,,33.9,33.9,20.5,,34.0,33.8,31.1,,33.9,33.6,65.4,,33.9,33.6,57.2,,33.9,33.7,65.2,,33.9,33.7,57.8,,33.9,33.8,33.8,,33.9,33.8,34.2,,33.9,33.9,16.5,,34.0,33.9,12.2,,34.0,33.8,14.7,,33.9,33.8,9.2,,33.9,0.5,
16/05/2025 4:12:44 PM,1357142,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,3.0,99.2,31.2,34.0,34.0,24.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,34.0,35.5,,34.0,34.0,49.7,,34.0,34.0,50.6,,34.0,34.0,43.3,,34.0,34.0,45.4,,34.0,34.0,50.5,,34.0,34.0,54.8,,34.0,34.0,24.7,,34.0,34.0,43.7,,34.0,34.0,18.1,,34.0,34.0,40.3,,34.0,34.0,56.7,,34.0,34.0,50.0,,34.0,34.0,45.8,,34.0,34.0,47.5,,34.0,34.0,32.8,,34.0,34.0,35.3,,34.0,34.0,19.0,,34.0,34.0,20.1,,34.0,34.0,29.9,,34.0,34.0,30.6,,34.0,21.1,
16/05/2025 4:13:44 PM,1357202,34.0,35.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,21.0,,34.0,3.0,99.2,31.2,34.0,34.0,35.6,,34.0,34.0,31.1,,34.0,34.0,44.7,,34.0,34.0,42.8,,34.0,34.0,42.7,,34.0,34.0,40.8,,34.0,34.0,49.2,,34.0,34.0,52.0,,34.0,34.0,21.0,,34.0,34.0,38.6,,34.0,34.0,14.5,,34.0,34.0,32.0,,34.0,34.0,46.6,,34.0,34.0,46.1,,34.0,34.0,40.7,,34.0,34.0,40.9,,34.0,34.0,31.6,,34.0,34.0,31.4,,34.0,34.0,16.8,,34.0,34.0,18.1,,34.0,34.0,27.1,,34.0,34.0,27.5,,34.0,4.0,
16/05/2025 4:14:44 PM,1357262,34.0,34.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,34.0,29.8,,34.0,34.0,46.1,,34.0,34.0,46.1,,34.0,34.0,38.4,,34.0,34.0,38.6,,34.0,34.0,48.2,,34.0,34.0,49.2,,34.0,34.0,19.4,,34.0,34.0,37.6,,34.0,34.0,15.0,,34.0,34.0,32.0,,34.0,34.0,44.5,,34.0,34.0,44.0,,34.0,34.0,39.8,,34.0,34.0,41.8,,34.0,34.0,29.2,,34.0,34.0,32.8,,34.0,34.0,15.6,,34.0,34.0,18.0,,34.0,34.0,26.3,,34.0,34.0,26.3,,34.0,0.9,
16/05/2025 4:15:44 PM,1357322,34.0,33.8,1.748,34.0,3.0,99.2,31.2,34.0,34.0,40.3,1.371,34.0,3.0,99.2,31.2,34.0,34.0,20.3,3.381,34.0,3.0,99.2,31.2,34.0,34.0,34.4,1.730,34.0,34.0,31.0,1.993,34.0,34.0,45.7,1.152,34.0,34.0,44.4,1.161,34.0,34.0,37.9,1.475,34.0,34.0,38.2,1.473,34.0,34.0,47.0,1.086,34.0,34.0,46.3,1.091,34.0,34.0,20.3,3.381,34.0,34.0,36.0,1.563,34.0,34.0,14.1,5.200,34.0,34.0,30.8,2.052,34.0,34.0,44.5,1.145,34.0,34.0,44.3,1.117,34.0,34.0,39.7,1.419,34.0,34.0,41.8,1.326,34.0,34.0,28.4,2.135,34.0,34.0,31.3,1.933,34.0,34.0,16.2,4.325,34.0,34.0,16.5,4.278,34.0,34.0,23.9,2.636,34.0,34.0,26.7,2.344,34.0,0.1,
16/05/2025 4:16:44 PM,1357382,34.0,34.1,1.745,34.0,3.0,99.2,31.2,34.0,34.0,40.8,1.355,34.0,3.0,99.2,31.2,34.0,34.0,19.4,3.685,34.0,3.0,99.2,31.2,34.0,34.0,34.9,1.737,34.0,34.0,31.6,2.018,34.0,34.0,45.4,1.128,34.0,34.0,46.1,1.119,34.0,34.0,38.1,1.490,34.0,34.0,39.1,1.465,34.0,34.0,46.7,1.091,34.0,34.0,47.1,1.058,34.0,34.0,19.4,3.685,34.0,34.0,36.6,1.515,34.0,34.0,13.2,5.420,34.0,34.0,30.8,2.012,34.0,34.0,47.1,1.076,34.0,34.0,44.1,1.206,34.0,34.0,40.9,1.346,34.0,34.0,39.5,1.353,34.0,34.0,30.5,2.085,34.0,34.0,30.6,2.011,34.0,34.0,15.7,4.473,34.0,34.0,16.1,4.575,34.0,34.0,25.7,2.572,34.0,34.0,27.0,2.411,34.0,0.0,
16/05/2025 4:17:44 PM,1357442,34.0,34.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,20.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,30.4,,34.0,34.0,42.2,,34.0,34.0,43.9,,34.0,34.0,38.1,,34.0,34.0,39.2,,34.0,34.0,46.7,,34.0,34.0,47.8,,34.0,34.0,20.1,,34.0,34.0,37.3,,34.0,34.0,13.3,,34.0,34.0,31.4,,34.0,34.0,49.4,,34.0,34.0,43.6,,34.0,34.0,38.9,,34.0,34.0,42.5,,34.0,34.0,30.0,,34.0,34.0,30.3,,34.0,34.0,16.1,,34.0,34.0,18.0,,34.0,34.0,26.4,,34.0,34.0,28.0,,34.0,0.1,
16/05/2025 4:18:44 PM,1357502,34.0,34.0,1.754,34.0,3.0,99.2,31.2,34.0,34.0,39.0,1.421,34.0,3.0,99.2,31.2,34.0,34.0,19.6,3.659,34.0,3.0,99.2,31.2,34.0,34.0,33.4,1.778,34.0,34.0,29.9,2.031,34.0,34.0,43.2,1.208,34.0,34.0,43.4,1.211,34.0,34.0,37.6,1.519,34.0,34.0,39.7,1.435,34.0,34.0,46.9,1.079,34.0,34.0,47.4,1.047,34.0,34.0,19.6,3.659,34.0,34.0,38.5,1.583,34.0,34.0,13.5,5.478,34.0,34.0,31.4,1.975,34.0,34.0,47.6,1.016,34.0,34.0,44.5,1.150,34.0,34.0,40.0,1.383,34.0,34.0,40.6,1.348,34.0,34.0,29.6,2.081,34.0,34.0,31.1,1.896,34.0,34.0,16.2,4.371,34.0,34.0,15.7,4.475,34.0,34.0,26.8,2.503,34.0,34.0,27.9,2.387,34.0,0.1,
