Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/02/2025 3:00:53 PM,0,34.0,119.5,,34.0,3.0,99.1,31.1,34.0,34.0,118.8,,34.0,3.0,99.2,31.2,34.0,34.0,73.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,63.2,,34.0,34.0,117.9,,34.0,34.0,119.5,,34.0,34.0,178.4,,34.0,34.0,151.2,,34.0,34.0,186.0,,34.0,34.0,154.6,,34.0,34.0,73.9,,34.0,34.0,115.2,,34.0,34.0,21.0,,34.0,34.0,112.4,,34.0,33.0,203.1,,33.0,34.0,210.9,,34.0,34.0,166.0,,34.0,34.0,201.3,,34.0,34.0,112.4,,34.0,34.0,101.5,,34.0,34.0,70.2,,34.0,34.0,80.7,,34.0,34.0,89.9,,34.0,34.0,84.3,,34.0,0.1,
21/02/2025 3:01:53 PM,60,34.0,117.6,,34.0,3.0,99.2,31.1,34.0,34.0,117.7,,34.0,3.0,99.2,31.2,34.0,34.0,75.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,63.0,,34.0,34.0,116.5,,34.0,34.0,116.2,,34.0,34.0,178.4,,34.0,34.0,148.8,,34.0,34.0,184.6,,34.0,34.0,155.3,,34.0,34.0,75.1,,34.0,34.0,115.1,,34.0,34.0,20.3,,34.0,34.0,113.9,,34.0,33.2,202.9,,33.2,34.0,178.7,,34.0,34.0,156.1,,34.0,34.0,198.6,,34.0,34.0,110.5,,34.0,34.0,100.3,,34.0,34.0,68.7,,34.0,34.0,79.2,,34.0,34.0,91.2,,34.0,34.0,83.3,,34.0,0.1,
21/02/2025 3:02:53 PM,120,34.0,117.4,,34.0,3.0,99.2,31.1,34.0,34.0,117.1,,34.0,3.0,99.2,31.2,34.0,34.0,74.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,63.7,,34.0,34.0,114.9,,34.0,34.0,116.6,,34.0,34.0,177.1,,34.0,34.0,148.6,,34.0,34.0,185.2,,34.0,34.0,145.9,,34.0,34.0,74.7,,34.0,34.0,116.7,,34.0,34.0,20.8,,34.0,34.0,112.1,,34.0,33.3,202.9,,33.2,34.0,194.1,,34.0,34.0,159.8,,34.0,34.0,195.1,,34.0,34.0,110.9,,34.0,34.0,100.2,,34.0,34.0,68.7,,34.0,34.0,78.1,,34.0,34.0,89.6,,34.0,34.0,84.5,,34.0,0.1,
21/02/2025 3:03:53 PM,180,34.0,116.5,,34.0,3.0,99.2,31.1,34.0,34.0,116.5,,34.0,3.0,99.2,31.2,34.0,34.0,75.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,63.1,,34.0,34.0,114.9,,34.0,34.0,115.0,,34.0,34.0,176.4,,34.0,34.0,148.9,,34.0,34.0,182.0,,34.0,34.0,156.6,,34.0,34.0,75.0,,34.0,34.0,115.1,,34.0,34.0,4.4,,34.0,34.0,110.5,,34.0,33.3,202.8,,33.3,34.0,188.1,,34.0,34.0,157.9,,34.0,34.0,194.4,,34.0,34.0,112.1,,34.0,34.0,98.3,,34.0,34.0,69.0,,34.0,34.0,78.1,,34.0,34.0,93.1,,34.0,34.0,84.9,,34.0,0.8,
21/02/2025 3:04:53 PM,240,34.0,117.0,,34.0,3.0,99.2,31.1,34.0,34.0,113.8,,34.0,3.0,99.2,31.2,34.0,34.0,75.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,62.7,,34.0,34.0,105.1,,34.0,34.0,114.6,,34.0,34.0,176.4,,34.0,34.0,148.7,,34.0,34.0,183.9,,34.0,34.0,155.4,,34.0,34.0,75.7,,34.0,34.0,115.4,,34.0,34.0,19.6,,34.0,34.0,113.2,,34.0,33.4,202.7,,33.3,34.0,189.8,,34.0,34.0,157.7,,34.0,34.0,193.8,,34.0,34.0,112.6,,34.0,34.0,100.7,,34.0,34.0,69.4,,34.0,34.0,79.7,,34.0,34.0,90.8,,34.0,34.0,85.2,,34.0,0.6,
21/02/2025 3:05:53 PM,300,34.0,117.2,,34.0,3.0,99.2,31.1,34.0,34.0,114.4,,34.0,3.0,99.2,31.2,34.0,34.0,78.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,61.7,,34.0,34.0,107.3,,34.0,34.0,115.4,,34.0,34.0,176.4,,34.0,34.0,149.1,,34.0,34.0,184.2,,34.0,34.0,155.9,,34.0,34.0,78.8,,34.0,34.0,116.6,,34.0,34.0,20.2,,34.0,34.0,110.5,,34.0,33.5,202.7,,33.5,34.0,184.0,,34.0,34.0,159.9,,34.0,34.0,194.1,,34.0,34.0,111.9,,34.0,34.0,98.8,,34.0,34.0,69.6,,34.0,34.0,79.2,,34.0,34.0,91.0,,34.0,34.0,85.3,,34.0,0.1,
21/02/2025 3:06:53 PM,360,34.0,118.7,,34.0,3.0,99.2,31.1,34.0,34.0,116.8,,34.0,3.0,99.2,31.2,34.0,34.0,75.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,63.0,,34.0,34.0,115.3,,34.0,34.0,115.8,,34.0,34.0,176.9,,34.0,34.0,149.2,,34.0,34.0,186.5,,34.0,34.0,156.3,,34.0,34.0,75.5,,34.0,34.0,116.7,,34.0,34.0,21.5,,34.0,34.0,112.4,,34.0,33.5,202.6,,33.5,34.0,195.1,,34.0,34.0,160.3,,34.0,34.0,197.2,,34.0,34.0,112.1,,34.0,34.0,101.3,,34.0,34.0,73.0,,34.0,34.0,79.8,,34.0,34.0,92.5,,34.0,34.0,84.1,,34.0,0.4,
21/02/2025 3:07:53 PM,420,34.0,117.6,,34.0,3.0,99.2,31.1,34.0,34.0,117.4,,34.0,3.0,99.2,31.2,34.0,34.0,74.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,64.5,,34.0,34.0,116.0,,34.0,34.0,116.3,,34.0,34.0,176.9,,34.0,34.0,148.9,,34.0,34.0,185.5,,34.0,34.0,155.7,,34.0,34.0,74.2,,34.0,34.0,114.8,,34.0,34.0,21.2,,34.0,34.0,113.0,,34.0,33.7,202.4,,33.6,34.0,181.8,,34.0,34.0,155.1,,34.0,34.0,192.9,,34.0,34.0,112.1,,34.0,34.0,99.5,,34.0,34.0,70.7,,34.0,34.0,78.2,,34.0,34.0,92.0,,34.0,34.0,84.3,,34.0,0.4,
21/02/2025 3:08:53 PM,480,34.0,118.0,,34.0,3.0,99.2,31.1,34.0,34.0,117.1,,34.0,3.0,99.2,31.2,34.0,34.0,75.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,64.4,,34.0,34.0,115.3,,34.0,34.0,115.7,,34.0,34.0,176.9,,34.0,34.0,149.7,,34.0,34.0,185.5,,34.0,34.0,156.3,,34.0,34.0,75.7,,34.0,34.0,115.5,,34.0,34.0,21.2,,34.0,34.0,110.3,,34.0,33.6,202.4,,33.5,34.0,189.7,,34.0,34.0,154.1,,34.0,34.0,198.6,,34.0,34.0,111.6,,34.0,34.0,100.8,,34.0,34.0,67.9,,34.0,34.0,79.8,,34.0,34.0,91.4,,34.0,34.0,85.5,,34.0,0.1,
