Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
7/02/2025 4:26:54 PM,1112462,34.0,43.8,,34.0,3.0,99.3,31.2,34.0,34.0,56.0,,34.0,3.0,99.2,31.2,34.0,34.0,27.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,44.9,,34.0,34.0,66.1,,34.0,34.0,68.5,,34.0,34.0,42.8,,34.0,34.0,50.0,,34.0,34.0,70.5,,34.0,34.0,70.7,,34.0,34.0,27.1,,34.0,34.0,57.4,,34.0,34.0,18.0,,34.0,34.0,47.4,,34.0,34.4,0.0,,34.4,34.1,0.0,,34.0,34.0,23.9,,34.0,34.9,0.0,,34.9,34.0,47.1,,34.0,34.0,56.2,,34.0,34.0,26.3,,34.0,34.0,30.6,,34.0,34.0,36.2,,34.0,34.0,37.4,,34.0,0.3,
7/02/2025 4:27:54 PM,1112522,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,28.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,45.8,,34.0,34.0,69.4,,34.0,34.0,72.6,,34.0,34.0,42.8,,34.0,34.0,51.2,,34.0,34.0,69.5,,34.0,34.0,74.9,,34.0,34.0,28.6,,34.0,34.0,55.7,,34.0,34.0,18.2,,34.0,34.0,48.2,,34.0,33.8,0.0,,33.9,33.6,0.0,,33.6,34.0,40.7,,34.0,34.4,0.0,,34.4,34.0,46.0,,34.0,34.0,57.2,,34.0,34.0,24.9,,34.0,34.0,30.3,,34.0,34.0,34.0,,34.0,34.0,39.0,,34.0,0.1,
7/02/2025 4:28:54 PM,1112582,34.0,46.4,,34.0,3.0,99.2,31.1,34.0,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,31.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,46.6,,34.0,34.0,66.4,,34.0,34.0,69.4,,34.0,34.0,42.8,,34.0,34.0,50.6,,34.0,34.0,69.0,,34.0,34.0,72.9,,34.0,34.0,31.7,,34.0,34.0,57.2,,34.0,34.0,19.2,,34.0,34.0,47.2,,34.0,33.5,3.4,,33.5,33.9,65.6,,33.9,34.0,42.5,,34.0,33.8,0.0,,33.9,34.0,44.6,,34.0,34.0,56.6,,34.0,34.0,26.2,,34.0,34.0,30.7,,34.0,34.0,34.8,,34.0,34.0,38.1,,34.0,1.2,
7/02/2025 4:29:54 PM,1112642,34.0,49.8,,34.0,3.0,99.2,31.1,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,30.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,45.9,,34.0,34.0,67.7,,34.0,34.0,68.6,,34.0,34.0,42.8,,34.0,34.0,51.2,,34.0,34.0,71.3,,34.0,34.0,74.3,,34.0,34.0,30.3,,34.0,34.0,56.2,,34.0,34.0,19.3,,34.0,34.0,46.8,,34.0,34.0,48.8,,34.0,34.0,50.0,,34.0,34.0,42.3,,34.0,33.6,78.1,,33.5,34.0,45.3,,34.0,34.0,56.8,,34.0,34.0,26.4,,34.0,34.0,30.9,,34.0,34.0,35.0,,34.0,34.0,39.1,,34.0,1.0,
7/02/2025 4:30:54 PM,1112702,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,31.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,46.4,,34.0,34.0,66.8,,34.0,34.0,72.2,,34.0,34.0,42.8,,34.0,34.0,51.3,,34.0,34.0,68.7,,34.0,34.0,73.4,,34.0,34.0,31.1,,34.0,34.0,52.9,,34.0,34.0,18.9,,34.0,34.0,46.9,,34.0,34.0,45.0,,34.0,34.0,61.2,,34.0,34.0,40.2,,34.0,34.0,67.2,,34.0,34.0,45.3,,34.0,34.0,57.4,,34.0,34.0,27.4,,34.0,34.0,30.8,,34.0,34.0,32.4,,34.0,34.0,39.9,,34.0,0.4,
7/02/2025 4:31:54 PM,1112762,34.0,48.6,,34.0,3.0,99.2,31.2,34.0,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,28.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,45.8,,34.0,34.0,65.1,,34.0,34.0,68.2,,34.0,34.0,42.8,,34.0,34.0,48.9,,34.0,34.0,68.5,,34.0,34.0,73.2,,34.0,34.0,28.7,,34.0,34.0,58.2,,34.0,34.0,18.7,,34.0,34.0,50.3,,34.0,34.0,36.0,,34.0,34.0,49.6,,34.0,34.0,40.3,,34.0,34.0,56.4,,34.0,34.0,48.0,,34.0,34.0,57.3,,34.0,34.0,26.8,,34.0,34.0,30.9,,34.0,34.0,35.1,,34.0,34.0,40.0,,34.0,0.5,
7/02/2025 4:32:54 PM,1112822,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,30.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,46.4,,34.0,34.0,68.8,,34.0,34.0,71.6,,34.0,34.0,42.8,,34.0,34.0,49.3,,34.0,34.0,67.9,,34.0,34.0,71.1,,34.0,34.0,30.7,,34.0,34.0,51.3,,34.0,34.0,17.8,,34.0,34.0,49.4,,34.0,34.0,41.5,,34.0,34.0,60.0,,34.0,34.0,47.1,,34.0,34.0,57.9,,34.0,34.0,46.0,,34.0,34.0,57.7,,34.0,34.0,25.8,,34.0,34.0,31.5,,34.0,34.0,34.5,,34.0,34.0,38.6,,34.0,0.1,
7/02/2025 4:33:54 PM,1112882,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,30.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,46.5,,34.0,34.0,67.9,,34.0,34.0,71.0,,34.0,34.0,42.8,,34.0,34.0,50.1,,34.0,34.0,69.7,,34.0,34.0,73.4,,34.0,34.0,30.8,,34.0,34.0,54.9,,34.0,34.0,19.1,,34.0,34.0,49.6,,34.0,34.0,52.6,,34.0,34.0,53.2,,34.0,34.0,49.9,,34.0,34.0,54.3,,34.0,34.0,45.3,,34.0,34.0,57.2,,34.0,34.0,26.6,,34.0,34.0,32.5,,34.0,34.0,33.6,,34.0,34.0,38.0,,34.0,0.5,
7/02/2025 4:34:54 PM,1112942,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,29.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,46.1,,34.0,34.0,66.1,,34.0,34.0,70.4,,34.0,34.0,42.8,,34.0,34.0,49.0,,34.0,34.0,70.2,,34.0,34.0,73.4,,34.0,34.0,29.2,,34.0,34.0,55.9,,34.0,34.0,18.7,,34.0,34.0,48.1,,34.0,34.0,42.8,,34.0,34.0,57.3,,34.0,34.0,46.7,,34.0,34.0,56.4,,34.0,34.0,45.9,,34.0,34.0,56.5,,34.0,34.0,26.4,,34.0,34.0,31.3,,34.0,34.0,34.2,,34.0,34.0,38.7,,34.0,0.0,
7/02/2025 4:35:54 PM,1113002,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,29.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,46.6,,34.0,34.0,68.7,,34.0,34.0,70.1,,34.0,34.0,42.8,,34.0,34.0,51.0,,34.0,34.0,71.1,,34.0,34.0,75.6,,34.0,34.0,29.2,,34.0,34.0,57.2,,34.0,34.0,18.0,,34.0,34.0,49.5,,34.0,34.0,59.9,,34.0,34.0,60.0,,34.0,34.0,49.2,,34.0,34.0,58.3,,34.0,34.0,46.6,,34.0,34.0,56.2,,34.0,34.0,28.1,,34.0,34.0,32.2,,34.0,34.0,32.2,,34.0,34.0,39.2,,34.0,1.0,
7/02/2025 4:36:54 PM,1113062,34.0,49.7,,34.0,3.0,99.2,31.2,34.0,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,29.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,46.5,,34.0,34.0,68.0,,34.0,34.0,71.4,,34.0,34.0,42.8,,34.0,34.0,50.6,,34.0,34.0,68.1,,34.0,34.0,73.8,,34.0,34.0,29.4,,34.0,34.0,57.2,,34.0,34.0,18.5,,34.0,34.0,50.1,,34.0,34.0,49.2,,34.0,34.0,56.6,,34.0,34.0,45.7,,34.0,34.0,61.2,,34.0,34.0,46.4,,34.0,34.0,57.0,,34.0,34.0,26.4,,34.0,34.0,30.4,,34.0,34.0,34.9,,34.0,34.0,38.5,,34.0,0.4,
7/02/2025 4:37:54 PM,1113122,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,29.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,45.4,,34.0,34.0,66.3,,34.0,34.0,71.8,,34.0,34.0,42.8,,34.0,34.0,50.0,,34.0,34.0,68.2,,34.0,34.0,72.3,,34.0,34.0,29.6,,34.0,34.0,54.5,,34.0,34.0,18.5,,34.0,34.0,48.4,,34.0,34.0,53.8,,34.0,34.0,59.1,,34.0,34.0,49.3,,34.0,34.0,58.6,,34.0,34.0,45.6,,34.0,34.0,56.8,,34.0,34.0,26.1,,34.0,34.0,30.7,,34.0,34.0,33.5,,34.0,34.0,38.1,,34.0,0.3,
7/02/2025 4:38:54 PM,1113182,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.8,,34.0,3.0,99.2,31.2,34.0,34.0,29.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,34.0,46.6,,34.0,34.0,64.2,,34.0,34.0,68.9,,34.0,34.0,42.8,,34.0,34.0,48.7,,34.0,34.0,67.9,,34.0,34.0,71.1,,34.0,34.0,29.1,,34.0,34.0,57.8,,34.0,34.0,18.5,,34.0,34.0,49.6,,34.0,34.0,68.6,,34.0,34.0,63.7,,34.0,34.0,57.1,,34.0,34.0,56.0,,34.0,34.0,46.4,,34.0,34.0,55.9,,34.0,34.0,26.3,,34.0,34.0,31.7,,34.0,34.0,32.9,,34.0,34.0,39.4,,34.0,0.1,
7/02/2025 4:39:54 PM,1113242,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,56.0,,34.0,3.0,99.2,31.2,34.0,34.0,28.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,45.7,,34.0,34.0,66.6,,34.0,34.0,67.2,,34.0,34.0,42.8,,34.0,34.0,49.0,,34.0,34.0,70.3,,34.0,34.0,73.9,,34.0,34.0,28.8,,34.0,34.0,55.7,,34.0,34.0,17.4,,34.0,34.0,48.9,,34.0,34.0,53.7,,34.0,34.0,62.6,,34.0,34.0,48.7,,34.0,34.0,60.3,,34.0,34.0,46.2,,34.0,34.0,55.7,,34.0,34.0,27.0,,34.0,34.0,30.3,,34.0,34.0,35.3,,34.0,34.0,37.8,,34.0,0.2,
7/02/2025 4:40:54 PM,1113302,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,29.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,45.8,,34.0,34.0,68.4,,34.0,34.0,69.7,,34.0,34.0,42.8,,34.0,34.0,50.7,,34.0,34.0,70.3,,34.0,34.0,73.0,,34.0,34.0,29.0,,34.0,34.0,55.8,,34.0,34.0,19.1,,34.0,34.0,49.5,,34.0,34.0,70.5,,34.0,34.0,64.5,,34.0,34.0,54.6,,34.0,34.0,60.5,,34.0,34.0,45.2,,34.0,34.0,56.1,,34.0,34.0,27.2,,34.0,34.0,30.3,,34.0,34.0,33.3,,34.0,34.0,38.1,,34.0,0.8,
7/02/2025 4:41:54 PM,1113362,34.0,51.4,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,28.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,47.8,,34.0,34.0,68.3,,34.0,34.0,72.3,,34.0,34.0,42.8,,34.0,34.0,52.6,,34.0,34.0,71.4,,34.0,34.0,77.7,,34.0,34.0,28.6,,34.0,34.0,56.9,,34.0,34.0,18.3,,34.0,34.0,50.8,,34.0,34.0,69.6,,34.0,34.0,65.3,,34.0,34.0,53.7,,34.0,34.0,65.8,,34.0,34.0,46.1,,34.0,34.0,55.8,,34.0,34.0,27.2,,34.0,34.0,31.3,,34.0,34.0,33.6,,34.0,34.0,40.1,,34.0,0.0,
