Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
16/05/2025 5:06:09 PM,1360347,34.0,36.8,1.571,34.0,3.0,99.2,31.2,34.0,34.0,39.6,1.413,34.0,3.0,99.2,31.2,34.0,34.0,19.6,3.460,34.0,3.0,99.2,31.2,34.0,34.0,34.3,1.745,34.0,34.0,30.6,2.030,34.0,34.0,43.9,1.198,34.0,34.0,43.2,1.249,34.0,34.0,38.7,1.458,34.0,34.0,39.0,1.470,34.0,34.0,44.2,1.154,34.0,34.0,46.9,1.071,34.0,34.0,19.6,3.460,34.0,34.0,36.1,1.591,34.0,34.0,14.1,5.266,34.0,34.0,67.8,0.536,34.0,34.0,55.8,0.774,34.0,34.0,51.9,0.902,34.0,34.0,55.9,0.790,34.0,34.0,45.1,1.149,34.0,34.0,35.4,1.695,34.0,34.0,32.6,1.893,34.0,34.0,21.7,3.095,34.0,34.0,21.9,3.190,34.0,34.0,25.8,2.637,34.0,34.0,27.9,2.378,34.0,0.1,
16/05/2025 5:06:44 PM,1360382,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,39.8,,34.0,3.0,99.2,31.2,34.0,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.4,,34.0,34.0,30.6,,34.0,34.0,45.2,,34.0,34.0,44.1,,34.0,34.0,37.8,,34.0,34.0,39.1,,34.0,34.0,47.2,,34.0,34.0,47.2,,34.0,34.0,21.5,,34.0,34.0,37.1,,34.0,34.0,15.2,,34.0,34.0,70.8,,34.0,34.0,63.6,,34.0,34.0,50.8,,34.0,34.0,56.1,,34.0,34.0,46.6,,34.0,34.0,37.5,,34.0,34.0,34.1,,34.0,34.0,22.3,,34.0,34.0,21.5,,34.0,34.0,26.3,,34.0,34.0,28.8,,34.0,0.3,
16/05/2025 5:07:44 PM,1360442,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,3.0,99.2,31.2,34.0,34.0,18.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,34.0,30.7,,34.0,34.0,46.1,,34.0,34.0,44.4,,34.0,34.0,38.3,,34.0,34.0,38.0,,34.0,34.0,46.1,,34.0,34.0,48.9,,34.0,34.0,18.1,,34.0,34.0,38.3,,34.0,34.0,16.0,,34.0,34.0,71.2,,34.0,34.0,63.4,,34.0,34.0,48.3,,34.0,34.0,63.5,,34.0,34.0,43.2,,34.0,34.0,36.0,,34.0,34.0,32.9,,34.0,34.0,23.3,,34.0,34.0,21.7,,34.0,34.0,26.1,,34.0,34.0,27.2,,34.0,0.2,
16/05/2025 5:08:44 PM,1360502,34.0,37.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,30.8,,34.0,34.0,30.6,,34.0,34.0,43.5,,34.0,34.0,43.8,,34.0,34.0,38.3,,34.0,34.0,38.7,,34.0,34.0,45.3,,34.0,34.0,48.2,,34.0,34.0,19.0,,34.0,34.0,36.9,,34.0,34.0,14.8,,34.0,34.0,72.2,,34.0,34.0,61.8,,34.0,34.0,45.9,,34.0,34.0,65.0,,34.0,34.0,43.4,,34.0,34.0,36.6,,34.0,34.0,33.0,,34.0,34.0,23.3,,34.0,34.0,20.9,,34.0,34.0,26.9,,34.0,34.0,27.9,,34.0,0.2,
16/05/2025 5:09:44 PM,1360562,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,34.0,31.2,,34.0,34.0,44.4,,34.0,34.0,44.5,,34.0,34.0,38.3,,34.0,34.0,37.8,,34.0,34.0,44.9,,34.0,34.0,47.9,,34.0,34.0,19.1,,34.0,34.0,37.7,,34.0,34.0,15.1,,34.0,34.0,70.1,,34.0,34.0,62.3,,34.0,34.0,47.1,,34.0,34.0,63.4,,34.0,34.0,41.0,,34.0,34.0,34.6,,34.0,34.0,32.5,,34.0,34.0,22.5,,34.0,34.0,22.6,,34.0,34.0,26.7,,34.0,34.0,26.8,,34.0,0.2,
16/05/2025 5:10:44 PM,1360622,34.0,37.6,1.531,34.0,3.0,99.2,31.2,34.0,34.0,39.5,1.420,34.0,3.0,99.2,31.2,34.0,34.0,16.7,3.707,34.0,3.0,99.2,31.2,34.0,34.0,33.2,1.787,34.0,34.0,30.5,2.033,34.0,34.0,44.3,1.198,34.0,34.0,43.6,1.220,34.0,34.0,37.9,1.511,34.0,34.0,38.9,1.491,34.0,34.0,46.7,1.101,34.0,34.0,48.0,1.048,34.0,34.0,16.7,3.707,34.0,34.0,39.0,1.503,34.0,34.0,15.0,4.855,34.0,34.0,72.3,0.454,34.0,34.0,58.9,0.715,34.0,34.0,49.8,1.009,34.0,34.0,62.0,0.619,34.0,34.0,45.4,1.236,34.0,34.0,35.7,1.678,34.0,34.0,33.6,1.818,34.0,34.0,22.4,3.038,34.0,34.0,21.9,3.121,34.0,34.0,25.4,2.376,34.0,34.0,28.2,2.364,34.0,0.1,
16/05/2025 5:11:44 PM,1360682,34.0,37.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,20.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,30.7,,34.0,34.0,44.2,,34.0,34.0,43.8,,34.0,34.0,37.9,,34.0,34.0,38.4,,34.0,34.0,45.7,,34.0,34.0,47.1,,34.0,34.0,20.6,,34.0,34.0,36.9,,34.0,34.0,14.4,,34.0,34.0,69.8,,34.0,34.0,63.2,,34.0,34.0,47.0,,34.0,34.0,64.2,,34.0,34.0,43.2,,34.0,34.0,34.9,,34.0,34.0,33.7,,34.0,34.0,22.5,,34.0,34.0,21.4,,34.0,34.0,26.9,,34.0,34.0,27.0,,34.0,0.2,
16/05/2025 5:12:44 PM,1360742,34.0,37.9,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,18.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.5,,34.0,34.0,31.4,,34.0,34.0,46.4,,34.0,34.0,46.3,,34.0,34.0,37.9,,34.0,34.0,38.1,,34.0,34.0,46.6,,34.0,34.0,48.5,,34.0,34.0,18.8,,34.0,34.0,37.3,,34.0,34.0,15.1,,34.0,34.0,70.7,,34.0,34.0,64.5,,34.0,34.0,46.8,,34.0,34.0,62.3,,34.0,34.0,40.9,,34.0,34.0,36.0,,34.0,34.0,33.7,,34.0,34.0,22.8,,34.0,34.0,22.3,,34.0,34.0,28.5,,34.0,34.0,27.7,,34.0,0.3,
16/05/2025 5:13:44 PM,1360802,34.0,37.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,17.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.6,,34.0,34.0,30.5,,34.0,34.0,45.9,,34.0,34.0,46.2,,34.0,34.0,37.9,,34.0,34.0,38.8,,34.0,34.0,46.9,,34.0,34.0,48.8,,34.0,34.0,17.6,,34.0,34.0,37.3,,34.0,34.0,14.1,,34.0,34.0,71.9,,34.0,34.0,63.3,,34.0,34.0,46.6,,34.0,34.0,55.8,,34.0,34.0,40.5,,34.0,34.0,35.2,,34.0,34.0,34.2,,34.0,34.0,22.1,,34.0,34.0,20.5,,34.0,34.0,26.5,,34.0,34.0,27.9,,34.0,0.1,
