Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 4:14:49 PM,852542,34.0,88.8,,34.0,3.0,99.2,31.2,34.0,34.0,88.2,,34.0,3.0,99.2,31.2,34.0,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,47.2,,34.0,34.0,94.3,,34.0,34.0,93.0,,34.0,34.0,119.3,,34.0,34.0,101.8,,34.0,34.0,124.5,,34.0,34.0,113.8,,34.0,34.0,53.0,,34.0,34.0,95.8,,34.0,34.0,18.4,,34.0,34.0,90.2,,34.0,34.0,202.8,,34.0,34.0,190.9,,34.0,34.0,123.2,,34.0,34.0,124.6,,34.0,34.0,87.8,,34.0,34.0,75.2,,34.0,34.0,45.1,,34.0,34.0,41.7,,34.0,34.0,73.5,,34.0,34.0,58.6,,34.0,0.1,
4/02/2025 4:15:49 PM,852602,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,47.1,,34.0,34.0,92.3,,34.0,34.0,88.9,,34.0,34.0,117.1,,34.0,34.0,98.4,,34.0,34.0,122.3,,34.0,34.0,110.2,,34.0,34.0,49.3,,34.0,34.0,94.1,,34.0,34.0,19.3,,34.0,34.0,90.7,,34.0,34.1,202.7,,34.1,34.0,179.0,,34.0,34.0,115.4,,34.0,34.0,121.6,,34.0,34.0,85.1,,34.0,34.0,65.3,,34.0,34.0,45.6,,34.0,34.0,42.5,,34.0,34.0,72.1,,34.0,34.0,57.8,,34.0,0.8,
4/02/2025 4:16:49 PM,852662,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,51.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,47.7,,34.0,34.0,94.0,,34.0,34.0,88.0,,34.0,34.0,117.3,,34.0,34.0,98.3,,34.0,34.0,122.2,,34.0,34.0,109.7,,34.0,34.0,51.1,,34.0,34.0,94.7,,34.0,34.0,17.8,,34.0,34.0,87.8,,34.0,34.1,202.6,,34.1,34.0,184.7,,34.0,34.0,117.4,,34.0,34.0,119.5,,34.0,34.0,85.4,,34.0,34.0,66.3,,34.0,34.0,45.1,,34.0,34.0,41.9,,34.0,34.0,72.3,,34.0,34.0,58.6,,34.0,0.0,
4/02/2025 4:17:49 PM,852722,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,45.6,,34.0,34.0,91.4,,34.0,34.0,89.4,,34.0,34.0,115.2,,34.0,34.0,98.9,,34.0,34.0,122.3,,34.0,34.0,110.0,,34.0,34.0,51.9,,34.0,34.0,95.7,,34.0,34.0,18.1,,34.0,34.0,88.2,,34.0,34.1,202.7,,34.1,34.0,186.1,,34.0,34.0,121.7,,34.0,34.0,119.8,,34.0,34.0,87.6,,34.0,34.0,66.4,,34.0,34.0,45.2,,34.0,34.0,41.4,,34.0,34.0,73.5,,34.0,34.0,60.9,,34.0,0.1,
4/02/2025 4:18:49 PM,852782,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.1,,34.0,3.0,99.2,31.2,34.0,34.0,52.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,34.0,47.7,,34.0,34.0,91.9,,34.0,34.0,90.4,,34.0,34.0,115.6,,34.0,34.0,99.5,,34.0,34.0,119.9,,34.0,34.0,111.1,,34.0,34.0,52.5,,34.0,34.0,95.0,,34.0,34.0,17.9,,34.0,34.0,86.5,,34.0,34.0,195.0,,34.0,34.0,187.0,,34.0,34.0,122.1,,34.0,34.0,119.7,,34.0,34.0,86.4,,34.0,34.0,66.3,,34.0,34.0,44.9,,34.0,34.0,41.9,,34.0,34.0,74.1,,34.0,34.0,57.5,,34.0,0.3,
4/02/2025 4:19:49 PM,852842,34.0,86.9,,34.0,3.0,99.2,31.2,34.0,34.0,86.1,,34.0,3.0,99.2,31.2,34.0,34.0,51.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,34.0,45.2,,34.0,34.0,92.3,,34.0,34.0,90.3,,34.0,34.0,116.2,,34.0,34.0,97.3,,34.0,34.0,121.4,,34.0,34.0,110.3,,34.0,34.0,51.2,,34.0,34.0,95.8,,34.0,34.0,18.4,,34.0,34.0,88.9,,34.0,34.0,200.1,,34.0,34.0,182.8,,34.0,34.0,121.8,,34.0,34.0,123.4,,34.0,34.0,87.1,,34.0,34.0,67.3,,34.0,34.0,44.6,,34.0,34.0,42.9,,34.0,34.0,74.8,,34.0,34.0,59.2,,34.0,0.3,
4/02/2025 4:20:49 PM,852902,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,50.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,34.0,45.5,,34.0,34.0,93.1,,34.0,34.0,89.5,,34.0,34.0,117.3,,34.0,34.0,98.6,,34.0,34.0,121.3,,34.0,34.0,109.8,,34.0,34.0,50.9,,34.0,34.0,96.1,,34.0,34.0,18.4,,34.0,34.0,88.0,,34.0,34.0,194.2,,34.0,34.0,183.0,,34.0,34.0,120.2,,34.0,34.0,118.8,,34.0,34.0,86.8,,34.0,34.0,66.7,,34.0,34.0,45.9,,34.0,34.0,42.1,,34.0,34.0,72.7,,34.0,34.0,57.7,,34.0,0.6,
4/02/2025 4:21:49 PM,852962,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,51.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,46.2,,34.0,34.0,93.1,,34.0,34.0,89.2,,34.0,34.0,116.6,,34.0,34.0,98.2,,34.0,34.0,123.2,,34.0,34.0,110.6,,34.0,34.0,51.3,,34.0,34.0,94.7,,34.0,34.0,18.0,,34.0,34.0,90.5,,34.0,34.0,195.0,,34.0,34.0,183.2,,34.0,34.0,119.1,,34.0,34.0,119.0,,34.0,34.0,85.4,,34.0,34.0,67.5,,34.0,34.0,44.5,,34.0,34.0,40.6,,34.0,34.0,75.5,,34.0,34.0,58.9,,34.0,0.0,
4/02/2025 4:22:49 PM,853022,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.8,,34.0,3.0,99.2,31.2,34.0,34.0,52.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,46.9,,34.0,34.0,91.3,,34.0,34.0,88.9,,34.0,34.0,116.7,,34.0,34.0,98.3,,34.0,34.0,121.7,,34.0,34.0,110.6,,34.0,34.0,52.3,,34.0,34.0,97.3,,34.0,34.0,18.0,,34.0,34.0,89.8,,34.0,34.0,192.9,,34.0,34.0,184.0,,34.0,34.0,119.0,,34.0,34.0,120.9,,34.0,34.0,85.1,,34.0,34.0,67.2,,34.0,34.0,44.7,,34.0,34.0,41.2,,34.0,34.0,72.3,,34.0,34.0,58.5,,34.0,0.2,
