Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/02/2025 1:32:41 PM,929212,34.0,70.5,,34.0,3.0,99.2,31.2,34.0,34.0,70.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,45.4,,34.0,34.0,70.1,,34.0,34.0,69.3,,34.0,34.0,98.1,,34.0,34.0,86.4,,34.0,34.0,78.8,,34.0,34.0,72.8,,34.0,34.0,43.4,,34.0,34.0,64.4,,34.0,34.0,29.5,,34.0,34.0,90.2,,34.0,34.0,153.2,,34.0,34.0,147.3,,34.0,34.0,96.1,,34.0,34.0,97.8,,34.0,34.0,77.4,,34.0,34.0,61.1,,34.0,34.0,42.1,,34.0,34.0,37.3,,34.0,34.0,64.7,,34.0,34.0,52.5,,34.0,0.3,
5/02/2025 1:32:51 PM,929222,34.0,70.7,,34.0,3.0,99.2,31.2,34.0,34.0,70.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,47.1,,34.0,34.0,69.8,,34.0,34.0,69.6,,34.0,34.0,98.0,,34.0,34.0,87.2,,34.0,34.0,81.3,,34.0,34.0,72.3,,34.0,34.0,43.3,,34.0,34.0,64.4,,34.0,34.0,29.3,,34.0,34.0,90.5,,34.0,34.0,153.7,,34.0,34.0,151.2,,34.0,34.0,97.6,,34.0,34.0,100.8,,34.0,34.0,77.6,,34.0,34.0,56.7,,34.0,34.0,41.7,,34.0,34.0,36.4,,34.0,34.0,65.1,,34.0,34.0,52.1,,34.0,0.3,
5/02/2025 1:33:51 PM,929282,34.0,82.2,,34.0,3.0,99.2,31.1,34.0,34.0,76.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,3.0,99.2,31.2,34.0,34.0,37.1,,34.0,34.0,46.7,,34.0,34.0,77.6,,34.0,34.0,76.4,,34.0,34.0,112.6,,34.0,34.0,103.4,,34.0,34.0,90.5,,34.0,34.0,87.6,,34.0,34.0,45.4,,34.0,34.0,71.8,,34.0,34.0,33.1,,34.0,34.0,110.2,,34.0,33.9,202.8,,33.9,34.0,205.0,,34.0,34.0,122.5,,34.0,34.0,120.3,,34.0,34.0,91.5,,34.0,34.0,66.7,,34.0,34.0,46.6,,34.0,34.0,38.8,,34.0,34.0,76.7,,34.0,34.0,60.9,,34.0,7.3,
5/02/2025 1:34:51 PM,929342,34.0,83.3,,34.0,3.0,99.2,31.1,34.0,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,3.0,99.2,31.2,34.0,34.0,50.5,,34.0,34.0,44.6,,34.0,34.0,79.5,,34.0,34.0,76.7,,34.0,34.0,116.1,,34.0,34.0,105.6,,34.0,34.0,95.1,,34.0,34.0,88.3,,34.0,34.0,48.5,,34.0,34.0,73.4,,34.0,34.0,34.6,,34.0,34.0,111.0,,34.0,33.8,202.9,,33.8,34.0,206.7,,34.0,34.0,121.2,,34.0,34.0,117.0,,34.0,34.0,90.5,,34.0,34.0,62.5,,34.0,34.0,46.3,,34.0,34.0,38.1,,34.0,34.0,76.2,,34.0,34.0,62.3,,34.0,1.1,
5/02/2025 1:35:51 PM,929402,34.0,83.8,,34.0,3.0,99.2,31.1,34.0,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.2,,34.0,34.0,44.6,,34.0,34.0,78.6,,34.0,34.0,78.1,,34.0,34.0,116.5,,34.0,34.0,106.3,,34.0,34.0,94.2,,34.0,34.0,88.5,,34.0,34.0,49.1,,34.0,34.0,75.5,,34.0,34.0,34.4,,34.0,34.0,109.8,,34.0,33.8,202.9,,33.8,34.0,210.0,,34.0,34.0,122.6,,34.0,34.0,118.2,,34.0,34.0,91.7,,34.0,34.0,62.6,,34.0,34.0,46.6,,34.0,34.0,38.5,,34.0,34.0,77.4,,34.0,34.0,61.2,,34.0,0.1,
5/02/2025 1:36:51 PM,929462,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,78.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,45.6,,34.0,34.0,77.2,,34.0,34.0,75.3,,34.0,34.0,117.6,,34.0,34.0,102.4,,34.0,34.0,96.8,,34.0,34.0,87.5,,34.0,34.0,48.1,,34.0,34.0,72.6,,34.0,34.0,37.3,,34.0,34.0,111.8,,34.0,33.9,202.9,,33.9,34.0,199.4,,34.0,34.0,117.4,,34.0,34.0,115.4,,34.0,34.0,87.9,,34.0,34.0,60.9,,34.0,34.0,47.6,,34.0,34.0,38.9,,34.0,34.0,77.8,,34.0,34.0,63.6,,34.0,0.2,
5/02/2025 1:37:51 PM,929522,34.0,84.1,,34.0,3.0,99.2,31.1,34.0,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.0,,34.0,34.0,46.8,,34.0,34.0,78.6,,34.0,34.0,77.5,,34.0,34.0,120.3,,34.0,34.0,108.1,,34.0,34.0,96.7,,34.0,34.0,89.0,,34.0,34.0,56.3,,34.0,34.0,74.0,,34.0,34.0,37.5,,34.0,34.0,108.8,,34.0,33.8,202.9,,33.8,34.0,205.3,,34.0,34.0,121.3,,34.0,34.0,120.3,,34.0,34.0,89.2,,34.0,34.0,63.7,,34.0,34.0,47.4,,34.0,34.0,38.2,,34.0,34.0,76.9,,34.0,34.0,62.0,,34.0,0.5,
5/02/2025 1:38:51 PM,929582,34.0,82.6,,34.0,3.0,99.2,31.1,34.0,34.0,75.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.1,,34.0,34.0,45.1,,34.0,34.0,76.5,,34.0,34.0,74.0,,34.0,34.0,114.3,,34.0,34.0,103.6,,34.0,34.0,96.9,,34.0,34.0,85.8,,34.0,34.0,49.0,,34.0,34.0,73.6,,34.0,34.0,35.8,,34.0,34.0,112.0,,34.0,33.8,203.0,,33.8,34.0,206.6,,34.0,34.0,117.1,,34.0,34.0,116.8,,34.0,34.0,90.9,,34.0,34.0,63.4,,34.0,34.0,47.9,,34.0,34.0,41.2,,34.0,34.0,77.7,,34.0,34.0,64.4,,34.0,0.2,
5/02/2025 1:39:51 PM,929642,34.0,83.6,,34.0,3.0,99.2,31.1,34.0,34.0,81.4,,34.0,3.0,99.2,31.1,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,50.6,,34.0,34.0,45.0,,34.0,34.0,79.7,,34.0,34.0,76.1,,34.0,34.0,124.7,,34.0,34.0,107.2,,34.0,34.0,90.2,,34.0,34.0,86.3,,34.0,34.0,49.5,,34.0,34.0,73.4,,34.0,34.0,36.8,,34.0,34.0,111.2,,34.0,33.8,203.1,,33.8,34.0,203.0,,34.0,34.0,119.6,,34.0,34.0,113.7,,34.0,34.0,89.6,,34.0,34.0,61.7,,34.0,34.0,47.7,,34.0,34.0,40.8,,34.0,34.0,77.7,,34.0,34.0,63.4,,34.0,0.2,
5/02/2025 1:40:51 PM,929702,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,77.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,45.7,,34.0,34.0,76.4,,34.0,34.0,75.2,,34.0,34.0,115.5,,34.0,34.0,101.8,,34.0,34.0,93.7,,34.0,34.0,84.4,,34.0,34.0,49.5,,34.0,34.0,76.1,,34.0,34.0,30.6,,34.0,34.0,113.1,,34.0,33.9,202.8,,33.9,34.0,207.8,,34.0,34.0,115.8,,34.0,34.0,118.2,,34.0,34.0,89.4,,34.0,34.0,65.4,,34.0,34.0,47.4,,34.0,34.0,38.9,,34.0,34.0,80.4,,34.0,34.0,64.7,,34.0,0.3,
5/02/2025 1:41:51 PM,929762,34.0,83.6,,34.0,3.0,99.2,31.1,34.0,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,50.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,45.7,,34.0,34.0,76.2,,34.0,34.0,75.8,,34.0,34.0,115.9,,34.0,34.0,103.4,,34.0,34.0,95.9,,34.0,34.0,88.4,,34.0,34.0,50.6,,34.0,34.0,75.5,,34.0,34.0,36.6,,34.0,34.0,110.9,,34.0,33.8,202.8,,33.8,34.0,210.5,,34.0,34.0,121.2,,34.0,34.0,119.5,,34.0,34.0,89.4,,34.0,34.0,64.7,,34.0,34.0,46.9,,34.0,34.0,39.5,,34.0,34.0,76.2,,34.0,34.0,64.0,,34.0,0.4,
