Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 11:04:29 AM,0,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,65.9,,34.0,34.0,91.9,,34.0,34.0,97.0,,34.0,34.0,80.2,,34.0,34.0,89.7,,34.0,34.0,99.1,,34.0,34.0,94.0,,34.0,34.0,50.2,,34.0,34.0,73.4,,34.0,34.0,22.4,,34.0,34.0,71.5,,34.0,34.0,123.6,,34.0,34.0,107.8,,34.0,34.0,84.6,,34.0,34.0,93.2,,34.0,34.0,66.2,,34.0,34.0,70.8,,34.0,34.0,38.8,,34.0,34.0,43.4,,34.0,34.0,50.7,,34.0,34.0,53.8,,34.0,0.1,
20/02/2025 11:05:29 AM,60,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,83.8,,34.0,3.0,99.2,31.2,34.0,34.0,51.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,65.6,,34.0,34.0,91.5,,34.0,34.0,97.7,,34.0,34.0,80.2,,34.0,34.0,88.4,,34.0,34.0,102.5,,34.0,34.0,94.5,,34.0,34.0,51.0,,34.0,34.0,73.3,,34.0,34.0,21.6,,34.0,34.0,72.9,,34.0,34.0,125.9,,34.0,34.0,113.1,,34.0,34.0,86.2,,34.0,34.0,97.9,,34.0,34.0,65.3,,34.0,34.0,70.0,,34.0,34.0,40.6,,34.0,34.0,44.6,,34.0,34.0,49.5,,34.0,34.0,52.9,,34.0,0.3,
20/02/2025 11:06:29 AM,120,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,50.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,64.3,,34.0,34.0,90.0,,34.0,34.0,94.1,,34.0,34.0,80.3,,34.0,34.0,90.0,,34.0,34.0,100.3,,34.0,34.0,95.3,,34.0,34.0,50.8,,34.0,34.0,72.3,,34.0,34.0,21.9,,34.0,34.0,73.3,,34.0,34.0,128.1,,34.0,34.0,110.3,,34.0,34.0,83.8,,34.0,34.0,93.7,,34.0,34.0,65.8,,34.0,34.0,71.0,,34.0,34.0,39.2,,34.0,34.0,43.7,,34.0,34.0,51.3,,34.0,34.0,52.2,,34.0,0.2,
20/02/2025 11:07:29 AM,180,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,67.0,,34.0,34.0,87.6,,34.0,34.0,95.8,,34.0,34.0,80.2,,34.0,34.0,108.2,,34.0,34.0,95.0,,34.0,34.0,93.1,,34.0,34.0,49.4,,34.0,34.0,73.1,,34.0,34.0,25.2,,34.0,34.0,160.0,,34.0,34.0,152.2,,34.0,34.0,125.7,,34.0,34.0,93.5,,34.0,34.0,99.9,,34.0,34.0,70.1,,34.0,34.0,74.2,,34.0,34.0,49.5,,34.0,34.0,54.1,,34.0,34.0,52.4,,34.0,34.0,50.3,,34.0,2.8,
20/02/2025 11:08:29 AM,240,34.0,78.1,,34.0,3.0,99.2,31.2,34.0,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,50.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,34.0,65.0,,34.0,34.0,91.7,,34.0,34.0,95.7,,34.0,34.0,80.2,,34.0,34.0,87.3,,34.0,34.0,98.0,,34.0,34.0,96.9,,34.0,34.0,50.6,,34.0,34.0,72.9,,34.0,34.0,27.7,,34.0,34.0,162.0,,34.0,34.0,128.9,,34.0,34.0,119.8,,34.0,34.0,92.0,,34.0,34.0,96.7,,34.0,34.0,69.1,,34.0,34.0,68.5,,34.0,34.0,49.7,,34.0,34.0,48.5,,34.0,34.0,51.7,,34.0,34.0,53.4,,34.0,1.3,
20/02/2025 11:09:29 AM,300,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,66.2,,34.0,34.0,89.7,,34.0,34.0,95.2,,34.0,34.0,80.2,,34.0,34.0,80.8,,34.0,34.0,98.2,,34.0,34.0,91.7,,34.0,34.0,49.8,,34.0,34.0,70.6,,34.0,34.0,28.7,,34.0,34.0,165.2,,34.0,34.0,137.9,,34.0,34.0,118.8,,34.0,34.0,88.7,,34.0,34.0,98.8,,34.0,34.0,69.9,,34.0,34.0,69.1,,34.0,34.0,47.9,,34.0,34.0,48.5,,34.0,34.0,53.2,,34.0,34.0,51.2,,34.0,0.1,
20/02/2025 11:10:29 AM,360,34.0,76.8,,34.0,3.0,99.2,31.2,34.0,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,65.7,,34.0,34.0,76.4,,34.0,34.0,96.2,,34.0,34.0,80.2,,34.0,34.0,86.2,,34.0,34.0,91.8,,34.0,34.0,91.3,,34.0,34.0,49.9,,34.0,34.0,72.0,,34.0,34.0,28.5,,34.0,34.0,168.9,,34.0,34.0,137.4,,34.0,34.0,120.6,,34.0,34.0,89.4,,34.0,34.0,99.1,,34.0,34.0,68.8,,34.0,34.0,71.6,,34.0,34.0,49.5,,34.0,34.0,49.0,,34.0,34.0,52.0,,34.0,34.0,52.4,,34.0,0.3,
20/02/2025 11:11:29 AM,420,34.0,77.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,65.8,,34.0,34.0,87.6,,34.0,34.0,95.1,,34.0,34.0,80.2,,34.0,34.0,87.0,,34.0,34.0,93.8,,34.0,34.0,89.6,,34.0,34.0,48.4,,34.0,34.0,71.2,,34.0,34.0,27.8,,34.0,34.0,164.7,,34.0,34.0,129.3,,34.0,34.0,125.2,,34.0,34.0,88.4,,34.0,34.0,101.7,,34.0,34.0,67.7,,34.0,34.0,67.4,,34.0,34.0,48.9,,34.0,34.0,47.8,,34.0,34.0,52.8,,34.0,34.0,52.7,,34.0,0.2,
20/02/2025 11:12:29 AM,480,34.0,77.6,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,65.6,,34.0,34.0,89.3,,34.0,34.0,97.1,,34.0,34.0,79.0,,34.0,34.0,85.7,,34.0,34.0,95.6,,34.0,34.0,90.1,,34.0,34.0,49.0,,34.0,34.0,71.6,,34.0,34.0,26.4,,34.0,34.0,166.8,,34.0,34.0,137.1,,34.0,34.0,117.4,,34.0,34.0,94.3,,34.0,34.0,100.5,,34.0,34.0,70.2,,34.0,34.0,68.9,,34.0,34.0,49.8,,34.0,34.0,49.1,,34.0,34.0,52.7,,34.0,34.0,52.0,,34.0,0.6,
