Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 3:25:09 PM,0,34.0,97.8,,34.0,3.0,99.2,31.2,34.0,34.0,102.2,,34.0,3.0,99.2,31.2,34.0,34.0,54.7,,34.0,3.0,99.2,31.2,34.0,34.0,67.0,,34.0,34.0,68.4,,34.0,34.0,114.2,,34.0,34.0,123.8,,34.0,34.0,102.5,,34.0,34.0,101.6,,34.0,34.0,132.5,,34.0,34.0,135.5,,34.0,34.0,54.7,,34.0,34.0,127.0,,34.0,34.0,29.9,,34.0,34.0,125.5,,34.0,34.0,155.6,,34.0,34.0,142.3,,34.0,34.0,100.3,,34.0,34.0,117.4,,34.0,34.0,85.2,,34.0,34.0,92.9,,34.0,34.0,47.6,,34.0,34.0,47.1,,34.0,34.0,89.0,,34.0,34.0,88.1,,34.0,0.7,
20/02/2025 3:26:09 PM,60,34.0,103.1,,34.0,3.0,99.2,31.1,34.0,34.0,109.3,,34.0,3.0,99.2,31.1,34.0,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,67.5,,34.0,34.0,68.3,,34.0,34.0,126.0,,34.0,34.0,132.3,,34.0,34.0,110.4,,34.0,34.0,106.1,,34.0,34.0,133.0,,34.0,34.0,141.1,,34.0,34.0,55.7,,34.0,34.0,133.3,,34.0,34.0,30.5,,34.0,34.0,134.1,,34.0,34.0,169.0,,34.0,34.0,151.1,,34.0,34.0,108.2,,34.0,34.0,130.5,,34.0,34.0,89.7,,34.0,34.0,102.0,,34.0,34.0,48.9,,34.0,34.0,48.4,,34.0,34.0,90.9,,34.0,34.0,90.3,,34.0,1.3,
20/02/2025 3:27:09 PM,120,34.0,107.3,,34.0,3.0,99.2,31.2,34.0,34.0,116.3,,34.0,3.0,99.2,31.2,34.0,34.0,59.2,,34.0,3.0,99.2,31.2,34.0,34.0,68.8,,34.0,34.0,70.4,,34.0,34.0,135.9,,34.0,34.0,142.3,,34.0,34.0,116.6,,34.0,34.0,109.4,,34.0,34.0,142.2,,34.0,34.0,140.8,,34.0,34.0,59.2,,34.0,34.0,139.3,,34.0,34.0,30.3,,34.0,34.0,134.0,,34.0,34.0,164.4,,34.0,34.0,152.4,,34.0,34.0,116.9,,34.0,34.0,136.8,,34.0,34.0,93.0,,34.0,34.0,106.6,,34.0,34.0,51.2,,34.0,34.0,50.3,,34.0,34.0,95.4,,34.0,34.0,93.8,,34.0,1.5,
20/02/2025 3:28:09 PM,180,34.0,107.2,,34.0,3.0,99.2,31.2,34.0,34.0,117.1,,34.0,3.0,99.2,31.2,34.0,34.0,60.5,,34.0,3.0,99.2,31.2,34.0,34.0,70.2,,34.0,34.0,71.5,,34.0,34.0,135.3,,34.0,34.0,143.5,,34.0,34.0,118.1,,34.0,34.0,109.9,,34.0,34.0,144.4,,34.0,34.0,140.3,,34.0,34.0,60.5,,34.0,34.0,139.7,,34.0,34.0,30.9,,34.0,34.0,135.8,,34.0,34.0,165.7,,34.0,34.0,150.0,,34.0,34.0,112.3,,34.0,34.0,126.8,,34.0,34.0,91.8,,34.0,34.0,105.1,,34.0,34.0,52.2,,34.0,34.0,50.9,,34.0,34.0,94.1,,34.0,34.0,92.8,,34.0,0.5,
20/02/2025 3:29:09 PM,240,34.0,107.9,,34.0,3.0,99.2,31.2,34.0,34.0,117.7,,34.0,3.0,99.2,31.2,34.0,34.0,60.8,,34.0,3.0,99.2,31.2,34.0,34.0,70.2,,34.0,34.0,72.1,,34.0,34.0,136.1,,34.0,34.0,143.1,,34.0,34.0,119.8,,34.0,34.0,112.0,,34.0,34.0,146.7,,34.0,34.0,142.4,,34.0,34.0,60.8,,34.0,34.0,140.7,,34.0,34.0,30.9,,34.0,34.0,132.6,,34.0,34.0,172.7,,34.0,34.0,149.8,,34.0,34.0,118.9,,34.0,34.0,130.5,,34.0,34.0,92.2,,34.0,34.0,103.9,,34.0,34.0,50.3,,34.0,34.0,48.8,,34.0,34.0,94.0,,34.0,34.0,92.6,,34.0,0.6,
20/02/2025 3:30:09 PM,300,34.0,107.5,,34.0,3.0,99.2,31.2,34.0,34.0,117.4,,34.0,3.0,99.2,31.2,34.0,34.0,60.6,,34.0,3.0,99.2,31.2,34.0,34.0,69.3,,34.0,34.0,72.3,,34.0,34.0,134.5,,34.0,34.0,144.4,,34.0,34.0,119.4,,34.0,34.0,110.6,,34.0,34.0,146.6,,34.0,34.0,140.0,,34.0,34.0,60.6,,34.0,34.0,140.8,,34.0,34.0,29.2,,34.0,34.0,133.9,,34.0,34.0,169.7,,34.0,34.0,152.2,,34.0,34.0,109.2,,34.0,34.0,130.2,,34.0,34.0,91.6,,34.0,34.0,106.3,,34.0,34.0,50.3,,34.0,34.0,50.3,,34.0,34.0,94.2,,34.0,34.0,95.2,,34.0,0.8,
20/02/2025 3:31:09 PM,360,34.0,108.5,,34.0,3.0,99.2,31.2,34.0,34.0,118.6,,34.0,3.0,99.2,31.2,34.0,34.0,60.1,,34.0,3.0,99.2,31.2,34.0,34.0,69.7,,34.0,34.0,72.4,,34.0,34.0,135.0,,34.0,34.0,144.4,,34.0,34.0,123.7,,34.0,34.0,111.9,,34.0,34.0,144.3,,34.0,34.0,140.9,,34.0,34.0,60.1,,34.0,34.0,142.7,,34.0,34.0,30.6,,34.0,34.0,135.9,,34.0,34.0,163.6,,34.0,34.0,151.0,,34.0,34.0,112.7,,34.0,34.0,133.6,,34.0,34.0,90.8,,34.0,34.0,105.0,,34.0,34.0,50.3,,34.0,34.0,49.2,,34.0,34.0,110.5,,34.0,34.0,90.8,,34.0,0.3,
20/02/2025 3:32:09 PM,420,34.0,108.0,,34.0,3.0,99.2,31.2,34.0,34.0,116.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.1,,34.0,3.0,99.2,31.2,34.0,34.0,69.6,,34.0,34.0,68.3,,34.0,34.0,135.1,,34.0,34.0,143.0,,34.0,34.0,118.9,,34.0,34.0,112.8,,34.0,34.0,145.6,,34.0,34.0,152.0,,34.0,34.0,62.1,,34.0,34.0,142.3,,34.0,34.0,29.5,,34.0,34.0,133.6,,34.0,34.0,171.4,,34.0,34.0,153.0,,34.0,34.0,109.9,,34.0,34.0,127.2,,34.0,34.0,91.5,,34.0,34.0,104.3,,34.0,34.0,50.8,,34.0,34.0,49.7,,34.0,34.0,93.4,,34.0,34.0,93.1,,34.0,0.3,
20/02/2025 3:33:09 PM,480,34.0,107.3,,34.0,3.0,99.2,31.2,34.0,34.0,118.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,72.0,,34.0,34.0,71.8,,34.0,34.0,137.3,,34.0,34.0,144.6,,34.0,34.0,120.6,,34.0,34.0,110.7,,34.0,34.0,146.2,,34.0,34.0,141.2,,34.0,34.0,62.6,,34.0,34.0,143.4,,34.0,34.0,28.8,,34.0,34.0,134.1,,34.0,34.0,159.7,,34.0,34.0,140.0,,34.0,34.0,105.4,,34.0,34.0,129.3,,34.0,34.0,92.5,,34.0,34.0,105.3,,34.0,34.0,50.0,,34.0,34.0,48.9,,34.0,34.0,95.7,,34.0,34.0,92.3,,34.0,0.4,
