Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 2:51:44 PM,0,34.0,77.8,,34.0,3.0,99.2,31.2,34.0,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.7,,34.0,34.0,89.2,,34.0,34.0,95.5,,34.0,34.0,82.7,,34.0,34.0,88.2,,34.0,34.0,96.7,,34.0,34.0,97.7,,34.0,34.0,47.6,,34.0,34.0,93.3,,34.0,34.0,23.8,,34.0,34.0,94.0,,34.0,34.0,125.1,,34.0,34.0,112.8,,34.0,34.0,83.8,,34.0,34.0,100.8,,34.0,34.0,67.7,,34.0,34.0,80.1,,34.0,34.0,39.3,,34.0,34.0,41.6,,34.0,34.0,68.8,,34.0,34.0,70.2,,34.0,0.7,
20/02/2025 2:52:44 PM,60,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,92.6,,34.0,3.0,99.2,31.1,34.0,34.0,49.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,65.9,,34.0,34.0,104.4,,34.0,34.0,108.0,,34.0,34.0,92.4,,34.0,34.0,93.9,,34.0,34.0,104.9,,34.0,34.0,108.4,,34.0,34.0,49.1,,34.0,34.0,107.8,,34.0,34.0,25.4,,34.0,34.0,103.8,,34.0,34.0,134.6,,34.0,34.0,121.1,,34.0,34.0,87.0,,34.0,34.0,105.0,,34.0,34.0,74.4,,34.0,34.0,86.5,,34.0,34.0,40.9,,34.0,34.0,40.7,,34.0,34.0,75.7,,34.0,34.0,80.4,,34.0,3.5,
20/02/2025 2:53:44 PM,120,34.0,87.9,,34.0,3.0,99.2,31.2,34.0,34.0,92.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,68.2,,34.0,34.0,101.6,,34.0,34.0,107.2,,34.0,34.0,95.4,,34.0,34.0,94.7,,34.0,34.0,113.2,,34.0,34.0,117.9,,34.0,34.0,50.0,,34.0,34.0,108.4,,34.0,34.0,27.3,,34.0,34.0,110.0,,34.0,34.0,143.6,,34.0,34.0,130.9,,34.0,34.0,88.2,,34.0,34.0,107.4,,34.0,34.0,77.4,,34.0,34.0,89.3,,34.0,34.0,41.6,,34.0,34.0,44.0,,34.0,34.0,79.9,,34.0,34.0,81.2,,34.0,1.4,
20/02/2025 2:54:44 PM,180,34.0,88.5,,34.0,3.0,99.2,31.2,34.0,34.0,91.6,,34.0,3.0,99.2,31.2,34.0,34.0,50.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,34.0,64.4,,34.0,34.0,100.8,,34.0,34.0,104.1,,34.0,34.0,96.4,,34.0,34.0,97.5,,34.0,34.0,115.3,,34.0,34.0,119.6,,34.0,34.0,50.8,,34.0,34.0,110.1,,34.0,34.0,27.9,,34.0,34.0,110.3,,34.0,34.0,144.0,,34.0,34.0,130.4,,34.0,34.0,88.5,,34.0,34.0,110.4,,34.0,34.0,82.0,,34.0,34.0,89.9,,34.0,34.0,41.8,,34.0,34.0,41.7,,34.0,34.0,80.7,,34.0,34.0,82.8,,34.0,0.0,
20/02/2025 2:55:44 PM,240,34.0,88.3,,34.0,3.0,99.2,31.2,34.0,34.0,91.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,64.1,,34.0,34.0,98.2,,34.0,34.0,104.7,,34.0,34.0,97.3,,34.0,34.0,96.5,,34.0,34.0,117.5,,34.0,34.0,120.3,,34.0,34.0,50.1,,34.0,34.0,111.1,,34.0,34.0,28.0,,34.0,34.0,112.8,,34.0,34.0,138.5,,34.0,34.0,127.9,,34.0,34.0,90.0,,34.0,34.0,110.0,,34.0,34.0,78.6,,34.0,34.0,90.8,,34.0,34.0,42.3,,34.0,34.0,42.3,,34.0,34.0,80.0,,34.0,34.0,81.7,,34.0,0.1,
20/02/2025 2:56:44 PM,300,34.0,89.3,,34.0,3.0,99.2,31.2,34.0,34.0,91.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.0,,34.0,34.0,98.6,,34.0,34.0,104.3,,34.0,34.0,97.8,,34.0,34.0,95.9,,34.0,34.0,116.6,,34.0,34.0,131.6,,34.0,34.0,50.4,,34.0,34.0,112.1,,34.0,34.0,28.5,,34.0,34.0,114.3,,34.0,34.0,147.2,,34.0,34.0,127.3,,34.0,34.0,91.3,,34.0,34.0,106.8,,34.0,34.0,78.9,,34.0,34.0,90.3,,34.0,34.0,42.6,,34.0,34.0,44.1,,34.0,34.0,79.5,,34.0,34.0,82.4,,34.0,0.0,
20/02/2025 2:57:44 PM,360,34.0,89.1,,34.0,3.0,99.2,31.2,34.0,34.0,92.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,65.4,,34.0,34.0,99.5,,34.0,34.0,106.9,,34.0,34.0,97.5,,34.0,34.0,95.7,,34.0,34.0,117.6,,34.0,34.0,121.8,,34.0,34.0,49.3,,34.0,34.0,113.2,,34.0,34.0,28.0,,34.0,34.0,109.5,,34.0,34.0,139.1,,34.0,34.0,136.3,,34.0,34.0,93.2,,34.0,34.0,111.8,,34.0,34.0,77.9,,34.0,34.0,91.0,,34.0,34.0,41.7,,34.0,34.0,43.7,,34.0,34.0,79.5,,34.0,34.0,82.9,,34.0,0.4,
20/02/2025 2:58:44 PM,420,34.0,88.1,,34.0,3.0,99.2,31.2,34.0,34.0,91.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,64.4,,34.0,34.0,99.9,,34.0,34.0,105.2,,34.0,34.0,97.5,,34.0,34.0,95.6,,34.0,34.0,112.9,,34.0,34.0,119.7,,34.0,34.0,49.8,,34.0,34.0,112.5,,34.0,34.0,28.4,,34.0,34.0,111.2,,34.0,34.0,144.4,,34.0,34.0,131.7,,34.0,34.0,88.0,,34.0,34.0,107.5,,34.0,34.0,76.8,,34.0,34.0,88.5,,34.0,34.0,41.7,,34.0,34.0,42.8,,34.0,34.0,80.1,,34.0,34.0,82.6,,34.0,1.0,
20/02/2025 2:59:44 PM,480,34.0,88.6,,34.0,3.0,99.2,31.2,34.0,34.0,91.3,,34.0,3.0,99.2,31.2,34.0,34.0,52.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,62.8,,34.0,34.0,99.9,,34.0,34.0,104.7,,34.0,34.0,98.2,,34.0,34.0,95.6,,34.0,34.0,115.6,,34.0,34.0,122.0,,34.0,34.0,52.0,,34.0,34.0,113.4,,34.0,34.0,27.3,,34.0,34.0,112.9,,34.0,34.0,143.9,,34.0,34.0,127.1,,34.0,34.0,87.8,,34.0,34.0,103.8,,34.0,34.0,78.6,,34.0,34.0,91.2,,34.0,34.0,43.2,,34.0,34.0,43.6,,34.0,34.0,81.5,,34.0,34.0,82.5,,34.0,0.0,
20/02/2025 3:00:44 PM,540,34.0,88.7,,34.0,3.0,99.2,31.2,34.0,34.0,91.0,,34.0,3.0,99.2,31.2,34.0,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,64.8,,34.0,34.0,97.6,,34.0,34.0,103.7,,34.0,34.0,98.2,,34.0,34.0,95.6,,34.0,34.0,117.8,,34.0,34.0,121.1,,34.0,34.0,51.7,,34.0,34.0,113.7,,34.0,34.0,28.2,,34.0,34.0,110.3,,34.0,34.0,146.9,,34.0,34.0,130.9,,34.0,34.0,91.9,,34.0,34.0,102.9,,34.0,34.0,82.5,,34.0,34.0,88.6,,34.0,34.0,41.3,,34.0,34.0,42.5,,34.0,34.0,80.9,,34.0,34.0,82.1,,34.0,0.4,
20/02/2025 3:01:44 PM,600,34.0,89.0,,34.0,3.0,99.2,31.2,34.0,34.0,92.2,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,64.9,,34.0,34.0,99.9,,34.0,34.0,105.8,,34.0,34.0,98.2,,34.0,34.0,95.0,,34.0,34.0,119.0,,34.0,34.0,119.9,,34.0,34.0,50.4,,34.0,34.0,111.5,,34.0,34.0,27.5,,34.0,34.0,111.4,,34.0,34.0,143.9,,34.0,34.0,130.3,,34.0,34.0,95.3,,34.0,34.0,107.0,,34.0,34.0,80.1,,34.0,34.0,90.4,,34.0,34.0,43.0,,34.0,34.0,43.8,,34.0,34.0,79.4,,34.0,34.0,82.8,,34.0,0.1,
20/02/2025 3:02:44 PM,660,34.0,89.0,,34.0,3.0,99.2,31.2,34.0,34.0,92.1,,34.0,3.0,99.2,31.2,34.0,34.0,52.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,65.2,,34.0,34.0,98.9,,34.0,34.0,106.1,,34.0,34.0,98.9,,34.0,34.0,96.0,,34.0,34.0,114.1,,34.0,34.0,121.9,,34.0,34.0,52.4,,34.0,34.0,113.7,,34.0,34.0,28.0,,34.0,34.0,110.6,,34.0,34.0,142.9,,34.0,34.0,128.1,,34.0,34.0,92.3,,34.0,34.0,107.6,,34.0,34.0,79.1,,34.0,34.0,90.1,,34.0,34.0,42.9,,34.0,34.0,44.7,,34.0,34.0,82.4,,34.0,34.0,82.8,,34.0,0.0,
20/02/2025 3:03:44 PM,720,34.0,88.6,,34.0,3.0,99.2,31.2,34.0,34.0,91.9,,34.0,3.0,99.2,31.2,34.0,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,62.9,,34.0,34.0,99.0,,34.0,34.0,106.5,,34.0,34.0,98.9,,34.0,34.0,93.7,,34.0,34.0,118.7,,34.0,34.0,119.7,,34.0,34.0,51.7,,34.0,34.0,112.2,,34.0,34.0,27.1,,34.0,34.0,112.4,,34.0,34.0,138.7,,34.0,34.0,127.2,,34.0,34.0,89.0,,34.0,34.0,110.2,,34.0,34.0,77.5,,34.0,34.0,90.2,,34.0,34.0,42.5,,34.0,34.0,44.1,,34.0,34.0,81.0,,34.0,34.0,83.5,,34.0,0.2,
20/02/2025 3:04:44 PM,780,34.0,89.1,,34.0,3.0,99.2,31.2,34.0,34.0,93.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.0,,34.0,34.0,102.1,,34.0,34.0,110.7,,34.0,34.0,98.1,,34.0,34.0,94.5,,34.0,34.0,118.6,,34.0,34.0,123.6,,34.0,34.0,50.4,,34.0,34.0,114.6,,34.0,34.0,27.1,,34.0,34.0,109.7,,34.0,34.0,139.9,,34.0,34.0,127.0,,34.0,34.0,89.5,,34.0,34.0,107.4,,34.0,34.0,77.4,,34.0,34.0,87.9,,34.0,34.0,42.1,,34.0,34.0,43.8,,34.0,34.0,80.3,,34.0,34.0,82.7,,34.0,0.2,
20/02/2025 3:05:44 PM,840,34.0,88.9,,34.0,3.0,99.2,31.2,34.0,34.0,91.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,63.5,,34.0,34.0,100.4,,34.0,34.0,105.8,,34.0,34.0,97.1,,34.0,34.0,96.3,,34.0,34.0,117.7,,34.0,34.0,120.0,,34.0,34.0,50.3,,34.0,34.0,113.5,,34.0,34.0,28.0,,34.0,34.0,110.6,,34.0,34.0,145.3,,34.0,34.0,133.2,,34.0,34.0,87.4,,34.0,34.0,106.5,,34.0,34.0,77.7,,34.0,34.0,91.4,,34.0,34.0,42.3,,34.0,34.0,43.0,,34.0,34.0,82.5,,34.0,34.0,82.6,,34.0,0.2,
20/02/2025 3:06:44 PM,900,34.0,88.5,,34.0,3.0,99.2,31.2,34.0,34.0,91.6,,34.0,3.0,99.2,31.2,34.0,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,65.4,,34.0,34.0,98.4,,34.0,34.0,104.0,,34.0,34.0,99.2,,34.0,34.0,95.7,,34.0,34.0,116.3,,34.0,34.0,119.5,,34.0,34.0,53.0,,34.0,34.0,112.7,,34.0,34.0,27.4,,34.0,34.0,112.3,,34.0,34.0,141.6,,34.0,34.0,128.5,,34.0,34.0,87.7,,34.0,34.0,107.6,,34.0,34.0,78.0,,34.0,34.0,90.2,,34.0,34.0,41.6,,34.0,34.0,44.1,,34.0,34.0,80.7,,34.0,34.0,83.1,,34.0,0.0,
20/02/2025 3:07:44 PM,960,34.0,88.3,,34.0,3.0,99.2,31.2,34.0,34.0,91.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,64.1,,34.0,34.0,98.3,,34.0,34.0,104.5,,34.0,34.0,97.8,,34.0,34.0,95.7,,34.0,34.0,114.2,,34.0,34.0,121.0,,34.0,34.0,50.3,,34.0,34.0,112.8,,34.0,34.0,28.4,,34.0,34.0,103.5,,34.0,34.0,144.5,,34.0,34.0,131.3,,34.0,34.0,91.8,,34.0,34.0,104.5,,34.0,34.0,78.7,,34.0,34.0,89.9,,34.0,34.0,44.5,,34.0,34.0,42.6,,34.0,34.0,81.2,,34.0,34.0,82.8,,34.0,0.4,
20/02/2025 3:08:44 PM,1020,34.0,88.3,,34.0,3.0,99.2,31.2,34.0,34.0,92.6,,34.0,3.0,99.2,31.2,34.0,34.0,51.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,64.3,,34.0,34.0,99.2,,34.0,34.0,108.5,,34.0,34.0,98.1,,34.0,34.0,94.9,,34.0,34.0,116.4,,34.0,34.0,120.4,,34.0,34.0,51.3,,34.0,34.0,113.7,,34.0,34.0,28.2,,34.0,34.0,106.4,,34.0,34.0,133.6,,34.0,34.0,127.6,,34.0,34.0,89.9,,34.0,34.0,105.8,,34.0,34.0,78.5,,34.0,34.0,88.8,,34.0,34.0,42.5,,34.0,34.0,43.6,,34.0,34.0,80.9,,34.0,34.0,81.7,,34.0,0.2,
20/02/2025 3:09:44 PM,1080,34.0,88.8,,34.0,3.0,99.2,31.2,34.0,34.0,92.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,63.8,,34.0,34.0,101.5,,34.0,34.0,107.1,,34.0,34.0,98.3,,34.0,34.0,94.5,,34.0,34.0,120.0,,34.0,34.0,122.7,,34.0,34.0,48.2,,34.0,34.0,112.8,,34.0,34.0,26.9,,34.0,34.0,111.8,,34.0,34.0,144.5,,34.0,34.0,127.9,,34.0,34.0,90.4,,34.0,34.0,106.0,,34.0,34.0,76.4,,34.0,34.0,88.8,,34.0,34.0,42.3,,34.0,34.0,43.0,,34.0,34.0,80.9,,34.0,34.0,81.9,,34.0,0.2,
20/02/2025 3:10:44 PM,1140,34.0,88.1,,34.0,3.0,99.2,31.2,34.0,34.0,90.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,62.9,,34.0,34.0,100.4,,34.0,34.0,104.1,,34.0,34.0,92.0,,34.0,34.0,94.7,,34.0,34.0,116.8,,34.0,34.0,122.4,,34.0,34.0,50.5,,34.0,34.0,111.7,,34.0,34.0,27.9,,34.0,34.0,109.9,,34.0,34.0,146.3,,34.0,34.0,129.8,,34.0,34.0,93.4,,34.0,34.0,104.8,,34.0,34.0,77.2,,34.0,34.0,89.9,,34.0,34.0,42.4,,34.0,34.0,42.0,,34.0,34.0,79.8,,34.0,34.0,82.1,,34.0,0.1,
