Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/05/2025 10:35:56 AM,0,28.0,64.5,,28.0,-0.4,9.0,23.9,28.0,27.7,133.0,,27.7,-0.6,13.7,23.5,27.7,27.9,74.0,,27.9,-0.5,11.0,23.7,27.9,27.6,161.3,,27.6,27.8,149.3,,27.8,27.6,142.5,,27.6,27.6,129.4,,27.6,27.8,102.7,,27.8,27.8,100.6,,27.8,27.6,91.2,,27.6,27.5,78.4,,27.5,27.9,74.0,,27.9,27.6,65.7,,27.6,28.5,53.1,,28.5,28.3,39.6,,28.3,30.1,41.2,,30.1,29.5,32.6,,29.5,28.3,39.0,,28.3,28.3,26.1,,28.3,28.3,11.7,,28.3,28.3,10.8,,28.3,28.3,0.0,,28.3,28.3,0.0,,28.3,28.2,0.0,,28.2,28.1,0.0,,28.1,,
21/05/2025 10:36:56 AM,60,30.6,219.8,,30.5,1.0,25.0,26.9,30.5,30.6,247.4,,30.5,0.9,24.0,26.8,30.5,29.9,207.5,,29.8,0.6,12.0,26.0,29.8,30.7,260.2,,30.5,31.0,263.4,,30.8,30.8,252.1,,30.6,30.7,251.2,,30.5,30.3,222.8,,30.1,30.1,218.1,,30.0,30.1,223.1,,30.0,29.9,219.1,,29.7,29.9,207.5,,29.8,29.9,215.1,,29.8,31.0,207.6,,30.9,31.0,193.7,,30.8,32.8,201.0,,32.6,32.4,212.2,,32.3,31.9,253.3,,31.7,31.9,253.0,,31.7,31.3,226.0,,31.2,30.8,209.6,,30.6,30.5,187.5,,30.3,30.4,185.4,,30.3,30.2,189.7,,30.1,30.2,187.6,,30.1,25.0,
21/05/2025 10:37:56 AM,120,32.2,218.0,,32.1,1.9,71.0,28.8,32.1,32.5,245.0,,32.3,2.0,78.4,29.1,32.3,31.0,206.4,,30.9,1.2,36.3,27.4,30.9,32.7,257.4,,32.5,33.1,260.8,,32.8,32.8,249.3,,32.6,32.5,248.7,,32.4,31.7,221.2,,31.6,31.5,216.6,,31.4,31.5,221.6,,31.4,31.2,217.9,,31.1,31.0,206.4,,30.9,31.2,213.6,,31.1,32.5,206.1,,32.3,32.4,192.4,,32.3,33.8,199.9,,33.8,33.6,210.9,,33.5,34.2,250.3,,34.1,34.2,250.2,,34.0,33.4,223.6,,33.2,32.4,207.9,,32.3,31.7,186.4,,31.6,31.6,184.0,,31.5,31.4,188.5,,31.3,31.3,186.5,,31.2,0.9,
21/05/2025 10:38:56 AM,180,33.3,193.9,,33.3,2.6,95.0,30.2,33.3,34.0,238.7,,33.9,3.0,98.9,31.0,33.9,31.9,205.8,,31.9,1.8,65.7,28.5,31.9,34.5,256.0,,34.3,34.7,218.8,,34.6,34.4,247.5,,34.3,34.1,248.0,,34.0,32.9,220.4,,32.8,32.6,216.0,,32.5,32.5,221.0,,32.5,32.3,217.1,,32.2,31.9,205.8,,31.9,32.3,213.0,,32.2,33.8,204.9,,33.7,33.8,191.3,,33.7,34.5,166.1,,34.6,34.4,210.0,,34.4,34.1,32.9,,34.2,34.1,47.6,,34.2,34.5,58.3,,34.7,33.8,206.9,,33.7,32.9,185.7,,32.8,32.8,183.4,,32.7,32.5,188.0,,32.4,32.3,186.0,,32.2,12.2,
21/05/2025 10:39:56 AM,240,33.8,135.1,,33.8,2.9,98.7,30.9,33.8,34.1,91.5,,34.1,3.1,99.4,31.3,34.1,32.8,205.9,,32.8,2.3,87.8,29.6,32.8,34.1,47.1,,34.1,34.1,42.1,,34.1,34.1,53.0,,34.1,34.2,57.5,,34.2,34.0,220.2,,33.9,33.7,216.0,,33.6,33.6,221.3,,33.5,33.3,217.1,,33.3,32.8,205.9,,32.8,33.3,213.1,,33.2,34.4,69.9,,34.5,34.4,91.5,,34.5,34.0,92.9,,34.1,34.1,96.4,,34.1,34.0,45.4,,34.0,34.0,51.2,,34.0,34.0,45.4,,34.0,34.4,56.3,,34.5,34.0,185.5,,33.9,33.8,183.4,,33.7,33.4,187.8,,33.3,33.2,186.1,,33.2,31.6,
21/05/2025 10:40:56 AM,300,34.2,116.3,,34.1,3.1,99.5,31.3,34.1,34.1,70.5,,34.1,3.1,99.4,31.3,34.1,33.6,205.4,,33.6,2.8,97.5,30.6,33.6,34.0,52.3,,34.0,34.0,42.2,,34.0,34.0,71.5,,34.0,34.0,75.0,,34.0,34.3,89.4,,34.4,34.6,213.7,,34.5,34.5,221.3,,34.4,34.2,216.6,,34.2,33.6,205.4,,33.6,34.2,212.6,,34.1,34.0,20.7,,34.0,34.0,44.6,,34.0,34.0,87.5,,34.0,34.0,90.0,,34.0,34.0,48.4,,34.0,34.0,51.4,,34.0,34.0,48.7,,34.0,34.0,42.1,,34.0,34.4,54.1,,34.5,34.6,126.9,,34.6,34.3,187.5,,34.2,34.1,185.3,,34.0,5.5,
21/05/2025 10:41:56 AM,360,34.1,63.7,,34.1,3.1,99.4,31.3,34.1,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.4,205.8,,34.3,3.2,99.7,31.6,34.3,34.0,51.3,,34.0,34.0,43.3,,34.0,34.0,66.0,,34.0,34.0,67.4,,34.0,34.0,71.5,,34.0,34.1,62.3,,34.1,34.1,88.1,,34.1,34.2,80.4,,34.2,34.4,205.8,,34.3,34.2,81.7,,34.3,34.0,26.8,,34.0,34.0,46.9,,34.0,34.0,83.4,,34.0,34.0,80.6,,34.0,34.0,49.1,,34.0,34.0,48.6,,34.0,34.0,45.1,,34.0,34.0,47.2,,34.0,34.0,34.5,,34.0,34.0,27.7,,34.0,34.2,42.3,,34.2,34.3,61.1,,34.4,28.5,
21/05/2025 10:42:56 AM,420,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,61.5,,34.0,3.0,99.2,31.2,34.0,34.1,74.9,,34.1,3.1,99.5,31.3,34.1,34.0,48.5,,34.0,34.0,41.9,,34.0,34.0,64.0,,34.0,34.0,66.2,,34.0,34.0,70.9,,34.0,34.0,73.1,,34.0,34.0,87.8,,34.0,34.0,85.1,,34.0,34.1,74.9,,34.1,34.0,81.5,,34.0,34.0,26.3,,34.0,34.0,46.5,,34.0,34.0,74.6,,34.0,34.0,72.6,,34.0,34.0,44.6,,34.0,34.0,46.6,,34.0,34.0,43.0,,34.0,34.0,46.5,,34.0,34.0,39.0,,34.0,34.0,40.2,,34.0,34.0,49.5,,34.0,34.0,48.8,,34.0,2.8,
21/05/2025 10:43:56 AM,480,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,74.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,41.0,,34.0,34.0,60.9,,34.0,34.0,63.0,,34.0,34.0,66.3,,34.0,34.0,67.8,,34.0,34.0,80.0,,34.0,34.0,82.1,,34.0,34.0,74.6,,34.0,34.0,79.1,,34.0,34.0,23.6,,34.0,34.0,44.1,,34.0,34.0,70.2,,34.0,34.0,66.2,,34.0,34.0,45.1,,34.0,34.0,45.7,,34.0,34.0,40.8,,34.0,34.0,45.3,,34.0,34.0,36.2,,34.0,34.0,39.4,,34.0,34.0,47.1,,34.0,34.0,52.2,,34.0,0.8,
