Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/05/2025 4:40:16 PM,0,34.0,36.7,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.6,,34.0,34.0,29.5,,34.0,34.0,40.5,,34.0,34.0,41.2,,34.0,34.0,36.5,,34.0,34.0,37.1,,34.0,34.0,43.6,,34.0,34.0,45.3,,34.0,34.0,18.6,,34.0,34.0,33.6,,34.0,34.0,22.5,,34.0,34.0,119.3,,34.0,34.0,52.9,,34.0,34.0,44.9,,34.0,34.0,43.9,,34.0,34.0,39.0,,34.0,34.0,32.4,,34.0,34.0,30.4,,34.0,34.0,23.3,,34.0,34.0,22.0,,34.0,34.0,22.9,,34.0,34.0,26.5,,34.0,0.5,
20/05/2025 4:41:16 PM,60,34.0,37.6,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.8,,34.0,3.0,99.2,31.2,34.0,34.0,31.4,,34.0,34.0,29.5,,34.0,34.0,46.0,,34.0,34.0,43.4,,34.0,34.0,36.5,,34.0,34.0,39.4,,34.0,34.0,46.8,,34.0,34.0,46.8,,34.0,34.0,18.8,,34.0,34.0,35.2,,34.0,34.0,22.3,,34.0,34.0,110.7,,34.0,34.0,52.8,,34.0,34.0,42.9,,34.0,34.0,43.0,,34.0,34.0,39.5,,34.0,34.0,34.5,,34.0,34.0,30.3,,34.0,34.0,23.5,,34.0,34.0,22.9,,34.0,34.0,26.2,,34.0,34.0,25.0,,34.0,0.4,
20/05/2025 4:42:16 PM,120,34.0,37.0,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.5,,34.0,34.0,29.7,,34.0,34.0,45.0,,34.0,34.0,43.9,,34.0,34.0,36.5,,34.0,34.0,37.7,,34.0,34.0,46.2,,34.0,34.0,45.2,,34.0,34.0,19.2,,34.0,34.0,35.0,,34.0,34.0,20.8,,34.0,34.0,105.7,,34.0,34.0,54.0,,34.0,34.0,43.2,,34.0,34.0,44.0,,34.0,34.0,39.0,,34.0,34.0,31.7,,34.0,34.0,29.6,,34.0,34.0,22.4,,34.0,34.0,22.4,,34.0,34.0,26.7,,34.0,34.0,25.5,,34.0,0.4,
20/05/2025 4:43:16 PM,180,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,18.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,34.0,28.4,,34.0,34.0,46.8,,34.0,34.0,44.2,,34.0,34.0,36.5,,34.0,34.0,38.9,,34.0,34.0,46.7,,34.0,34.0,48.0,,34.0,34.0,18.0,,34.0,34.0,35.3,,34.0,34.0,21.7,,34.0,34.0,104.0,,34.0,34.0,53.3,,34.0,34.0,45.4,,34.0,34.0,43.2,,34.0,34.0,39.4,,34.0,34.0,32.0,,34.0,34.0,31.4,,34.0,34.0,20.8,,34.0,34.0,21.8,,34.0,34.0,23.9,,34.0,34.0,27.2,,34.0,0.1,
20/05/2025 4:44:16 PM,240,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.8,,34.0,3.0,99.2,31.2,34.0,34.0,31.5,,34.0,34.0,29.5,,34.0,34.0,46.7,,34.0,34.0,46.4,,34.0,34.0,36.9,,34.0,34.0,39.9,,34.0,34.0,46.8,,34.0,34.0,49.2,,34.0,34.0,18.8,,34.0,34.0,38.8,,34.0,34.0,20.3,,34.0,34.0,109.1,,34.0,34.0,47.5,,34.0,34.0,42.7,,34.0,34.0,48.2,,34.0,34.0,40.1,,34.0,34.0,38.5,,34.0,34.0,34.4,,34.0,34.0,24.4,,34.0,34.0,24.4,,34.0,34.0,26.0,,34.0,34.0,28.2,,34.0,0.5,
20/05/2025 4:45:16 PM,300,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,20.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,34.0,28.8,,34.0,34.0,48.9,,34.0,34.0,47.4,,34.0,34.0,38.6,,34.0,34.0,40.1,,34.0,34.0,49.1,,34.0,34.0,49.2,,34.0,34.0,20.1,,34.0,34.0,41.1,,34.0,34.0,20.3,,34.0,34.0,111.1,,34.0,34.0,55.5,,34.0,34.0,49.5,,34.0,34.0,45.9,,34.0,34.0,42.1,,34.0,34.0,38.3,,34.0,34.0,33.1,,34.0,34.0,25.4,,34.0,34.0,24.1,,34.0,34.0,26.2,,34.0,34.0,28.6,,34.0,0.5,
20/05/2025 4:46:16 PM,360,34.0,39.8,1.393,34.0,3.0,99.2,31.2,34.0,34.0,41.6,1.300,34.0,3.0,99.2,31.2,34.0,34.0,18.0,3.694,34.0,3.0,99.2,31.2,34.0,34.0,32.8,1.826,34.0,34.0,31.4,2.013,34.0,34.0,48.2,1.021,34.0,34.0,46.9,1.064,34.0,34.0,38.9,1.447,34.0,34.0,40.0,1.351,34.0,34.0,48.0,1.021,34.0,34.0,48.4,1.020,34.0,34.0,18.0,3.694,34.0,34.0,39.7,1.410,34.0,34.0,20.9,3.377,34.0,34.0,114.4,0.026,34.0,34.0,54.8,0.857,34.0,34.0,44.4,1.179,34.0,34.0,44.4,1.103,34.0,34.0,41.1,1.318,34.0,34.0,38.2,1.486,34.0,34.0,33.9,1.773,34.0,34.0,28.0,2.357,34.0,34.0,25.9,2.575,34.0,34.0,26.3,2.395,34.0,34.0,30.0,2.164,34.0,0.1,
20/05/2025 4:47:16 PM,420,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,41.5,,34.0,3.0,99.2,31.2,34.0,34.0,18.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.7,,34.0,34.0,30.9,,34.0,34.0,45.8,,34.0,34.0,48.1,,34.0,34.0,38.9,,34.0,34.0,41.3,,34.0,34.0,45.8,,34.0,34.0,48.6,,34.0,34.0,18.0,,34.0,34.0,39.0,,34.0,34.0,21.6,,34.0,34.0,118.4,,34.0,34.0,51.0,,34.0,34.0,48.2,,34.0,34.0,45.3,,34.0,34.0,42.9,,34.0,34.0,38.1,,34.0,34.0,32.8,,34.0,34.0,27.7,,34.0,34.0,25.9,,34.0,34.0,25.6,,34.0,34.0,27.8,,34.0,0.4,
20/05/2025 4:48:16 PM,480,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,20.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.0,,34.0,34.0,30.8,,34.0,34.0,45.6,,34.0,34.0,44.7,,34.0,34.0,38.9,,34.0,34.0,39.3,,34.0,34.0,45.6,,34.0,34.0,46.8,,34.0,34.0,20.8,,34.0,34.0,36.3,,34.0,34.0,21.8,,34.0,34.0,113.5,,34.0,34.0,54.2,,34.0,34.0,47.2,,34.0,34.0,44.1,,34.0,34.0,42.1,,34.0,34.0,36.2,,34.0,34.0,32.7,,34.0,34.0,26.1,,34.0,34.0,25.3,,34.0,34.0,27.1,,34.0,34.0,28.6,,34.0,0.7,
