Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 11:13:19 AM,834452,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,61.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,34.0,47.6,,34.0,34.0,68.2,,34.0,34.0,68.9,,34.0,34.0,60.1,,34.0,34.0,61.1,,34.0,34.0,71.3,,34.0,34.0,73.7,,34.0,34.0,33.9,,34.0,34.0,57.4,,34.0,34.0,18.7,,34.0,34.0,91.1,,34.0,34.0,94.1,,34.0,34.0,90.5,,34.0,34.0,62.0,,34.0,34.0,74.6,,34.0,34.0,48.6,,34.0,34.0,54.5,,34.0,34.0,33.8,,34.0,34.0,36.6,,34.0,34.0,37.9,,34.0,34.0,41.8,,34.0,0.0,
4/02/2025 11:13:49 AM,834482,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.2,,34.0,3.0,99.2,31.2,34.0,34.0,34.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,47.7,,34.0,34.0,66.4,,34.0,34.0,66.5,,34.0,34.0,59.5,,34.0,34.0,61.0,,34.0,34.0,72.6,,34.0,34.0,73.9,,34.0,34.0,34.8,,34.0,34.0,56.5,,34.0,34.0,18.9,,34.0,34.0,92.3,,34.0,34.0,92.9,,34.0,34.0,89.6,,34.0,34.0,63.5,,34.0,34.0,72.4,,34.0,34.0,50.8,,34.0,34.0,53.8,,34.0,34.0,33.1,,34.0,34.0,37.2,,34.0,34.0,36.8,,34.0,34.0,41.7,,34.0,0.4,
4/02/2025 11:14:49 AM,834542,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,35.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,47.5,,34.0,34.0,65.6,,34.0,34.0,66.9,,34.0,34.0,58.0,,34.0,34.0,63.0,,34.0,34.0,70.1,,34.0,34.0,72.8,,34.0,34.0,35.2,,34.0,34.0,56.5,,34.0,34.0,19.9,,34.0,34.0,101.8,,34.0,34.0,97.7,,34.0,34.0,88.0,,34.0,34.0,60.9,,34.0,34.0,71.1,,34.0,34.0,50.1,,34.0,34.0,52.8,,34.0,34.0,34.2,,34.0,34.0,37.0,,34.0,34.0,37.5,,34.0,34.0,41.2,,34.0,0.1,
4/02/2025 11:15:49 AM,834602,34.0,56.0,,34.0,3.0,99.2,31.2,34.0,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,45.2,,34.0,34.0,65.4,,34.0,34.0,67.0,,34.0,34.0,58.0,,34.0,34.0,65.1,,34.0,34.0,69.8,,34.0,34.0,70.8,,34.0,34.0,33.1,,34.0,34.0,55.5,,34.0,34.0,19.6,,34.0,34.0,104.3,,34.0,34.0,91.5,,34.0,34.0,84.0,,34.0,34.0,60.5,,34.0,34.0,67.5,,34.0,34.0,48.8,,34.0,34.0,53.8,,34.0,34.0,34.7,,34.0,34.0,37.7,,34.0,34.0,37.8,,34.0,34.0,42.0,,34.0,0.4,
4/02/2025 11:16:49 AM,834662,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,46.8,,34.0,34.0,63.8,,34.0,34.0,65.9,,34.0,34.0,58.1,,34.0,34.0,62.8,,34.0,34.0,69.7,,34.0,34.0,69.8,,34.0,34.0,34.5,,34.0,34.0,56.4,,34.0,34.0,19.4,,34.0,34.0,101.0,,34.0,34.0,89.9,,34.0,34.0,89.1,,34.0,34.0,60.9,,34.0,34.0,71.9,,34.0,34.0,48.9,,34.0,34.0,53.5,,34.0,34.0,33.8,,34.0,34.0,35.4,,34.0,34.0,37.5,,34.0,34.0,41.6,,34.0,0.1,
4/02/2025 11:17:49 AM,834722,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,46.3,,34.0,34.0,67.2,,34.0,34.0,65.7,,34.0,34.0,58.0,,34.0,34.0,62.7,,34.0,34.0,71.4,,34.0,34.0,72.9,,34.0,34.0,36.8,,34.0,34.0,57.9,,34.0,34.0,19.9,,34.0,34.0,107.5,,34.0,34.0,100.0,,34.0,34.0,93.6,,34.0,34.0,65.0,,34.0,34.0,73.8,,34.0,34.0,51.3,,34.0,34.0,56.8,,34.0,34.0,35.7,,34.0,34.0,38.3,,34.0,34.0,36.4,,34.0,34.0,42.4,,34.0,0.9,
4/02/2025 11:18:49 AM,834782,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,35.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,47.1,,34.0,34.0,65.2,,34.0,34.0,67.0,,34.0,34.0,58.1,,34.0,34.0,63.5,,34.0,34.0,71.2,,34.0,34.0,74.1,,34.0,34.0,35.8,,34.0,34.0,58.0,,34.0,34.0,20.2,,34.0,34.0,105.1,,34.0,34.0,100.5,,34.0,34.0,88.3,,34.0,34.0,77.2,,34.0,34.0,71.6,,34.0,34.0,53.2,,34.0,34.0,59.8,,34.0,34.0,34.9,,34.0,34.0,38.1,,34.0,34.0,39.4,,34.0,34.0,43.5,,34.0,0.3,
4/02/2025 11:19:49 AM,834842,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,48.4,,34.0,34.0,65.4,,34.0,34.0,66.3,,34.0,34.0,58.4,,34.0,34.0,62.3,,34.0,34.0,71.7,,34.0,34.0,74.5,,34.0,34.0,35.7,,34.0,34.0,57.8,,34.0,34.0,20.3,,34.0,34.0,104.7,,34.0,34.0,103.1,,34.0,34.0,90.4,,34.0,34.0,67.6,,34.0,34.0,69.5,,34.0,34.0,51.8,,34.0,34.0,53.6,,34.0,34.0,36.0,,34.0,34.0,38.0,,34.0,34.0,39.6,,34.0,34.0,40.4,,34.0,0.2,
4/02/2025 11:20:49 AM,834902,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,61.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,47.7,,34.0,34.0,66.1,,34.0,34.0,69.5,,34.0,34.0,62.4,,34.0,34.0,61.7,,34.0,34.0,71.3,,34.0,34.0,72.1,,34.0,34.0,33.3,,34.0,34.0,58.6,,34.0,34.0,20.2,,34.0,34.0,102.7,,34.0,34.0,102.3,,34.0,34.0,95.2,,34.0,34.0,63.6,,34.0,34.0,73.9,,34.0,34.0,53.8,,34.0,34.0,56.5,,34.0,34.0,35.7,,34.0,34.0,37.6,,34.0,34.0,35.8,,34.0,34.0,43.4,,34.0,0.5,
