Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/02/2025 12:38:53 PM,0,34.0,104.7,,34.0,3.0,99.1,31.1,34.0,34.0,109.7,,34.0,3.0,99.2,31.2,34.0,34.0,67.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,63.5,,34.0,34.0,116.2,,34.0,34.0,113.9,,34.0,34.0,146.9,,34.0,34.0,121.0,,34.0,34.0,146.0,,34.0,34.0,127.1,,34.0,34.0,67.1,,34.0,34.0,115.1,,34.0,34.0,22.6,,34.0,34.0,104.4,,34.0,32.6,203.7,,32.6,33.4,213.1,,33.4,34.0,143.1,,34.0,34.0,157.2,,34.0,34.0,97.3,,34.0,34.0,82.2,,34.0,34.0,57.1,,34.0,34.0,47.5,,34.0,34.0,90.0,,34.0,34.0,67.8,,34.0,0.0,
21/02/2025 12:39:53 PM,60,33.9,110.9,,33.9,3.0,99.0,31.1,33.9,34.0,116.6,,34.0,3.0,99.2,31.2,34.0,34.0,68.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,34.0,62.5,,34.0,34.0,123.8,,34.0,34.0,122.6,,34.0,34.0,157.8,,34.0,34.0,128.9,,34.0,34.0,160.9,,34.0,34.0,136.5,,34.0,34.0,68.6,,34.0,34.0,122.2,,34.0,34.0,23.6,,34.0,34.0,112.4,,34.0,32.5,203.8,,32.5,33.1,213.2,,33.1,34.0,149.1,,34.0,34.0,168.9,,34.0,34.0,102.1,,34.0,34.0,85.7,,34.0,34.0,58.3,,34.0,34.0,48.7,,34.0,34.0,98.1,,34.0,34.0,75.3,,34.0,1.3,
21/02/2025 12:40:53 PM,120,33.9,114.7,,33.9,3.0,99.0,31.1,33.9,34.0,119.5,,34.0,3.0,99.2,31.2,34.0,34.0,69.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,34.0,64.2,,34.0,34.0,124.2,,34.0,34.0,123.0,,34.0,34.0,168.5,,34.0,34.0,133.6,,34.0,34.0,168.3,,34.0,34.0,142.5,,34.0,34.0,69.7,,34.0,34.0,125.0,,34.0,34.0,23.5,,34.0,34.0,118.2,,34.0,32.2,204.0,,32.2,32.8,213.6,,32.8,34.0,157.1,,34.0,34.0,186.2,,34.0,34.0,108.4,,34.0,34.0,91.7,,34.0,34.0,61.2,,34.0,34.0,50.8,,34.0,34.0,99.3,,34.0,34.0,73.9,,34.0,1.2,
21/02/2025 12:41:53 PM,180,33.9,115.4,,33.9,3.0,99.0,31.0,33.9,34.0,119.2,,34.0,3.0,99.2,31.2,34.0,34.0,73.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,34.0,63.0,,34.0,34.0,124.7,,34.0,34.0,123.4,,34.0,34.0,167.2,,34.0,34.0,133.0,,34.0,34.0,167.1,,34.0,34.0,145.7,,34.0,34.0,73.6,,34.0,34.0,126.0,,34.0,34.0,23.3,,34.0,34.0,117.6,,34.0,32.0,204.2,,32.0,32.5,213.9,,32.5,34.0,160.3,,34.0,34.0,184.5,,34.0,34.0,110.7,,34.0,34.0,92.7,,34.0,34.0,60.4,,34.0,34.0,51.7,,34.0,34.0,102.2,,34.0,34.0,77.2,,34.0,0.4,
21/02/2025 12:42:53 PM,240,33.9,115.4,,33.9,3.0,99.0,31.0,33.9,34.0,119.3,,34.0,3.0,99.2,31.2,34.0,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,63.0,,34.0,34.0,124.2,,34.0,34.0,122.5,,34.0,34.0,168.7,,34.0,34.0,133.8,,34.0,34.0,170.0,,34.0,34.0,148.1,,34.0,34.0,72.0,,34.0,34.0,126.6,,34.0,34.0,23.4,,34.0,34.0,123.1,,34.0,32.0,204.1,,32.0,32.3,214.0,,32.4,34.0,155.6,,34.0,34.0,182.3,,34.0,34.0,110.0,,34.0,34.0,92.5,,34.0,34.0,60.2,,34.0,34.0,51.7,,34.0,34.0,100.8,,34.0,34.0,73.4,,34.0,0.2,
21/02/2025 12:43:53 PM,300,33.9,114.3,,33.9,3.0,98.9,31.0,33.9,34.0,118.3,,34.0,3.0,99.2,31.2,34.0,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,62.5,,34.0,34.0,123.2,,34.0,34.0,124.3,,34.0,34.0,165.0,,34.0,34.0,132.2,,34.0,34.0,171.7,,34.0,34.0,144.8,,34.0,34.0,71.2,,34.0,34.0,126.2,,34.0,34.0,23.7,,34.0,34.0,114.7,,34.0,32.0,204.2,,31.9,32.1,214.2,,32.2,34.0,155.1,,34.0,34.0,180.5,,34.0,34.0,105.8,,34.0,34.0,90.7,,34.0,34.0,60.0,,34.0,34.0,50.2,,34.0,34.0,101.0,,34.0,34.0,75.6,,34.0,0.3,
21/02/2025 12:44:53 PM,360,33.9,114.9,,33.9,3.0,98.9,31.0,33.9,34.0,119.2,,34.0,3.0,99.2,31.2,34.0,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,63.9,,34.0,34.0,124.2,,34.0,34.0,124.4,,34.0,34.0,165.8,,34.0,34.0,134.0,,34.0,34.0,170.5,,34.0,34.0,143.7,,34.0,34.0,72.3,,34.0,34.0,124.6,,34.0,34.0,23.6,,34.0,34.0,120.3,,34.0,31.8,204.4,,31.8,32.0,214.3,,32.1,34.0,157.6,,34.0,34.0,181.0,,34.0,34.0,108.1,,34.0,34.0,90.8,,34.0,34.0,60.3,,34.0,34.0,51.5,,34.0,34.0,103.5,,34.0,34.0,73.4,,34.0,0.0,
21/02/2025 12:45:53 PM,420,33.9,114.3,,33.9,3.0,98.9,31.0,33.9,34.0,118.9,,34.0,3.0,99.2,31.2,34.0,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,64.3,,34.0,34.0,124.7,,34.0,34.0,124.6,,34.0,34.0,164.3,,34.0,34.0,132.9,,34.0,34.0,167.1,,34.0,34.0,141.7,,34.0,34.0,72.4,,34.0,34.0,129.1,,34.0,34.0,24.1,,34.0,34.0,117.4,,34.0,31.8,204.5,,31.8,31.9,214.7,,31.9,34.0,153.7,,34.0,34.0,177.4,,34.0,34.0,106.5,,34.0,34.0,89.6,,34.0,34.0,59.4,,34.0,34.0,51.1,,34.0,34.0,101.4,,34.0,34.0,74.4,,34.0,0.5,
21/02/2025 12:46:53 PM,480,33.9,114.7,,33.9,3.0,98.9,31.0,33.9,34.0,119.2,,34.0,3.0,99.2,31.2,34.0,34.0,69.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,62.6,,34.0,34.0,124.8,,34.0,34.0,124.7,,34.0,34.0,167.6,,34.0,34.0,134.3,,34.0,34.0,167.7,,34.0,34.0,143.8,,34.0,34.0,69.9,,34.0,34.0,126.5,,34.0,34.0,22.8,,34.0,34.0,118.0,,34.0,31.7,204.6,,31.7,31.8,214.7,,31.9,34.0,154.3,,34.0,34.0,181.1,,34.0,34.0,107.5,,34.0,34.0,90.1,,34.0,34.0,59.9,,34.0,34.0,51.6,,34.0,34.0,103.0,,34.0,34.0,75.9,,34.0,0.7,
