Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
16/05/2025 4:28:49 PM,1358107,34.0,34.0,1.767,34.0,3.0,99.2,31.2,34.0,34.0,39.5,1.435,34.0,3.0,99.2,31.2,34.0,34.0,19.5,3.441,34.0,3.0,99.2,31.2,34.0,34.0,33.3,1.792,34.0,34.0,30.7,2.075,34.0,34.0,44.9,1.207,34.0,34.0,43.8,1.222,34.0,34.0,37.1,1.548,34.0,34.0,39.1,1.466,34.0,34.0,46.6,1.106,34.0,34.0,47.8,1.037,34.0,34.0,19.5,3.441,34.0,34.0,36.3,1.557,34.0,34.0,13.3,5.441,34.0,34.0,29.6,2.046,34.0,34.0,47.6,1.124,34.0,34.0,46.2,1.150,34.0,34.0,39.2,1.413,34.0,34.0,40.9,1.322,34.0,34.0,31.5,2.037,34.0,34.0,31.2,2.018,34.0,34.0,15.7,4.587,34.0,34.0,17.3,4.393,34.0,34.0,27.2,2.393,34.0,34.0,26.6,2.430,34.0,0.0,
16/05/2025 4:29:44 PM,1358162,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,34.0,30.0,,34.0,34.0,45.3,,34.0,34.0,43.8,,34.0,34.0,37.1,,34.0,34.0,39.2,,34.0,34.0,47.0,,34.0,34.0,46.4,,34.0,34.0,19.8,,34.0,34.0,37.0,,34.0,34.0,15.5,,34.0,34.0,52.6,,34.0,34.0,56.2,,34.0,34.0,54.8,,34.0,34.0,54.9,,34.0,34.0,47.6,,34.0,34.0,34.1,,34.0,34.0,32.6,,34.0,34.0,19.3,,34.0,34.0,19.1,,34.0,34.0,25.9,,34.0,34.0,26.5,,34.0,0.8,
16/05/2025 4:30:44 PM,1358222,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,41.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.6,,34.0,34.0,31.5,,34.0,34.0,47.5,,34.0,34.0,46.7,,34.0,34.0,37.1,,34.0,34.0,38.2,,34.0,34.0,47.0,,34.0,34.0,46.6,,34.0,34.0,19.8,,34.0,34.0,34.7,,34.0,34.0,16.0,,34.0,34.0,57.1,,34.0,34.0,60.2,,34.0,34.0,45.8,,34.0,34.0,51.8,,34.0,34.0,44.9,,34.0,34.0,33.9,,34.0,34.0,33.4,,34.0,34.0,20.3,,34.0,34.0,19.8,,34.0,34.0,24.3,,34.0,34.0,26.7,,34.0,0.7,
16/05/2025 4:31:44 PM,1358282,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.1,,34.0,3.0,99.2,31.2,34.0,34.0,20.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,30.9,,34.0,34.0,46.2,,34.0,34.0,44.3,,34.0,34.0,37.1,,34.0,34.0,38.6,,34.0,34.0,46.8,,34.0,34.0,46.8,,34.0,34.0,20.7,,34.0,34.0,38.0,,34.0,34.0,15.3,,34.0,34.0,58.4,,34.0,34.0,56.7,,34.0,34.0,46.2,,34.0,34.0,55.0,,34.0,34.0,43.4,,34.0,34.0,34.2,,34.0,34.0,32.0,,34.0,34.0,20.8,,34.0,34.0,19.6,,34.0,34.0,24.0,,34.0,34.0,26.6,,34.0,0.3,
16/05/2025 4:32:44 PM,1358342,34.0,35.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,34.0,31.0,,34.0,34.0,45.4,,34.0,34.0,43.4,,34.0,34.0,37.1,,34.0,34.0,38.5,,34.0,34.0,45.9,,34.0,34.0,48.2,,34.0,34.0,19.2,,34.0,34.0,34.8,,34.0,34.0,14.9,,34.0,34.0,54.8,,34.0,34.0,56.9,,34.0,34.0,47.5,,34.0,34.0,53.8,,34.0,34.0,40.3,,34.0,34.0,32.3,,34.0,34.0,31.9,,34.0,34.0,20.4,,34.0,34.0,20.0,,34.0,34.0,25.8,,34.0,34.0,27.3,,34.0,0.1,
16/05/2025 4:33:44 PM,1358402,34.0,36.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,20.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,34.0,30.4,,34.0,34.0,45.6,,34.0,34.0,45.8,,34.0,34.0,37.1,,34.0,34.0,38.9,,34.0,34.0,46.7,,34.0,34.0,47.2,,34.0,34.0,20.5,,34.0,34.0,35.9,,34.0,34.0,14.4,,34.0,34.0,58.1,,34.0,34.0,55.3,,34.0,34.0,45.9,,34.0,34.0,52.1,,34.0,34.0,39.9,,34.0,34.0,33.8,,34.0,34.0,31.4,,34.0,34.0,20.2,,34.0,34.0,19.2,,34.0,34.0,26.1,,34.0,34.0,26.7,,34.0,0.3,
16/05/2025 4:34:44 PM,1358462,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,3.0,99.2,31.2,34.0,34.0,17.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,29.2,,34.0,34.0,45.8,,34.0,34.0,46.2,,34.0,34.0,37.4,,34.0,34.0,38.0,,34.0,34.0,45.2,,34.0,34.0,46.2,,34.0,34.0,17.7,,34.0,34.0,36.2,,34.0,34.0,14.8,,34.0,34.0,56.6,,34.0,34.0,55.5,,34.0,34.0,44.6,,34.0,34.0,54.7,,34.0,34.0,41.6,,34.0,34.0,32.1,,34.0,34.0,33.5,,34.0,34.0,21.4,,34.0,34.0,19.9,,34.0,34.0,26.5,,34.0,34.0,25.6,,34.0,0.4,
16/05/2025 4:35:44 PM,1358522,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,34.0,31.6,,34.0,34.0,46.8,,34.0,34.0,44.9,,34.0,34.0,37.4,,34.0,34.0,39.0,,34.0,34.0,45.6,,34.0,34.0,46.7,,34.0,34.0,20.0,,34.0,34.0,37.8,,34.0,34.0,14.4,,34.0,34.0,58.4,,34.0,34.0,57.3,,34.0,34.0,44.3,,34.0,34.0,55.2,,34.0,34.0,40.4,,34.0,34.0,34.0,,34.0,34.0,32.1,,34.0,34.0,21.1,,34.0,34.0,20.0,,34.0,34.0,23.7,,34.0,34.0,27.4,,34.0,0.1,
16/05/2025 4:36:44 PM,1358582,34.0,36.5,1.585,34.0,3.0,99.2,31.2,34.0,34.0,42.0,1.305,34.0,3.0,99.2,31.2,34.0,34.0,19.9,3.534,34.0,3.0,99.2,31.2,34.0,34.0,34.7,1.706,34.0,34.0,30.7,2.034,34.0,34.0,49.1,1.008,34.0,34.0,48.0,1.078,34.0,34.0,37.7,1.519,34.0,34.0,39.1,1.436,34.0,34.0,47.2,1.076,34.0,34.0,48.0,1.067,34.0,34.0,19.9,3.534,34.0,34.0,37.2,1.468,34.0,34.0,14.3,5.273,34.0,34.0,57.3,0.750,34.0,34.0,50.5,0.881,34.0,34.0,43.7,1.218,34.0,34.0,48.0,0.998,34.0,34.0,43.7,1.250,34.0,34.0,33.3,1.778,34.0,34.0,32.3,1.870,34.0,34.0,21.4,3.297,34.0,34.0,19.9,3.481,34.0,34.0,26.3,2.549,34.0,34.0,26.8,2.361,34.0,0.1,
