Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/05/2025 3:05:36 PM,0,34.0,31.5,,34.0,3.0,99.2,31.2,34.0,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,15.6,,34.0,3.0,99.2,31.2,34.0,34.0,30.6,,34.0,34.0,28.6,,34.0,34.0,39.6,,34.0,34.0,37.7,,34.0,34.0,34.1,,34.0,34.0,36.2,,34.0,34.0,41.5,,34.0,34.0,43.2,,34.0,34.0,15.6,,34.0,34.0,33.2,,34.0,34.0,11.4,,34.0,34.0,50.4,,34.0,34.0,40.9,,34.0,34.0,41.0,,34.0,34.0,40.6,,34.0,34.0,37.6,,34.0,34.0,26.8,,34.0,34.0,27.2,,34.0,34.0,16.6,,34.0,34.0,18.1,,34.0,34.0,23.1,,34.0,34.0,23.6,,34.0,0.3,
21/05/2025 3:06:36 PM,60,34.0,31.6,,34.0,3.0,99.2,31.2,34.0,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,14.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.2,,34.0,34.0,28.1,,34.0,34.0,39.5,,34.0,34.0,37.4,,34.0,34.0,34.1,,34.0,34.0,35.0,,34.0,34.0,41.2,,34.0,34.0,42.5,,34.0,34.0,14.9,,34.0,34.0,31.4,,34.0,34.0,11.9,,34.0,34.0,50.1,,34.0,34.0,46.5,,34.0,34.0,42.4,,34.0,34.0,45.1,,34.0,34.0,38.0,,34.0,34.0,25.3,,34.0,34.0,29.0,,34.0,34.0,16.9,,34.0,34.0,19.0,,34.0,34.0,22.3,,34.0,34.0,24.1,,34.0,0.2,
21/05/2025 3:07:36 PM,120,34.0,35.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,30.7,,34.0,34.0,28.6,,34.0,34.0,41.0,,34.0,34.0,40.3,,34.0,34.0,34.1,,34.0,34.0,39.7,,34.0,34.0,39.5,,34.0,34.0,42.2,,34.0,34.0,20.2,,34.0,34.0,34.4,,34.0,34.0,9.2,,34.0,34.0,42.9,,34.0,34.0,70.7,,34.0,34.0,41.6,,34.0,34.0,77.5,,34.0,34.0,42.7,,34.0,34.0,34.8,,34.0,34.0,36.5,,34.0,34.0,20.8,,34.0,34.0,23.2,,34.0,34.0,23.5,,34.0,34.0,24.1,,34.0,1.9,
21/05/2025 3:08:36 PM,180,34.0,36.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,22.9,,34.0,3.0,99.2,31.2,34.0,34.0,31.9,,34.0,34.0,28.8,,34.0,34.0,44.7,,34.0,34.0,42.9,,34.0,34.0,38.6,,34.0,34.0,40.6,,34.0,34.0,40.5,,34.0,34.0,44.0,,34.0,34.0,22.9,,34.0,34.0,33.4,,34.0,34.0,9.2,,34.0,34.0,41.4,,34.0,34.0,70.8,,34.0,34.0,40.4,,34.0,34.0,76.3,,34.0,34.0,45.8,,34.0,34.0,34.2,,34.0,34.0,37.7,,34.0,34.0,22.0,,34.0,34.0,24.0,,34.0,34.0,25.1,,34.0,34.0,23.3,,34.0,0.7,
21/05/2025 3:09:36 PM,240,34.0,36.2,1.600,34.0,3.0,99.2,31.2,34.0,34.0,38.9,1.435,34.0,3.0,99.2,31.2,34.0,34.0,22.4,2.905,34.0,3.0,99.2,31.2,34.0,34.0,31.1,1.959,34.0,34.0,27.9,2.229,34.0,34.0,43.4,1.208,34.0,34.0,43.2,1.241,34.0,34.0,39.6,1.409,34.0,34.0,40.0,1.367,34.0,34.0,41.1,1.343,34.0,34.0,42.5,1.241,34.0,34.0,22.4,2.905,34.0,34.0,34.1,1.747,34.0,34.0,9.0,8.605,34.0,34.0,43.1,1.275,34.0,34.0,71.0,0.465,34.0,34.0,39.5,1.357,34.0,34.0,78.8,0.357,34.0,34.0,48.0,1.049,34.0,34.0,33.2,1.801,34.0,34.0,38.3,1.517,34.0,34.0,22.6,3.059,34.0,34.0,25.6,2.581,34.0,34.0,24.2,2.587,34.0,34.0,24.3,2.808,34.0,0.1,
21/05/2025 3:10:36 PM,300,34.0,36.5,1.596,34.0,3.0,99.2,31.2,34.0,34.0,38.6,1.463,34.0,3.0,99.2,31.2,34.0,34.0,25.8,2.649,34.0,3.0,99.2,31.2,34.0,34.0,30.9,1.951,34.0,34.0,27.9,2.275,34.0,34.0,42.4,1.254,34.0,34.0,42.7,1.297,34.0,34.0,40.1,1.384,34.0,34.0,40.4,1.347,34.0,34.0,40.5,1.359,34.0,34.0,42.5,1.295,34.0,34.0,25.8,2.649,34.0,34.0,33.4,1.858,34.0,34.0,8.8,8.569,34.0,34.0,42.6,1.302,34.0,34.0,74.3,0.415,34.0,34.0,43.1,1.252,34.0,34.0,80.2,0.330,34.0,34.0,47.1,1.040,34.0,34.0,35.5,1.662,34.0,34.0,38.3,1.496,34.0,34.0,23.0,3.060,34.0,34.0,25.1,2.601,34.0,34.0,26.2,2.589,34.0,34.0,24.1,2.808,34.0,0.1,
21/05/2025 3:11:36 PM,360,34.0,36.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,23.8,,34.0,3.0,99.2,31.2,34.0,34.0,31.0,,34.0,34.0,28.5,,34.0,34.0,43.2,,34.0,34.0,42.5,,34.0,34.0,40.1,,34.0,34.0,41.1,,34.0,34.0,41.2,,34.0,34.0,42.7,,34.0,34.0,23.8,,34.0,34.0,36.1,,34.0,34.0,9.7,,34.0,34.0,42.5,,34.0,34.0,70.1,,34.0,34.0,43.2,,34.0,34.0,78.9,,34.0,34.0,47.4,,34.0,34.0,35.5,,34.0,34.0,37.7,,34.0,34.0,23.3,,34.0,34.0,26.6,,34.0,34.0,25.6,,34.0,34.0,23.7,,34.0,0.2,
21/05/2025 3:12:36 PM,420,34.0,36.7,1.563,34.0,3.0,99.2,31.2,34.0,34.0,39.4,1.426,34.0,3.0,99.2,31.2,34.0,34.0,24.4,2.512,34.0,3.0,99.2,31.2,34.0,34.0,30.9,1.898,34.0,34.0,29.8,2.169,34.0,34.0,43.3,1.223,34.0,34.0,43.7,1.247,34.0,34.0,40.1,1.380,34.0,34.0,40.7,1.319,34.0,34.0,40.3,1.370,34.0,34.0,41.9,1.290,34.0,34.0,24.4,2.512,34.0,34.0,34.2,1.708,34.0,34.0,8.8,8.650,34.0,34.0,42.0,1.261,34.0,34.0,73.0,0.431,34.0,34.0,42.1,1.267,34.0,34.0,80.5,0.315,34.0,34.0,50.3,1.007,34.0,34.0,34.7,1.690,34.0,34.0,37.4,1.514,34.0,34.0,23.1,2.897,34.0,34.0,26.8,2.457,34.0,34.0,25.7,2.570,34.0,34.0,23.7,2.717,34.0,0.1,
21/05/2025 3:13:36 PM,480,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,26.0,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,34.0,29.7,,34.0,34.0,43.7,,34.0,34.0,42.9,,34.0,34.0,40.1,,34.0,34.0,40.8,,34.0,34.0,41.0,,34.0,34.0,42.0,,34.0,34.0,26.0,,34.0,34.0,33.3,,34.0,34.0,9.8,,34.0,34.0,42.1,,34.0,34.0,70.3,,34.0,34.0,42.9,,34.0,34.0,82.7,,34.0,34.0,48.0,,34.0,34.0,36.3,,34.0,34.0,38.6,,34.0,34.0,23.3,,34.0,34.0,26.0,,34.0,34.0,25.2,,34.0,34.0,24.6,,34.0,0.2,
21/05/2025 3:14:36 PM,540,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.6,,34.0,3.0,99.2,31.2,34.0,34.0,25.8,,34.0,3.0,99.2,31.2,34.0,34.0,30.4,,34.0,34.0,28.6,,34.0,34.0,41.8,,34.0,34.0,43.0,,34.0,34.0,40.1,,34.0,34.0,41.6,,34.0,34.0,40.4,,34.0,34.0,42.1,,34.0,34.0,25.8,,34.0,34.0,32.9,,34.0,34.0,9.2,,34.0,34.0,41.5,,34.0,34.0,74.9,,34.0,34.0,43.8,,34.0,34.0,83.5,,34.0,34.0,51.5,,34.0,34.0,34.6,,34.0,34.0,39.7,,34.0,34.0,22.9,,34.0,34.0,25.8,,34.0,34.0,25.5,,34.0,34.0,25.3,,34.0,0.3,
21/05/2025 3:15:36 PM,600,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.4,,34.0,3.0,99.2,31.2,34.0,34.0,25.8,,34.0,3.0,99.2,31.2,34.0,34.0,30.3,,34.0,34.0,28.4,,34.0,34.0,42.0,,34.0,34.0,42.3,,34.0,34.0,40.1,,34.0,34.0,42.5,,34.0,34.0,41.0,,34.0,34.0,42.5,,34.0,34.0,25.8,,34.0,34.0,29.9,,34.0,34.0,9.4,,34.0,34.0,44.4,,34.0,34.0,70.7,,34.0,34.0,42.1,,34.0,34.0,85.3,,34.0,34.0,48.4,,34.0,34.0,36.9,,34.0,34.0,39.7,,34.0,34.0,25.1,,34.0,34.0,27.8,,34.0,34.0,25.3,,34.0,34.0,24.7,,34.0,0.1,
21/05/2025 3:16:36 PM,660,34.0,38.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,24.8,,34.0,3.0,99.2,31.2,34.0,34.0,31.5,,34.0,34.0,29.3,,34.0,34.0,45.4,,34.0,34.0,43.4,,34.0,34.0,41.7,,34.0,34.0,41.7,,34.0,34.0,42.3,,34.0,34.0,44.0,,34.0,34.0,24.8,,34.0,34.0,34.5,,34.0,34.0,10.3,,34.0,34.0,43.8,,34.0,34.0,78.6,,34.0,34.0,44.2,,34.0,34.0,85.2,,34.0,34.0,51.9,,34.0,34.0,35.1,,34.0,34.0,39.6,,34.0,34.0,23.7,,34.0,34.0,27.2,,34.0,34.0,27.1,,34.0,34.0,25.3,,34.0,0.4,
21/05/2025 3:17:36 PM,720,34.0,38.2,1.502,34.0,3.0,99.2,31.2,34.0,34.0,39.6,1.413,34.0,3.0,99.2,31.2,34.0,34.0,28.1,2.305,34.0,3.0,99.2,31.2,34.0,34.0,31.6,1.943,34.0,34.0,29.0,2.198,34.0,34.0,43.1,1.206,34.0,34.0,43.6,1.248,34.0,34.0,41.2,1.325,34.0,34.0,42.8,1.248,34.0,34.0,41.8,1.308,34.0,34.0,44.5,1.206,34.0,34.0,28.1,2.305,34.0,34.0,35.5,1.733,34.0,34.0,10.1,7.606,34.0,34.0,43.7,1.200,34.0,34.0,75.2,0.415,34.0,34.0,44.5,1.171,34.0,34.0,84.5,0.282,34.0,34.0,51.1,0.971,34.0,34.0,36.8,1.589,34.0,34.0,40.1,1.368,34.0,34.0,24.4,2.683,34.0,34.0,27.5,2.382,34.0,34.0,27.5,2.411,34.0,34.0,24.8,2.746,34.0,0.1,
21/05/2025 3:18:36 PM,780,34.0,37.7,1.510,34.0,3.0,99.2,31.2,34.0,34.0,39.1,1.425,34.0,3.0,99.2,31.2,34.0,34.0,29.1,2.305,34.0,3.0,99.2,31.2,34.0,34.0,31.5,1.934,34.0,34.0,28.5,2.214,34.0,34.0,41.8,1.250,34.0,34.0,43.4,1.245,34.0,34.0,41.2,1.325,34.0,34.0,42.2,1.287,34.0,34.0,41.3,1.294,34.0,34.0,44.4,1.211,34.0,34.0,29.1,2.305,34.0,34.0,33.6,1.787,34.0,34.0,9.7,7.708,34.0,34.0,43.4,1.209,34.0,34.0,73.2,0.409,34.0,34.0,44.0,1.153,34.0,34.0,83.5,0.290,34.0,34.0,51.2,0.912,34.0,34.0,35.6,1.658,34.0,34.0,40.6,1.353,34.0,34.0,24.7,2.657,34.0,34.0,28.7,2.282,34.0,34.0,25.5,2.596,34.0,34.0,24.8,2.688,34.0,0.0,
21/05/2025 3:19:36 PM,840,34.0,38.0,1.507,34.0,3.0,99.2,31.2,34.0,34.0,39.2,1.439,34.0,3.0,99.2,31.2,34.0,34.0,26.7,2.398,34.0,3.0,99.2,31.2,34.0,34.0,32.0,1.920,34.0,34.0,28.9,2.217,34.0,34.0,42.8,1.269,34.0,34.0,42.4,1.278,34.0,34.0,41.3,1.322,34.0,34.0,42.2,1.268,34.0,34.0,41.7,1.329,34.0,34.0,43.5,1.221,34.0,34.0,26.7,2.398,34.0,34.0,34.9,1.713,34.0,34.0,9.3,7.599,34.0,34.0,45.0,1.167,34.0,34.0,76.0,0.409,34.0,34.0,45.2,1.162,34.0,34.0,85.4,0.282,34.0,34.0,52.0,0.931,34.0,34.0,37.3,1.594,34.0,34.0,39.6,1.401,34.0,34.0,24.7,2.668,34.0,34.0,27.7,2.305,34.0,34.0,28.0,2.383,34.0,34.0,24.3,2.672,34.0,0.1,
21/05/2025 3:20:36 PM,900,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,26.9,,34.0,3.0,99.2,31.2,34.0,34.0,31.5,,34.0,34.0,29.6,,34.0,34.0,43.6,,34.0,34.0,44.4,,34.0,34.0,41.5,,34.0,34.0,41.9,,34.0,34.0,42.9,,34.0,34.0,44.1,,34.0,34.0,26.9,,34.0,34.0,34.8,,34.0,34.0,10.2,,34.0,34.0,43.5,,34.0,34.0,78.4,,34.0,34.0,44.9,,34.0,34.0,84.7,,34.0,34.0,51.3,,34.0,34.0,35.5,,34.0,34.0,40.7,,34.0,34.0,24.8,,34.0,34.0,27.5,,34.0,34.0,25.5,,34.0,34.0,24.3,,34.0,0.2,
21/05/2025 3:21:36 PM,960,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,28.9,,34.0,3.0,99.2,31.2,34.0,34.0,31.0,,34.0,34.0,29.3,,34.0,34.0,44.0,,34.0,34.0,44.5,,34.0,34.0,42.1,,34.0,34.0,43.3,,34.0,34.0,41.9,,34.0,34.0,43.4,,34.0,34.0,28.9,,34.0,34.0,34.7,,34.0,34.0,10.1,,34.0,34.0,43.6,,34.0,34.0,77.9,,34.0,34.0,44.7,,34.0,34.0,87.1,,34.0,34.0,51.1,,34.0,34.0,36.7,,34.0,34.0,41.0,,34.0,34.0,24.4,,34.0,34.0,28.6,,34.0,34.0,26.6,,34.0,34.0,25.9,,34.0,0.2,
21/05/2025 3:22:36 PM,1020,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,29.0,,34.0,3.0,99.2,31.2,34.0,34.0,31.0,,34.0,34.0,29.4,,34.0,34.0,44.6,,34.0,34.0,44.8,,34.0,34.0,42.6,,34.0,34.0,43.0,,34.0,34.0,42.8,,34.0,34.0,44.3,,34.0,34.0,29.0,,34.0,34.0,35.8,,34.0,34.0,10.8,,34.0,34.0,44.2,,34.0,34.0,76.8,,34.0,34.0,47.4,,34.0,34.0,88.0,,34.0,34.0,51.1,,34.0,34.0,36.9,,34.0,34.0,40.2,,34.0,34.0,25.5,,34.0,34.0,29.6,,34.0,34.0,26.7,,34.0,34.0,24.4,,34.0,0.3,
21/05/2025 3:23:36 PM,1080,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,27.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,34.0,30.2,,34.0,34.0,45.1,,34.0,34.0,44.8,,34.0,34.0,43.2,,34.0,34.0,43.9,,34.0,34.0,42.0,,34.0,34.0,44.3,,34.0,34.0,27.2,,34.0,34.0,36.4,,34.0,34.0,11.1,,34.0,34.0,45.9,,34.0,34.0,75.2,,34.0,34.0,43.8,,34.0,34.0,86.4,,34.0,34.0,48.9,,34.0,34.0,37.7,,34.0,34.0,41.1,,34.0,34.0,25.7,,34.0,34.0,28.2,,34.0,34.0,25.5,,34.0,34.0,25.1,,34.0,0.2,
21/05/2025 3:24:36 PM,1140,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,28.2,,34.0,3.0,99.2,31.2,34.0,34.0,30.9,,34.0,34.0,29.8,,34.0,34.0,44.5,,34.0,34.0,45.0,,34.0,34.0,43.8,,34.0,34.0,43.2,,34.0,34.0,43.1,,34.0,34.0,44.9,,34.0,34.0,28.2,,34.0,34.0,35.6,,34.0,34.0,10.9,,34.0,34.0,43.7,,34.0,34.0,78.1,,34.0,34.0,43.8,,34.0,34.0,85.6,,34.0,34.0,51.2,,34.0,34.0,37.2,,34.0,34.0,40.3,,34.0,34.0,25.2,,34.0,34.0,28.2,,34.0,34.0,26.6,,34.0,34.0,24.9,,34.0,0.2,
21/05/2025 3:25:36 PM,1200,34.0,39.0,1.443,34.0,3.0,99.2,31.2,34.0,34.0,41.3,1.311,34.0,3.0,99.2,31.2,34.0,34.0,28.2,2.268,34.0,3.0,99.2,31.2,34.0,34.0,32.2,1.885,34.0,34.0,29.8,2.141,34.0,34.0,44.8,1.127,34.0,34.0,44.5,1.171,34.0,34.0,45.2,1.155,34.0,34.0,44.3,1.177,34.0,34.0,42.6,1.279,34.0,34.0,45.7,1.151,34.0,34.0,28.2,2.268,34.0,34.0,35.1,1.642,34.0,34.0,10.6,7.131,34.0,34.0,44.2,1.155,34.0,34.0,77.8,0.368,34.0,34.0,42.7,1.241,34.0,34.0,85.2,0.275,34.0,34.0,50.7,0.986,34.0,34.0,37.4,1.570,34.0,34.0,41.1,1.356,34.0,34.0,25.7,2.584,34.0,34.0,28.2,2.244,34.0,34.0,24.8,2.526,34.0,34.0,25.9,2.573,34.0,0.0,
21/05/2025 3:26:36 PM,1260,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,3.0,99.2,31.2,34.0,34.0,27.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.6,,34.0,34.0,29.3,,34.0,34.0,46.1,,34.0,34.0,44.6,,34.0,34.0,45.5,,34.0,34.0,44.3,,34.0,34.0,41.6,,34.0,34.0,44.4,,34.0,34.0,27.2,,34.0,34.0,34.8,,34.0,34.0,11.5,,34.0,34.0,43.7,,34.0,34.0,79.5,,34.0,34.0,44.8,,34.0,34.0,85.0,,34.0,34.0,52.8,,34.0,34.0,35.9,,34.0,34.0,40.3,,34.0,34.0,25.2,,34.0,34.0,27.7,,34.0,34.0,28.7,,34.0,34.0,24.4,,34.0,0.4,
21/05/2025 3:27:36 PM,1320,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,41.9,,34.0,3.0,99.2,31.2,34.0,34.0,29.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,34.0,29.3,,34.0,34.0,45.6,,34.0,34.0,45.4,,34.0,34.0,45.3,,34.0,34.0,44.6,,34.0,34.0,42.4,,34.0,34.0,43.8,,34.0,34.0,29.1,,34.0,34.0,35.8,,34.0,34.0,10.9,,34.0,34.0,45.3,,34.0,34.0,79.3,,34.0,34.0,44.1,,34.0,34.0,86.3,,34.0,34.0,51.4,,34.0,34.0,35.8,,34.0,34.0,40.4,,34.0,34.0,25.1,,34.0,34.0,27.9,,34.0,34.0,26.7,,34.0,34.0,25.5,,34.0,0.2,
21/05/2025 3:28:36 PM,1380,34.0,39.6,1.405,34.0,3.0,99.2,31.2,34.0,34.0,42.2,1.274,34.0,3.0,99.2,31.2,34.0,34.0,30.8,2.108,34.0,3.0,99.2,31.2,34.0,34.0,33.3,1.808,34.0,34.0,30.1,2.041,34.0,34.0,47.3,1.080,34.0,34.0,44.4,1.153,34.0,34.0,45.4,1.137,34.0,34.0,44.9,1.145,34.0,34.0,42.2,1.251,34.0,34.0,45.9,1.142,34.0,34.0,30.8,2.108,34.0,34.0,35.8,1.604,34.0,34.0,11.0,6.869,34.0,34.0,45.4,1.124,34.0,34.0,78.0,0.360,34.0,34.0,49.3,1.093,34.0,34.0,85.5,0.257,34.0,34.0,48.8,1.004,34.0,34.0,37.1,1.529,34.0,34.0,41.5,1.325,34.0,34.0,25.5,2.602,34.0,34.0,29.3,2.161,34.0,34.0,27.4,2.368,34.0,34.0,25.1,2.564,34.0,0.1,
21/05/2025 3:29:36 PM,1440,34.0,39.7,1.402,34.0,3.0,99.2,31.2,34.0,34.0,42.4,1.273,34.0,3.0,99.2,31.2,34.0,34.0,29.0,2.213,34.0,3.0,99.2,31.2,34.0,34.0,32.9,1.808,34.0,34.0,31.0,2.053,34.0,34.0,46.2,1.102,34.0,34.0,46.2,1.124,34.0,34.0,45.4,1.137,34.0,34.0,44.8,1.150,34.0,34.0,43.7,1.213,34.0,34.0,43.9,1.169,34.0,34.0,29.0,2.213,34.0,34.0,35.9,1.634,34.0,34.0,11.5,6.716,34.0,34.0,44.5,1.162,34.0,34.0,80.2,0.346,34.0,34.0,46.5,1.131,34.0,34.0,86.6,0.253,34.0,34.0,54.4,0.868,34.0,34.0,36.9,1.551,34.0,34.0,41.3,1.316,34.0,34.0,25.8,2.502,34.0,34.0,29.1,2.224,34.0,34.0,26.4,2.449,34.0,34.0,25.4,2.528,34.0,0.0,
21/05/2025 3:30:36 PM,1500,34.0,39.9,1.396,34.0,3.0,99.2,31.2,34.0,34.0,42.6,1.257,34.0,3.0,99.2,31.2,34.0,34.0,29.4,2.119,34.0,3.0,99.2,31.2,34.0,34.0,32.3,1.840,34.0,34.0,30.7,2.071,34.0,34.0,47.7,1.051,34.0,34.0,45.8,1.112,34.0,34.0,45.4,1.137,34.0,34.0,45.1,1.154,34.0,34.0,42.6,1.256,34.0,34.0,45.5,1.143,34.0,34.0,29.4,2.119,34.0,34.0,36.2,1.622,34.0,34.0,11.5,6.662,34.0,34.0,45.3,1.149,34.0,34.0,79.2,0.352,34.0,34.0,45.6,1.121,34.0,34.0,87.3,0.253,34.0,34.0,55.3,0.835,34.0,34.0,36.3,1.566,34.0,34.0,41.3,1.338,34.0,34.0,26.4,2.486,34.0,34.0,28.5,2.238,34.0,34.0,28.0,2.372,34.0,34.0,25.3,2.638,34.0,0.1,
21/05/2025 3:31:36 PM,1560,34.0,39.7,1.403,34.0,3.0,99.2,31.2,34.0,34.0,42.1,1.277,34.0,3.0,99.2,31.2,34.0,34.0,30.1,2.022,34.0,3.0,99.2,31.2,34.0,34.0,33.0,1.830,34.0,34.0,30.2,2.088,34.0,34.0,46.1,1.091,34.0,34.0,45.2,1.135,34.0,34.0,45.4,1.137,34.0,34.0,44.0,1.183,34.0,34.0,44.1,1.214,34.0,34.0,45.1,1.185,34.0,34.0,30.1,2.022,34.0,34.0,36.8,1.591,34.0,34.0,12.0,6.508,34.0,34.0,44.7,1.161,34.0,34.0,79.4,0.338,34.0,34.0,45.2,1.173,34.0,34.0,87.8,0.244,34.0,34.0,49.5,0.922,34.0,34.0,37.0,1.544,34.0,34.0,40.8,1.324,34.0,34.0,26.3,2.548,34.0,34.0,29.4,2.171,34.0,34.0,25.4,2.522,34.0,34.0,25.7,2.551,34.0,0.1,
21/05/2025 3:32:36 PM,1620,34.0,39.8,1.405,34.0,3.0,99.2,31.2,34.0,34.0,42.9,1.273,34.0,3.0,99.2,31.2,34.0,34.0,29.8,2.196,34.0,3.0,99.2,31.2,34.0,34.0,33.5,1.823,34.0,34.0,30.7,2.108,34.0,34.0,47.5,1.095,34.0,34.0,46.5,1.114,34.0,34.0,45.4,1.137,34.0,34.0,43.6,1.203,34.0,34.0,42.9,1.234,34.0,34.0,43.5,1.209,34.0,34.0,29.8,2.196,34.0,34.0,36.4,1.637,34.0,34.0,12.0,6.547,34.0,34.0,45.7,1.141,34.0,34.0,81.0,0.338,34.0,34.0,45.5,1.144,34.0,34.0,89.0,0.242,34.0,34.0,51.1,0.907,34.0,34.0,38.0,1.540,34.0,34.0,41.1,1.332,34.0,34.0,25.4,2.574,34.0,34.0,28.5,2.179,34.0,34.0,26.8,2.344,34.0,34.0,25.5,2.465,34.0,0.0,
21/05/2025 3:33:36 PM,1680,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.7,,34.0,3.0,99.2,31.2,34.0,34.0,29.9,,34.0,3.0,99.2,31.2,34.0,34.0,31.9,,34.0,34.0,30.4,,34.0,34.0,48.1,,34.0,34.0,46.0,,34.0,34.0,45.4,,34.0,34.0,44.1,,34.0,34.0,43.6,,34.0,34.0,44.3,,34.0,34.0,29.9,,34.0,34.0,36.0,,34.0,34.0,11.1,,34.0,34.0,45.6,,34.0,34.0,80.8,,34.0,34.0,47.3,,34.0,34.0,89.1,,34.0,34.0,52.8,,34.0,34.0,37.0,,34.0,34.0,41.5,,34.0,34.0,26.1,,34.0,34.0,28.1,,34.0,34.0,27.9,,34.0,34.0,26.9,,34.0,0.2,
21/05/2025 3:34:36 PM,1740,34.0,40.1,1.385,34.0,3.0,99.2,31.2,34.0,34.0,42.9,1.274,34.0,3.0,99.2,31.2,34.0,34.0,30.8,1.978,34.0,3.0,99.2,31.2,34.0,34.0,33.7,1.814,34.0,34.0,30.4,2.102,34.0,34.0,48.7,1.087,34.0,34.0,45.6,1.132,34.0,34.0,45.4,1.137,34.0,34.0,42.8,1.194,34.0,34.0,43.4,1.227,34.0,34.0,44.0,1.192,34.0,34.0,30.8,1.978,34.0,34.0,37.3,1.562,34.0,34.0,11.1,6.980,34.0,34.0,44.7,1.136,34.0,34.0,79.6,0.333,34.0,34.0,47.3,1.082,34.0,34.0,89.6,0.224,34.0,34.0,53.2,0.873,34.0,34.0,38.5,1.513,34.0,34.0,40.3,1.321,34.0,34.0,25.6,2.530,34.0,34.0,28.9,2.154,34.0,34.0,29.1,2.300,34.0,34.0,26.1,2.461,34.0,0.1,
