Manikin #3.4.32
Interval (sec),10
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
12/12/2024 6:38:03 PM,19432,32.6,70.9,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.3,,32.2,32.2,77.6,,32.2,31.5,90.8,,31.5,31.7,87.8,,31.7,32.3,75.1,,32.3,32.3,76.4,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.3,,33.7,33.5,53.6,,33.5,33.6,51.4,,33.6,30.7,105.4,,30.7,30.1,115.8,,30.2,30.5,108.5,,30.5,31.7,86.8,,31.7,31.1,98.2,,31.1,32.6,70.4,,32.6,32.9,64.5,,32.9,33.7,49.9,,33.7,33.8,48.0,,33.8,33.8,48.5,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:38:13 PM,19442,32.6,70.8,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.5,,32.2,32.2,77.6,,32.2,31.5,90.6,,31.5,31.7,87.8,,31.7,32.3,75.1,,32.3,32.3,76.5,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.3,,33.7,33.5,53.6,,33.5,33.6,51.4,,33.6,30.7,104.8,,30.7,30.2,114.6,,30.2,30.6,107.9,,30.5,31.7,86.2,,31.7,31.1,98.2,,31.1,32.6,70.5,,32.6,32.9,64.3,,32.9,33.7,49.9,,33.7,33.8,48.0,,33.8,33.8,48.5,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:38:23 PM,19452,32.6,70.8,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.7,,32.2,32.2,77.6,,32.2,31.5,90.5,,31.5,31.7,87.8,,31.7,32.3,75.0,,32.3,32.3,76.4,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.3,,33.7,33.5,53.8,,33.5,33.6,51.4,,33.6,30.8,104.0,,30.7,30.2,114.8,,30.2,30.6,107.9,,30.5,31.7,86.9,,31.7,31.1,97.5,,31.1,32.6,70.9,,32.6,32.9,64.3,,32.9,33.7,49.9,,33.7,33.8,48.0,,33.8,33.8,48.7,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:38:33 PM,19462,32.6,70.6,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.6,,32.2,32.2,77.5,,32.2,31.5,90.3,,31.5,31.7,87.8,,31.7,32.4,74.6,,32.3,32.3,76.4,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.3,,33.7,33.5,53.7,,33.5,33.7,50.5,,33.6,30.9,102.0,,30.8,30.2,114.6,,30.2,30.5,108.6,,30.5,31.7,86.3,,31.7,31.1,97.5,,31.1,32.6,70.4,,32.6,32.9,64.4,,32.9,33.7,49.9,,33.7,33.8,48.0,,33.8,33.8,48.7,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:38:43 PM,19472,32.6,70.5,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.3,,32.2,32.2,77.6,,32.2,31.5,90.6,,31.5,31.7,87.7,,31.7,32.4,74.8,,32.3,32.3,76.3,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.4,,33.7,33.5,53.7,,33.5,33.7,50.2,,33.6,31.0,100.4,,30.8,30.2,114.7,,30.2,30.6,108.1,,30.5,31.7,86.2,,31.7,31.1,97.6,,31.1,32.6,70.4,,32.6,32.9,64.6,,32.9,33.7,49.9,,33.7,33.8,48.0,,33.8,33.8,48.5,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:38:53 PM,19482,32.6,70.5,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.3,,32.2,32.2,77.3,,32.2,31.5,90.1,,31.5,31.7,87.4,,31.7,32.4,74.7,,32.4,32.3,76.2,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.4,,33.7,33.5,53.8,,33.5,33.7,49.8,,33.6,31.0,99.6,,30.8,30.1,115.8,,30.2,30.6,107.9,,30.6,31.7,86.9,,31.7,31.1,97.5,,31.1,32.6,70.4,,32.6,32.9,64.7,,32.9,33.7,49.9,,33.7,33.8,47.8,,33.8,33.8,48.5,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:39:03 PM,19492,32.6,70.4,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.4,,32.2,32.2,77.3,,32.2,31.5,90.3,,31.5,31.7,87.4,,31.7,32.4,74.5,,32.4,32.3,76.2,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.4,,33.7,33.5,53.7,,33.5,33.7,49.6,,33.7,31.1,98.6,,30.9,30.2,115.2,,30.2,30.6,107.9,,30.6,31.7,86.5,,31.7,31.1,97.7,,31.1,32.6,70.8,,32.6,32.9,64.5,,32.9,33.7,49.9,,33.7,33.8,47.5,,33.8,33.8,48.6,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:39:13 PM,19502,32.6,70.3,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.3,,32.2,32.2,77.2,,32.2,31.5,90.3,,31.5,31.7,87.4,,31.7,32.4,74.5,,32.4,32.3,76.1,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.3,,33.7,33.5,53.8,,33.5,33.7,49.5,,33.7,31.1,97.3,,30.9,30.2,115.2,,30.2,30.6,107.9,,30.6,31.7,86.9,,31.7,31.1,97.5,,31.1,32.6,70.8,,32.6,32.9,64.6,,32.9,33.7,49.8,,33.7,33.8,47.5,,33.8,33.8,48.8,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:39:23 PM,19512,32.6,70.2,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.3,,32.2,32.2,77.2,,32.2,31.5,89.9,,31.5,31.7,87.4,,31.7,32.4,74.5,,32.4,32.3,76.2,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.4,,33.7,33.5,53.8,,33.5,33.8,48.9,,33.7,31.2,96.6,,31.0,30.2,114.6,,30.2,30.6,107.9,,30.6,31.7,86.9,,31.7,31.1,97.5,,31.1,32.6,70.4,,32.6,32.9,64.4,,32.9,33.7,49.4,,33.7,33.8,47.3,,33.8,33.8,48.7,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:39:33 PM,19522,32.6,70.1,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.3,,32.2,32.2,77.1,,32.2,31.5,90.1,,31.5,31.7,87.1,,31.7,32.4,74.5,,32.4,32.3,76.2,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.4,,33.7,33.5,53.8,,33.5,33.8,48.9,,33.7,31.2,95.9,,31.1,30.2,114.6,,30.2,30.6,107.9,,30.6,31.7,86.8,,31.7,31.1,97.5,,31.1,32.6,70.4,,32.6,32.9,64.4,,32.9,33.7,49.2,,33.7,33.9,47.0,,33.8,33.8,48.6,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:39:43 PM,19532,32.6,70.1,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.3,,32.2,32.2,77.0,,32.2,31.6,89.8,,31.5,31.7,87.1,,31.7,32.4,74.5,,32.4,32.3,76.1,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.4,,33.7,33.5,53.7,,33.5,33.8,48.9,,33.7,31.3,95.1,,31.1,30.2,115.1,,30.2,30.5,108.8,,30.6,31.7,86.9,,31.7,31.1,97.5,,31.1,32.6,70.4,,32.6,32.9,64.2,,32.9,33.7,49.1,,33.7,33.9,46.9,,33.8,33.8,48.7,,33.8,34.0,43.5,,34.0,0.0,
12/12/2024 6:39:53 PM,19542,32.6,70.1,,32.6,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,32.2,77.3,,32.2,32.2,77.1,,32.2,31.5,90.1,,31.5,31.7,87.3,,31.7,32.4,74.5,,32.4,32.3,76.2,,32.3,32.7,67.9,,32.7,32.5,71.4,,32.5,33.7,49.5,,33.7,33.5,53.8,,33.5,33.8,48.6,,33.7,31.3,94.6,,31.2,30.2,114.6,,30.2,30.5,108.5,,30.6,31.7,86.4,,31.7,31.1,97.6,,31.1,32.6,70.8,,32.6,32.9,64.1,,32.9,33.8,48.9,,33.7,33.9,46.9,,33.8,33.8,48.8,,33.8,34.0,43.5,,34.0,0.0,
