Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
25/01/2025 4:40:58 PM,0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,34.0,46.1,,34.0,34.0,68.4,,34.0,34.0,66.8,,34.0,34.0,55.1,,34.0,34.0,58.4,,34.0,34.0,68.2,,34.0,34.0,66.9,,34.0,34.0,33.0,,34.0,34.0,54.3,,34.0,34.0,25.1,,34.0,34.0,146.6,,34.0,34.0,91.8,,34.0,34.0,96.2,,34.0,34.0,67.1,,34.0,34.0,69.8,,34.0,34.0,49.7,,34.0,34.0,62.3,,34.0,34.0,33.4,,34.0,34.0,39.0,,34.0,34.0,41.5,,34.0,34.0,40.0,,34.0,0.0,
25/01/2025 4:41:58 PM,60,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,47.1,,34.0,34.0,67.4,,34.0,34.0,66.0,,34.0,34.0,55.1,,34.0,34.0,58.5,,34.0,34.0,67.4,,34.0,34.0,66.7,,34.0,34.0,34.0,,34.0,34.0,53.5,,34.0,34.0,18.8,,34.0,34.0,94.3,,34.0,34.0,91.2,,34.0,34.0,85.2,,34.0,34.0,76.1,,34.0,34.0,69.1,,34.0,34.0,57.2,,34.0,34.0,61.9,,34.0,34.0,32.4,,34.0,34.0,35.5,,34.0,34.0,37.4,,34.0,34.0,37.6,,34.0,2.7,
25/01/2025 4:42:58 PM,120,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,34.0,45.8,,34.0,34.0,67.6,,34.0,34.0,68.1,,34.0,34.0,55.1,,34.0,34.0,58.1,,34.0,34.0,69.2,,34.0,34.0,70.2,,34.0,34.0,34.1,,34.0,34.0,56.6,,34.0,34.0,18.7,,34.0,34.0,87.5,,34.0,34.0,95.5,,34.0,34.0,88.2,,34.0,34.0,70.5,,34.0,34.0,67.3,,34.0,34.0,56.7,,34.0,34.0,63.5,,34.0,34.0,34.6,,34.0,34.0,37.6,,34.0,34.0,39.7,,34.0,34.0,37.3,,34.0,0.1,
25/01/2025 4:43:58 PM,180,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,35.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,46.0,,34.0,34.0,67.0,,34.0,34.0,67.0,,34.0,34.0,55.1,,34.0,34.0,59.6,,34.0,34.0,70.0,,34.0,34.0,67.8,,34.0,34.0,35.1,,34.0,34.0,53.1,,34.0,34.0,18.0,,34.0,34.0,89.8,,34.0,34.0,97.3,,34.0,34.0,93.1,,34.0,34.0,70.7,,34.0,34.0,66.9,,34.0,34.0,59.2,,34.0,34.0,63.2,,34.0,34.0,36.6,,34.0,34.0,38.5,,34.0,34.0,41.2,,34.0,34.0,37.8,,34.0,0.7,
25/01/2025 4:44:58 PM,240,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,60.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,34.0,46.7,,34.0,34.0,69.1,,34.0,34.0,68.4,,34.0,34.0,55.1,,34.0,34.0,60.6,,34.0,34.0,71.0,,34.0,34.0,71.0,,34.0,34.0,33.4,,34.0,34.0,57.5,,34.0,34.0,18.5,,34.0,34.0,93.2,,34.0,34.0,91.7,,34.0,34.0,98.7,,34.0,34.0,78.3,,34.0,34.0,68.4,,34.0,34.0,58.2,,34.0,34.0,67.7,,34.0,34.0,36.5,,34.0,34.0,39.3,,34.0,34.0,38.3,,34.0,34.0,37.0,,34.0,0.4,
25/01/2025 4:45:58 PM,300,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,37.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,34.0,47.1,,34.0,34.0,66.9,,34.0,34.0,65.6,,34.0,34.0,55.1,,34.0,34.0,60.3,,34.0,34.0,67.9,,34.0,34.0,67.3,,34.0,34.0,37.1,,34.0,34.0,55.3,,34.0,34.0,17.7,,34.0,34.0,90.3,,34.0,34.0,94.5,,34.0,34.0,96.3,,34.0,34.0,72.4,,34.0,34.0,67.5,,34.0,34.0,61.2,,34.0,34.0,66.6,,34.0,34.0,37.8,,34.0,34.0,41.5,,34.0,34.0,39.5,,34.0,34.0,37.8,,34.0,0.6,
25/01/2025 4:46:58 PM,360,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,35.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,46.7,,34.0,34.0,67.8,,34.0,34.0,65.4,,34.0,34.0,55.1,,34.0,34.0,58.9,,34.0,34.0,68.0,,34.0,34.0,68.0,,34.0,34.0,35.9,,34.0,34.0,55.6,,34.0,34.0,18.2,,34.0,34.0,93.0,,34.0,34.0,96.7,,34.0,34.0,91.7,,34.0,34.0,71.8,,34.0,34.0,66.1,,34.0,34.0,59.6,,34.0,34.0,67.5,,34.0,34.0,37.7,,34.0,34.0,42.2,,34.0,34.0,39.7,,34.0,34.0,38.7,,34.0,0.4,
25/01/2025 4:47:58 PM,420,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,36.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,34.0,47.0,,34.0,34.0,67.7,,34.0,34.0,65.7,,34.0,34.0,55.1,,34.0,34.0,58.0,,34.0,34.0,69.5,,34.0,34.0,67.0,,34.0,34.0,36.1,,34.0,34.0,52.8,,34.0,34.0,17.2,,34.0,34.0,88.4,,34.0,34.0,99.2,,34.0,34.0,91.7,,34.0,34.0,72.0,,34.0,34.0,66.2,,34.0,34.0,58.4,,34.0,34.0,67.2,,34.0,34.0,37.0,,34.0,34.0,41.2,,34.0,34.0,38.8,,34.0,34.0,37.7,,34.0,0.1,
25/01/2025 4:48:58 PM,480,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,37.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,47.1,,34.0,34.0,67.4,,34.0,34.0,67.9,,34.0,34.0,55.1,,34.0,34.0,60.2,,34.0,34.0,66.3,,34.0,34.0,66.5,,34.0,34.0,37.6,,34.0,34.0,54.7,,34.0,34.0,16.8,,34.0,34.0,90.3,,34.0,34.0,91.9,,34.0,34.0,101.7,,34.0,34.0,77.3,,34.0,34.0,66.4,,34.0,34.0,58.5,,34.0,34.0,64.9,,34.0,34.0,37.2,,34.0,34.0,42.7,,34.0,34.0,39.0,,34.0,34.0,38.9,,34.0,0.2,
