Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
4/02/2025 11:39:49 AM,836042,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,47.6,,34.0,34.0,65.0,,34.0,34.0,66.9,,34.0,34.0,57.6,,34.0,34.0,63.6,,34.0,34.0,70.4,,34.0,34.0,70.9,,34.0,34.0,35.3,,34.0,34.0,58.9,,34.0,34.0,21.6,,34.0,34.0,121.1,,34.0,34.0,106.9,,34.0,34.0,91.5,,34.0,34.0,66.0,,34.0,34.0,74.9,,34.0,34.0,51.2,,34.0,34.0,58.4,,34.0,34.0,37.0,,34.0,34.0,41.7,,34.0,34.0,39.7,,34.0,34.0,44.2,,34.0,0.2,
4/02/2025 11:40:49 AM,836102,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,47.0,,34.0,34.0,65.5,,34.0,34.0,67.2,,34.0,34.0,57.7,,34.0,34.0,63.9,,34.0,34.0,69.6,,34.0,34.0,74.5,,34.0,34.0,33.6,,34.0,34.0,58.4,,34.0,34.0,22.0,,34.0,34.0,119.4,,34.0,34.0,103.3,,34.0,34.0,92.3,,34.0,34.0,62.8,,34.0,34.0,73.9,,34.0,34.0,48.7,,34.0,34.0,56.8,,34.0,34.0,36.2,,34.0,34.0,38.9,,34.0,34.0,38.3,,34.0,34.0,42.9,,34.0,0.0,
4/02/2025 11:41:49 AM,836162,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,60.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,47.4,,34.0,34.0,65.6,,34.0,34.0,69.3,,34.0,34.0,57.7,,34.0,34.0,67.5,,34.0,34.0,70.0,,34.0,34.0,69.3,,34.0,34.0,33.9,,34.0,34.0,56.5,,34.0,34.0,22.8,,34.0,34.0,115.9,,34.0,34.0,102.4,,34.0,34.0,97.2,,34.0,34.0,64.7,,34.0,34.0,77.0,,34.0,34.0,48.6,,34.0,34.0,54.1,,34.0,34.0,34.9,,34.0,34.0,36.5,,34.0,34.0,41.2,,34.0,34.0,42.3,,34.0,0.9,
4/02/2025 11:42:49 AM,836222,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,60.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,48.2,,34.0,34.0,66.1,,34.0,34.0,69.5,,34.0,34.0,57.7,,34.0,34.0,63.9,,34.0,34.0,71.2,,34.0,34.0,69.4,,34.0,34.0,33.6,,34.0,34.0,56.2,,34.0,34.0,23.7,,34.0,34.0,86.6,,34.0,34.0,93.6,,34.0,34.0,90.1,,34.0,34.0,63.0,,34.0,34.0,72.1,,34.0,34.0,47.1,,34.0,34.0,55.8,,34.0,34.0,35.1,,34.0,34.0,37.2,,34.0,34.0,39.6,,34.0,34.0,42.1,,34.0,0.3,
4/02/2025 11:43:49 AM,836282,34.0,59.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.8,,34.0,3.0,99.2,31.2,34.0,34.0,39.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,47.4,,34.0,34.0,66.7,,34.0,34.0,66.1,,34.0,34.0,58.3,,34.0,34.0,61.7,,34.0,34.0,72.6,,34.0,34.0,75.0,,34.0,34.0,39.3,,34.0,34.0,58.5,,34.0,34.0,22.4,,34.0,34.0,121.5,,34.0,34.0,104.6,,34.0,34.0,96.9,,34.0,34.0,67.2,,34.0,34.0,76.9,,34.0,34.0,52.4,,34.0,34.0,55.0,,34.0,34.0,40.6,,34.0,34.0,37.3,,34.0,34.0,39.5,,34.0,34.0,43.3,,34.0,0.3,
4/02/2025 11:44:49 AM,836342,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,59.9,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,47.3,,34.0,34.0,64.9,,34.0,34.0,68.1,,34.0,34.0,58.2,,34.0,34.0,61.5,,34.0,34.0,71.9,,34.0,34.0,71.8,,34.0,34.0,34.4,,34.0,34.0,58.4,,34.0,34.0,23.3,,34.0,34.0,103.3,,34.0,34.0,101.9,,34.0,34.0,87.7,,34.0,34.0,66.0,,34.0,34.0,74.7,,34.0,34.0,52.7,,34.0,34.0,55.0,,34.0,34.0,37.8,,34.0,34.0,37.9,,34.0,34.0,40.1,,34.0,34.0,42.1,,34.0,0.7,
4/02/2025 11:45:49 AM,836402,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,46.7,,34.0,34.0,64.9,,34.0,34.0,67.6,,34.0,34.0,58.6,,34.0,34.0,61.8,,34.0,34.0,71.7,,34.0,34.0,74.1,,34.0,34.0,32.8,,34.0,34.0,57.7,,34.0,34.0,23.5,,34.0,34.0,124.0,,34.0,34.0,107.0,,34.0,34.0,90.1,,34.0,34.0,65.7,,34.0,34.0,73.9,,34.0,34.0,52.4,,34.0,34.0,57.1,,34.0,34.0,35.0,,34.0,34.0,37.4,,34.0,34.0,40.4,,34.0,34.0,43.5,,34.0,0.3,
4/02/2025 11:46:49 AM,836462,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,47.3,,34.0,34.0,64.2,,34.0,34.0,65.8,,34.0,34.0,58.6,,34.0,34.0,63.5,,34.0,34.0,70.6,,34.0,34.0,71.8,,34.0,34.0,32.9,,34.0,34.0,57.5,,34.0,34.0,21.1,,34.0,34.0,121.0,,34.0,34.0,104.8,,34.0,34.0,91.1,,34.0,34.0,66.8,,34.0,34.0,71.0,,34.0,34.0,54.2,,34.0,34.0,57.2,,34.0,34.0,34.7,,34.0,34.0,38.4,,34.0,34.0,39.7,,34.0,34.0,43.9,,34.0,0.1,
4/02/2025 11:47:49 AM,836522,34.0,61.6,,34.0,3.0,99.2,31.2,34.0,34.0,72.3,,34.0,3.0,99.2,31.1,34.0,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,46.6,,34.0,34.0,65.6,,34.0,34.0,68.3,,34.0,33.9,110.8,,34.0,34.0,61.4,,34.0,34.0,70.8,,34.0,34.0,71.0,,34.0,34.0,32.8,,34.0,34.0,58.0,,34.0,34.0,21.7,,34.0,34.0,124.5,,34.0,34.0,109.4,,34.0,34.0,91.9,,34.0,34.0,69.0,,34.0,34.0,70.6,,34.0,34.0,53.1,,34.0,34.0,56.4,,34.0,34.0,37.1,,34.0,34.0,38.8,,34.0,34.0,40.8,,34.0,34.0,44.7,,34.0,0.3,
4/02/2025 11:48:49 AM,836582,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,47.9,,34.0,34.0,65.2,,34.0,34.0,67.2,,34.0,34.0,55.4,,34.0,34.0,59.5,,34.0,34.0,71.0,,34.0,34.0,71.7,,34.0,34.0,33.0,,34.0,34.0,57.3,,34.0,34.0,22.6,,34.0,34.0,110.9,,34.0,34.0,109.2,,34.0,34.0,97.0,,34.0,34.0,70.6,,34.0,34.0,74.6,,34.0,34.0,55.6,,34.0,34.0,57.4,,34.0,34.0,38.7,,34.0,34.0,38.3,,34.0,34.0,38.3,,34.0,34.0,42.7,,34.0,0.9,
4/02/2025 11:49:49 AM,836642,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,59.9,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,48.0,,34.0,34.0,63.5,,34.0,34.0,68.3,,34.0,34.0,59.6,,34.0,34.0,61.0,,34.0,34.0,71.2,,34.0,34.0,72.1,,34.0,34.0,33.0,,34.0,34.0,55.9,,34.0,34.0,21.6,,34.0,34.0,121.0,,34.0,34.0,109.5,,34.0,34.0,91.9,,34.0,34.0,68.7,,34.0,34.0,73.6,,34.0,34.0,54.5,,34.0,34.0,55.7,,34.0,34.0,37.1,,34.0,34.0,38.1,,34.0,34.0,40.6,,34.0,34.0,43.1,,34.0,0.2,
4/02/2025 11:50:49 AM,836702,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,60.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,48.0,,34.0,34.0,66.9,,34.0,34.0,68.0,,34.0,34.0,58.8,,34.0,34.0,59.8,,34.0,34.0,73.0,,34.0,34.0,72.1,,34.0,34.0,33.0,,34.0,34.0,56.7,,34.0,34.0,21.9,,34.0,34.0,118.7,,34.0,34.0,101.9,,34.0,34.0,91.9,,34.0,34.0,66.0,,34.0,34.0,74.8,,34.0,34.0,52.2,,34.0,34.0,53.8,,34.0,34.0,36.9,,34.0,34.0,36.5,,34.0,34.0,41.0,,34.0,34.0,42.6,,34.0,0.5,
4/02/2025 11:51:49 AM,836762,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,60.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,46.7,,34.0,34.0,67.3,,34.0,34.0,67.3,,34.0,34.0,58.8,,34.0,34.0,59.1,,34.0,34.0,72.8,,34.0,34.0,71.3,,34.0,34.0,33.3,,34.0,34.0,55.9,,34.0,34.0,20.9,,34.0,34.0,114.7,,34.0,34.0,104.7,,34.0,34.0,94.4,,34.0,34.0,67.6,,34.0,34.0,73.3,,34.0,34.0,54.1,,34.0,34.0,56.0,,34.0,34.0,36.9,,34.0,34.0,38.1,,34.0,34.0,41.0,,34.0,34.0,43.9,,34.0,0.5,
4/02/2025 11:52:49 AM,836822,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,48.0,,34.0,34.0,63.8,,34.0,34.0,67.0,,34.0,34.0,58.8,,34.0,34.0,60.5,,34.0,34.0,71.2,,34.0,34.0,72.7,,34.0,34.0,34.3,,34.0,34.0,57.5,,34.0,34.0,21.9,,34.0,34.0,120.3,,34.0,34.0,106.6,,34.0,34.0,95.2,,34.0,34.0,70.2,,34.0,34.0,74.5,,34.0,34.0,54.0,,34.0,34.0,60.0,,34.0,34.0,36.6,,34.0,34.0,38.3,,34.0,34.0,40.4,,34.0,34.0,43.1,,34.0,0.4,
4/02/2025 11:53:49 AM,836882,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,60.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,51.1,,34.0,34.0,64.2,,34.0,34.0,66.8,,34.0,34.0,58.8,,34.0,34.0,59.7,,34.0,34.0,70.8,,34.0,34.0,69.9,,34.0,34.0,33.2,,34.0,34.0,57.4,,34.0,34.0,21.6,,34.0,34.0,120.9,,34.0,34.0,108.1,,34.0,34.0,95.9,,34.0,34.0,70.6,,34.0,34.0,73.4,,34.0,34.0,55.5,,34.0,34.0,59.0,,34.0,34.0,36.8,,34.0,34.0,38.0,,34.0,34.0,39.4,,34.0,34.0,43.7,,34.0,0.4,
4/02/2025 11:54:49 AM,836942,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.1,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,47.2,,34.0,34.0,66.3,,34.0,34.0,67.0,,34.0,34.0,58.8,,34.0,34.0,61.8,,34.0,34.0,71.3,,34.0,34.0,72.5,,34.0,34.0,34.0,,34.0,34.0,56.7,,34.0,34.0,21.6,,34.0,34.0,120.4,,34.0,34.0,103.8,,34.0,34.0,91.7,,34.0,34.0,67.8,,34.0,34.0,71.7,,34.0,34.0,51.4,,34.0,34.0,57.7,,34.0,34.0,37.4,,34.0,34.0,39.3,,34.0,34.0,39.0,,34.0,34.0,42.9,,34.0,0.0,
4/02/2025 11:55:49 AM,837002,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.2,,34.0,3.0,99.2,31.2,34.0,34.0,34.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,47.1,,34.0,34.0,64.4,,34.0,34.0,66.1,,34.0,34.0,58.8,,34.0,34.0,61.1,,34.0,34.0,71.6,,34.0,34.0,72.5,,34.0,34.0,34.8,,34.0,34.0,56.7,,34.0,34.0,21.1,,34.0,34.0,122.3,,34.0,34.0,107.8,,34.0,34.0,89.8,,34.0,34.0,71.4,,34.0,34.0,74.4,,34.0,34.0,55.9,,34.0,34.0,57.3,,34.0,34.0,38.4,,34.0,34.0,38.0,,34.0,34.0,39.7,,34.0,34.0,43.0,,34.0,0.3,
4/02/2025 11:56:49 AM,837062,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,46.7,,34.0,34.0,66.3,,34.0,34.0,66.4,,34.0,34.0,60.4,,34.0,34.0,60.0,,34.0,34.0,72.6,,34.0,34.0,74.2,,34.0,34.0,33.1,,34.0,34.0,61.1,,34.0,34.0,21.6,,34.0,34.0,121.2,,34.0,34.0,111.6,,34.0,34.0,92.4,,34.0,34.0,72.4,,34.0,34.0,69.3,,34.0,34.0,55.4,,34.0,34.0,57.4,,34.0,34.0,38.1,,34.0,34.0,38.7,,34.0,34.0,40.3,,34.0,34.0,43.6,,34.0,1.1,
4/02/2025 11:57:49 AM,837122,34.0,60.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,46.7,,34.0,34.0,65.7,,34.0,34.0,68.3,,34.0,34.0,59.1,,34.0,34.0,84.3,,34.0,34.0,72.4,,34.0,34.0,72.4,,34.0,34.0,34.1,,34.0,34.0,58.9,,34.0,34.0,21.8,,34.0,34.0,121.3,,34.0,34.0,106.0,,34.0,34.0,95.4,,34.0,34.0,67.6,,34.0,34.0,73.2,,34.0,34.0,53.1,,34.0,34.0,58.0,,34.0,34.0,38.0,,34.0,34.0,38.7,,34.0,34.0,42.0,,34.0,34.0,43.9,,34.0,0.1,
4/02/2025 11:58:49 AM,837182,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,60.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,46.0,,34.0,34.0,66.8,,34.0,34.0,66.5,,34.0,34.0,60.3,,34.0,34.0,60.5,,34.0,34.0,72.9,,34.0,34.0,72.8,,34.0,34.0,35.3,,34.0,34.0,56.7,,34.0,34.0,23.3,,34.0,34.0,119.5,,34.0,34.0,95.6,,34.0,34.0,96.0,,34.0,34.0,65.8,,34.0,34.0,71.7,,34.0,34.0,46.0,,34.0,34.0,55.6,,34.0,34.0,36.0,,34.0,34.0,37.0,,34.0,34.0,39.3,,34.0,34.0,43.5,,34.0,1.2,
