Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 11:49:09 AM,0,34.0,78.1,,34.0,3.0,99.2,31.2,34.0,34.0,82.9,,34.0,3.0,99.2,31.2,34.0,34.0,51.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,64.8,,34.0,34.0,89.0,,34.0,34.0,97.5,,34.0,34.0,79.9,,34.0,34.0,83.3,,34.0,34.0,96.0,,34.0,34.0,88.8,,34.0,34.0,51.3,,34.0,34.0,70.9,,34.0,34.0,23.5,,34.0,34.0,178.6,,34.0,34.0,146.1,,34.0,34.0,124.5,,34.0,34.0,92.2,,34.0,34.0,100.9,,34.0,34.0,68.8,,34.0,34.0,70.2,,34.0,34.0,47.8,,34.0,34.0,49.5,,34.0,34.0,55.8,,34.0,34.0,52.2,,34.0,0.1,
20/02/2025 11:50:09 AM,60,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,64.5,,34.0,34.0,89.0,,34.0,34.0,96.4,,34.0,34.0,79.9,,34.0,34.0,86.1,,34.0,34.0,98.3,,34.0,34.0,89.3,,34.0,34.0,44.3,,34.0,34.0,72.8,,34.0,34.0,25.3,,34.0,34.0,179.0,,34.0,34.0,146.3,,34.0,34.0,128.8,,34.0,34.0,93.1,,34.0,34.0,103.1,,34.0,34.0,72.1,,34.0,34.0,70.0,,34.0,34.0,51.7,,34.0,34.0,46.9,,34.0,34.0,53.9,,34.0,34.0,53.6,,34.0,0.5,
20/02/2025 11:51:09 AM,120,34.0,78.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,34.0,65.7,,34.0,34.0,89.8,,34.0,34.0,98.2,,34.0,34.0,79.9,,34.0,34.0,87.1,,34.0,34.0,92.0,,34.0,34.0,91.4,,34.0,34.0,45.6,,34.0,34.0,71.7,,34.0,34.0,25.7,,34.0,34.0,182.2,,34.0,34.0,144.1,,34.0,34.0,127.8,,34.0,34.0,93.7,,34.0,34.0,97.4,,34.0,34.0,68.4,,34.0,34.0,68.6,,34.0,34.0,49.0,,34.0,34.0,48.5,,34.0,34.0,55.0,,34.0,34.0,52.5,,34.0,0.6,
20/02/2025 11:52:09 AM,180,34.0,78.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,34.0,65.5,,34.0,34.0,89.3,,34.0,34.0,95.8,,34.0,34.0,79.9,,34.0,34.0,84.7,,34.0,34.0,96.7,,34.0,34.0,90.1,,34.0,34.0,46.8,,34.0,34.0,72.0,,34.0,34.0,26.4,,34.0,34.0,182.8,,34.0,34.0,139.5,,34.0,34.0,127.3,,34.0,34.0,90.9,,34.0,34.0,100.6,,34.0,34.0,69.5,,34.0,34.0,71.4,,34.0,34.0,47.9,,34.0,34.0,48.3,,34.0,34.0,54.8,,34.0,34.0,52.1,,34.0,0.2,
20/02/2025 11:53:09 AM,240,34.0,77.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,65.4,,34.0,34.0,89.0,,34.0,34.0,95.6,,34.0,34.0,79.9,,34.0,34.0,82.8,,34.0,34.0,97.4,,34.0,34.0,88.4,,34.0,34.0,47.3,,34.0,34.0,70.7,,34.0,34.0,25.6,,34.0,34.0,183.5,,34.0,34.0,141.6,,34.0,34.0,121.2,,34.0,34.0,94.6,,34.0,34.0,98.3,,34.0,34.0,69.8,,34.0,34.0,67.7,,34.0,34.0,49.2,,34.0,34.0,46.2,,34.0,34.0,55.7,,34.0,34.0,52.2,,34.0,0.1,
20/02/2025 11:54:09 AM,300,34.0,77.6,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,65.5,,34.0,34.0,86.9,,34.0,34.0,92.9,,34.0,34.0,79.9,,34.0,34.0,83.4,,34.0,34.0,95.6,,34.0,34.0,90.3,,34.0,34.0,45.0,,34.0,34.0,71.0,,34.0,34.0,26.6,,34.0,34.0,184.0,,34.0,34.0,136.7,,34.0,34.0,121.8,,34.0,34.0,95.1,,34.0,34.0,101.4,,34.0,34.0,69.5,,34.0,34.0,70.5,,34.0,34.0,48.3,,34.0,34.0,48.0,,34.0,34.0,53.8,,34.0,34.0,51.7,,34.0,0.5,
20/02/2025 11:55:09 AM,360,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,65.2,,34.0,34.0,90.3,,34.0,34.0,95.9,,34.0,34.0,78.8,,34.0,34.0,83.7,,34.0,34.0,93.0,,34.0,34.0,88.4,,34.0,34.0,46.3,,34.0,34.0,70.9,,34.0,34.0,26.1,,34.0,34.0,185.0,,34.0,34.0,147.1,,34.0,34.0,121.0,,34.0,34.0,94.5,,34.0,34.0,100.0,,34.0,34.0,69.2,,34.0,34.0,70.0,,34.0,34.0,49.1,,34.0,34.0,49.1,,34.0,34.0,54.5,,34.0,34.0,52.8,,34.0,0.0,
20/02/2025 11:56:09 AM,420,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,63.9,,34.0,34.0,88.2,,34.0,34.0,95.8,,34.0,34.0,80.6,,34.0,34.0,82.0,,34.0,34.0,91.3,,34.0,34.0,88.0,,34.0,34.0,43.4,,34.0,34.0,68.7,,34.0,34.0,24.8,,34.0,34.0,185.8,,34.0,34.0,141.5,,34.0,34.0,119.6,,34.0,34.0,96.2,,34.0,34.0,101.1,,34.0,34.0,71.2,,34.0,34.0,67.7,,34.0,34.0,49.9,,34.0,34.0,47.0,,34.0,34.0,54.8,,34.0,34.0,51.2,,34.0,0.6,
20/02/2025 11:57:09 AM,480,34.0,78.2,,34.0,3.0,99.2,31.2,34.0,34.0,81.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,65.2,,34.0,34.0,87.3,,34.0,34.0,93.9,,34.0,34.0,78.9,,34.0,34.0,91.4,,34.0,34.0,90.8,,34.0,34.0,89.9,,34.0,34.0,44.8,,34.0,34.0,71.6,,34.0,34.0,25.4,,34.0,34.0,182.5,,34.0,34.0,147.3,,34.0,34.0,122.8,,34.0,34.0,98.4,,34.0,34.0,101.5,,34.0,34.0,71.7,,34.0,34.0,68.1,,34.0,34.0,50.1,,34.0,34.0,48.7,,34.0,34.0,54.1,,34.0,34.0,51.5,,34.0,0.2,
