Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/05/2025 12:20:51 PM,0,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.8,,34.0,3.0,99.2,31.2,34.0,34.0,21.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,34.0,28.4,,34.0,34.0,46.2,,34.0,34.0,44.6,,34.0,34.0,37.3,,34.0,34.0,38.6,,34.0,34.0,46.3,,34.0,34.0,46.0,,34.0,34.0,21.2,,34.0,34.0,37.6,,34.0,34.0,17.1,,34.0,34.0,96.3,,34.0,34.0,44.3,,34.0,34.0,43.8,,34.0,34.0,55.1,,34.0,34.0,41.0,,34.0,34.0,37.4,,34.0,34.0,31.7,,34.0,34.0,29.7,,34.0,34.0,26.2,,34.0,34.0,27.2,,34.0,34.0,27.9,,34.0,0.1,
21/05/2025 12:21:51 PM,60,34.0,37.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,19.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,34.0,28.9,,34.0,34.0,44.1,,34.0,34.0,43.8,,34.0,34.0,37.3,,34.0,34.0,39.8,,34.0,34.0,44.1,,34.0,34.0,45.6,,34.0,34.0,19.8,,34.0,34.0,36.0,,34.0,34.0,15.8,,34.0,34.0,88.9,,34.0,34.0,43.4,,34.0,34.0,47.4,,34.0,34.0,52.4,,34.0,34.0,41.1,,34.0,34.0,34.5,,34.0,34.0,31.2,,34.0,34.0,28.5,,34.0,34.0,24.3,,34.0,34.0,26.5,,34.0,34.0,28.3,,34.0,0.6,
21/05/2025 12:22:51 PM,120,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,21.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.4,,34.0,34.0,29.2,,34.0,34.0,44.9,,34.0,34.0,41.0,,34.0,34.0,37.2,,34.0,34.0,37.9,,34.0,34.0,45.8,,34.0,34.0,45.0,,34.0,34.0,21.1,,34.0,34.0,35.6,,34.0,34.0,15.5,,34.0,34.0,89.6,,34.0,34.0,44.8,,34.0,34.0,43.2,,34.0,34.0,49.0,,34.0,34.0,41.4,,34.0,34.0,36.1,,34.0,34.0,31.7,,34.0,34.0,27.1,,34.0,34.0,25.5,,34.0,34.0,27.5,,34.0,34.0,27.0,,34.0,0.3,
21/05/2025 12:23:51 PM,180,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.1,,34.0,3.0,99.2,31.2,34.0,34.0,31.6,,34.0,34.0,29.3,,34.0,34.0,44.0,,34.0,34.0,42.5,,34.0,34.0,36.8,,34.0,34.0,38.3,,34.0,34.0,44.2,,34.0,34.0,44.2,,34.0,34.0,20.1,,34.0,34.0,36.3,,34.0,34.0,16.3,,34.0,34.0,87.7,,34.0,34.0,41.2,,34.0,34.0,42.4,,34.0,34.0,49.6,,34.0,34.0,40.7,,34.0,34.0,34.2,,34.0,34.0,31.4,,34.0,34.0,28.6,,34.0,34.0,25.1,,34.0,34.0,26.7,,34.0,34.0,28.0,,34.0,0.2,
21/05/2025 12:24:51 PM,240,34.0,36.8,,34.0,3.0,99.2,31.2,34.0,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,32.2,,34.0,34.0,29.9,,34.0,34.0,44.7,,34.0,34.0,44.8,,34.0,34.0,36.6,,34.0,34.0,37.8,,34.0,34.0,45.7,,34.0,34.0,44.8,,34.0,34.0,20.0,,34.0,34.0,35.6,,34.0,34.0,16.7,,34.0,34.0,90.5,,34.0,34.0,40.8,,34.0,34.0,43.8,,34.0,34.0,45.3,,34.0,34.0,39.4,,34.0,34.0,34.9,,34.0,34.0,30.7,,34.0,34.0,27.6,,34.0,34.0,23.4,,34.0,34.0,28.6,,34.0,34.0,27.8,,34.0,0.2,
21/05/2025 12:25:51 PM,300,34.0,36.4,1.583,34.0,3.0,99.2,31.2,34.0,34.0,38.7,1.446,34.0,3.0,99.2,31.2,34.0,34.0,19.8,3.531,34.0,3.0,99.2,31.2,34.0,34.0,32.3,1.865,34.0,34.0,28.3,2.237,34.0,34.0,44.5,1.172,34.0,34.0,43.1,1.212,34.0,34.0,36.6,1.582,34.0,34.0,37.1,1.527,34.0,34.0,44.9,1.125,34.0,34.0,44.7,1.144,34.0,34.0,19.8,3.531,34.0,34.0,34.9,1.694,34.0,34.0,16.3,4.500,34.0,34.0,89.6,0.233,34.0,34.0,41.3,1.303,34.0,34.0,43.1,1.230,34.0,34.0,50.4,0.972,34.0,34.0,38.8,1.394,34.0,34.0,34.8,1.717,34.0,34.0,30.7,1.977,34.0,34.0,26.9,2.362,34.0,34.0,26.3,2.687,34.0,34.0,24.9,2.504,34.0,34.0,26.7,2.422,34.0,0.0,
21/05/2025 12:26:51 PM,360,34.0,36.6,1.581,34.0,3.0,99.2,31.2,34.0,34.0,38.2,1.455,34.0,3.0,99.2,31.2,34.0,34.0,20.6,3.378,34.0,3.0,99.2,31.2,34.0,34.0,31.5,1.883,34.0,34.0,28.9,2.215,34.0,34.0,43.6,1.180,34.0,34.0,42.1,1.233,34.0,34.0,36.6,1.582,34.0,34.0,38.3,1.468,34.0,34.0,44.0,1.200,34.0,34.0,44.5,1.159,34.0,34.0,20.6,3.378,34.0,34.0,35.9,1.629,34.0,34.0,15.6,4.536,34.0,34.0,88.9,0.233,34.0,34.0,43.8,1.250,34.0,34.0,43.1,1.225,34.0,34.0,49.6,1.036,34.0,34.0,40.8,1.370,34.0,34.0,35.8,1.699,34.0,34.0,30.9,1.982,34.0,34.0,27.4,2.352,34.0,34.0,23.8,2.751,34.0,34.0,28.4,2.361,34.0,34.0,26.9,2.393,34.0,0.0,
21/05/2025 12:27:51 PM,420,34.0,36.9,1.573,34.0,3.0,99.2,31.2,34.0,34.0,39.4,1.442,34.0,3.0,99.2,31.2,34.0,34.0,21.6,3.348,34.0,3.0,99.2,31.2,34.0,34.0,33.6,1.830,34.0,34.0,29.0,2.155,34.0,34.0,45.6,1.161,34.0,34.0,43.6,1.240,34.0,34.0,36.6,1.582,34.0,34.0,38.1,1.460,34.0,34.0,45.0,1.181,34.0,34.0,45.5,1.163,34.0,34.0,21.6,3.348,34.0,34.0,36.4,1.645,34.0,34.0,15.2,4.700,34.0,34.0,88.2,0.241,34.0,34.0,42.2,1.282,34.0,34.0,41.7,1.309,34.0,34.0,48.5,0.969,34.0,34.0,40.3,1.401,34.0,34.0,34.1,1.746,34.0,34.0,31.8,1.921,34.0,34.0,28.0,2.353,34.0,34.0,25.3,2.601,34.0,34.0,27.8,2.274,34.0,34.0,26.8,2.295,34.0,0.1,
21/05/2025 12:28:51 PM,480,34.0,37.4,1.551,34.0,3.0,99.2,31.2,34.0,34.0,39.6,1.420,34.0,3.0,99.2,31.2,34.0,34.0,20.8,3.403,34.0,3.0,99.2,31.2,34.0,34.0,31.6,1.863,34.0,34.0,29.1,2.140,34.0,34.0,45.9,1.141,34.0,34.0,45.1,1.186,34.0,34.0,36.6,1.582,34.0,34.0,38.7,1.463,34.0,34.0,46.2,1.103,34.0,34.0,47.1,1.093,34.0,34.0,20.8,3.403,34.0,34.0,37.7,1.580,34.0,34.0,16.0,4.533,34.0,34.0,87.6,0.244,34.0,34.0,42.4,1.327,34.0,34.0,42.5,1.217,34.0,34.0,51.4,1.012,34.0,34.0,39.9,1.373,34.0,34.0,36.9,1.632,34.0,34.0,31.2,1.979,34.0,34.0,27.6,2.315,34.0,34.0,23.9,2.706,34.0,34.0,27.9,2.329,34.0,34.0,27.0,2.381,34.0,0.0,
