Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
7/02/2025 5:56:54 PM,1117862,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,44.7,,34.0,34.0,66.9,,34.0,34.0,64.2,,34.0,34.0,73.7,,34.0,34.0,69.5,,34.0,34.0,70.4,,34.0,34.0,67.2,,34.0,34.0,40.2,,34.0,34.0,58.0,,34.0,34.0,23.3,,34.0,34.0,98.5,,34.0,34.0,113.0,,34.0,34.0,107.8,,34.0,34.0,82.3,,34.0,34.0,85.1,,34.0,34.0,76.1,,34.0,34.0,56.1,,34.0,34.0,42.3,,34.0,34.0,36.6,,34.0,34.0,59.1,,34.0,34.0,48.5,,34.0,0.4,
7/02/2025 5:57:55 PM,1117922,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,43.0,,34.0,34.0,66.8,,34.0,34.0,63.9,,34.0,34.0,73.1,,34.0,34.0,70.9,,34.0,34.0,69.9,,34.0,34.0,66.6,,34.0,34.0,42.2,,34.0,34.0,59.8,,34.0,34.0,24.2,,34.0,34.0,103.8,,34.0,34.0,117.5,,34.0,34.0,109.0,,34.0,34.0,87.6,,34.0,34.0,87.8,,34.0,34.0,79.3,,34.0,34.0,58.3,,34.0,34.0,42.9,,34.0,34.0,39.4,,34.0,34.0,60.0,,34.0,34.0,51.7,,34.0,0.3,
7/02/2025 5:58:54 PM,1117982,34.0,64.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,43.4,,34.0,34.0,65.7,,34.0,34.0,63.9,,34.0,34.0,76.5,,34.0,34.0,73.7,,34.0,34.0,71.4,,34.0,34.0,68.7,,34.0,34.0,40.8,,34.0,34.0,60.2,,34.0,34.0,24.4,,34.0,34.0,103.8,,34.0,34.0,119.2,,34.0,34.0,109.7,,34.0,34.0,91.5,,34.0,34.0,92.5,,34.0,34.0,80.0,,34.0,34.0,56.5,,34.0,34.0,43.1,,34.0,34.0,38.4,,34.0,34.0,61.8,,34.0,34.0,52.4,,34.0,0.4,
7/02/2025 5:59:55 PM,1118042,34.0,64.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,44.1,,34.0,34.0,64.5,,34.0,34.0,63.7,,34.0,34.0,76.2,,34.0,34.0,74.4,,34.0,34.0,72.4,,34.0,34.0,68.1,,34.0,34.0,40.5,,34.0,34.0,58.2,,34.0,34.0,24.8,,34.0,34.0,100.4,,34.0,34.0,125.8,,34.0,34.0,114.6,,34.0,34.0,93.4,,34.0,34.0,94.9,,34.0,34.0,80.4,,34.0,34.0,55.6,,34.0,34.0,43.3,,34.0,34.0,38.2,,34.0,34.0,59.6,,34.0,34.0,51.9,,34.0,0.1,
7/02/2025 6:00:54 PM,1118102,34.0,65.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,44.1,,34.0,34.0,65.5,,34.0,34.0,63.1,,34.0,34.0,76.7,,34.0,34.0,74.6,,34.0,34.0,71.7,,34.0,34.0,69.3,,34.0,34.0,40.8,,34.0,34.0,60.0,,34.0,34.0,23.7,,34.0,34.0,102.1,,34.0,34.0,122.1,,34.0,34.0,114.1,,34.0,34.0,94.1,,34.0,34.0,96.1,,34.0,34.0,80.9,,34.0,34.0,56.3,,34.0,34.0,43.4,,34.0,34.0,37.7,,34.0,34.0,62.7,,34.0,34.0,50.6,,34.0,0.0,
7/02/2025 6:01:55 PM,1118162,34.0,65.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,44.2,,34.0,34.0,64.7,,34.0,34.0,61.9,,34.0,34.0,77.5,,34.0,34.0,70.8,,34.0,34.0,70.3,,34.0,34.0,67.6,,34.0,34.0,40.5,,34.0,34.0,59.4,,34.0,34.0,23.1,,34.0,34.0,101.0,,34.0,34.0,140.1,,34.0,34.0,116.6,,34.0,34.0,112.1,,34.0,34.0,102.1,,34.0,34.0,82.7,,34.0,34.0,56.7,,34.0,34.0,43.1,,34.0,34.0,37.6,,34.0,34.0,60.5,,34.0,34.0,50.8,,34.0,0.6,
7/02/2025 6:02:54 PM,1118222,34.0,66.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,44.9,,34.0,34.0,65.5,,34.0,34.0,63.7,,34.0,34.0,77.5,,34.0,34.0,73.4,,34.0,34.0,71.9,,34.0,34.0,69.2,,34.0,34.0,40.7,,34.0,34.0,59.0,,34.0,34.0,23.4,,34.0,34.0,100.3,,34.0,34.0,141.2,,34.0,34.0,119.0,,34.0,34.0,112.6,,34.0,34.0,105.6,,34.0,34.0,81.4,,34.0,34.0,57.8,,34.0,34.0,43.5,,34.0,34.0,39.0,,34.0,34.0,61.6,,34.0,34.0,50.3,,34.0,0.3,
7/02/2025 6:03:55 PM,1118282,34.0,65.8,,34.0,3.0,99.2,31.2,34.0,34.0,61.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,42.8,,34.0,34.0,64.0,,34.0,34.0,61.0,,34.0,34.0,77.5,,34.0,34.0,71.5,,34.0,34.0,71.3,,34.0,34.0,67.6,,34.0,34.0,41.5,,34.0,34.0,57.7,,34.0,34.0,23.4,,34.0,34.0,98.3,,34.0,34.0,139.5,,34.0,34.0,123.0,,34.0,34.0,115.8,,34.0,34.0,103.9,,34.0,34.0,82.0,,34.0,34.0,56.6,,34.0,34.0,43.6,,34.0,34.0,38.8,,34.0,34.0,58.8,,34.0,34.0,50.7,,34.0,0.8,
7/02/2025 6:04:55 PM,1118342,34.0,65.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,44.2,,34.0,34.0,65.7,,34.0,34.0,62.1,,34.0,34.0,77.5,,34.0,34.0,71.1,,34.0,34.0,70.5,,34.0,34.0,67.3,,34.0,34.0,42.6,,34.0,34.0,58.2,,34.0,34.0,23.8,,34.0,34.0,97.9,,34.0,34.0,141.0,,34.0,34.0,122.6,,34.0,34.0,115.6,,34.0,34.0,104.0,,34.0,34.0,82.9,,34.0,34.0,55.3,,34.0,34.0,43.0,,34.0,34.0,38.8,,34.0,34.0,58.9,,34.0,34.0,49.4,,34.0,0.2,
