Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/05/2025 4:56:21 PM,0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,31.7,,34.0,34.0,29.6,,34.0,34.0,42.3,,34.0,34.0,41.8,,34.0,34.0,36.3,,34.0,34.0,36.1,,34.0,34.0,43.3,,34.0,34.0,44.7,,34.0,34.0,19.0,,34.0,34.0,34.3,,34.0,34.0,19.7,,34.0,34.0,111.0,,34.0,34.0,48.3,,34.0,34.0,42.6,,34.0,34.0,41.8,,34.0,34.0,38.4,,34.0,34.0,36.9,,34.0,34.0,31.3,,34.0,34.0,25.1,,34.0,34.0,23.7,,34.0,34.0,25.5,,34.0,34.0,26.1,,34.0,0.1,
20/05/2025 4:57:21 PM,60,34.0,35.8,,34.0,3.0,99.2,31.2,34.0,34.0,38.4,,34.0,3.0,99.2,31.2,34.0,34.0,19.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.7,,34.0,34.0,30.2,,34.0,34.0,43.1,,34.0,34.0,42.5,,34.0,34.0,36.2,,34.0,34.0,39.1,,34.0,34.0,44.1,,34.0,34.0,45.2,,34.0,34.0,19.7,,34.0,34.0,35.1,,34.0,34.0,17.0,,34.0,34.0,85.1,,34.0,34.0,47.6,,34.0,34.0,44.0,,34.0,34.0,42.9,,34.0,34.0,39.4,,34.0,34.0,35.4,,34.0,34.0,28.9,,34.0,34.0,22.6,,34.0,34.0,21.5,,34.0,34.0,24.3,,34.0,34.0,26.6,,34.0,0.4,
20/05/2025 4:58:21 PM,120,34.0,35.0,,34.0,3.0,99.2,31.2,34.0,34.0,37.4,,34.0,3.0,99.2,31.2,34.0,34.0,17.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.2,,34.0,34.0,29.5,,34.0,34.0,42.1,,34.0,34.0,40.4,,34.0,34.0,36.2,,34.0,34.0,37.1,,34.0,34.0,44.5,,34.0,34.0,44.2,,34.0,34.0,17.2,,34.0,34.0,34.4,,34.0,34.0,16.4,,34.0,34.0,79.9,,34.0,34.0,50.6,,34.0,34.0,43.5,,34.0,34.0,43.6,,34.0,34.0,37.9,,34.0,34.0,31.8,,34.0,34.0,29.5,,34.0,34.0,21.6,,34.0,34.0,21.3,,34.0,34.0,26.1,,34.0,34.0,26.9,,34.0,0.5,
20/05/2025 4:59:21 PM,180,34.0,34.8,1.698,34.0,3.0,99.2,31.2,34.0,34.0,38.4,1.482,34.0,3.0,99.2,31.2,34.0,34.0,17.9,3.933,34.0,3.0,99.2,31.2,34.0,34.0,32.8,1.920,34.0,34.0,29.5,2.093,34.0,34.0,42.9,1.235,34.0,34.0,43.0,1.260,34.0,34.0,36.2,1.608,34.0,34.0,38.0,1.531,34.0,34.0,44.1,1.180,34.0,34.0,44.4,1.150,34.0,34.0,17.9,3.933,34.0,34.0,35.0,1.708,34.0,34.0,15.8,4.590,34.0,34.0,80.4,0.341,34.0,34.0,45.2,1.105,34.0,34.0,42.4,1.247,34.0,34.0,41.0,1.318,34.0,34.0,37.4,1.538,34.0,34.0,31.3,1.947,34.0,34.0,27.5,2.241,34.0,34.0,20.7,3.334,34.0,34.0,19.5,3.400,34.0,34.0,25.3,2.657,34.0,34.0,25.8,2.564,34.0,0.0,
20/05/2025 5:00:21 PM,240,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.4,,34.0,3.0,99.2,31.2,34.0,34.0,18.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.2,,34.0,34.0,30.4,,34.0,34.0,43.7,,34.0,34.0,41.9,,34.0,34.0,36.2,,34.0,34.0,36.6,,34.0,34.0,44.1,,34.0,34.0,45.7,,34.0,34.0,18.9,,34.0,34.0,34.7,,34.0,34.0,15.0,,34.0,34.0,77.0,,34.0,34.0,49.5,,34.0,34.0,41.3,,34.0,34.0,42.8,,34.0,34.0,38.8,,34.0,34.0,28.4,,34.0,34.0,29.7,,34.0,34.0,21.1,,34.0,34.0,20.2,,34.0,34.0,26.6,,34.0,34.0,25.9,,34.0,0.1,
20/05/2025 5:01:21 PM,300,34.0,34.7,1.697,34.0,3.0,99.2,31.2,34.0,34.0,38.9,1.462,34.0,3.0,99.2,31.2,34.0,34.0,17.2,4.178,34.0,3.0,99.2,31.2,34.0,34.0,32.9,1.867,34.0,34.0,29.8,2.125,34.0,34.0,44.0,1.214,34.0,34.0,43.6,1.225,34.0,34.0,36.2,1.608,34.0,34.0,37.7,1.529,34.0,34.0,44.4,1.193,34.0,34.0,44.9,1.155,34.0,34.0,17.2,4.178,34.0,34.0,33.4,1.688,34.0,34.0,15.4,4.603,34.0,34.0,77.4,0.371,34.0,34.0,46.3,1.041,34.0,34.0,43.5,1.259,34.0,34.0,41.1,1.357,34.0,34.0,39.4,1.469,34.0,34.0,29.7,2.071,34.0,34.0,29.3,2.160,34.0,34.0,19.5,3.460,34.0,34.0,19.4,3.455,34.0,34.0,25.0,2.609,34.0,34.0,26.6,2.452,34.0,0.1,
20/05/2025 5:02:21 PM,360,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,38.6,,34.0,3.0,99.2,31.2,34.0,34.0,15.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,34.0,29.3,,34.0,34.0,43.3,,34.0,34.0,43.5,,34.0,34.0,36.2,,34.0,34.0,38.2,,34.0,34.0,43.1,,34.0,34.0,45.1,,34.0,34.0,15.6,,34.0,34.0,33.1,,34.0,34.0,15.2,,34.0,34.0,78.3,,34.0,34.0,47.0,,34.0,34.0,41.1,,34.0,34.0,40.2,,34.0,34.0,37.1,,34.0,34.0,28.3,,34.0,34.0,28.2,,34.0,34.0,19.2,,34.0,34.0,19.8,,34.0,34.0,26.2,,34.0,34.0,25.8,,34.0,0.4,
20/05/2025 5:03:21 PM,420,34.0,34.1,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,17.5,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,34.0,29.5,,34.0,34.0,41.3,,34.0,34.0,40.3,,34.0,34.0,36.2,,34.0,34.0,36.1,,34.0,34.0,43.8,,34.0,34.0,45.7,,34.0,34.0,17.5,,34.0,34.0,35.6,,34.0,34.0,14.7,,34.0,34.0,77.2,,34.0,34.0,44.9,,34.0,34.0,41.5,,34.0,34.0,39.7,,34.0,34.0,35.2,,34.0,34.0,31.3,,34.0,34.0,28.1,,34.0,34.0,19.8,,34.0,34.0,19.4,,34.0,34.0,23.5,,34.0,34.0,26.7,,34.0,0.4,
20/05/2025 5:04:21 PM,480,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,17.3,,34.0,3.0,99.2,31.2,34.0,34.0,31.3,,34.0,34.0,28.8,,34.0,34.0,41.7,,34.0,34.0,39.9,,34.0,34.0,35.6,,34.0,34.0,36.2,,34.0,34.0,42.4,,34.0,34.0,43.3,,34.0,34.0,17.3,,34.0,34.0,33.0,,34.0,34.0,14.1,,34.0,34.0,76.8,,34.0,34.0,44.8,,34.0,34.0,42.1,,34.0,34.0,38.0,,34.0,34.0,36.4,,34.0,34.0,30.3,,34.0,34.0,28.1,,34.0,34.0,19.4,,34.0,34.0,20.0,,34.0,34.0,24.8,,34.0,34.0,26.6,,34.0,0.4,
