Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/02/2025 3:52:26 PM,937597,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,3.0,99.2,31.2,34.0,34.0,37.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,47.5,,34.0,34.0,70.6,,34.0,34.0,73.4,,34.0,34.0,72.4,,34.0,34.0,68.5,,34.0,34.0,77.6,,34.0,34.0,74.2,,34.0,34.0,37.7,,34.0,34.0,73.7,,34.0,34.0,19.9,,34.0,34.0,75.8,,34.0,34.0,117.3,,34.0,34.0,99.0,,34.0,34.0,84.6,,34.0,34.0,76.0,,34.0,34.0,69.5,,34.0,34.0,54.8,,34.0,34.0,33.3,,34.0,34.0,31.6,,34.0,34.0,64.4,,34.0,34.0,54.4,,34.0,0.5,
5/02/2025 3:52:51 PM,937622,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,3.0,99.2,31.2,34.0,34.0,38.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,46.5,,34.0,34.0,69.4,,34.0,34.0,72.3,,34.0,34.0,72.4,,34.0,34.0,69.4,,34.0,34.0,79.6,,34.0,34.0,76.3,,34.0,34.0,38.3,,34.0,34.0,75.4,,34.0,34.0,19.7,,34.0,34.0,76.5,,34.0,34.0,118.1,,34.0,34.0,96.3,,34.0,34.0,85.1,,34.0,34.0,74.3,,34.0,34.0,68.8,,34.0,34.0,55.0,,34.0,34.0,33.6,,34.0,34.0,32.6,,34.0,34.0,66.5,,34.0,34.0,55.5,,34.0,0.2,
5/02/2025 3:53:51 PM,937682,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,38.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,46.3,,34.0,34.0,67.4,,34.0,34.0,70.5,,34.0,34.0,72.4,,34.0,34.0,67.6,,34.0,34.0,76.7,,34.0,34.0,74.3,,34.0,34.0,38.3,,34.0,34.0,74.1,,34.0,34.0,18.2,,34.0,34.0,75.8,,34.0,34.0,121.7,,34.0,34.0,91.8,,34.0,34.0,84.3,,34.0,34.0,75.2,,34.0,34.0,67.7,,34.0,34.0,50.0,,34.0,34.0,33.3,,34.0,34.0,33.9,,34.0,34.0,65.9,,34.0,34.0,53.0,,34.0,0.9,
5/02/2025 3:54:51 PM,937742,34.0,65.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.4,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,48.4,,34.0,34.0,71.8,,34.0,34.0,74.5,,34.0,34.0,75.7,,34.0,34.0,85.4,,34.0,34.0,77.5,,34.0,34.0,74.3,,34.0,34.0,38.7,,34.0,34.0,76.0,,34.0,34.0,18.3,,34.0,34.0,76.8,,34.0,34.0,133.5,,34.0,34.0,93.8,,34.0,34.0,93.7,,34.0,34.0,76.1,,34.0,34.0,71.9,,34.0,34.0,56.4,,34.0,34.0,32.8,,34.0,34.0,32.0,,34.0,34.0,65.5,,34.0,34.0,55.5,,34.0,0.6,
5/02/2025 3:55:51 PM,937802,34.0,65.9,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,47.2,,34.0,34.0,70.6,,34.0,34.0,73.0,,34.0,34.0,75.4,,34.0,34.0,63.9,,34.0,34.0,80.5,,34.0,34.0,77.4,,34.0,34.0,39.7,,34.0,34.0,75.5,,34.0,34.0,20.2,,34.0,34.0,80.6,,34.0,34.0,135.1,,34.0,34.0,107.7,,34.0,34.0,100.8,,34.0,34.0,78.2,,34.0,34.0,73.1,,34.0,34.0,55.5,,34.0,34.0,35.6,,34.0,34.0,34.5,,34.0,34.0,67.2,,34.0,34.0,55.5,,34.0,1.1,
5/02/2025 3:56:51 PM,937862,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,46.5,,34.0,34.0,69.6,,34.0,34.0,72.8,,34.0,34.0,75.7,,34.0,34.0,63.2,,34.0,34.0,83.8,,34.0,34.0,76.8,,34.0,34.0,39.3,,34.0,34.0,78.0,,34.0,34.0,20.5,,34.0,34.0,76.4,,34.0,34.0,126.9,,34.0,34.0,99.2,,34.0,34.0,88.4,,34.0,34.0,75.4,,34.0,34.0,72.0,,34.0,34.0,54.5,,34.0,34.0,36.6,,34.0,34.0,31.9,,34.0,34.0,68.5,,34.0,34.0,55.5,,34.0,0.6,
5/02/2025 3:57:51 PM,937922,34.0,66.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,48.0,,34.0,34.0,69.0,,34.0,34.0,71.9,,34.0,34.0,70.3,,34.0,34.0,71.2,,34.0,34.0,76.6,,34.0,34.0,75.1,,34.0,34.0,38.2,,34.0,34.0,72.1,,34.0,34.0,37.7,,34.0,34.0,88.0,,34.0,34.0,113.9,,34.0,34.0,111.3,,34.0,34.0,75.8,,34.0,34.0,90.3,,34.0,34.0,67.3,,34.0,34.0,64.9,,34.0,34.0,33.3,,34.0,34.0,33.7,,34.0,34.0,71.7,,34.0,34.0,63.8,,34.0,0.3,
5/02/2025 3:58:51 PM,937982,34.0,65.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,46.2,,34.0,34.0,68.1,,34.0,34.0,73.2,,34.0,34.0,69.5,,34.0,34.0,67.9,,34.0,34.0,76.8,,34.0,34.0,72.3,,34.0,34.0,39.8,,34.0,34.0,74.3,,34.0,34.0,34.9,,34.0,34.0,87.9,,34.0,34.0,119.8,,34.0,34.0,102.5,,34.0,34.0,78.4,,34.0,34.0,81.9,,34.0,34.0,69.3,,34.0,34.0,63.8,,34.0,34.0,33.3,,34.0,34.0,32.2,,34.0,34.0,73.9,,34.0,34.0,65.4,,34.0,0.1,
5/02/2025 3:59:51 PM,938042,34.0,66.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,37.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.3,,34.0,34.0,47.3,,34.0,34.0,69.5,,34.0,34.0,72.4,,34.0,34.0,69.0,,34.0,34.0,70.4,,34.0,34.0,77.5,,34.0,34.0,74.3,,34.0,34.0,37.6,,34.0,34.0,75.5,,34.0,34.0,33.2,,34.0,34.0,89.2,,34.0,34.0,121.0,,34.0,34.0,104.9,,34.0,34.0,82.1,,34.0,34.0,83.8,,34.0,34.0,69.0,,34.0,34.0,65.2,,34.0,34.0,33.5,,34.0,34.0,35.4,,34.0,34.0,75.3,,34.0,34.0,65.6,,34.0,0.3,
