Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/02/2025 11:20:03 AM,540,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,86.9,,34.0,3.0,99.2,31.2,34.0,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,62.3,,34.0,34.0,90.6,,34.0,34.0,95.6,,34.0,34.0,98.3,,34.0,34.0,92.4,,34.0,34.0,102.0,,34.0,34.0,107.7,,34.0,34.0,55.7,,34.0,34.0,96.4,,34.0,34.0,22.8,,34.0,34.0,92.6,,34.0,34.0,139.6,,34.0,34.0,137.9,,34.0,34.0,106.6,,34.0,34.0,111.0,,34.0,34.0,83.3,,34.0,34.0,72.9,,34.0,34.0,50.4,,34.0,34.0,45.3,,34.0,34.0,77.9,,34.0,34.0,62.5,,34.0,0.4,
21/02/2025 11:21:03 AM,600,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,87.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,64.8,,34.0,34.0,93.1,,34.0,34.0,96.8,,34.0,34.0,96.8,,34.0,34.0,91.5,,34.0,34.0,101.9,,34.0,34.0,108.9,,34.0,34.0,58.8,,34.0,34.0,94.7,,34.0,34.0,22.6,,34.0,34.0,92.0,,34.0,34.0,142.9,,34.0,34.0,140.6,,34.0,34.0,103.3,,34.0,34.0,111.7,,34.0,34.0,83.2,,34.0,34.0,71.7,,34.0,34.0,51.3,,34.0,34.0,44.0,,34.0,34.0,79.3,,34.0,34.0,61.6,,34.0,0.0,
21/02/2025 11:22:03 AM,660,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,87.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,62.7,,34.0,34.0,91.3,,34.0,34.0,93.2,,34.0,34.0,103.7,,34.0,34.0,90.2,,34.0,34.0,101.4,,34.0,34.0,103.9,,34.0,34.0,58.7,,34.0,34.0,98.0,,34.0,34.0,21.4,,34.0,34.0,92.8,,34.0,34.0,139.5,,34.0,34.0,138.8,,34.0,34.0,110.5,,34.0,34.0,110.1,,34.0,34.0,80.7,,34.0,34.0,71.7,,34.0,34.0,50.1,,34.0,34.0,44.6,,34.0,34.0,76.9,,34.0,34.0,62.0,,34.0,0.4,
21/02/2025 11:23:03 AM,720,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,87.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,65.4,,34.0,34.0,92.7,,34.0,34.0,94.9,,34.0,34.0,99.9,,34.0,34.0,92.8,,34.0,34.0,102.1,,34.0,34.0,105.3,,34.0,34.0,59.1,,34.0,34.0,95.8,,34.0,34.0,22.4,,34.0,34.0,94.8,,34.0,34.0,139.6,,34.0,34.0,129.1,,34.0,34.0,104.3,,34.0,34.0,103.7,,34.0,34.0,83.2,,34.0,34.0,67.1,,34.0,34.0,50.5,,34.0,34.0,44.0,,34.0,34.0,78.4,,34.0,34.0,61.9,,34.0,0.3,
21/02/2025 11:24:03 AM,780,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,62.7,,34.0,34.0,90.6,,34.0,34.0,95.7,,34.0,34.0,100.2,,34.0,34.0,90.0,,34.0,34.0,103.8,,34.0,34.0,106.6,,34.0,34.0,62.3,,34.0,34.0,95.5,,34.0,34.0,22.6,,34.0,34.0,92.3,,34.0,34.0,141.8,,34.0,34.0,137.1,,34.0,34.0,106.4,,34.0,34.0,110.5,,34.0,34.0,81.6,,34.0,34.0,72.5,,34.0,34.0,50.1,,34.0,34.0,43.6,,34.0,34.0,77.5,,34.0,34.0,61.8,,34.0,0.0,
21/02/2025 11:25:03 AM,840,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,87.5,,34.0,3.0,99.2,31.2,34.0,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,34.0,64.2,,34.0,34.0,91.5,,34.0,34.0,95.0,,34.0,34.0,99.4,,34.0,34.0,89.5,,34.0,34.0,102.7,,34.0,34.0,106.9,,34.0,34.0,58.3,,34.0,34.0,95.9,,34.0,34.0,22.2,,34.0,34.0,90.1,,34.0,34.0,139.6,,34.0,34.0,134.5,,34.0,34.0,100.4,,34.0,34.0,107.6,,34.0,34.0,80.2,,34.0,34.0,70.6,,34.0,34.0,49.9,,34.0,34.0,46.3,,34.0,34.0,77.1,,34.0,34.0,62.0,,34.0,0.3,
21/02/2025 11:26:03 AM,900,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.0,,34.0,34.0,91.7,,34.0,34.0,95.2,,34.0,34.0,97.9,,34.0,34.0,90.1,,34.0,34.0,99.5,,34.0,34.0,104.3,,34.0,34.0,58.0,,34.0,34.0,95.7,,34.0,34.0,23.0,,34.0,34.0,90.6,,34.0,34.0,142.1,,34.0,34.0,129.8,,34.0,34.0,104.4,,34.0,34.0,105.9,,34.0,34.0,83.2,,34.0,34.0,71.5,,34.0,34.0,51.4,,34.0,34.0,43.5,,34.0,34.0,76.1,,34.0,34.0,61.9,,34.0,0.2,
21/02/2025 11:27:03 AM,960,34.0,81.7,,34.0,3.0,99.2,31.2,34.0,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,63.3,,34.0,34.0,92.1,,34.0,34.0,94.5,,34.0,34.0,96.8,,34.0,34.0,90.6,,34.0,34.0,95.9,,34.0,34.0,106.3,,34.0,34.0,58.1,,34.0,34.0,95.7,,34.0,34.0,22.2,,34.0,34.0,92.2,,34.0,34.0,138.9,,34.0,34.0,132.2,,34.0,34.0,99.3,,34.0,34.0,105.3,,34.0,34.0,81.5,,34.0,34.0,69.7,,34.0,34.0,48.6,,34.0,34.0,42.8,,34.0,34.0,77.2,,34.0,34.0,61.7,,34.0,0.3,
21/02/2025 11:28:03 AM,1020,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,69.7,,34.0,34.0,64.2,,34.0,34.0,88.8,,34.0,34.0,94.3,,34.0,34.0,96.8,,34.0,34.0,88.9,,34.0,34.0,101.0,,34.0,34.0,105.0,,34.0,34.0,58.3,,34.0,34.0,94.2,,34.0,34.0,21.8,,34.0,34.0,91.5,,34.0,34.0,139.8,,34.0,34.0,133.9,,34.0,34.0,101.1,,34.0,34.0,111.8,,34.0,34.0,81.5,,34.0,34.0,70.3,,34.0,34.0,48.7,,34.0,34.0,43.4,,34.0,34.0,79.3,,34.0,34.0,61.2,,34.0,0.2,
21/02/2025 11:29:03 AM,1080,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,63.7,,34.0,34.0,91.7,,34.0,34.0,97.2,,34.0,34.0,96.8,,34.0,34.0,93.0,,34.0,34.0,97.3,,34.0,34.0,106.7,,34.0,34.0,58.0,,34.0,34.0,96.0,,34.0,34.0,22.7,,34.0,34.0,92.2,,34.0,34.0,139.9,,34.0,34.0,125.3,,34.0,34.0,104.1,,34.0,34.0,105.1,,34.0,34.0,82.3,,34.0,34.0,69.0,,34.0,34.0,49.4,,34.0,34.0,44.0,,34.0,34.0,76.7,,34.0,34.0,60.6,,34.0,0.1,
21/02/2025 11:30:03 AM,1140,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,86.7,,34.0,3.0,99.2,31.2,34.0,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,64.6,,34.0,34.0,88.5,,34.0,34.0,95.2,,34.0,34.0,99.2,,34.0,34.0,89.7,,34.0,34.0,101.1,,34.0,34.0,105.5,,34.0,34.0,57.4,,34.0,34.0,93.9,,34.0,34.0,22.4,,34.0,34.0,92.5,,34.0,34.0,137.4,,34.0,34.0,136.4,,34.0,34.0,105.4,,34.0,34.0,108.0,,34.0,34.0,83.4,,34.0,34.0,70.3,,34.0,34.0,48.5,,34.0,34.0,44.0,,34.0,34.0,77.6,,34.0,34.0,61.6,,34.0,0.0,
21/02/2025 11:31:03 AM,1200,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.4,,34.0,3.0,99.2,31.2,34.0,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,62.6,,34.0,34.0,90.8,,34.0,34.0,93.2,,34.0,34.0,94.7,,34.0,34.0,88.6,,34.0,34.0,103.4,,34.0,34.0,104.3,,34.0,34.0,57.5,,34.0,34.0,96.4,,34.0,34.0,22.8,,34.0,34.0,93.2,,34.0,34.0,133.6,,34.0,34.0,127.2,,34.0,34.0,98.8,,34.0,34.0,106.9,,34.0,34.0,78.8,,34.0,34.0,72.0,,34.0,34.0,48.4,,34.0,34.0,43.9,,34.0,34.0,76.4,,34.0,34.0,60.4,,34.0,0.5,
21/02/2025 11:32:03 AM,1260,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,55.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,63.1,,34.0,34.0,90.4,,34.0,34.0,94.9,,34.0,34.0,97.3,,34.0,34.0,89.5,,34.0,34.0,95.4,,34.0,34.0,105.4,,34.0,34.0,55.5,,34.0,34.0,95.2,,34.0,34.0,22.0,,34.0,34.0,91.3,,34.0,34.0,134.9,,34.0,34.0,134.2,,34.0,34.0,104.4,,34.0,34.0,107.3,,34.0,34.0,82.9,,34.0,34.0,69.6,,34.0,34.0,51.2,,34.0,34.0,45.0,,34.0,34.0,77.2,,34.0,34.0,60.5,,34.0,0.3,
21/02/2025 11:33:03 AM,1320,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,34.0,62.4,,34.0,34.0,89.5,,34.0,34.0,92.3,,34.0,34.0,97.3,,34.0,34.0,90.1,,34.0,34.0,99.1,,34.0,34.0,104.8,,34.0,34.0,57.3,,34.0,34.0,96.6,,34.0,34.0,22.2,,34.0,34.0,91.5,,34.0,34.0,134.0,,34.0,34.0,128.9,,34.0,34.0,99.6,,34.0,34.0,107.7,,34.0,34.0,79.5,,34.0,34.0,70.2,,34.0,34.0,51.6,,34.0,34.0,43.9,,34.0,34.0,77.8,,34.0,34.0,62.1,,34.0,0.0,
21/02/2025 11:34:03 AM,1380,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,62.8,,34.0,34.0,90.7,,34.0,34.0,93.7,,34.0,34.0,96.8,,34.0,34.0,91.0,,34.0,34.0,89.7,,34.0,34.0,103.7,,34.0,34.0,58.3,,34.0,34.0,94.1,,34.0,34.0,21.8,,34.0,34.0,94.1,,34.0,34.0,140.1,,34.0,34.0,135.0,,34.0,34.0,103.4,,34.0,34.0,106.8,,34.0,34.0,82.0,,34.0,34.0,71.3,,34.0,34.0,49.4,,34.0,34.0,43.6,,34.0,34.0,77.8,,34.0,34.0,61.6,,34.0,1.1,
21/02/2025 11:35:03 AM,1440,34.0,80.1,,34.0,3.0,99.2,31.2,34.0,34.0,85.4,,34.0,3.0,99.2,31.2,34.0,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,62.4,,34.0,34.0,88.2,,34.0,34.0,94.2,,34.0,34.0,96.8,,34.0,34.0,88.2,,34.0,34.0,94.4,,34.0,34.0,103.6,,34.0,34.0,56.3,,34.0,34.0,95.0,,34.0,34.0,21.0,,34.0,34.0,88.2,,34.0,34.0,131.4,,34.0,34.0,129.0,,34.0,34.0,99.9,,34.0,34.0,103.5,,34.0,34.0,74.2,,34.0,34.0,70.6,,34.0,34.0,49.4,,34.0,34.0,42.5,,34.0,34.0,76.5,,34.0,34.0,61.3,,34.0,0.7,
21/02/2025 11:36:03 AM,1500,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,63.2,,34.0,34.0,90.6,,34.0,34.0,94.8,,34.0,34.0,97.2,,34.0,34.0,91.6,,34.0,34.0,97.5,,34.0,34.0,104.1,,34.0,34.0,55.4,,34.0,34.0,95.2,,34.0,34.0,22.4,,34.0,34.0,91.7,,34.0,34.0,144.1,,34.0,34.0,137.9,,34.0,34.0,102.8,,34.0,34.0,105.7,,34.0,34.0,80.1,,34.0,34.0,68.6,,34.0,34.0,47.3,,34.0,34.0,41.1,,34.0,34.0,74.4,,34.0,34.0,59.8,,34.0,0.2,
21/02/2025 11:37:03 AM,1560,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,85.7,,34.0,3.0,99.2,31.2,34.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,34.0,62.5,,34.0,34.0,90.0,,34.0,34.0,92.1,,34.0,34.0,97.4,,34.0,34.0,88.1,,34.0,34.0,88.5,,34.0,34.0,102.6,,34.0,34.0,57.3,,34.0,34.0,95.2,,34.0,34.0,20.6,,34.0,34.0,91.8,,34.0,34.0,131.0,,34.0,34.0,136.7,,34.0,34.0,100.3,,34.0,34.0,108.3,,34.0,34.0,82.9,,34.0,34.0,73.5,,34.0,34.0,49.5,,34.0,34.0,42.4,,34.0,34.0,78.3,,34.0,34.0,62.1,,34.0,0.2,
21/02/2025 11:38:03 AM,1620,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,56.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,63.2,,34.0,34.0,91.8,,34.0,34.0,94.1,,34.0,34.0,95.9,,34.0,34.0,89.1,,34.0,34.0,96.9,,34.0,34.0,101.5,,34.0,34.0,56.2,,34.0,34.0,92.9,,34.0,34.0,21.3,,34.0,34.0,89.1,,34.0,34.0,136.1,,34.0,34.0,130.3,,34.0,34.0,99.4,,34.0,34.0,101.3,,34.0,34.0,79.0,,34.0,34.0,70.0,,34.0,34.0,48.0,,34.0,34.0,44.0,,34.0,34.0,74.8,,34.0,34.0,60.6,,34.0,0.5,
21/02/2025 11:39:03 AM,1680,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,87.5,,34.0,3.0,99.2,31.2,34.0,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,63.2,,34.0,34.0,89.4,,34.0,34.0,94.7,,34.0,34.0,102.5,,34.0,34.0,89.5,,34.0,34.0,96.3,,34.0,34.0,105.0,,34.0,34.0,56.4,,34.0,34.0,95.3,,34.0,34.0,21.4,,34.0,34.0,91.5,,34.0,34.0,136.2,,34.0,34.0,142.0,,34.0,34.0,104.7,,34.0,34.0,111.5,,34.0,34.0,82.5,,34.0,34.0,71.3,,34.0,34.0,50.0,,34.0,34.0,42.4,,34.0,34.0,76.8,,34.0,34.0,60.8,,34.0,0.9,
21/02/2025 11:40:03 AM,1740,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.0,,34.0,34.0,63.4,,34.0,34.0,87.6,,34.0,34.0,89.4,,34.0,34.0,99.3,,34.0,34.0,88.5,,34.0,34.0,99.4,,34.0,34.0,102.8,,34.0,34.0,56.5,,34.0,34.0,95.9,,34.0,34.0,21.9,,34.0,34.0,91.5,,34.0,34.0,130.3,,34.0,34.0,139.0,,34.0,34.0,103.3,,34.0,34.0,109.7,,34.0,34.0,81.0,,34.0,34.0,72.4,,34.0,34.0,49.2,,34.0,34.0,43.1,,34.0,34.0,77.8,,34.0,34.0,60.0,,34.0,0.0,
