Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
19/02/2025 3:41:03 PM,0,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,34.0,63.4,,34.0,34.0,87.1,,34.0,34.0,96.6,,34.0,34.0,76.8,,34.0,34.0,88.9,,34.0,34.0,96.0,,34.0,34.0,87.8,,34.0,34.0,44.0,,34.0,34.0,68.6,,34.0,34.0,21.4,,34.0,34.0,84.3,,34.0,34.0,129.9,,34.0,34.0,125.0,,34.0,34.0,88.6,,34.0,34.0,101.4,,34.0,34.0,65.8,,34.0,34.0,67.3,,34.0,34.0,38.0,,34.0,34.0,42.4,,34.0,34.0,45.4,,34.0,34.0,51.3,,34.0,0.3,
19/02/2025 3:42:03 PM,60,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,63.9,,34.0,34.0,89.0,,34.0,34.0,94.4,,34.0,34.0,76.8,,34.0,34.0,86.9,,34.0,34.0,93.8,,34.0,34.0,87.4,,34.0,34.0,44.0,,34.0,34.0,69.2,,34.0,34.0,22.4,,34.0,34.0,92.3,,34.0,34.0,132.4,,34.0,34.0,129.1,,34.0,34.0,88.1,,34.0,34.0,102.5,,34.0,34.0,65.8,,34.0,34.0,68.0,,34.0,34.0,37.9,,34.0,34.0,42.9,,34.0,34.0,48.0,,34.0,34.0,49.9,,34.0,0.3,
19/02/2025 3:43:03 PM,120,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,62.2,,34.0,34.0,86.8,,34.0,34.0,93.2,,34.0,34.0,76.8,,34.0,34.0,89.4,,34.0,34.0,91.8,,34.0,34.0,86.8,,34.0,34.0,44.1,,34.0,34.0,70.2,,34.0,34.0,21.7,,34.0,34.0,95.2,,34.0,34.0,128.4,,34.0,34.0,124.9,,34.0,34.0,87.2,,34.0,34.0,99.9,,34.0,34.0,65.3,,34.0,34.0,68.2,,34.0,34.0,39.3,,34.0,34.0,42.7,,34.0,34.0,48.4,,34.0,34.0,40.5,,34.0,0.2,
19/02/2025 3:44:03 PM,180,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.8,,34.0,34.0,88.7,,34.0,34.0,93.4,,34.0,34.0,76.8,,34.0,34.0,88.6,,34.0,34.0,94.5,,34.0,34.0,88.5,,34.0,34.0,44.8,,34.0,34.0,69.1,,34.0,34.0,20.9,,34.0,34.0,101.4,,34.0,34.0,131.8,,34.0,34.0,128.3,,34.0,34.0,87.7,,34.0,34.0,100.7,,34.0,34.0,63.4,,34.0,34.0,68.5,,34.0,34.0,38.4,,34.0,34.0,44.8,,34.0,34.0,47.7,,34.0,34.0,49.8,,34.0,0.0,
19/02/2025 3:45:03 PM,240,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,63.9,,34.0,34.0,87.5,,34.0,34.0,94.8,,34.0,34.0,76.8,,34.0,34.0,87.4,,34.0,34.0,95.4,,34.0,34.0,87.6,,34.0,34.0,41.7,,34.0,34.0,69.8,,34.0,34.0,20.1,,34.0,34.0,90.6,,34.0,34.0,134.0,,34.0,34.0,127.3,,34.0,34.0,89.9,,34.0,34.0,100.3,,34.0,34.0,66.5,,34.0,34.0,69.5,,34.0,34.0,38.7,,34.0,34.0,44.1,,34.0,34.0,48.9,,34.0,34.0,49.0,,34.0,0.3,
19/02/2025 3:46:03 PM,300,34.0,71.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,65.2,,34.0,34.0,86.6,,34.0,34.0,95.2,,34.0,34.0,76.8,,34.0,34.0,88.2,,34.0,34.0,92.2,,34.0,34.0,89.4,,34.0,34.0,45.1,,34.0,34.0,67.2,,34.0,34.0,20.5,,34.0,34.0,75.3,,34.0,34.0,120.6,,34.0,34.0,121.6,,34.0,34.0,82.5,,34.0,34.0,95.4,,34.0,34.0,61.5,,34.0,34.0,68.1,,34.0,34.0,37.8,,34.0,34.0,42.6,,34.0,34.0,57.0,,34.0,34.0,48.9,,34.0,0.6,
19/02/2025 3:47:03 PM,360,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,64.6,,34.0,34.0,86.3,,34.0,34.0,94.0,,34.0,34.0,74.5,,34.0,34.0,86.5,,34.0,34.0,93.1,,34.0,34.0,88.8,,34.0,34.0,44.1,,34.0,34.0,69.0,,34.0,34.0,22.3,,34.0,34.0,93.4,,34.0,34.0,124.7,,34.0,34.0,122.5,,34.0,34.0,84.1,,34.0,34.0,97.1,,34.0,34.0,58.3,,34.0,34.0,67.2,,34.0,34.0,36.9,,34.0,34.0,41.7,,34.0,34.0,43.3,,34.0,34.0,50.7,,34.0,0.5,
19/02/2025 3:48:03 PM,420,34.0,71.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.0,,34.0,34.0,89.2,,34.0,34.0,93.5,,34.0,34.0,75.4,,34.0,34.0,83.9,,34.0,34.0,94.8,,34.0,34.0,90.0,,34.0,34.0,45.8,,34.0,34.0,69.2,,34.0,34.0,20.3,,34.0,34.0,87.5,,34.0,34.0,129.3,,34.0,34.0,116.3,,34.0,34.0,84.6,,34.0,34.0,95.3,,34.0,34.0,62.9,,34.0,34.0,68.4,,34.0,34.0,37.7,,34.0,34.0,41.1,,34.0,34.0,47.5,,34.0,34.0,49.2,,34.0,0.7,
19/02/2025 3:49:03 PM,480,34.0,71.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,63.8,,34.0,34.0,86.9,,34.0,34.0,91.7,,34.0,34.0,75.4,,34.0,34.0,85.4,,34.0,34.0,95.3,,34.0,34.0,91.0,,34.0,34.0,44.5,,34.0,34.0,69.1,,34.0,34.0,19.4,,34.0,34.0,88.3,,34.0,34.0,118.8,,34.0,34.0,114.3,,34.0,34.0,81.6,,34.0,34.0,98.6,,34.0,34.0,64.2,,34.0,34.0,68.8,,34.0,34.0,36.7,,34.0,34.0,41.8,,34.0,34.0,46.5,,34.0,34.0,49.4,,34.0,0.2,
