Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
1/02/2025 4:04:44 PM,592742,34.0,54.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.0,,34.0,3.0,99.2,31.2,34.0,34.0,37.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,44.2,,34.0,34.0,66.1,,34.0,34.0,65.9,,34.0,34.0,57.7,,34.0,34.0,61.3,,34.0,34.0,69.1,,34.0,34.0,70.8,,34.0,34.0,37.5,,34.0,34.0,55.5,,34.0,34.0,17.6,,34.0,34.0,52.6,,34.0,34.0,97.3,,34.0,34.0,92.2,,34.0,34.0,62.9,,34.0,34.0,73.4,,34.0,34.0,48.0,,34.0,34.0,53.9,,34.0,34.0,29.6,,34.0,34.0,32.4,,34.0,34.0,40.5,,34.0,34.0,40.8,,34.0,0.1,
1/02/2025 4:05:44 PM,592802,34.0,53.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,44.0,,34.0,34.0,66.2,,34.0,34.0,63.9,,34.0,34.0,57.7,,34.0,34.0,61.3,,34.0,34.0,65.4,,34.0,34.0,69.2,,34.0,34.0,35.7,,34.0,34.0,58.6,,34.0,34.0,19.4,,34.0,34.0,48.9,,34.0,34.0,95.7,,34.0,34.0,96.1,,34.0,34.0,61.1,,34.0,34.0,76.6,,34.0,34.0,45.9,,34.0,34.0,53.3,,34.0,34.0,28.9,,34.0,34.0,31.2,,34.0,34.0,38.4,,34.0,34.0,42.0,,34.0,0.4,
1/02/2025 4:06:44 PM,592862,34.0,53.4,,34.0,3.0,99.2,31.2,34.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,43.9,,34.0,34.0,64.1,,34.0,34.0,61.2,,34.0,34.0,57.7,,34.0,34.0,60.9,,34.0,34.0,65.7,,34.0,34.0,68.5,,34.0,34.0,35.7,,34.0,34.0,56.4,,34.0,34.0,17.7,,34.0,34.0,51.0,,34.0,34.0,99.8,,34.0,34.0,99.8,,34.0,34.0,62.8,,34.0,34.0,78.1,,34.0,34.0,45.1,,34.0,34.0,52.9,,34.0,34.0,28.9,,34.0,34.0,30.8,,34.0,34.0,38.8,,34.0,34.0,39.5,,34.0,0.3,
1/02/2025 4:07:44 PM,592922,34.0,54.4,,34.0,3.0,99.2,31.2,34.0,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,44.5,,34.0,34.0,63.8,,34.0,34.0,62.4,,34.0,34.0,57.0,,34.0,34.0,63.1,,34.0,34.0,67.6,,34.0,34.0,70.1,,34.0,34.0,36.5,,34.0,34.0,55.7,,34.0,34.0,18.5,,34.0,34.0,49.5,,34.0,34.0,107.0,,34.0,34.0,98.1,,34.0,34.0,65.6,,34.0,34.0,78.7,,34.0,34.0,47.8,,34.0,34.0,55.6,,34.0,34.0,29.8,,34.0,34.0,31.9,,34.0,34.0,39.1,,34.0,34.0,40.8,,34.0,0.3,
1/02/2025 4:08:44 PM,592982,34.0,53.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,46.3,,34.0,34.0,67.0,,34.0,34.0,64.8,,34.0,34.0,57.2,,34.0,34.0,62.4,,34.0,34.0,68.9,,34.0,34.0,69.5,,34.0,34.0,36.4,,34.0,34.0,56.6,,34.0,34.0,18.3,,34.0,34.0,48.5,,34.0,34.0,91.8,,34.0,34.0,92.7,,34.0,34.0,58.7,,34.0,34.0,71.4,,34.0,34.0,47.9,,34.0,34.0,53.9,,34.0,34.0,28.7,,34.0,34.0,31.1,,34.0,34.0,38.6,,34.0,34.0,41.0,,34.0,0.3,
1/02/2025 4:09:44 PM,593042,34.0,54.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,46.4,,34.0,34.0,67.9,,34.0,34.0,66.4,,34.0,34.0,57.2,,34.0,34.0,60.8,,34.0,34.0,70.3,,34.0,34.0,72.7,,34.0,34.0,34.9,,34.0,34.0,56.0,,34.0,34.0,17.8,,34.0,34.0,48.4,,34.0,34.0,103.7,,34.0,34.0,90.5,,34.0,34.0,64.1,,34.0,34.0,72.5,,34.0,34.0,45.3,,34.0,34.0,52.0,,34.0,34.0,29.7,,34.0,34.0,31.8,,34.0,34.0,37.3,,34.0,34.0,41.1,,34.0,0.5,
1/02/2025 4:10:44 PM,593102,34.0,53.5,,34.0,3.0,99.2,31.2,34.0,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,35.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,45.0,,34.0,34.0,64.8,,34.0,34.0,63.5,,34.0,34.0,57.2,,34.0,34.0,62.4,,34.0,34.0,68.7,,34.0,34.0,73.4,,34.0,34.0,35.1,,34.0,34.0,56.3,,34.0,34.0,18.3,,34.0,34.0,50.5,,34.0,34.0,94.4,,34.0,34.0,86.0,,34.0,34.0,60.3,,34.0,34.0,73.8,,34.0,34.0,44.6,,34.0,34.0,54.2,,34.0,34.0,28.1,,34.0,34.0,31.5,,34.0,34.0,37.6,,34.0,34.0,41.7,,34.0,0.3,
1/02/2025 4:11:44 PM,593162,34.0,53.4,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,34.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,45.2,,34.0,34.0,68.8,,34.0,34.0,65.9,,34.0,34.0,57.2,,34.0,34.0,64.6,,34.0,34.0,66.1,,34.0,34.0,69.6,,34.0,34.0,34.6,,34.0,34.0,55.7,,34.0,34.0,17.4,,34.0,34.0,47.6,,34.0,34.0,97.6,,34.0,34.0,89.1,,34.0,34.0,44.9,,34.0,34.0,75.6,,34.0,34.0,46.1,,34.0,34.0,56.5,,34.0,34.0,28.3,,34.0,34.0,32.8,,34.0,34.0,37.6,,34.0,34.0,41.6,,34.0,0.4,
1/02/2025 4:12:44 PM,593222,34.0,53.8,,34.0,3.0,99.2,31.2,34.0,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,35.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,34.0,44.8,,34.0,34.0,67.3,,34.0,34.0,65.7,,34.0,34.0,57.2,,34.0,34.0,62.3,,34.0,34.0,68.9,,34.0,34.0,69.7,,34.0,34.0,35.2,,34.0,34.0,56.3,,34.0,34.0,18.0,,34.0,34.0,48.9,,34.0,34.0,99.2,,34.0,34.0,84.8,,34.0,34.0,60.2,,34.0,34.0,76.3,,34.0,34.0,46.5,,34.0,34.0,54.3,,34.0,34.0,28.2,,34.0,34.0,31.1,,34.0,34.0,37.5,,34.0,34.0,41.9,,34.0,0.4,
