Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 5:27:30 PM,856902,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.6,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,45.2,,34.0,34.0,88.2,,34.0,34.0,81.7,,34.0,34.0,129.5,,34.0,34.0,106.5,,34.0,34.0,130.8,,34.0,34.0,112.0,,34.0,34.0,51.4,,34.0,34.0,87.9,,34.0,34.0,16.5,,34.0,34.0,85.3,,34.0,34.0,164.6,,34.0,34.0,143.5,,34.0,34.0,126.3,,34.0,34.0,119.6,,34.0,34.0,90.1,,34.0,34.0,71.9,,34.0,34.0,49.4,,34.0,34.0,47.5,,34.0,34.0,75.8,,34.0,34.0,61.3,,34.0,0.3,
4/02/2025 5:27:50 PM,856922,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,85.1,,34.0,3.0,99.2,31.2,34.0,34.0,51.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,45.2,,34.0,34.0,87.2,,34.0,34.0,81.9,,34.0,34.0,127.9,,34.0,34.0,106.7,,34.0,34.0,131.6,,34.0,34.0,111.2,,34.0,34.0,51.5,,34.0,34.0,88.1,,34.0,34.0,17.6,,34.0,34.0,86.4,,34.0,34.0,154.4,,34.0,34.0,145.7,,34.0,34.0,124.7,,34.0,34.0,120.3,,34.0,34.0,89.4,,34.0,34.0,70.6,,34.0,34.0,49.3,,34.0,34.0,47.3,,34.0,34.0,76.9,,34.0,34.0,59.8,,34.0,0.4,
4/02/2025 5:28:50 PM,856982,34.0,84.3,,34.0,3.0,99.2,31.2,34.0,34.0,84.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,45.1,,34.0,34.0,85.4,,34.0,34.0,81.3,,34.0,34.0,126.7,,34.0,34.0,103.7,,34.0,34.0,133.9,,34.0,34.0,112.4,,34.0,34.0,51.0,,34.0,34.0,87.0,,34.0,34.0,17.6,,34.0,34.0,87.6,,34.0,34.0,138.8,,34.0,34.0,123.4,,34.0,34.0,121.0,,34.0,34.0,112.5,,34.0,34.0,90.3,,34.0,34.0,69.6,,34.0,34.0,48.6,,34.0,34.0,46.0,,34.0,34.0,77.9,,34.0,34.0,59.1,,34.0,0.6,
4/02/2025 5:29:50 PM,857042,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.0,,34.0,3.0,99.2,31.2,34.0,34.0,50.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,44.8,,34.0,34.0,87.9,,34.0,34.0,81.4,,34.0,34.0,127.4,,34.0,34.0,106.2,,34.0,34.0,129.5,,34.0,34.0,115.8,,34.0,34.0,50.9,,34.0,34.0,89.0,,34.0,34.0,17.2,,34.0,34.0,86.0,,34.0,34.0,171.7,,34.0,34.0,141.3,,34.0,34.0,128.0,,34.0,34.0,118.5,,34.0,34.0,92.9,,34.0,34.0,70.8,,34.0,34.0,47.9,,34.0,34.0,45.8,,34.0,34.0,76.5,,34.0,34.0,60.1,,34.0,0.4,
4/02/2025 5:30:50 PM,857102,34.0,85.3,,34.0,3.0,99.2,31.2,34.0,34.0,84.5,,34.0,3.0,99.2,31.2,34.0,34.0,51.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,44.3,,34.0,34.0,87.2,,34.0,34.0,80.8,,34.0,34.0,127.4,,34.0,34.0,104.8,,34.0,34.0,131.7,,34.0,34.0,124.5,,34.0,34.0,51.5,,34.0,34.0,86.8,,34.0,34.0,16.5,,34.0,34.0,84.1,,34.0,34.0,147.1,,34.0,34.0,135.8,,34.0,34.0,119.8,,34.0,34.0,116.4,,34.0,34.0,89.2,,34.0,34.0,70.1,,34.0,34.0,48.5,,34.0,34.0,45.2,,34.0,34.0,75.4,,34.0,34.0,60.0,,34.0,0.0,
4/02/2025 5:31:50 PM,857162,34.0,85.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,45.5,,34.0,34.0,85.1,,34.0,34.0,79.9,,34.0,34.0,127.0,,34.0,34.0,104.3,,34.0,34.0,133.9,,34.0,34.0,111.7,,34.0,34.0,50.4,,34.0,34.0,89.5,,34.0,34.0,17.1,,34.0,34.0,87.1,,34.0,34.0,155.2,,34.0,34.0,132.5,,34.0,34.0,125.2,,34.0,34.0,119.1,,34.0,34.0,91.3,,34.0,34.0,71.4,,34.0,34.0,48.5,,34.0,34.0,46.0,,34.0,34.0,78.1,,34.0,34.0,58.8,,34.0,0.3,
4/02/2025 5:32:49 PM,857222,34.0,84.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,52.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,46.0,,34.0,34.0,84.4,,34.0,34.0,75.6,,34.0,34.0,126.3,,34.0,34.0,104.2,,34.0,34.0,132.5,,34.0,34.0,112.3,,34.0,34.0,52.2,,34.0,34.0,87.4,,34.0,34.0,15.9,,34.0,34.0,84.8,,34.0,34.0,157.4,,34.0,34.0,134.8,,34.0,34.0,125.1,,34.0,34.0,116.9,,34.0,34.0,89.9,,34.0,34.0,71.4,,34.0,34.0,48.0,,34.0,34.0,46.0,,34.0,34.0,77.5,,34.0,34.0,59.6,,34.0,0.3,
4/02/2025 5:33:50 PM,857282,34.0,85.1,,34.0,3.0,99.2,31.2,34.0,34.0,83.9,,34.0,3.0,99.2,31.2,34.0,34.0,51.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,44.1,,34.0,34.0,87.4,,34.0,34.0,79.1,,34.0,34.0,126.3,,34.0,34.0,104.7,,34.0,34.0,133.9,,34.0,34.0,112.7,,34.0,34.0,51.8,,34.0,34.0,88.2,,34.0,34.0,16.0,,34.0,34.0,84.8,,34.0,34.0,156.7,,34.0,34.0,137.8,,34.0,34.0,122.1,,34.0,34.0,118.1,,34.0,34.0,89.0,,34.0,34.0,69.5,,34.0,34.0,48.4,,34.0,34.0,45.4,,34.0,34.0,76.5,,34.0,34.0,59.8,,34.0,0.7,
4/02/2025 5:34:49 PM,857342,34.0,85.5,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,45.2,,34.0,34.0,85.3,,34.0,34.0,78.1,,34.0,34.0,126.3,,34.0,34.0,104.3,,34.0,34.0,131.2,,34.0,34.0,112.7,,34.0,34.0,51.4,,34.0,34.0,87.2,,34.0,34.0,17.2,,34.0,34.0,86.1,,34.0,34.0,169.6,,34.0,34.0,140.5,,34.0,34.0,126.0,,34.0,34.0,116.4,,34.0,34.0,91.0,,34.0,34.0,71.3,,34.0,34.0,48.2,,34.0,34.0,45.6,,34.0,34.0,76.8,,34.0,34.0,60.5,,34.0,0.1,
