Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
19/02/2025 4:48:23 PM,0,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,65.0,,34.0,34.0,90.4,,34.0,34.0,94.7,,34.0,34.0,78.0,,34.0,34.0,86.2,,34.0,34.0,98.8,,34.0,34.0,90.5,,34.0,34.0,45.1,,34.0,34.0,69.4,,34.0,34.0,20.3,,34.0,34.0,115.8,,34.0,34.0,120.9,,34.0,34.0,116.4,,34.0,34.0,85.0,,34.0,34.0,97.5,,34.0,34.0,65.4,,34.0,34.0,67.1,,34.0,34.0,39.2,,34.0,34.0,42.6,,34.0,34.0,47.4,,34.0,34.0,49.8,,34.0,0.0,
19/02/2025 4:49:23 PM,60,34.0,73.9,,34.0,3.0,99.2,31.2,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,64.5,,34.0,34.0,88.7,,34.0,34.0,94.0,,34.0,34.0,78.0,,34.0,34.0,86.4,,34.0,34.0,98.7,,34.0,34.0,90.3,,34.0,34.0,45.1,,34.0,34.0,70.2,,34.0,34.0,21.7,,34.0,34.0,124.5,,34.0,34.0,125.8,,34.0,34.0,120.3,,34.0,34.0,85.6,,34.0,34.0,97.3,,34.0,34.0,64.2,,34.0,34.0,70.7,,34.0,34.0,39.7,,34.0,34.0,44.6,,34.0,34.0,46.5,,34.0,34.0,49.3,,34.0,0.1,
19/02/2025 4:50:23 PM,120,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,65.5,,34.0,34.0,88.1,,34.0,34.0,90.5,,34.0,34.0,77.9,,34.0,34.0,82.9,,34.0,34.0,96.8,,34.0,34.0,88.1,,34.0,34.0,44.6,,34.0,34.0,69.5,,34.0,34.0,21.9,,34.0,34.0,128.8,,34.0,34.0,121.7,,34.0,34.0,118.1,,34.0,34.0,86.1,,34.0,34.0,97.0,,34.0,34.0,65.5,,34.0,34.0,68.1,,34.0,34.0,39.2,,34.0,34.0,43.1,,34.0,34.0,47.9,,34.0,34.0,49.3,,34.0,0.8,
19/02/2025 4:51:23 PM,180,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,64.2,,34.0,34.0,89.7,,34.0,34.0,94.6,,34.0,34.0,77.9,,34.0,34.0,81.2,,34.0,34.0,96.3,,34.0,34.0,94.4,,34.0,34.0,44.5,,34.0,34.0,68.2,,34.0,34.0,21.2,,34.0,34.0,124.7,,34.0,34.0,126.3,,34.0,34.0,121.5,,34.0,34.0,86.9,,34.0,34.0,100.6,,34.0,34.0,63.4,,34.0,34.0,68.6,,34.0,34.0,39.5,,34.0,34.0,43.3,,34.0,34.0,45.4,,34.0,34.0,50.6,,34.0,0.2,
19/02/2025 4:52:23 PM,240,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,65.6,,34.0,34.0,87.4,,34.0,34.0,93.1,,34.0,34.0,77.9,,34.0,34.0,83.1,,34.0,34.0,97.3,,34.0,34.0,90.3,,34.0,34.0,43.0,,34.0,34.0,67.7,,34.0,34.0,21.2,,34.0,34.0,128.3,,34.0,34.0,120.6,,34.0,34.0,120.1,,34.0,34.0,85.8,,34.0,34.0,95.5,,34.0,34.0,65.2,,34.0,34.0,66.0,,34.0,34.0,39.0,,34.0,34.0,42.3,,34.0,34.0,47.2,,34.0,34.0,48.8,,34.0,0.4,
19/02/2025 4:53:23 PM,300,34.0,71.5,,34.0,3.0,99.2,31.2,34.0,34.0,75.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.1,,34.0,34.0,87.1,,34.0,34.0,93.6,,34.0,34.0,55.7,,34.0,34.0,86.3,,34.0,34.0,95.3,,34.0,34.0,85.5,,34.0,34.0,44.5,,34.0,34.0,68.0,,34.0,34.0,21.3,,34.0,34.0,124.1,,34.0,34.0,127.8,,34.0,34.0,119.9,,34.0,34.0,84.1,,34.0,34.0,100.3,,34.0,34.0,64.2,,34.0,34.0,67.8,,34.0,34.0,39.3,,34.0,34.0,42.0,,34.0,34.0,46.7,,34.0,34.0,48.9,,34.0,0.0,
19/02/2025 4:54:23 PM,360,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,65.0,,34.0,34.0,87.3,,34.0,34.0,95.0,,34.0,34.0,76.6,,34.0,34.0,86.1,,34.0,34.0,92.6,,34.0,34.0,86.9,,34.0,34.0,42.9,,34.0,34.0,69.0,,34.0,34.0,22.3,,34.0,34.0,134.9,,34.0,34.0,126.6,,34.0,34.0,119.9,,34.0,34.0,84.3,,34.0,34.0,97.5,,34.0,34.0,65.7,,34.0,34.0,68.8,,34.0,34.0,39.9,,34.0,34.0,42.8,,34.0,34.0,46.8,,34.0,34.0,50.4,,34.0,1.1,
19/02/2025 4:55:23 PM,420,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,64.2,,34.0,34.0,87.1,,34.0,34.0,92.6,,34.0,34.0,76.2,,34.0,34.0,85.3,,34.0,34.0,91.6,,34.0,34.0,87.3,,34.0,34.0,44.1,,34.0,34.0,67.1,,34.0,34.0,20.4,,34.0,34.0,129.4,,34.0,34.0,123.4,,34.0,34.0,124.1,,34.0,34.0,84.2,,34.0,34.0,100.5,,34.0,34.0,62.7,,34.0,34.0,67.3,,34.0,34.0,40.0,,34.0,34.0,43.2,,34.0,34.0,46.3,,34.0,34.0,48.6,,34.0,0.3,
19/02/2025 4:56:23 PM,480,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.9,,34.0,34.0,90.0,,34.0,34.0,93.2,,34.0,34.0,76.2,,34.0,34.0,86.4,,34.0,34.0,93.9,,34.0,34.0,87.9,,34.0,34.0,44.5,,34.0,34.0,67.4,,34.0,34.0,20.7,,34.0,34.0,133.8,,34.0,34.0,128.3,,34.0,34.0,124.8,,34.0,34.0,85.2,,34.0,34.0,100.4,,34.0,34.0,63.3,,34.0,34.0,67.5,,34.0,34.0,38.0,,34.0,34.0,43.4,,34.0,34.0,46.9,,34.0,34.0,48.3,,34.0,0.4,
