Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
1/02/2025 5:40:49 PM,598507,34.0,54.2,,34.0,3.0,99.2,31.2,34.0,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,31.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,34.0,43.7,,34.0,34.0,62.0,,34.0,34.0,63.7,,34.0,34.0,55.4,,34.0,34.0,60.3,,34.0,34.0,68.4,,34.0,34.0,67.7,,34.0,34.0,31.5,,34.0,34.0,56.5,,34.0,34.0,15.9,,34.0,34.0,61.0,,34.0,34.0,116.6,,34.0,34.0,103.6,,34.0,34.0,65.1,,34.0,34.0,81.7,,34.0,34.0,45.7,,34.0,34.0,56.7,,34.0,34.0,28.9,,34.0,34.0,34.8,,34.0,34.0,35.9,,34.0,34.0,38.0,,34.0,0.5,
1/02/2025 5:41:45 PM,598562,34.0,54.6,,34.0,3.0,99.2,31.2,34.0,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,31.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,34.0,42.9,,34.0,34.0,62.7,,34.0,34.0,62.8,,34.0,34.0,56.9,,34.0,34.0,60.0,,34.0,34.0,69.0,,34.0,34.0,71.0,,34.0,34.0,31.1,,34.0,34.0,54.9,,34.0,34.0,16.7,,34.0,34.0,61.8,,34.0,34.0,119.3,,34.0,34.0,95.8,,34.0,34.0,67.1,,34.0,34.0,81.9,,34.0,34.0,46.2,,34.0,34.0,54.0,,34.0,34.0,31.5,,34.0,34.0,35.1,,34.0,34.0,35.8,,34.0,34.0,43.3,,34.0,0.1,
1/02/2025 5:42:45 PM,598622,34.0,52.1,,34.0,3.0,99.2,31.2,34.0,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,30.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,34.0,44.2,,34.0,34.0,61.8,,34.0,34.0,65.5,,34.0,34.0,55.8,,34.0,34.0,61.4,,34.0,34.0,67.5,,34.0,34.0,67.0,,34.0,34.0,30.4,,34.0,34.0,55.0,,34.0,34.0,15.7,,34.0,34.0,48.6,,34.0,34.0,101.5,,34.0,34.0,87.8,,34.0,34.0,60.1,,34.0,34.0,73.7,,34.0,34.0,44.0,,34.0,34.0,52.5,,34.0,34.0,26.1,,34.0,34.0,31.2,,34.0,34.0,35.6,,34.0,34.0,40.4,,34.0,1.2,
1/02/2025 5:43:45 PM,598682,34.0,53.5,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,31.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,34.0,45.3,,34.0,34.0,62.6,,34.0,34.0,64.7,,34.0,34.0,53.8,,34.0,34.0,59.4,,34.0,34.0,68.4,,34.0,34.0,69.1,,34.0,34.0,31.7,,34.0,34.0,53.6,,34.0,34.0,18.2,,34.0,34.0,62.5,,34.0,34.0,125.6,,34.0,34.0,89.2,,34.0,34.0,67.5,,34.0,34.0,54.4,,34.0,34.0,44.6,,34.0,34.0,56.3,,34.0,34.0,29.4,,34.0,34.0,34.8,,34.0,34.0,37.2,,34.0,34.0,41.8,,34.0,3.9,
1/02/2025 5:44:45 PM,598742,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,30.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,34.0,45.3,,34.0,34.0,65.3,,34.0,34.0,65.6,,34.0,34.0,54.1,,34.0,34.0,60.8,,34.0,34.0,67.3,,34.0,34.0,69.1,,34.0,34.0,30.9,,34.0,34.0,53.1,,34.0,34.0,17.3,,34.0,34.0,70.1,,34.0,34.0,96.7,,34.0,34.0,83.7,,34.0,34.0,64.4,,34.0,34.0,71.2,,34.0,34.0,43.7,,34.0,34.0,52.3,,34.0,34.0,29.0,,34.0,34.0,32.6,,34.0,34.0,37.3,,34.0,34.0,38.8,,34.0,0.5,
1/02/2025 5:45:45 PM,598802,34.0,53.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,30.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,34.0,45.6,,34.0,34.0,62.9,,34.0,34.0,65.2,,34.0,34.0,54.1,,34.0,34.0,58.1,,34.0,34.0,66.9,,34.0,34.0,67.7,,34.0,34.0,30.6,,34.0,34.0,53.1,,34.0,34.0,15.4,,34.0,34.0,66.3,,34.0,34.0,110.2,,34.0,34.0,101.0,,34.0,34.0,69.2,,34.0,34.0,80.8,,34.0,34.0,44.6,,34.0,34.0,52.8,,34.0,34.0,29.3,,34.0,34.0,30.7,,34.0,34.0,35.0,,34.0,34.0,40.7,,34.0,0.6,
1/02/2025 5:46:44 PM,598862,34.0,53.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,31.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,34.0,44.2,,34.0,34.0,65.6,,34.0,34.0,64.3,,34.0,34.0,54.1,,34.0,34.0,63.5,,34.0,34.0,67.9,,34.0,34.0,67.1,,34.0,34.0,31.3,,34.0,34.0,53.4,,34.0,34.0,15.9,,34.0,34.0,64.2,,34.0,34.0,111.0,,34.0,34.0,92.8,,34.0,34.0,70.1,,34.0,34.0,74.3,,34.0,34.0,48.9,,34.0,34.0,52.0,,34.0,34.0,29.5,,34.0,34.0,33.0,,34.0,34.0,36.2,,34.0,34.0,39.5,,34.0,0.0,
1/02/2025 5:47:45 PM,598922,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,31.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,34.0,44.9,,34.0,34.0,67.1,,34.0,34.0,68.4,,34.0,34.0,54.1,,34.0,34.0,63.1,,34.0,34.0,66.9,,34.0,34.0,68.1,,34.0,34.0,31.6,,34.0,34.0,52.9,,34.0,34.0,16.0,,34.0,34.0,64.3,,34.0,34.0,106.0,,34.0,34.0,94.2,,34.0,34.0,70.9,,34.0,34.0,80.4,,34.0,34.0,48.7,,34.0,34.0,54.9,,34.0,34.0,30.6,,34.0,34.0,31.3,,34.0,34.0,33.9,,34.0,34.0,38.9,,34.0,0.3,
1/02/2025 5:48:45 PM,598982,34.0,53.7,,34.0,3.0,99.2,31.2,34.0,34.0,56.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.6,,34.0,34.0,44.9,,34.0,34.0,63.7,,34.0,34.0,64.7,,34.0,34.0,54.1,,34.0,34.0,61.3,,34.0,34.0,67.5,,34.0,34.0,69.9,,34.0,34.0,32.7,,34.0,34.0,52.1,,34.0,34.0,16.7,,34.0,34.0,65.6,,34.0,34.0,103.9,,34.0,34.0,93.8,,34.0,34.0,72.0,,34.0,34.0,76.8,,34.0,34.0,47.2,,34.0,34.0,52.4,,34.0,34.0,31.6,,34.0,34.0,32.4,,34.0,34.0,35.3,,34.0,34.0,38.6,,34.0,0.4,
