Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
7/02/2025 3:55:09 PM,1110557,34.0,44.1,,34.0,3.0,99.3,31.2,34.0,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,29.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,45.8,,34.0,34.0,65.1,,34.0,34.0,68.9,,34.0,34.0,45.8,,34.0,34.0,53.1,,34.0,34.0,69.8,,34.0,34.0,71.8,,34.0,34.0,29.9,,34.0,34.0,55.1,,34.0,34.0,17.8,,34.0,34.0,46.8,,34.0,34.3,0.0,,34.3,34.1,0.0,,34.1,34.0,32.4,,34.0,34.5,0.0,,34.5,34.0,44.9,,34.0,34.0,56.0,,34.0,34.0,25.4,,34.0,34.0,30.5,,34.0,34.0,32.9,,34.0,34.0,38.7,,34.0,0.0,
7/02/2025 3:55:54 PM,1110602,34.0,44.3,,34.0,3.0,99.3,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,29.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,45.7,,34.0,34.0,65.8,,34.0,34.0,68.3,,34.0,34.0,45.8,,34.0,34.0,52.2,,34.0,34.0,69.8,,34.0,34.0,73.9,,34.0,34.0,29.5,,34.0,34.0,54.8,,34.0,34.0,17.9,,34.0,34.0,47.1,,34.0,34.3,0.0,,34.3,34.1,0.0,,34.1,34.0,27.4,,34.0,34.5,0.0,,34.5,34.0,47.3,,34.0,34.0,57.4,,34.0,34.0,26.4,,34.0,34.0,31.1,,34.0,34.0,34.5,,34.0,34.0,38.0,,34.0,0.1,
7/02/2025 3:56:54 PM,1110662,34.0,44.3,,34.0,3.0,99.3,31.2,34.0,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,28.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,45.7,,34.0,34.0,67.1,,34.0,34.0,70.9,,34.0,34.0,45.8,,34.0,34.0,52.4,,34.0,34.0,69.4,,34.0,34.0,73.1,,34.0,34.0,28.7,,34.0,34.0,51.5,,34.0,34.0,18.8,,34.0,34.0,46.7,,34.0,34.3,0.0,,34.3,34.1,0.0,,34.1,34.0,36.1,,34.0,34.5,0.0,,34.5,34.0,46.1,,34.0,34.0,57.4,,34.0,34.0,25.6,,34.0,34.0,30.7,,34.0,34.0,32.6,,34.0,34.0,37.0,,34.0,0.2,
7/02/2025 3:57:54 PM,1110722,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,30.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,45.6,,34.0,34.0,65.0,,34.0,34.0,67.9,,34.0,34.0,45.5,,34.0,34.0,51.1,,34.0,34.0,69.4,,34.0,34.0,71.7,,34.0,34.0,30.1,,34.0,34.0,55.1,,34.0,34.0,17.2,,34.0,34.0,47.6,,34.0,34.3,0.0,,34.3,33.9,0.0,,33.9,34.0,34.8,,34.0,34.5,0.0,,34.5,34.0,46.2,,34.0,34.0,55.9,,34.0,34.0,25.3,,34.0,34.0,30.4,,34.0,34.0,35.1,,34.0,34.0,37.5,,34.0,0.5,
7/02/2025 3:58:54 PM,1110782,34.0,44.1,,34.0,3.0,99.3,31.2,34.0,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,29.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,34.0,45.7,,34.0,34.0,65.3,,34.0,34.0,70.2,,34.0,34.0,45.3,,34.0,34.0,51.5,,34.0,34.0,69.7,,34.0,34.0,74.2,,34.0,34.0,29.7,,34.0,34.0,53.3,,34.0,34.0,17.0,,34.0,34.0,48.5,,34.0,34.4,0.0,,34.3,33.9,0.0,,33.9,34.0,28.1,,34.0,34.5,0.0,,34.5,34.0,46.3,,34.0,34.0,55.9,,34.0,34.0,25.1,,34.0,34.0,30.1,,34.0,34.0,36.7,,34.0,34.0,37.3,,34.0,0.2,
7/02/2025 3:59:54 PM,1110842,34.0,44.5,,34.0,3.0,99.3,31.2,34.0,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,30.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,46.2,,34.0,34.0,67.6,,34.0,34.0,69.0,,34.0,34.0,45.2,,34.0,34.0,52.9,,34.0,34.0,67.9,,34.0,34.0,74.0,,34.0,34.0,30.4,,34.0,34.0,55.0,,34.0,34.0,17.5,,34.0,34.0,47.1,,34.0,34.5,0.0,,34.5,34.0,8.5,,34.0,34.0,27.2,,34.0,34.6,0.0,,34.6,34.0,45.7,,34.0,34.0,56.2,,34.0,34.0,26.5,,34.0,34.0,31.3,,34.0,34.0,34.9,,34.0,34.0,38.2,,34.0,0.2,
7/02/2025 4:00:54 PM,1110902,34.0,44.5,,34.0,3.0,99.3,31.2,34.0,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,26.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,45.6,,34.0,34.0,67.3,,34.0,34.0,69.4,,34.0,34.0,44.7,,34.0,34.0,53.0,,34.0,34.0,69.0,,34.0,34.0,73.7,,34.0,34.0,26.6,,34.0,34.0,54.3,,34.0,34.0,18.7,,34.0,34.0,45.2,,34.0,34.4,0.0,,34.4,34.0,18.7,,34.0,34.0,31.4,,34.0,34.6,0.0,,34.6,34.0,44.7,,34.0,34.0,57.0,,34.0,34.0,24.9,,34.0,34.0,30.2,,34.0,34.0,33.5,,34.0,34.0,38.1,,34.0,0.1,
7/02/2025 4:01:54 PM,1110962,34.0,44.5,,34.0,3.0,99.3,31.2,34.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,28.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,46.5,,34.0,34.0,67.1,,34.0,34.0,69.6,,34.0,34.0,44.7,,34.0,34.0,52.1,,34.0,34.0,68.7,,34.0,34.0,72.1,,34.0,34.0,28.9,,34.0,34.0,56.0,,34.0,34.0,18.5,,34.0,34.0,49.6,,34.0,34.4,0.0,,34.4,34.0,0.0,,34.0,34.0,36.3,,34.0,34.6,0.0,,34.6,34.0,44.7,,34.0,34.0,57.6,,34.0,34.0,25.1,,34.0,34.0,31.1,,34.0,34.0,31.9,,34.0,34.0,38.7,,34.0,0.1,
7/02/2025 4:02:54 PM,1111022,34.0,44.2,,34.0,3.0,99.3,31.2,34.0,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,30.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,45.9,,34.0,34.0,63.1,,34.0,34.0,68.0,,34.0,34.0,44.7,,34.0,34.0,51.2,,34.0,34.0,69.7,,34.0,34.0,72.6,,34.0,34.0,30.4,,34.0,34.0,56.1,,34.0,34.0,17.9,,34.0,34.0,47.5,,34.0,34.3,0.0,,34.3,34.0,0.0,,34.0,34.0,32.4,,34.0,34.6,0.0,,34.6,34.0,46.5,,34.0,34.0,58.1,,34.0,34.0,25.9,,34.0,34.0,31.6,,34.0,34.0,34.9,,34.0,34.0,38.8,,34.0,0.1,
