Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
22/02/2025 4:20:09 PM,0,33.9,109.2,,33.9,3.0,98.9,31.0,33.9,34.0,100.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,63.8,,34.0,34.0,91.2,,34.0,34.0,95.2,,34.0,34.0,153.5,,34.0,34.0,133.0,,34.0,34.0,128.1,,34.0,34.0,119.3,,34.0,34.0,82.3,,34.0,34.0,99.8,,34.0,34.0,36.1,,34.0,34.0,158.1,,34.0,31.8,204.6,,31.8,32.3,214.4,,32.3,34.0,158.7,,34.0,34.0,193.9,,34.0,34.0,112.7,,34.0,34.0,93.0,,34.0,34.0,71.3,,34.0,34.0,71.0,,34.0,34.0,99.5,,34.0,34.0,80.6,,34.0,0.3,
22/02/2025 4:21:09 PM,60,33.9,111.1,,33.9,3.0,98.9,31.0,33.9,34.0,101.2,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,62.9,,34.0,34.0,92.8,,34.0,34.0,95.7,,34.0,34.0,155.4,,34.0,34.0,137.6,,34.0,34.0,133.6,,34.0,34.0,122.0,,34.0,34.0,81.6,,34.0,34.0,102.7,,34.0,34.0,36.2,,34.0,34.0,165.2,,34.0,31.6,204.7,,31.7,32.1,214.3,,32.2,34.0,166.6,,34.0,34.0,194.3,,34.0,34.0,112.4,,34.0,34.0,91.8,,34.0,34.0,71.6,,34.0,34.0,72.2,,34.0,34.0,104.2,,34.0,34.0,82.6,,34.0,1.3,
22/02/2025 4:22:09 PM,120,33.9,109.0,,33.9,3.0,98.9,31.0,33.9,34.0,100.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,64.5,,34.0,34.0,90.4,,34.0,34.0,97.6,,34.0,34.0,154.1,,34.0,34.0,130.9,,34.0,34.0,124.1,,34.0,34.0,118.9,,34.0,34.0,80.5,,34.0,34.0,100.1,,34.0,34.0,33.6,,34.0,34.0,159.4,,34.0,31.5,204.9,,31.6,32.0,214.6,,32.1,34.0,163.1,,34.0,34.0,200.4,,34.0,34.0,111.5,,34.0,34.0,93.2,,34.0,34.0,70.0,,34.0,34.0,67.9,,34.0,34.0,101.7,,34.0,34.0,80.7,,34.0,0.8,
22/02/2025 4:23:09 PM,180,33.9,110.5,,33.9,3.0,98.9,31.0,33.9,34.0,101.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,63.6,,34.0,34.0,92.1,,34.0,34.0,97.9,,34.0,34.0,154.1,,34.0,34.0,135.2,,34.0,34.0,128.9,,34.0,34.0,117.2,,34.0,34.0,80.9,,34.0,34.0,102.4,,34.0,34.0,35.6,,34.0,34.0,163.6,,34.0,31.5,204.9,,31.5,32.0,214.6,,32.0,34.0,160.5,,34.0,34.0,201.2,,34.0,34.0,112.1,,34.0,34.0,94.2,,34.0,34.0,73.7,,34.0,34.0,72.2,,34.0,34.0,103.7,,34.0,34.0,83.1,,34.0,0.4,
22/02/2025 4:24:09 PM,240,33.9,110.9,,33.9,3.0,98.9,31.0,33.9,34.0,100.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,62.7,,34.0,34.0,92.1,,34.0,34.0,96.4,,34.0,34.0,154.9,,34.0,34.0,136.0,,34.0,34.0,131.2,,34.0,34.0,120.1,,34.0,34.0,82.0,,34.0,34.0,103.4,,34.0,34.0,36.6,,34.0,34.0,163.2,,34.0,31.5,204.9,,31.4,32.0,214.5,,32.0,34.0,160.9,,34.0,34.0,204.8,,34.0,34.0,113.1,,34.0,34.0,93.9,,34.0,34.0,70.9,,34.0,34.0,72.2,,34.0,34.0,102.6,,34.0,34.0,81.9,,34.0,0.3,
22/02/2025 4:25:09 PM,300,33.9,109.9,,33.9,3.0,98.9,31.0,33.9,34.0,100.4,,34.0,3.0,99.2,31.2,34.0,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,61.7,,34.0,34.0,65.1,,34.0,34.0,90.4,,34.0,34.0,97.0,,34.0,34.0,154.4,,34.0,34.0,131.1,,34.0,34.0,130.0,,34.0,34.0,117.0,,34.0,34.0,86.4,,34.0,34.0,102.0,,34.0,34.0,35.2,,34.0,34.0,164.1,,34.0,31.5,204.8,,31.5,31.9,214.7,,31.9,34.0,161.0,,34.0,34.0,198.7,,34.0,34.0,113.1,,34.0,34.0,93.8,,34.0,34.0,70.2,,34.0,34.0,71.2,,34.0,34.0,100.8,,34.0,34.0,82.5,,34.0,0.1,
22/02/2025 4:26:09 PM,360,33.9,109.0,,33.9,3.0,98.9,31.0,33.9,34.0,99.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,64.7,,34.0,34.0,89.7,,34.0,34.0,96.4,,34.0,34.0,152.1,,34.0,34.0,131.9,,34.0,34.0,127.8,,34.0,34.0,116.6,,34.0,34.0,81.7,,34.0,34.0,99.2,,34.0,34.0,35.5,,34.0,34.0,162.0,,34.0,31.4,204.9,,31.4,31.9,214.7,,31.9,34.0,161.9,,34.0,34.0,196.5,,34.0,34.0,111.1,,34.0,34.0,92.5,,34.0,34.0,70.1,,34.0,34.0,70.1,,34.0,34.0,102.5,,34.0,34.0,80.7,,34.0,0.3,
22/02/2025 4:27:09 PM,420,33.9,110.2,,33.9,3.0,98.9,31.0,33.9,34.0,100.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,63.9,,34.0,34.0,92.2,,34.0,34.0,95.2,,34.0,34.0,151.9,,34.0,34.0,137.1,,34.0,34.0,128.6,,34.0,34.0,118.4,,34.0,34.0,82.8,,34.0,34.0,101.4,,34.0,34.0,37.1,,34.0,34.0,166.8,,34.0,31.4,205.0,,31.4,31.9,214.7,,31.9,34.0,162.0,,34.0,34.0,194.9,,34.0,34.0,112.5,,34.0,34.0,92.5,,34.0,34.0,71.3,,34.0,34.0,71.4,,34.0,34.0,103.8,,34.0,34.0,82.5,,34.0,0.3,
22/02/2025 4:28:09 PM,480,33.9,110.5,,33.9,3.0,98.9,31.0,33.9,34.0,99.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,63.1,,34.0,34.0,91.2,,34.0,34.0,94.2,,34.0,34.0,153.6,,34.0,34.0,137.4,,34.0,34.0,130.9,,34.0,34.0,123.3,,34.0,34.0,83.1,,34.0,34.0,102.0,,34.0,34.0,35.8,,34.0,34.0,165.1,,34.0,31.4,205.0,,31.4,32.0,214.6,,31.9,34.0,157.8,,34.0,34.0,192.7,,34.0,34.0,114.0,,34.0,34.0,94.3,,34.0,34.0,72.3,,34.0,34.0,72.5,,34.0,34.0,102.6,,34.0,34.0,81.8,,34.0,0.5,
