Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
28/02/2025 11:07:34 AM,0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,71.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,3.0,99.2,31.2,34.0,34.0,60.5,,34.0,34.0,58.1,,34.0,34.0,83.3,,34.0,34.0,86.6,,34.0,34.0,56.1,,34.0,34.0,64.8,,34.0,34.0,89.9,,34.0,34.0,95.7,,34.0,34.0,32.4,,34.0,34.0,44.9,,34.0,34.0,26.9,,34.0,34.0,66.9,,34.0,34.0,98.3,,34.0,34.0,101.8,,34.0,34.0,51.3,,34.0,34.0,48.0,,34.0,34.0,39.8,,34.0,34.0,40.2,,34.0,34.0,24.0,,34.0,34.0,26.0,,34.0,34.0,32.4,,34.0,34.0,34.7,,34.0,0.1,
28/02/2025 11:08:34 AM,60,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.9,,34.0,34.0,57.6,,34.0,34.0,84.9,,34.0,34.0,86.8,,34.0,34.0,56.4,,34.0,34.0,64.6,,34.0,34.0,86.2,,34.0,34.0,95.4,,34.0,34.0,33.1,,34.0,34.0,44.3,,34.0,34.0,25.2,,34.0,34.0,66.2,,34.0,34.0,104.0,,34.0,34.0,103.6,,34.0,34.0,51.2,,34.0,34.0,49.0,,34.0,34.0,40.7,,34.0,34.0,40.9,,34.0,34.0,25.0,,34.0,34.0,25.9,,34.0,34.0,35.1,,34.0,34.0,34.1,,34.0,0.0,
28/02/2025 11:09:34 AM,120,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,70.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,60.6,,34.0,34.0,56.9,,34.0,34.0,83.5,,34.0,34.0,82.1,,34.0,34.0,56.4,,34.0,34.0,64.2,,34.0,34.0,86.6,,34.0,34.0,94.9,,34.0,34.0,33.1,,34.0,34.0,44.2,,34.0,34.0,25.9,,34.0,34.0,68.7,,34.0,34.0,99.1,,34.0,34.0,107.0,,34.0,34.0,51.0,,34.0,34.0,47.5,,34.0,34.0,39.9,,34.0,34.0,39.6,,34.0,34.0,24.9,,34.0,34.0,26.7,,34.0,34.0,34.0,,34.0,34.0,35.4,,34.0,0.3,
28/02/2025 11:10:34 AM,180,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,35.1,,34.0,3.0,99.2,31.2,34.0,34.0,57.9,,34.0,34.0,54.7,,34.0,34.0,78.7,,34.0,34.0,82.9,,34.0,34.0,54.9,,34.0,34.0,64.4,,34.0,34.0,85.3,,34.0,34.0,94.5,,34.0,34.0,35.1,,34.0,34.0,43.7,,34.0,34.0,25.1,,34.0,34.0,68.4,,34.0,34.0,100.2,,34.0,34.0,110.8,,34.0,34.0,48.5,,34.0,34.0,48.2,,34.0,34.0,39.3,,34.0,34.0,41.6,,34.0,34.0,23.7,,34.0,34.0,25.2,,34.0,34.0,34.4,,34.0,34.0,34.1,,34.0,0.4,
28/02/2025 11:11:34 AM,240,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,67.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.5,,34.0,3.0,99.2,31.2,34.0,34.0,56.9,,34.0,34.0,54.6,,34.0,34.0,78.4,,34.0,34.0,81.7,,34.0,34.0,54.1,,34.0,34.0,64.0,,34.0,34.0,85.7,,34.0,34.0,95.5,,34.0,34.0,32.5,,34.0,34.0,44.6,,34.0,34.0,24.7,,34.0,34.0,66.8,,34.0,34.0,99.3,,34.0,34.0,108.9,,34.0,34.0,48.8,,34.0,34.0,47.0,,34.0,34.0,39.8,,34.0,34.0,40.9,,34.0,34.0,24.0,,34.0,34.0,26.0,,34.0,34.0,35.3,,34.0,34.0,34.6,,34.0,0.0,
28/02/2025 11:12:34 AM,300,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,68.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,3.0,99.2,31.2,34.0,34.0,56.8,,34.0,34.0,55.0,,34.0,34.0,78.6,,34.0,34.0,83.9,,34.0,34.0,53.8,,34.0,34.0,62.4,,34.0,34.0,85.3,,34.0,34.0,93.3,,34.0,34.0,33.8,,34.0,34.0,43.7,,34.0,34.0,24.6,,34.0,34.0,67.7,,34.0,34.0,99.5,,34.0,34.0,108.6,,34.0,34.0,50.3,,34.0,34.0,47.3,,34.0,34.0,38.9,,34.0,34.0,40.2,,34.0,34.0,23.5,,34.0,34.0,24.4,,34.0,34.0,36.1,,34.0,34.0,34.8,,34.0,0.1,
28/02/2025 11:13:34 AM,360,34.0,55.3,,34.0,3.0,99.2,31.2,34.0,34.0,68.7,,34.0,3.0,99.2,31.2,34.0,34.0,30.7,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,34.0,55.1,,34.0,34.0,79.4,,34.0,34.0,84.3,,34.0,34.0,53.8,,34.0,34.0,63.1,,34.0,34.0,85.2,,34.0,34.0,93.1,,34.0,34.0,30.7,,34.0,34.0,43.7,,34.0,34.0,23.2,,34.0,34.0,66.6,,34.0,34.0,94.0,,34.0,34.0,102.5,,34.0,34.0,50.4,,34.0,34.0,47.9,,34.0,34.0,39.3,,34.0,34.0,40.1,,34.0,34.0,23.8,,34.0,34.0,25.2,,34.0,34.0,35.0,,34.0,34.0,32.8,,34.0,0.3,
28/02/2025 11:14:34 AM,420,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,68.3,,34.0,3.0,99.2,31.2,34.0,34.0,30.0,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,34.0,54.5,,34.0,34.0,80.1,,34.0,34.0,82.9,,34.0,34.0,53.8,,34.0,34.0,61.9,,34.0,34.0,84.6,,34.0,34.0,93.3,,34.0,34.0,30.0,,34.0,34.0,42.6,,34.0,34.0,23.4,,34.0,34.0,65.6,,34.0,34.0,98.0,,34.0,34.0,111.6,,34.0,34.0,51.5,,34.0,34.0,47.2,,34.0,34.0,38.9,,34.0,34.0,39.9,,34.0,34.0,23.3,,34.0,34.0,24.1,,34.0,34.0,34.6,,34.0,34.0,34.6,,34.0,0.2,
28/02/2025 11:15:34 AM,480,34.0,55.0,,34.0,3.0,99.2,31.2,34.0,34.0,67.4,,34.0,3.0,99.2,31.2,34.0,34.0,30.9,,34.0,3.0,99.2,31.2,34.0,34.0,56.1,,34.0,34.0,52.6,,34.0,34.0,78.3,,34.0,34.0,81.7,,34.0,34.0,53.8,,34.0,34.0,62.8,,34.0,34.0,83.3,,34.0,34.0,93.7,,34.0,34.0,30.9,,34.0,34.0,42.6,,34.0,34.0,25.2,,34.0,34.0,65.7,,34.0,34.0,97.6,,34.0,34.0,108.7,,34.0,34.0,48.1,,34.0,34.0,46.7,,34.0,34.0,39.2,,34.0,34.0,41.3,,34.0,34.0,24.2,,34.0,34.0,24.4,,34.0,34.0,34.2,,34.0,34.0,33.6,,34.0,0.1,
28/02/2025 11:16:34 AM,540,34.0,54.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.8,,34.0,3.0,99.2,31.2,34.0,34.0,30.6,,34.0,3.0,99.2,31.2,34.0,34.0,57.1,,34.0,34.0,53.4,,34.0,34.0,77.8,,34.0,34.0,82.9,,34.0,34.0,53.8,,34.0,34.0,61.4,,34.0,34.0,80.4,,34.0,34.0,94.1,,34.0,34.0,30.6,,34.0,34.0,41.8,,34.0,34.0,25.2,,34.0,34.0,66.9,,34.0,34.0,94.5,,34.0,34.0,103.0,,34.0,34.0,50.0,,34.0,34.0,45.3,,34.0,34.0,39.3,,34.0,34.0,41.6,,34.0,34.0,24.3,,34.0,34.0,26.1,,34.0,34.0,34.7,,34.0,34.0,33.5,,34.0,0.7,
28/02/2025 11:17:34 AM,600,34.0,54.8,,34.0,3.0,99.2,31.2,34.0,34.0,68.7,,34.0,3.0,99.2,31.2,34.0,34.0,29.1,,34.0,3.0,99.2,31.2,34.0,34.0,57.6,,34.0,34.0,54.5,,34.0,34.0,79.9,,34.0,34.0,83.9,,34.0,34.0,53.8,,34.0,34.0,61.1,,34.0,34.0,83.8,,34.0,34.0,91.1,,34.0,34.0,29.1,,34.0,34.0,43.3,,34.0,34.0,24.8,,34.0,34.0,67.7,,34.0,34.0,95.5,,34.0,34.0,97.4,,34.0,34.0,48.1,,34.0,34.0,46.8,,34.0,34.0,39.8,,34.0,34.0,39.5,,34.0,34.0,23.1,,34.0,34.0,24.2,,34.0,34.0,34.8,,34.0,34.0,33.8,,34.0,0.1,
28/02/2025 11:18:34 AM,660,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,3.0,99.2,31.2,34.0,34.0,30.6,,34.0,3.0,99.2,31.2,34.0,34.0,54.4,,34.0,34.0,53.8,,34.0,34.0,78.4,,34.0,34.0,80.2,,34.0,34.0,53.8,,34.0,34.0,61.3,,34.0,34.0,85.9,,34.0,34.0,92.4,,34.0,34.0,30.6,,34.0,34.0,42.4,,34.0,34.0,25.1,,34.0,34.0,66.7,,34.0,34.0,100.9,,34.0,34.0,100.6,,34.0,34.0,49.6,,34.0,34.0,46.7,,34.0,34.0,38.7,,34.0,34.0,33.1,,34.0,34.0,22.9,,34.0,34.0,24.2,,34.0,34.0,33.3,,34.0,34.0,33.4,,34.0,0.6,
28/02/2025 11:19:34 AM,720,34.0,54.8,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,3.0,99.2,31.2,34.0,34.0,28.0,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,34.0,53.6,,34.0,34.0,75.2,,34.0,34.0,81.7,,34.0,34.0,53.6,,34.0,34.0,62.1,,34.0,34.0,84.6,,34.0,34.0,92.0,,34.0,34.0,28.0,,34.0,34.0,43.4,,34.0,34.0,24.3,,34.0,34.0,66.5,,34.0,34.0,97.9,,34.0,34.0,117.2,,34.0,34.0,49.0,,34.0,34.0,46.6,,34.0,34.0,39.7,,34.0,34.0,39.7,,34.0,34.0,23.3,,34.0,34.0,24.2,,34.0,34.0,33.2,,34.0,34.0,33.7,,34.0,0.4,
28/02/2025 11:20:34 AM,780,34.0,54.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.1,,34.0,3.0,99.2,31.2,34.0,34.0,29.5,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,34.0,54.6,,34.0,34.0,77.8,,34.0,34.0,80.8,,34.0,34.0,53.6,,34.0,34.0,61.3,,34.0,34.0,86.8,,34.0,34.0,90.4,,34.0,34.0,29.5,,34.0,34.0,42.5,,34.0,34.0,26.1,,34.0,34.0,66.3,,34.0,34.0,99.6,,34.0,34.0,106.4,,34.0,34.0,48.8,,34.0,34.0,47.5,,34.0,34.0,39.2,,34.0,34.0,32.6,,34.0,34.0,23.2,,34.0,34.0,25.3,,34.0,34.0,33.0,,34.0,34.0,34.0,,34.0,0.1,
28/02/2025 11:21:34 AM,840,34.0,54.6,,34.0,3.0,99.2,31.2,34.0,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,28.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.1,,34.0,34.0,54.1,,34.0,34.0,80.4,,34.0,34.0,84.0,,34.0,34.0,53.6,,34.0,34.0,60.8,,34.0,34.0,84.1,,34.0,34.0,90.6,,34.0,34.0,28.8,,34.0,34.0,42.1,,34.0,34.0,25.9,,34.0,34.0,66.1,,34.0,34.0,95.8,,34.0,34.0,100.8,,34.0,34.0,49.6,,34.0,34.0,46.7,,34.0,34.0,39.1,,34.0,34.0,38.6,,34.0,34.0,23.1,,34.0,34.0,25.0,,34.0,34.0,34.1,,34.0,34.0,33.4,,34.0,0.5,
28/02/2025 11:22:34 AM,900,34.0,54.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.8,,34.0,3.0,99.2,31.2,34.0,34.0,27.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.0,,34.0,34.0,53.5,,34.0,34.0,77.6,,34.0,34.0,81.2,,34.0,34.0,52.8,,34.0,34.0,59.8,,34.0,34.0,82.6,,34.0,34.0,89.0,,34.0,34.0,27.8,,34.0,34.0,40.7,,34.0,34.0,24.9,,34.0,34.0,66.6,,34.0,34.0,97.3,,34.0,34.0,104.9,,34.0,34.0,50.0,,34.0,34.0,45.5,,34.0,34.0,38.7,,34.0,34.0,40.7,,34.0,34.0,23.5,,34.0,34.0,23.4,,34.0,34.0,34.5,,34.0,34.0,33.2,,34.0,0.0,
28/02/2025 11:23:34 AM,960,34.0,54.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.7,,34.0,3.0,99.2,31.2,34.0,34.0,28.2,,34.0,3.0,99.2,31.2,34.0,34.0,54.9,,34.0,34.0,54.3,,34.0,34.0,76.5,,34.0,34.0,82.1,,34.0,34.0,52.3,,34.0,34.0,60.1,,34.0,34.0,87.0,,34.0,34.0,90.6,,34.0,34.0,28.2,,34.0,34.0,42.3,,34.0,34.0,23.6,,34.0,34.0,64.8,,34.0,34.0,100.2,,34.0,34.0,102.1,,34.0,34.0,49.1,,34.0,34.0,45.1,,34.0,34.0,39.0,,34.0,34.0,38.9,,34.0,34.0,22.5,,34.0,34.0,23.8,,34.0,34.0,33.6,,34.0,34.0,32.6,,34.0,0.8,
28/02/2025 11:24:34 AM,1020,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.0,67.1,,34.0,3.0,99.2,31.2,34.0,34.0,28.7,,34.0,3.0,99.2,31.2,34.0,34.0,55.0,,34.0,34.0,54.8,,34.0,34.0,77.9,,34.0,34.0,81.8,,34.0,34.0,52.3,,34.0,34.0,61.1,,34.0,34.0,84.3,,34.0,34.0,90.0,,34.0,34.0,28.7,,34.0,34.0,42.4,,34.0,34.0,24.8,,34.0,34.0,66.4,,34.0,34.0,94.0,,34.0,34.0,104.7,,34.0,34.0,48.8,,34.0,34.0,47.0,,34.0,34.0,40.5,,34.0,34.0,40.3,,34.0,34.0,22.2,,34.0,34.0,24.6,,34.0,34.0,33.2,,34.0,34.0,33.5,,34.0,0.2,
28/02/2025 11:25:34 AM,1080,34.0,54.9,,34.0,3.0,99.2,31.2,34.0,34.0,67.2,,34.0,3.0,99.2,31.2,34.0,34.0,28.1,,34.0,3.0,99.2,31.2,34.0,34.0,56.2,,34.0,34.0,54.2,,34.0,34.0,77.4,,34.0,34.0,82.7,,34.0,34.0,52.3,,34.0,34.0,60.8,,34.0,34.0,85.5,,34.0,34.0,92.3,,34.0,34.0,28.1,,34.0,34.0,41.8,,34.0,34.0,24.0,,34.0,34.0,65.7,,34.0,34.0,102.0,,34.0,34.0,113.1,,34.0,34.0,49.7,,34.0,34.0,46.8,,34.0,34.0,39.6,,34.0,34.0,40.2,,34.0,34.0,22.8,,34.0,34.0,24.5,,34.0,34.0,34.2,,34.0,34.0,33.7,,34.0,0.4,
28/02/2025 11:26:34 AM,1140,34.0,54.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.8,,34.0,3.0,99.2,31.2,34.0,34.0,26.2,,34.0,3.0,99.2,31.2,34.0,34.0,55.1,,34.0,34.0,56.2,,34.0,34.0,75.9,,34.0,34.0,82.1,,34.0,34.0,52.3,,34.0,34.0,61.9,,34.0,34.0,86.1,,34.0,34.0,92.7,,34.0,34.0,26.2,,34.0,34.0,42.4,,34.0,34.0,24.4,,34.0,34.0,64.9,,34.0,34.0,98.1,,34.0,34.0,104.8,,34.0,34.0,48.9,,34.0,34.0,48.2,,34.0,34.0,39.4,,34.0,34.0,40.0,,34.0,34.0,22.4,,34.0,34.0,22.8,,34.0,34.0,34.2,,34.0,34.0,33.3,,34.0,0.3,
28/02/2025 11:27:34 AM,1200,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.0,67.1,,34.0,3.0,99.2,31.2,34.0,34.0,28.5,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,34.0,53.6,,34.0,34.0,78.8,,34.0,34.0,81.6,,34.0,34.0,52.3,,34.0,34.0,60.2,,34.0,34.0,80.8,,34.0,34.0,89.7,,34.0,34.0,28.5,,34.0,34.0,43.6,,34.0,34.0,25.0,,34.0,34.0,64.9,,34.0,34.0,95.4,,34.0,34.0,104.1,,34.0,34.0,52.8,,34.0,34.0,48.1,,34.0,34.0,39.4,,34.0,34.0,39.8,,34.0,34.0,22.7,,34.0,34.0,23.8,,34.0,34.0,34.5,,34.0,34.0,34.2,,34.0,0.3,
