Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
22/02/2025 4:02:54 PM,0,34.0,87.9,,34.0,3.0,99.2,31.2,34.0,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.2,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,34.0,63.1,,34.0,34.0,89.4,,34.0,34.0,91.4,,34.0,34.0,102.6,,34.0,34.0,91.9,,34.0,34.0,92.1,,34.0,34.0,93.2,,34.0,34.0,67.2,,34.0,34.0,83.9,,34.0,34.0,29.3,,34.0,34.0,118.7,,34.0,34.0,172.0,,34.0,34.0,173.4,,34.0,34.0,120.6,,34.0,34.0,146.4,,34.0,34.0,95.1,,34.0,34.0,80.3,,34.0,34.0,60.1,,34.0,34.0,54.5,,34.0,34.0,81.3,,34.0,34.0,63.8,,34.0,0.1,
22/02/2025 4:03:54 PM,60,34.0,102.0,,34.0,3.0,99.2,31.1,34.0,34.0,94.2,,34.0,3.0,99.2,31.1,34.0,34.0,73.1,,34.0,3.0,99.2,31.1,34.0,34.0,66.6,,34.0,34.0,63.6,,34.0,34.0,92.3,,34.0,34.0,93.3,,34.0,34.0,128.5,,34.0,34.0,115.5,,34.0,34.0,106.8,,34.0,34.0,107.6,,34.0,34.0,73.1,,34.0,34.0,94.1,,34.0,34.0,32.9,,34.0,34.0,145.4,,34.0,33.7,202.5,,33.7,33.7,212.8,,33.8,34.0,155.2,,34.0,34.0,192.3,,34.0,34.0,109.3,,34.0,34.0,91.7,,34.0,34.0,67.5,,34.0,34.0,63.0,,34.0,34.0,97.1,,34.0,34.0,72.4,,34.0,1.3,
22/02/2025 4:04:54 PM,120,34.0,105.0,,34.0,3.0,99.1,31.1,34.0,34.0,96.6,,34.0,3.0,99.2,31.2,34.0,34.0,77.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,34.0,64.6,,34.0,34.0,91.6,,34.0,34.0,97.9,,34.0,34.0,134.4,,34.0,34.0,120.2,,34.0,34.0,111.2,,34.0,34.0,108.9,,34.0,34.0,77.8,,34.0,34.0,98.7,,34.0,34.0,33.9,,34.0,34.0,161.8,,34.0,33.7,202.6,,33.6,33.5,213.0,,33.5,34.0,151.7,,34.0,34.0,193.0,,34.0,34.0,110.7,,34.0,34.0,93.1,,34.0,34.0,70.9,,34.0,34.0,65.7,,34.0,34.0,100.8,,34.0,34.0,76.6,,34.0,3.6,
22/02/2025 4:05:54 PM,180,34.0,107.0,,34.0,3.0,99.1,31.1,34.0,34.0,98.9,,34.0,3.0,99.2,31.2,34.0,34.0,76.8,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,34.0,66.1,,34.0,34.0,92.8,,34.0,34.0,97.6,,34.0,34.0,141.7,,34.0,34.0,123.7,,34.0,34.0,117.4,,34.0,34.0,112.6,,34.0,34.0,76.8,,34.0,34.0,98.4,,34.0,34.0,35.0,,34.0,34.0,158.9,,34.0,33.3,203.0,,33.3,33.2,213.3,,33.2,34.0,158.5,,34.0,34.0,196.6,,34.0,34.0,113.0,,34.0,34.0,94.6,,34.0,34.0,71.5,,34.0,34.0,68.2,,34.0,34.0,101.7,,34.0,34.0,78.1,,34.0,0.3,
22/02/2025 4:06:54 PM,240,34.0,109.3,,34.0,3.0,99.1,31.1,34.0,34.0,101.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,64.4,,34.0,34.0,92.7,,34.0,34.0,99.2,,34.0,34.0,150.2,,34.0,34.0,133.6,,34.0,34.0,123.6,,34.0,34.0,117.9,,34.0,34.0,80.5,,34.0,34.0,100.1,,34.0,34.0,35.1,,34.0,34.0,161.5,,34.0,33.1,203.2,,33.1,33.1,213.4,,33.1,34.0,158.8,,34.0,34.0,195.8,,34.0,34.0,113.8,,34.0,34.0,95.2,,34.0,34.0,72.9,,34.0,34.0,69.1,,34.0,34.0,101.5,,34.0,34.0,80.0,,34.0,0.2,
22/02/2025 4:07:54 PM,300,33.9,110.7,,33.9,3.0,99.1,31.1,33.9,34.0,101.2,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,34.0,64.6,,34.0,34.0,92.7,,34.0,34.0,100.6,,34.0,34.0,149.6,,34.0,34.0,138.8,,34.0,34.0,131.8,,34.0,34.0,122.7,,34.0,34.0,81.3,,34.0,34.0,100.4,,34.0,34.0,35.4,,34.0,34.0,163.0,,34.0,32.9,203.4,,32.9,32.9,213.5,,32.9,34.0,159.3,,34.0,34.0,196.6,,34.0,34.0,112.7,,34.0,34.0,95.4,,34.0,34.0,73.3,,34.0,34.0,71.0,,34.0,34.0,102.7,,34.0,34.0,79.7,,34.0,0.6,
22/02/2025 4:08:54 PM,360,33.9,109.4,,33.9,3.0,99.0,31.1,33.9,34.0,100.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,63.9,,34.0,34.0,92.6,,34.0,34.0,96.5,,34.0,34.0,151.9,,34.0,34.0,134.3,,34.0,34.0,129.6,,34.0,34.0,119.3,,34.0,34.0,82.0,,34.0,34.0,99.9,,34.0,34.0,35.4,,34.0,34.0,161.7,,34.0,32.7,203.6,,32.7,32.8,213.7,,32.8,34.0,155.3,,34.0,34.0,194.3,,34.0,34.0,111.6,,34.0,34.0,94.3,,34.0,34.0,72.0,,34.0,34.0,71.2,,34.0,34.0,101.7,,34.0,34.0,79.6,,34.0,0.3,
22/02/2025 4:09:54 PM,420,33.9,109.5,,33.9,3.0,99.0,31.1,33.9,34.0,101.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,64.1,,34.0,34.0,92.3,,34.0,34.0,97.8,,34.0,34.0,153.2,,34.0,34.0,132.5,,34.0,34.0,129.3,,34.0,34.0,119.2,,34.0,34.0,80.5,,34.0,34.0,102.7,,34.0,34.0,34.5,,34.0,34.0,158.1,,34.0,32.5,203.9,,32.5,32.7,213.7,,32.7,34.0,158.1,,34.0,34.0,193.3,,34.0,34.0,112.0,,34.0,34.0,94.1,,34.0,34.0,71.7,,34.0,34.0,70.1,,34.0,34.0,100.8,,34.0,34.0,81.8,,34.0,1.0,
22/02/2025 4:10:54 PM,480,33.9,110.1,,33.9,3.0,99.0,31.1,33.9,34.0,101.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,63.8,,34.0,34.0,92.3,,34.0,34.0,98.5,,34.0,34.0,153.2,,34.0,34.0,135.4,,34.0,34.0,131.6,,34.0,34.0,118.1,,34.0,34.0,82.5,,34.0,34.0,100.3,,34.0,34.0,36.0,,34.0,34.0,162.1,,34.0,32.3,204.0,,32.3,32.6,213.8,,32.6,34.0,159.4,,34.0,34.0,191.0,,34.0,34.0,114.1,,34.0,34.0,95.1,,34.0,34.0,73.1,,34.0,34.0,71.6,,34.0,34.0,100.5,,34.0,34.0,80.4,,34.0,0.4,
