Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
1/02/2025 6:39:25 PM,602022,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.0,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,45.8,,34.0,34.0,65.5,,34.0,34.0,67.9,,34.0,34.0,56.1,,34.0,34.0,62.0,,34.0,34.0,71.7,,34.0,34.0,70.9,,34.0,34.0,32.4,,34.0,34.0,54.9,,34.0,34.0,19.2,,34.0,34.0,110.3,,34.0,34.0,113.6,,34.0,34.0,92.6,,34.0,34.0,70.1,,34.0,34.0,77.4,,34.0,34.0,47.7,,34.0,34.0,53.6,,34.0,34.0,33.3,,34.0,34.0,34.6,,34.0,34.0,39.0,,34.0,34.0,38.0,,34.0,0.2,
1/02/2025 6:39:45 PM,602042,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.0,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,34.0,45.8,,34.0,34.0,65.6,,34.0,34.0,64.1,,34.0,34.0,56.1,,34.0,34.0,61.0,,34.0,34.0,67.4,,34.0,34.0,71.5,,34.0,34.0,32.0,,34.0,34.0,54.2,,34.0,34.0,18.4,,34.0,34.0,103.6,,34.0,34.0,105.0,,34.0,34.0,89.1,,34.0,34.0,66.7,,34.0,34.0,76.2,,34.0,34.0,50.7,,34.0,34.0,52.0,,34.0,34.0,33.3,,34.0,34.0,34.4,,34.0,34.0,39.2,,34.0,34.0,39.6,,34.0,0.3,
1/02/2025 6:40:45 PM,602102,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,31.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,45.7,,34.0,34.0,65.9,,34.0,34.0,67.3,,34.0,34.0,56.1,,34.0,34.0,62.4,,34.0,34.0,68.6,,34.0,34.0,69.3,,34.0,34.0,31.7,,34.0,34.0,54.9,,34.0,34.0,19.7,,34.0,34.0,117.2,,34.0,34.0,107.9,,34.0,34.0,88.4,,34.0,34.0,64.6,,34.0,34.0,76.5,,34.0,34.0,47.0,,34.0,34.0,52.2,,34.0,34.0,32.7,,34.0,34.0,34.2,,34.0,34.0,39.3,,34.0,34.0,41.7,,34.0,0.0,
1/02/2025 6:41:45 PM,602162,34.0,55.0,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,45.9,,34.0,34.0,64.5,,34.0,34.0,64.8,,34.0,34.0,56.1,,34.0,34.0,61.0,,34.0,34.0,43.4,,34.0,34.0,70.6,,34.0,34.0,33.4,,34.0,34.0,56.4,,34.0,34.0,19.5,,34.0,34.0,121.3,,34.0,34.0,104.8,,34.0,34.0,86.6,,34.0,34.0,66.8,,34.0,34.0,74.1,,34.0,34.0,47.5,,34.0,34.0,52.4,,34.0,34.0,32.7,,34.0,34.0,35.1,,34.0,34.0,40.4,,34.0,34.0,40.3,,34.0,0.1,
1/02/2025 6:42:45 PM,602222,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,60.2,,34.0,3.0,99.2,31.2,34.0,34.0,31.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,63.3,,34.0,34.0,64.7,,34.0,34.0,65.0,,34.0,34.0,56.1,,34.0,34.0,60.5,,34.0,34.0,68.8,,34.0,34.0,71.3,,34.0,34.0,31.9,,34.0,34.0,55.4,,34.0,34.0,20.3,,34.0,34.0,117.2,,34.0,34.0,97.2,,34.0,34.0,82.7,,34.0,34.0,66.3,,34.0,34.0,76.0,,34.0,34.0,48.2,,34.0,34.0,53.9,,34.0,34.0,33.5,,34.0,34.0,33.5,,34.0,34.0,40.7,,34.0,34.0,40.5,,34.0,0.4,
1/02/2025 6:43:45 PM,602282,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,30.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,34.0,44.7,,34.0,34.0,55.8,,34.0,34.0,64.7,,34.0,34.0,56.1,,34.0,34.0,59.6,,34.0,34.0,71.6,,34.0,34.0,73.1,,34.0,34.0,30.4,,34.0,34.0,55.2,,34.0,34.0,20.6,,34.0,34.0,117.1,,34.0,34.0,97.6,,34.0,34.0,85.1,,34.0,34.0,63.4,,34.0,34.0,73.5,,34.0,34.0,49.1,,34.0,34.0,53.6,,34.0,34.0,32.6,,34.0,34.0,35.2,,34.0,34.0,40.0,,34.0,34.0,42.2,,34.0,0.1,
1/02/2025 6:44:45 PM,602342,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,31.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,47.4,,34.0,34.0,63.8,,34.0,34.0,66.9,,34.0,34.0,56.1,,34.0,34.0,60.7,,34.0,34.0,72.7,,34.0,34.0,72.3,,34.0,34.0,31.0,,34.0,34.0,54.1,,34.0,34.0,19.7,,34.0,34.0,119.9,,34.0,34.0,99.2,,34.0,34.0,89.5,,34.0,34.0,66.9,,34.0,34.0,70.9,,34.0,34.0,47.5,,34.0,34.0,53.4,,34.0,34.0,33.9,,34.0,34.0,32.9,,34.0,34.0,42.1,,34.0,34.0,39.6,,34.0,1.1,
1/02/2025 6:45:45 PM,602402,34.0,56.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,31.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,45.6,,34.0,34.0,65.4,,34.0,34.0,67.0,,34.0,34.0,56.1,,34.0,34.0,60.8,,34.0,34.0,68.9,,34.0,34.0,70.9,,34.0,34.0,31.3,,34.0,34.0,55.0,,34.0,34.0,19.8,,34.0,34.0,121.6,,34.0,34.0,111.4,,34.0,34.0,85.4,,34.0,34.0,68.0,,34.0,34.0,75.5,,34.0,34.0,49.4,,34.0,34.0,53.6,,34.0,34.0,33.6,,34.0,34.0,33.4,,34.0,34.0,40.9,,34.0,34.0,41.0,,34.0,0.5,
1/02/2025 6:46:45 PM,602462,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,30.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,46.1,,34.0,34.0,64.1,,34.0,34.0,67.0,,34.0,34.0,56.1,,34.0,34.0,61.6,,34.0,34.0,67.7,,34.0,34.0,72.0,,34.0,34.0,30.8,,34.0,34.0,54.2,,34.0,34.0,19.4,,34.0,34.0,117.6,,34.0,34.0,102.4,,34.0,34.0,86.1,,34.0,34.0,65.7,,34.0,34.0,74.5,,34.0,34.0,45.4,,34.0,34.0,53.6,,34.0,34.0,33.0,,34.0,34.0,33.3,,34.0,34.0,40.6,,34.0,34.0,42.1,,34.0,0.3,
