Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/05/2025 11:27:46 AM,0,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,27.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.5,,34.0,34.0,32.0,,34.0,34.0,48.1,,34.0,34.0,47.9,,34.0,34.0,40.0,,34.0,34.0,41.0,,34.0,34.0,49.2,,34.0,34.0,50.7,,34.0,34.0,27.8,,34.0,34.0,42.1,,34.0,34.0,13.5,,34.0,34.0,31.4,,34.0,34.0,47.0,,34.0,34.0,46.4,,34.0,34.0,39.5,,34.0,34.0,40.5,,34.0,34.0,30.7,,34.0,34.0,31.9,,34.0,34.0,19.0,,34.0,34.0,21.0,,34.0,34.0,27.4,,34.0,34.0,29.9,,34.0,0.4,
21/05/2025 11:28:46 AM,60,34.0,38.5,1.524,34.0,3.0,99.2,31.2,34.0,34.0,43.1,1.264,34.0,3.0,99.2,31.2,34.0,34.0,30.0,2.126,34.0,3.0,99.2,31.2,34.0,34.0,34.4,1.682,34.0,34.0,32.0,1.965,34.0,34.0,50.3,1.002,34.0,34.0,48.6,1.056,34.0,34.0,40.0,1.389,34.0,34.0,42.5,1.313,34.0,34.0,50.1,0.971,34.0,34.0,49.8,0.966,34.0,34.0,30.0,2.126,34.0,34.0,41.8,1.356,34.0,34.0,14.1,5.297,34.0,34.0,40.0,1.609,34.0,34.0,65.6,0.661,34.0,34.0,52.6,0.859,34.0,34.0,56.7,1.076,34.0,34.0,44.8,1.183,34.0,34.0,31.1,1.988,34.0,34.0,33.3,1.862,34.0,34.0,20.6,3.578,34.0,34.0,21.2,3.271,34.0,34.0,28.2,2.266,34.0,34.0,30.1,2.128,34.0,0.0,
21/05/2025 11:29:46 AM,120,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.5,,34.0,3.0,99.2,31.2,34.0,34.0,27.0,,34.0,3.0,99.2,31.2,34.0,34.0,35.4,,34.0,34.0,31.3,,34.0,34.0,49.2,,34.0,34.0,47.1,,34.0,34.0,40.0,,34.0,34.0,41.7,,34.0,34.0,47.4,,34.0,34.0,49.8,,34.0,34.0,27.0,,34.0,34.0,40.1,,34.0,34.0,19.8,,34.0,34.0,90.6,,34.0,34.0,52.9,,34.0,34.0,49.7,,34.0,34.0,58.1,,34.0,34.0,43.4,,34.0,34.0,38.7,,34.0,34.0,34.8,,34.0,34.0,29.0,,34.0,34.0,28.6,,34.0,34.0,29.8,,34.0,34.0,30.6,,34.0,2.1,
21/05/2025 11:30:46 AM,180,34.0,41.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.7,,34.0,3.0,99.2,31.2,34.0,34.0,30.1,,34.0,3.0,99.2,31.2,34.0,34.0,34.1,,34.0,34.0,31.6,,34.0,34.0,50.2,,34.0,34.0,47.5,,34.0,34.0,40.0,,34.0,34.0,40.2,,34.0,34.0,48.3,,34.0,34.0,49.8,,34.0,34.0,30.1,,34.0,34.0,39.9,,34.0,34.0,20.6,,34.0,34.0,103.0,,34.0,34.0,49.9,,34.0,34.0,46.4,,34.0,34.0,58.6,,34.0,34.0,44.7,,34.0,34.0,42.1,,34.0,34.0,35.6,,34.0,34.0,31.9,,34.0,34.0,29.2,,34.0,34.0,28.4,,34.0,34.0,29.8,,34.0,0.3,
21/05/2025 11:31:46 AM,240,34.0,41.5,1.311,34.0,3.0,99.2,31.2,34.0,34.0,41.8,1.285,34.0,3.0,99.2,31.2,34.0,34.0,27.6,2.243,34.0,3.0,99.2,31.2,34.0,34.0,34.7,1.799,34.0,34.0,30.4,2.066,34.0,34.0,48.1,1.017,34.0,34.0,46.3,1.056,34.0,34.0,40.0,1.389,34.0,34.0,40.6,1.349,34.0,34.0,49.3,0.982,34.0,34.0,50.6,0.954,34.0,34.0,27.6,2.243,34.0,34.0,40.8,1.356,34.0,34.0,21.8,3.170,34.0,34.0,102.9,0.105,34.0,34.0,48.1,1.029,34.0,34.0,49.2,0.975,34.0,34.0,59.5,0.760,34.0,34.0,43.6,1.256,34.0,34.0,41.8,1.313,34.0,34.0,34.7,1.683,34.0,34.0,33.0,1.845,34.0,34.0,29.7,2.061,34.0,34.0,29.7,2.100,34.0,34.0,30.3,2.050,34.0,0.0,
21/05/2025 11:32:46 AM,300,34.0,40.5,1.348,34.0,3.0,99.2,31.2,34.0,34.0,41.1,1.331,34.0,3.0,99.2,31.2,34.0,34.0,26.0,2.306,34.0,3.0,99.2,31.2,34.0,34.0,33.3,1.714,34.0,34.0,30.9,2.069,34.0,34.0,47.2,1.083,34.0,34.0,44.7,1.154,34.0,34.0,40.0,1.389,34.0,34.0,40.3,1.373,34.0,34.0,46.3,1.073,34.0,34.0,48.4,1.004,34.0,34.0,26.0,2.306,34.0,34.0,39.6,1.394,34.0,34.0,21.0,3.180,34.0,34.0,100.6,0.118,34.0,34.0,47.7,1.094,34.0,34.0,46.9,1.032,34.0,34.0,60.2,0.693,34.0,34.0,43.0,1.290,34.0,34.0,40.7,1.320,34.0,34.0,34.5,1.775,34.0,34.0,32.9,1.849,34.0,34.0,29.1,2.096,34.0,34.0,29.0,2.154,34.0,34.0,30.2,2.027,34.0,0.0,
21/05/2025 11:33:46 AM,360,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.1,,34.0,3.0,99.2,31.2,34.0,34.0,27.9,,34.0,3.0,99.2,31.2,34.0,34.0,33.4,,34.0,34.0,30.2,,34.0,34.0,48.5,,34.0,34.0,48.0,,34.0,34.0,39.7,,34.0,34.0,40.2,,34.0,34.0,48.4,,34.0,34.0,49.8,,34.0,34.0,27.9,,34.0,34.0,40.5,,34.0,34.0,20.6,,34.0,34.0,101.0,,34.0,34.0,45.5,,34.0,34.0,48.8,,34.0,34.0,56.8,,34.0,34.0,39.0,,34.0,34.0,40.4,,34.0,34.0,33.5,,34.0,34.0,33.2,,34.0,34.0,28.1,,34.0,34.0,30.4,,34.0,34.0,30.6,,34.0,0.3,
21/05/2025 11:34:46 AM,420,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,27.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,31.5,,34.0,34.0,47.6,,34.0,34.0,46.5,,34.0,34.0,39.7,,34.0,34.0,40.8,,34.0,34.0,48.8,,34.0,34.0,48.7,,34.0,34.0,27.4,,34.0,34.0,40.4,,34.0,34.0,19.9,,34.0,34.0,100.2,,34.0,34.0,46.2,,34.0,34.0,47.8,,34.0,34.0,60.3,,34.0,34.0,43.2,,34.0,34.0,40.9,,34.0,34.0,35.0,,34.0,34.0,33.3,,34.0,34.0,31.3,,34.0,34.0,30.2,,34.0,34.0,30.3,,34.0,0.2,
21/05/2025 11:35:46 AM,480,34.0,41.2,,34.0,3.0,99.2,31.2,34.0,34.0,42.1,,34.0,3.0,99.2,31.2,34.0,34.0,26.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,30.2,,34.0,34.0,49.5,,34.0,34.0,47.0,,34.0,34.0,39.7,,34.0,34.0,40.4,,34.0,34.0,48.8,,34.0,34.0,49.0,,34.0,34.0,26.6,,34.0,34.0,41.1,,34.0,34.0,20.5,,34.0,34.0,98.8,,34.0,34.0,50.0,,34.0,34.0,50.7,,34.0,34.0,54.1,,34.0,34.0,42.3,,34.0,34.0,42.7,,34.0,34.0,34.4,,34.0,34.0,32.8,,34.0,34.0,30.1,,34.0,34.0,31.3,,34.0,34.0,31.4,,34.0,0.2,
