Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
1/03/2025 7:17:20 PM,540,34.6,30.2,,34.6,3.4,99.9,32.0,34.6,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,34.8,0.0,,34.8,3.5,100.0,32.2,34.8,34.0,47.1,,34.0,34.0,43.3,,34.0,34.0,65.1,,34.0,34.0,67.5,,34.0,34.0,36.1,,34.0,34.0,47.8,,34.0,34.0,12.1,,34.0,34.0,34.0,,34.0,34.8,0.0,,34.8,39.2,0.0,,39.2,34.0,18.9,,34.0,34.0,50.3,,34.0,34.0,69.0,,34.0,34.0,78.1,,34.0,34.0,37.1,,34.0,34.0,35.8,,34.0,34.0,24.0,,34.0,34.0,28.6,,34.0,34.0,4.1,,34.0,34.0,7.8,,34.0,37.3,0.0,,37.3,36.2,0.0,,36.2,0.1,
1/03/2025 7:18:20 PM,600,34.7,30.0,,34.7,3.4,99.9,32.0,34.7,34.0,54.0,,34.0,3.0,99.2,31.2,34.0,34.8,0.0,,34.8,3.5,100.0,32.2,34.8,34.0,46.9,,34.0,34.0,42.7,,34.0,34.0,66.1,,34.0,34.0,67.5,,34.0,34.0,36.1,,34.0,34.0,48.1,,34.0,34.0,11.3,,34.0,34.0,33.3,,34.0,34.8,0.0,,34.8,39.3,0.0,,39.3,34.0,18.3,,34.0,34.0,49.0,,34.0,34.0,70.7,,34.0,34.0,72.5,,34.0,34.0,37.5,,34.0,34.0,35.2,,34.0,34.0,24.3,,34.0,34.0,29.3,,34.0,34.0,3.9,,34.0,34.0,7.5,,34.0,37.3,0.0,,37.3,36.3,0.0,,36.3,0.0,
1/03/2025 7:19:20 PM,660,34.7,30.7,,34.7,3.4,99.9,32.0,34.7,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,3.5,100.0,32.2,34.9,34.0,44.8,,34.0,34.0,43.3,,34.0,34.0,67.3,,34.0,34.0,68.2,,34.0,34.0,36.1,,34.0,34.0,46.8,,34.0,34.0,12.8,,34.0,34.0,35.2,,34.0,34.9,0.0,,34.9,39.4,0.0,,39.4,34.0,18.2,,34.0,34.0,51.0,,34.0,34.0,69.4,,34.0,34.0,89.3,,34.0,34.0,37.4,,34.0,34.0,36.3,,34.0,34.0,24.3,,34.0,34.0,29.5,,34.0,34.0,3.7,,34.0,34.0,7.3,,34.0,37.4,0.0,,37.4,36.3,0.0,,36.3,0.3,
1/03/2025 7:20:20 PM,720,34.7,30.7,,34.7,3.4,99.9,32.0,34.7,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,3.5,100.0,32.2,34.9,34.0,45.3,,34.0,34.0,44.0,,34.0,34.0,67.1,,34.0,34.0,67.8,,34.0,34.0,36.1,,34.0,34.0,49.5,,34.0,34.0,13.0,,34.0,34.0,35.5,,34.0,34.9,0.0,,34.9,39.5,0.0,,39.5,34.0,17.8,,34.0,34.0,50.3,,34.0,34.0,71.4,,34.0,34.0,82.7,,34.0,34.0,36.8,,34.0,34.0,36.8,,34.0,34.0,25.2,,34.0,34.0,29.2,,34.0,34.0,4.1,,34.0,34.0,6.6,,34.0,37.5,0.0,,37.5,36.4,0.0,,36.4,0.1,
1/03/2025 7:21:20 PM,780,34.7,31.5,,34.7,3.4,99.9,32.0,34.7,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,3.6,100.0,32.3,34.9,34.0,47.3,,34.0,34.0,44.0,,34.0,34.0,68.7,,34.0,34.0,69.6,,34.0,34.0,36.1,,34.0,34.0,51.8,,34.0,34.0,13.3,,34.0,34.0,38.6,,34.0,34.9,0.0,,34.9,39.6,0.0,,39.6,34.0,18.4,,34.0,34.0,50.7,,34.0,34.0,69.0,,34.0,34.0,90.9,,34.0,34.0,36.9,,34.0,34.0,38.8,,34.0,34.0,24.6,,34.0,34.0,28.4,,34.0,34.0,3.8,,34.0,34.0,6.9,,34.0,37.5,0.0,,37.5,36.4,0.0,,36.4,0.0,
1/03/2025 7:22:20 PM,840,34.7,30.9,,34.7,3.4,99.9,32.0,34.7,34.0,54.9,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,3.6,100.0,32.3,34.9,34.0,46.2,,34.0,34.0,44.1,,34.0,34.0,67.9,,34.0,34.0,68.7,,34.0,34.0,36.1,,34.0,34.0,49.4,,34.0,34.0,12.3,,34.0,34.0,36.2,,34.0,34.9,0.0,,34.9,39.6,0.0,,39.6,34.0,18.3,,34.0,34.0,50.5,,34.0,34.0,70.0,,34.0,34.0,75.4,,34.0,34.0,39.3,,34.0,34.0,37.6,,34.0,34.0,25.6,,34.0,34.0,30.3,,34.0,34.0,3.9,,34.0,34.0,6.8,,34.0,37.6,0.0,,37.6,36.5,0.0,,36.5,0.5,
1/03/2025 7:23:20 PM,900,34.7,30.1,,34.7,3.4,99.9,32.0,34.7,34.0,53.7,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,3.6,100.0,32.3,34.9,34.0,46.2,,34.0,34.0,44.1,,34.0,34.0,64.5,,34.0,34.0,67.6,,34.0,34.0,36.1,,34.0,34.0,47.9,,34.0,34.0,12.0,,34.0,34.0,34.3,,34.0,34.9,0.0,,34.9,39.7,0.0,,39.7,34.0,17.8,,34.0,34.0,50.3,,34.0,34.0,65.7,,34.0,34.0,83.7,,34.0,34.0,37.3,,34.0,34.0,35.4,,34.0,34.0,24.2,,34.0,34.0,29.3,,34.0,34.0,4.2,,34.0,34.0,6.0,,34.0,37.6,0.0,,37.6,36.5,0.0,,36.5,0.3,
1/03/2025 7:24:20 PM,960,34.7,30.1,,34.7,3.5,99.9,32.1,34.7,34.0,53.5,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,3.6,100.0,32.3,34.9,34.0,46.0,,34.0,34.0,43.3,,34.0,34.0,65.3,,34.0,34.0,66.5,,34.0,34.0,36.1,,34.0,34.0,46.9,,34.0,34.0,12.3,,34.0,34.0,36.7,,34.0,34.9,0.0,,34.9,39.8,0.0,,39.8,34.0,17.2,,34.0,34.0,50.7,,34.0,34.0,70.5,,34.0,34.0,75.7,,34.0,34.0,36.6,,34.0,34.0,36.5,,34.0,34.0,23.4,,34.0,34.0,29.6,,34.0,34.0,3.9,,34.0,34.0,6.6,,34.0,37.7,0.0,,37.7,36.6,0.0,,36.5,0.2,
1/03/2025 7:25:20 PM,1020,34.7,30.7,,34.7,3.5,99.9,32.1,34.7,34.0,54.9,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,3.6,100.0,32.3,34.9,34.0,46.7,,34.0,34.0,44.5,,34.0,34.0,67.7,,34.0,34.0,68.7,,34.0,34.0,36.1,,34.0,34.0,49.8,,34.0,34.0,12.0,,34.0,34.0,35.1,,34.0,34.9,0.0,,34.9,39.9,0.0,,39.9,34.0,18.1,,34.0,34.0,48.9,,34.0,34.0,70.0,,34.0,34.0,80.9,,34.0,34.0,38.3,,34.0,34.0,37.7,,34.0,34.0,24.7,,34.0,34.0,28.1,,34.0,34.0,2.8,,34.0,34.0,6.8,,34.0,37.7,0.0,,37.7,36.6,0.0,,36.6,0.0,
1/03/2025 7:26:20 PM,1080,34.7,30.0,,34.7,3.5,99.9,32.1,34.7,34.0,54.0,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,3.6,100.0,32.3,34.9,34.0,47.4,,34.0,34.0,44.4,,34.0,34.0,65.8,,34.0,34.0,66.6,,34.0,34.0,36.1,,34.0,34.0,47.4,,34.0,34.0,11.0,,34.0,34.0,34.2,,34.0,34.9,0.0,,34.9,39.9,0.0,,39.9,34.0,17.8,,34.0,34.0,50.1,,34.0,34.0,71.8,,34.0,34.0,78.7,,34.0,34.0,37.6,,34.0,34.0,35.6,,34.0,34.0,23.2,,34.0,34.0,29.0,,34.0,34.0,2.7,,34.0,34.0,6.2,,34.0,37.8,0.0,,37.8,36.6,0.0,,36.6,0.1,
1/03/2025 7:27:20 PM,1140,34.7,30.3,,34.7,3.5,99.9,32.1,34.7,34.0,54.4,,34.0,3.0,99.2,31.2,34.0,35.0,0.0,,35.0,3.6,100.0,32.4,35.0,34.0,46.6,,34.0,34.0,44.4,,34.0,34.0,67.3,,34.0,34.0,67.0,,34.0,34.0,36.1,,34.0,34.0,47.3,,34.0,34.0,9.8,,34.0,34.0,34.0,,34.0,35.0,0.0,,35.0,40.0,0.0,,40.0,34.0,18.1,,34.0,34.0,51.2,,34.0,34.0,70.9,,34.0,34.0,87.5,,34.0,34.0,37.3,,34.0,34.0,37.2,,34.0,34.0,23.9,,34.0,34.0,28.0,,34.0,34.0,2.9,,34.0,34.0,5.9,,34.0,37.8,0.0,,37.8,36.7,0.0,,36.7,0.2,
1/03/2025 7:28:20 PM,1200,34.8,30.2,,34.8,3.5,99.9,32.1,34.8,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,35.0,0.0,,35.0,3.6,100.0,32.4,35.0,34.0,46.1,,34.0,34.0,43.8,,34.0,34.0,66.5,,34.0,34.0,68.7,,34.0,34.0,35.6,,34.0,34.0,47.3,,34.0,34.0,11.9,,34.0,34.0,35.8,,34.0,35.0,0.0,,35.0,40.1,0.0,,40.1,34.0,18.0,,34.0,34.0,49.6,,34.0,34.0,67.2,,34.0,34.0,81.3,,34.0,34.0,37.3,,34.0,34.0,37.0,,34.0,34.0,24.7,,34.0,34.0,28.4,,34.0,34.0,2.3,,34.0,34.0,5.4,,34.0,37.9,0.0,,37.9,36.7,0.0,,36.7,0.1,
1/03/2025 7:29:20 PM,1260,34.8,30.0,,34.8,3.5,99.9,32.1,34.8,34.0,53.8,,34.0,3.0,99.2,31.2,34.0,35.0,0.0,,35.0,3.6,100.0,32.4,35.0,34.0,46.1,,34.0,34.0,43.9,,34.0,34.0,65.5,,34.0,34.0,67.4,,34.0,34.0,35.6,,34.0,34.0,46.4,,34.0,34.0,11.0,,34.0,34.0,35.7,,34.0,35.0,0.0,,35.0,40.2,0.0,,40.1,34.0,17.5,,34.0,34.0,48.8,,34.0,34.0,66.0,,34.0,34.0,81.0,,34.0,34.0,37.9,,34.0,34.0,36.0,,34.0,34.0,25.4,,34.0,34.0,28.0,,34.0,34.0,3.7,,34.0,34.0,6.3,,34.0,38.0,0.0,,37.9,36.7,0.0,,36.7,0.4,
1/03/2025 7:30:20 PM,1320,34.8,30.0,,34.8,3.5,100.0,32.1,34.8,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,35.0,0.0,,35.0,3.6,100.0,32.4,35.0,34.0,45.9,,34.0,34.0,43.8,,34.0,34.0,66.2,,34.0,34.0,67.4,,34.0,34.0,35.5,,34.0,34.0,49.0,,34.0,34.0,11.0,,34.0,34.0,34.8,,34.0,35.0,0.0,,35.0,40.2,0.0,,40.2,34.0,17.0,,34.0,34.0,49.8,,34.0,34.0,70.3,,34.0,34.0,77.3,,34.0,34.0,35.7,,34.0,34.0,36.5,,34.0,34.0,23.5,,34.0,34.0,29.9,,34.0,34.0,2.5,,34.0,34.0,5.8,,34.0,38.0,0.0,,38.0,36.8,0.0,,36.8,0.0,
1/03/2025 7:31:20 PM,1380,34.8,29.5,,34.8,3.5,100.0,32.1,34.8,34.0,53.5,,34.0,3.0,99.2,31.2,34.0,35.1,0.0,,35.1,3.7,100.0,32.5,35.1,34.0,45.2,,34.0,34.0,43.7,,34.0,34.0,66.7,,34.0,34.0,66.2,,34.0,34.0,35.2,,34.0,34.0,45.8,,34.0,34.0,10.0,,34.0,34.0,34.2,,34.0,35.1,0.0,,35.1,40.2,0.0,,40.2,34.0,17.5,,34.0,34.0,48.7,,34.0,34.0,65.9,,34.0,34.0,79.0,,34.0,34.0,37.1,,34.0,34.0,37.8,,34.0,34.0,23.8,,34.0,34.0,27.9,,34.0,34.0,2.3,,34.0,34.0,5.1,,34.0,38.0,0.0,,38.0,36.8,0.0,,36.8,0.1,
1/03/2025 7:32:20 PM,1440,34.8,29.9,,34.8,3.5,100.0,32.1,34.8,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,35.1,0.0,,35.1,3.7,100.0,32.5,35.1,34.0,45.8,,34.0,34.0,44.5,,34.0,34.0,66.9,,34.0,34.0,68.6,,34.0,34.0,35.1,,34.0,34.0,48.8,,34.0,34.0,9.9,,34.0,34.0,35.0,,34.0,35.1,0.0,,35.1,40.3,0.0,,40.3,34.0,16.7,,34.0,34.0,48.7,,34.0,34.0,63.2,,34.0,34.0,79.5,,34.0,34.0,37.0,,34.0,34.0,37.0,,34.0,34.0,24.7,,34.0,34.0,28.7,,34.0,34.0,1.8,,34.0,34.0,5.0,,34.0,38.1,0.0,,38.1,36.9,0.0,,36.9,0.1,
1/03/2025 7:33:20 PM,1500,34.8,30.1,,34.8,3.5,100.0,32.2,34.8,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,35.1,0.0,,35.1,3.7,100.0,32.5,35.1,34.0,46.2,,34.0,34.0,45.6,,34.0,34.0,67.3,,34.0,34.0,67.3,,34.0,34.0,35.1,,34.0,34.0,46.5,,34.0,34.0,9.9,,34.0,34.0,36.0,,34.0,35.1,0.0,,35.1,40.4,0.0,,40.4,34.0,17.8,,34.0,34.0,48.7,,34.0,34.0,72.2,,34.0,34.0,79.4,,34.0,34.0,36.9,,34.0,34.0,38.3,,34.0,34.0,24.9,,34.0,34.0,28.8,,34.0,34.0,2.0,,34.0,34.0,4.2,,34.0,38.1,0.0,,38.1,36.9,0.0,,36.9,0.2,
1/03/2025 7:34:20 PM,1560,34.8,29.8,,34.8,3.5,100.0,32.2,34.8,34.0,53.6,,34.0,3.0,99.2,31.2,34.0,35.1,0.0,,35.1,3.7,100.0,32.6,35.1,34.0,45.8,,34.0,34.0,42.5,,34.0,34.0,65.5,,34.0,34.0,68.3,,34.0,34.0,35.1,,34.0,34.0,49.2,,34.0,34.0,10.3,,34.0,34.0,33.3,,34.0,35.1,0.0,,35.1,40.4,0.0,,40.4,34.0,18.0,,34.0,34.0,50.4,,34.0,34.0,66.6,,34.0,34.0,79.1,,34.0,34.0,37.0,,34.0,34.0,36.6,,34.0,34.0,24.4,,34.0,34.0,28.2,,34.0,34.0,1.4,,34.0,34.0,5.1,,34.0,38.2,0.0,,38.2,36.9,0.0,,36.9,0.1,
1/03/2025 7:35:20 PM,1620,34.8,29.4,,34.8,3.5,100.0,32.2,34.8,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,35.1,0.0,,35.1,3.7,100.0,32.6,35.1,34.0,45.7,,34.0,34.0,43.7,,34.0,34.0,65.5,,34.0,34.0,65.3,,34.0,34.0,35.1,,34.0,34.0,48.1,,34.0,34.0,8.6,,34.0,34.0,32.9,,34.0,35.1,0.0,,35.1,40.5,0.0,,40.5,34.0,17.2,,34.0,34.0,48.7,,34.0,34.0,69.8,,34.0,34.0,83.1,,34.0,34.0,36.0,,34.0,34.0,35.8,,34.0,34.0,24.4,,34.0,34.0,28.4,,34.0,34.0,1.3,,34.0,34.0,4.3,,34.0,38.2,0.0,,38.2,37.0,0.0,,37.0,0.1,
1/03/2025 7:36:20 PM,1680,34.8,30.0,,34.8,3.5,100.0,32.2,34.8,34.0,53.7,,34.0,3.0,99.2,31.2,34.0,35.2,0.0,,35.2,3.7,100.0,32.6,35.2,34.0,44.9,,34.0,34.0,44.4,,34.0,34.0,66.5,,34.0,34.0,67.0,,34.0,34.0,35.1,,34.0,34.0,48.3,,34.0,34.0,9.8,,34.0,34.0,34.4,,34.0,35.2,0.0,,35.2,40.5,0.0,,40.5,34.0,17.4,,34.0,34.0,50.2,,34.0,34.0,73.0,,34.0,34.0,81.8,,34.0,34.0,37.2,,34.0,34.0,38.3,,34.0,34.0,24.6,,34.0,34.0,28.3,,34.0,34.0,1.3,,34.0,34.0,4.5,,34.0,38.3,0.0,,38.3,37.0,0.0,,37.0,0.2,
1/03/2025 7:37:20 PM,1740,34.8,29.9,,34.8,3.5,100.0,32.2,34.8,34.0,53.8,,34.0,3.0,99.2,31.2,34.0,35.2,0.0,,35.2,3.7,100.0,32.6,35.2,34.0,46.6,,34.0,34.0,45.2,,34.0,34.0,66.6,,34.0,34.0,66.4,,34.0,34.0,34.8,,34.0,34.0,47.9,,34.0,34.0,10.0,,34.0,34.0,34.1,,34.0,35.2,0.0,,35.2,40.6,0.0,,40.6,34.0,18.0,,34.0,34.0,50.7,,34.0,34.0,69.7,,34.0,34.0,77.4,,34.0,34.0,37.6,,34.0,34.0,37.3,,34.0,34.0,24.0,,34.0,34.0,28.9,,34.0,34.0,1.5,,34.0,34.0,5.4,,34.0,38.3,0.0,,38.3,37.0,0.0,,37.0,0.1,
1/03/2025 7:38:20 PM,1800,34.8,29.8,,34.8,3.5,100.0,32.2,34.8,34.0,53.3,,34.0,3.0,99.2,31.2,34.0,35.2,0.0,,35.2,3.7,100.0,32.7,35.2,34.0,44.7,,34.0,34.0,43.8,,34.0,34.0,66.3,,34.0,34.0,66.3,,34.0,34.0,34.8,,34.0,34.0,48.0,,34.0,34.0,10.7,,34.0,34.0,34.9,,34.0,35.2,0.0,,35.2,40.6,0.0,,40.6,34.0,17.6,,34.0,34.0,49.0,,34.0,34.0,68.1,,34.0,34.0,83.5,,34.0,34.0,35.9,,34.0,34.0,37.3,,34.0,34.0,24.0,,34.0,34.0,29.9,,34.0,34.0,1.0,,34.0,34.0,4.2,,34.0,38.3,0.0,,38.3,37.0,0.0,,37.0,0.0,
