Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
27/02/2025 6:04:43 PM,540,34.0,51.9,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.3,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,34.0,0.0,,34.0,34.0,85.3,,34.0,34.0,86.5,,34.0,34.0,54.1,,34.0,34.0,60.5,,34.0,34.0,89.3,,34.0,34.0,94.6,,34.0,34.0,20.0,,34.0,34.0,37.3,,34.0,34.0,26.9,,34.0,34.0,67.9,,34.0,34.0,99.6,,34.0,34.0,121.6,,34.0,34.0,49.7,,34.0,34.0,58.1,,34.0,34.0,37.1,,34.0,34.0,40.1,,34.0,34.0,18.7,,34.0,34.0,18.7,,34.0,34.0,31.7,,34.0,34.0,29.8,,34.0,0.0,
27/02/2025 6:05:43 PM,600,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,56.4,,34.0,3.0,99.3,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,34.0,0.0,,34.0,34.0,85.3,,34.0,34.0,85.1,,34.0,34.0,54.1,,34.0,34.0,62.3,,34.0,34.0,87.7,,34.0,34.0,95.9,,34.0,34.0,20.0,,34.0,34.0,36.7,,34.0,34.0,26.9,,34.0,34.0,66.6,,34.0,34.0,99.8,,34.0,34.0,124.4,,34.0,34.0,51.5,,34.0,34.0,47.7,,34.0,34.0,39.1,,34.0,34.0,37.8,,34.0,34.0,19.2,,34.0,34.0,20.2,,34.0,34.0,30.1,,34.0,34.0,30.9,,34.0,0.1,
27/02/2025 6:06:43 PM,660,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,56.8,,34.0,3.0,99.3,31.2,34.0,34.0,18.1,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,34.0,0.0,,34.0,34.0,86.1,,34.0,34.0,85.9,,34.0,34.0,54.1,,34.0,34.0,63.6,,34.0,34.0,88.3,,34.0,34.0,95.0,,34.0,34.0,18.1,,34.0,34.0,36.4,,34.0,34.0,25.8,,34.0,34.0,66.0,,34.0,34.0,99.7,,34.0,34.0,123.6,,34.0,34.0,49.7,,34.0,34.0,48.2,,34.0,34.0,40.3,,34.0,34.0,38.4,,34.0,34.0,18.3,,34.0,34.0,19.7,,34.0,34.0,30.9,,34.0,34.0,30.1,,34.0,0.5,
27/02/2025 6:07:43 PM,720,34.0,52.0,,34.0,3.0,99.2,31.2,34.0,34.0,57.3,,34.0,3.0,99.3,31.2,34.0,34.0,20.7,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,34.0,0.0,,34.0,34.0,85.7,,34.0,34.0,88.2,,34.0,34.0,54.1,,34.0,34.0,63.1,,34.0,34.0,90.9,,34.0,34.0,95.4,,34.0,34.0,20.7,,34.0,34.0,37.2,,34.0,34.0,25.3,,34.0,34.0,66.8,,34.0,34.0,98.4,,34.0,34.0,123.9,,34.0,34.0,50.0,,34.0,34.0,48.4,,34.0,34.0,38.4,,34.0,34.0,39.7,,34.0,34.0,20.1,,34.0,34.0,20.0,,34.0,34.0,30.5,,34.0,34.0,28.1,,34.0,0.2,
27/02/2025 6:08:43 PM,780,34.0,52.1,,34.0,3.0,99.2,31.2,34.0,34.1,57.0,,34.1,3.1,99.3,31.2,34.1,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,34.0,0.0,,34.0,34.0,86.7,,34.0,34.0,86.1,,34.0,34.0,54.1,,34.0,34.0,63.0,,34.0,34.0,93.3,,34.0,34.0,93.8,,34.0,34.0,19.1,,34.0,34.0,37.9,,34.0,34.0,25.4,,34.0,34.0,66.3,,34.0,34.0,97.1,,34.0,34.0,121.7,,34.0,34.0,53.2,,34.0,34.0,47.3,,34.0,34.0,38.8,,34.0,34.0,39.2,,34.0,34.0,18.9,,34.0,34.0,19.8,,34.0,34.0,31.9,,34.0,34.0,30.8,,34.0,0.1,
27/02/2025 6:09:43 PM,840,34.0,52.2,,34.0,3.0,99.2,31.2,34.0,34.1,56.9,,34.1,3.1,99.3,31.2,34.1,34.0,19.8,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,34.0,0.0,,34.0,34.0,86.1,,34.0,34.0,86.0,,34.0,34.0,54.5,,34.0,34.0,62.0,,34.0,34.0,92.4,,34.0,34.0,95.7,,34.0,34.0,19.8,,34.0,34.0,37.3,,34.0,34.0,25.1,,34.0,34.0,68.0,,34.0,34.0,99.2,,34.0,34.0,133.2,,34.0,34.0,51.1,,34.0,34.0,50.3,,34.0,34.0,37.7,,34.0,34.0,39.6,,34.0,34.0,18.8,,34.0,34.0,18.9,,34.0,34.0,29.2,,34.0,34.0,29.6,,34.0,0.1,
27/02/2025 6:10:43 PM,900,34.0,51.8,,34.0,3.0,99.2,31.2,34.0,34.1,57.0,,34.1,3.1,99.3,31.2,34.1,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.5,0.0,,34.5,34.0,0.0,,34.0,34.0,87.2,,34.0,34.0,85.1,,34.0,34.0,54.5,,34.0,34.0,63.1,,34.0,34.0,92.5,,34.0,34.0,94.2,,34.0,34.0,19.1,,34.0,34.0,36.8,,34.0,34.0,25.3,,34.0,34.0,65.7,,34.0,34.0,98.7,,34.0,34.0,121.6,,34.0,34.0,50.0,,34.0,34.0,49.4,,34.0,34.0,36.9,,34.0,34.0,40.6,,34.0,34.0,18.2,,34.0,34.0,20.0,,34.0,34.0,28.7,,34.0,34.0,31.1,,34.0,0.2,
27/02/2025 6:11:43 PM,960,34.0,52.3,,34.0,3.0,99.2,31.2,34.0,34.1,57.6,,34.1,3.1,99.3,31.2,34.1,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.5,0.0,,34.5,34.0,0.0,,34.0,34.0,86.5,,34.0,34.0,88.7,,34.0,34.0,54.0,,34.0,34.0,63.2,,34.0,34.0,91.7,,34.0,34.0,94.1,,34.0,34.0,20.2,,34.0,34.0,38.4,,34.0,34.0,25.8,,34.0,34.0,67.6,,34.0,34.0,93.8,,34.0,34.0,125.5,,34.0,34.0,50.5,,34.0,34.0,49.3,,34.0,34.0,39.3,,34.0,34.0,39.8,,34.0,34.0,19.9,,34.0,34.0,20.5,,34.0,34.0,32.1,,34.0,34.0,29.0,,34.0,0.2,
27/02/2025 6:12:43 PM,1020,34.0,51.9,,34.0,3.0,99.2,31.2,34.0,34.1,56.8,,34.1,3.1,99.4,31.2,34.1,34.0,19.3,,34.0,3.0,99.2,31.2,34.0,34.5,0.0,,34.5,34.0,0.0,,34.0,34.0,85.2,,34.0,34.0,87.6,,34.0,34.0,53.3,,34.0,34.0,62.8,,34.0,34.0,91.7,,34.0,34.0,92.9,,34.0,34.0,19.3,,34.0,34.0,37.3,,34.0,34.0,25.9,,34.0,34.0,65.4,,34.0,34.0,100.1,,34.0,34.0,118.6,,34.0,34.0,51.1,,34.0,34.0,49.6,,34.0,34.0,38.8,,34.0,34.0,39.9,,34.0,34.0,20.2,,34.0,34.0,20.5,,34.0,34.0,31.0,,34.0,34.0,30.5,,34.0,0.3,
27/02/2025 6:13:43 PM,1080,34.0,51.4,,34.0,3.0,99.2,31.2,34.0,34.1,56.8,,34.1,3.1,99.4,31.2,34.1,34.0,19.7,,34.0,3.0,99.2,31.2,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,34.0,86.2,,34.0,34.0,86.6,,34.0,34.0,53.3,,34.0,34.0,61.8,,34.0,34.0,89.9,,34.0,34.0,92.9,,34.0,34.0,19.7,,34.0,34.0,36.0,,34.0,34.0,25.8,,34.0,34.0,65.1,,34.0,34.0,96.8,,34.0,34.0,123.5,,34.0,34.0,50.7,,34.0,34.0,48.9,,34.0,34.0,36.8,,34.0,34.0,39.3,,34.0,34.0,19.3,,34.0,34.0,20.0,,34.0,34.0,29.6,,34.0,34.0,30.4,,34.0,0.3,
27/02/2025 6:14:43 PM,1140,34.0,51.5,,34.0,3.0,99.2,31.2,34.0,34.1,56.4,,34.1,3.1,99.4,31.3,34.1,34.0,20.1,,34.0,3.0,99.2,31.2,34.0,34.6,0.0,,34.6,34.1,0.0,,34.1,34.0,85.1,,34.0,34.0,86.2,,34.0,34.0,53.3,,34.0,34.0,62.3,,34.0,34.0,90.9,,34.0,34.0,94.3,,34.0,34.0,20.1,,34.0,34.0,35.9,,34.0,34.0,25.8,,34.0,34.0,67.6,,34.0,34.0,100.6,,34.0,34.0,111.3,,34.0,34.0,50.1,,34.0,34.0,48.6,,34.0,34.0,38.4,,34.0,34.0,38.8,,34.0,34.0,20.8,,34.0,34.0,20.2,,34.0,34.0,30.7,,34.0,34.0,29.3,,34.0,0.2,
27/02/2025 6:15:43 PM,1200,34.0,51.2,,34.0,3.0,99.2,31.2,34.0,34.1,56.8,,34.1,3.1,99.4,31.3,34.1,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,34.0,85.8,,34.0,34.0,87.3,,34.0,34.0,52.8,,34.0,34.0,62.1,,34.0,34.0,88.6,,34.0,34.0,92.5,,34.0,34.0,19.5,,34.0,34.0,37.5,,34.0,34.0,24.6,,34.0,34.0,66.5,,34.0,34.0,99.6,,34.0,34.0,112.4,,34.0,34.0,50.1,,34.0,34.0,48.5,,34.0,34.0,38.7,,34.0,34.0,38.6,,34.0,34.0,19.1,,34.0,34.0,19.4,,34.0,34.0,30.8,,34.0,34.0,30.9,,34.0,0.1,
27/02/2025 6:16:43 PM,1260,34.0,51.5,,34.0,3.0,99.3,31.2,34.0,34.1,56.1,,34.1,3.1,99.4,31.3,34.1,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.6,0.0,,34.6,34.1,0.0,,34.1,34.0,84.5,,34.0,34.0,85.8,,34.0,34.0,52.8,,34.0,34.0,62.0,,34.0,34.0,91.9,,34.0,34.0,93.2,,34.0,34.0,19.2,,34.0,34.0,37.6,,34.0,34.0,25.8,,34.0,34.0,67.2,,34.0,34.0,96.1,,34.0,34.0,123.8,,34.0,34.0,49.4,,34.0,34.0,48.1,,34.0,34.0,37.1,,34.0,34.0,39.6,,34.0,34.0,18.7,,34.0,34.0,19.9,,34.0,34.0,32.6,,34.0,34.0,29.0,,34.0,0.4,
27/02/2025 6:17:43 PM,1320,34.0,51.3,,34.0,3.0,99.3,31.2,34.0,34.1,56.0,,34.1,3.1,99.4,31.3,34.1,34.0,18.8,,34.0,3.0,99.2,31.2,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,34.0,84.7,,34.0,34.0,85.4,,34.0,34.0,52.8,,34.0,34.0,64.0,,34.0,34.0,86.8,,34.0,34.0,92.2,,34.0,34.0,18.8,,34.0,34.0,37.6,,34.0,34.0,25.3,,34.0,34.0,68.1,,34.0,34.0,93.8,,34.0,34.0,123.9,,34.0,34.0,50.6,,34.0,34.0,49.3,,34.0,34.0,37.3,,34.0,34.0,40.1,,34.0,34.0,18.8,,34.0,34.0,19.0,,34.0,34.0,31.5,,34.0,34.0,31.3,,34.0,0.0,
27/02/2025 6:18:43 PM,1380,34.0,51.4,,34.0,3.0,99.3,31.2,34.0,34.1,56.7,,34.1,3.1,99.4,31.3,34.1,34.0,19.6,,34.0,3.0,99.2,31.2,34.0,34.6,0.0,,34.6,34.1,0.0,,34.1,34.0,86.3,,34.0,34.0,86.6,,34.0,34.0,52.8,,34.0,34.0,63.1,,34.0,34.0,90.5,,34.0,34.0,93.0,,34.0,34.0,19.6,,34.0,34.0,36.9,,34.0,34.0,26.0,,34.0,34.0,67.9,,34.0,34.0,96.7,,34.0,34.0,121.2,,34.0,34.0,48.9,,34.0,34.0,47.8,,34.0,34.0,37.4,,34.0,34.0,39.2,,34.0,34.0,18.6,,34.0,34.0,18.8,,34.0,34.0,30.3,,34.0,34.0,30.1,,34.0,0.3,
27/02/2025 6:19:43 PM,1440,34.0,50.6,,34.0,3.0,99.3,31.2,34.0,34.1,56.0,,34.1,3.1,99.4,31.3,34.1,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.7,0.0,,34.7,34.1,0.0,,34.1,34.0,84.9,,34.0,34.0,85.2,,34.0,34.0,52.8,,34.0,34.0,62.4,,34.0,34.0,92.7,,34.0,34.0,87.6,,34.0,34.0,19.2,,34.0,34.0,35.7,,34.0,34.0,25.3,,34.0,34.0,67.6,,34.0,34.0,99.7,,34.0,34.0,110.5,,34.0,34.0,50.8,,34.0,34.0,48.1,,34.0,34.0,35.9,,34.0,34.0,36.4,,34.0,34.0,18.5,,34.0,34.0,19.8,,34.0,34.0,29.3,,34.0,34.0,30.9,,34.0,0.2,
27/02/2025 6:20:43 PM,1500,34.0,51.9,,34.0,3.0,99.3,31.2,34.0,34.1,56.9,,34.1,3.1,99.4,31.3,34.1,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.7,0.0,,34.7,34.1,0.0,,34.1,34.0,86.2,,34.0,34.0,87.6,,34.0,34.0,52.8,,34.0,34.0,56.9,,34.0,34.0,90.6,,34.0,34.0,95.7,,34.0,34.0,19.1,,34.0,34.0,36.5,,34.0,34.0,25.3,,34.0,34.0,64.4,,34.0,34.0,103.4,,34.0,34.0,136.7,,34.0,34.0,51.2,,34.0,34.0,47.7,,34.0,34.0,38.7,,34.0,34.0,39.0,,34.0,34.0,18.2,,34.0,34.0,21.3,,34.0,34.0,30.4,,34.0,34.0,30.7,,34.0,0.1,
27/02/2025 6:21:43 PM,1560,34.0,51.4,,34.0,3.0,99.3,31.2,34.0,34.1,56.4,,34.1,3.1,99.4,31.3,34.1,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.7,0.0,,34.7,34.0,0.0,,34.0,34.0,84.8,,34.0,34.0,86.8,,34.0,34.0,52.8,,34.0,34.0,62.2,,34.0,34.0,88.7,,34.0,34.0,92.9,,34.0,34.0,19.5,,34.0,34.0,35.7,,34.0,34.0,25.0,,34.0,34.0,67.1,,34.0,34.0,100.1,,34.0,34.0,124.8,,34.0,34.0,50.6,,34.0,34.0,48.8,,34.0,34.0,38.9,,34.0,34.0,39.3,,34.0,34.0,19.1,,34.0,34.0,19.3,,34.0,34.0,30.2,,34.0,34.0,29.7,,34.0,0.4,
27/02/2025 6:22:43 PM,1620,34.0,51.7,,34.0,3.0,99.3,31.2,34.0,34.1,56.7,,34.1,3.1,99.4,31.3,34.1,34.0,18.2,,34.0,3.0,99.2,31.2,34.0,34.7,0.0,,34.7,34.0,0.0,,34.0,34.0,85.2,,34.0,34.0,87.8,,34.0,34.0,52.8,,34.0,34.0,64.6,,34.0,34.0,88.3,,34.0,34.0,92.1,,34.0,34.0,18.2,,34.0,34.0,37.0,,34.0,34.0,25.6,,34.0,34.0,68.7,,34.0,34.0,96.7,,34.0,34.0,121.5,,34.0,34.0,50.9,,34.0,34.0,48.6,,34.0,34.0,38.7,,34.0,34.0,39.3,,34.0,34.0,21.0,,34.0,34.0,20.0,,34.0,34.0,31.4,,34.0,34.0,31.0,,34.0,0.1,
27/02/2025 6:23:43 PM,1680,34.0,51.7,,34.0,3.0,99.3,31.2,34.0,34.1,56.4,,34.1,3.1,99.4,31.3,34.1,34.0,20.7,,34.0,3.0,99.2,31.2,34.0,34.8,0.0,,34.8,34.1,0.0,,34.1,34.0,85.0,,34.0,34.0,86.5,,34.0,34.0,52.8,,34.0,34.0,63.3,,34.0,34.0,89.0,,34.0,34.0,94.9,,34.0,34.0,20.7,,34.0,34.0,37.7,,34.0,34.0,25.9,,34.0,34.0,68.7,,34.0,34.0,96.5,,34.0,34.0,125.2,,34.0,34.0,46.8,,34.0,34.0,48.0,,34.0,34.0,38.0,,34.0,34.0,38.4,,34.0,34.0,19.5,,34.0,34.0,20.4,,34.0,34.0,32.3,,34.0,34.0,29.9,,34.0,0.2,
27/02/2025 6:24:43 PM,1740,34.0,51.5,,34.0,3.0,99.3,31.2,34.0,34.1,55.5,,34.1,3.1,99.5,31.3,34.1,34.0,19.9,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,34.1,0.0,,34.1,34.0,85.4,,34.0,34.0,86.0,,34.0,34.0,49.1,,34.0,34.0,62.6,,34.0,34.0,90.8,,34.0,34.0,94.3,,34.0,34.0,19.9,,34.0,34.0,36.3,,34.0,34.0,26.2,,34.0,34.0,66.0,,34.0,34.0,93.6,,34.0,34.0,126.8,,34.0,34.0,49.4,,34.0,34.0,49.0,,34.0,34.0,39.1,,34.0,34.0,39.4,,34.0,34.0,19.5,,34.0,34.0,19.9,,34.0,34.0,32.7,,34.0,34.0,29.9,,34.0,0.0,
27/02/2025 6:25:43 PM,1800,34.0,52.3,,34.0,3.0,99.3,31.2,34.0,34.1,55.9,,34.1,3.1,99.5,31.3,34.1,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.9,0.0,,34.9,34.3,0.0,,34.2,34.0,84.6,,34.0,34.0,85.8,,34.0,34.0,52.0,,34.0,34.0,63.2,,34.0,34.0,87.8,,34.0,34.0,93.2,,34.0,34.0,19.2,,34.0,34.0,37.4,,34.0,34.0,25.4,,34.0,34.0,66.8,,34.0,34.0,97.6,,34.0,34.0,130.9,,34.0,34.0,50.9,,34.0,34.0,50.2,,34.0,34.0,38.6,,34.0,34.0,51.8,,34.0,34.0,19.6,,34.0,34.0,19.8,,34.0,34.0,30.8,,34.0,34.0,31.4,,34.0,0.3,
