Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/03/2025 11:38:38 AM,85817,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,3.0,99.2,31.2,34.0,34.0,26.7,,34.0,3.0,99.2,31.2,34.0,34.0,72.3,,34.0,34.0,72.6,,34.0,34.0,71.2,,34.0,34.0,71.5,,34.0,34.0,44.8,,34.0,34.0,59.8,,34.0,34.0,68.2,,34.0,34.0,74.7,,34.0,34.0,26.7,,34.0,34.0,35.9,,34.0,34.0,18.4,,34.0,34.0,51.7,,34.0,34.0,71.6,,34.0,34.0,82.9,,34.0,34.0,38.2,,34.0,34.0,37.0,,34.0,34.0,31.0,,34.0,34.0,32.4,,34.0,34.0,17.9,,34.0,34.0,19.2,,34.0,34.0,26.5,,34.0,34.0,27.1,,34.0,0.3,
5/03/2025 11:39:23 AM,85862,34.0,46.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,27.8,,34.0,3.0,99.2,31.2,34.0,34.0,72.7,,34.0,34.0,73.3,,34.0,34.0,70.3,,34.0,34.0,69.1,,34.0,34.0,44.8,,34.0,34.0,58.7,,34.0,34.0,67.6,,34.0,34.0,72.5,,34.0,34.0,27.8,,34.0,34.0,35.3,,34.0,34.0,19.1,,34.0,34.0,51.0,,34.0,34.0,74.5,,34.0,34.0,81.1,,34.0,34.0,38.9,,34.0,34.0,38.4,,34.0,34.0,30.0,,34.0,34.0,32.2,,34.0,34.0,18.3,,34.0,34.0,20.1,,34.0,34.0,27.5,,34.0,34.0,26.5,,34.0,0.1,
5/03/2025 11:40:23 AM,85922,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,3.0,99.2,31.2,34.0,34.0,27.1,,34.0,3.0,99.2,31.2,34.0,34.0,73.9,,34.0,34.0,73.5,,34.0,34.0,70.6,,34.0,34.0,71.6,,34.0,34.0,44.7,,34.0,34.0,60.0,,34.0,34.0,67.8,,34.0,34.0,72.0,,34.0,34.0,27.1,,34.0,34.0,35.4,,34.0,34.0,17.9,,34.0,34.0,49.6,,34.0,34.0,71.7,,34.0,34.0,84.3,,34.0,34.0,39.5,,34.0,34.0,38.0,,34.0,34.0,30.1,,34.0,34.0,30.1,,34.0,34.0,18.3,,34.0,34.0,20.2,,34.0,34.0,27.6,,34.0,34.0,27.4,,34.0,0.3,
5/03/2025 11:41:23 AM,85982,34.0,48.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,3.0,99.2,31.2,34.0,34.0,26.8,,34.0,3.0,99.2,31.2,34.0,34.0,73.7,,34.0,34.0,76.4,,34.0,34.0,69.6,,34.0,34.0,74.1,,34.0,34.0,44.7,,34.0,34.0,59.9,,34.0,34.0,67.8,,34.0,34.0,74.4,,34.0,34.0,26.8,,34.0,34.0,34.9,,34.0,34.0,19.0,,34.0,34.0,53.2,,34.0,34.0,74.2,,34.0,34.0,83.8,,34.0,34.0,37.2,,34.0,34.0,38.3,,34.0,34.0,30.0,,34.0,34.0,32.9,,34.0,34.0,20.7,,34.0,34.0,20.8,,34.0,34.0,26.6,,34.0,34.0,46.7,,34.0,0.1,
5/03/2025 11:42:23 AM,86042,34.0,47.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,3.0,99.2,31.2,34.0,34.0,26.2,,34.0,3.0,99.2,31.2,34.0,34.0,73.4,,34.0,34.0,75.2,,34.0,34.0,69.3,,34.0,34.0,71.4,,34.0,34.0,44.6,,34.0,34.0,59.7,,34.0,34.0,67.5,,34.0,34.0,73.5,,34.0,34.0,26.2,,34.0,34.0,33.9,,34.0,34.0,19.8,,34.0,34.0,52.4,,34.0,34.0,73.0,,34.0,34.0,80.1,,34.0,34.0,39.8,,34.0,34.0,37.7,,34.0,34.0,31.0,,34.0,34.0,33.7,,34.0,34.0,18.0,,34.0,34.0,20.6,,34.0,34.0,26.7,,34.0,34.0,38.7,,34.0,0.7,
5/03/2025 11:43:23 AM,86102,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,24.6,,34.0,3.0,99.2,31.2,34.0,34.0,74.0,,34.0,34.0,74.1,,34.0,34.0,69.2,,34.0,34.0,71.0,,34.0,34.0,44.4,,34.0,34.0,61.3,,34.0,34.0,65.9,,34.0,34.0,75.0,,34.0,34.0,24.6,,34.0,34.0,34.9,,34.0,34.0,18.7,,34.0,34.0,52.3,,34.0,34.0,72.8,,34.0,34.0,81.3,,34.0,34.0,38.0,,34.0,34.0,38.9,,34.0,34.0,31.5,,34.0,34.0,32.0,,34.0,34.0,18.7,,34.0,34.0,20.3,,34.0,34.0,29.4,,34.0,34.0,22.2,,34.0,1.2,
5/03/2025 11:44:23 AM,86162,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,25.8,,34.0,3.0,99.2,31.2,34.0,34.0,72.6,,34.0,34.0,75.8,,34.0,34.0,69.4,,34.0,34.0,70.6,,34.0,34.0,44.4,,34.0,34.0,60.7,,34.0,34.0,67.0,,34.0,34.0,74.3,,34.0,34.0,25.8,,34.0,34.0,34.8,,34.0,34.0,18.6,,34.0,34.0,52.2,,34.0,34.0,72.1,,34.0,34.0,85.2,,34.0,34.0,40.0,,34.0,34.0,36.3,,34.0,34.0,31.1,,34.0,34.0,33.4,,34.0,34.0,18.9,,34.0,34.0,19.5,,34.0,34.0,28.8,,34.0,34.0,25.3,,34.0,0.1,
5/03/2025 11:45:23 AM,86222,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,3.0,99.2,31.2,34.0,34.0,27.6,,34.0,3.0,99.2,31.2,34.0,34.0,72.6,,34.0,34.0,73.1,,34.0,34.0,68.7,,34.0,34.0,71.3,,34.0,34.0,50.0,,34.0,34.0,60.1,,34.0,34.0,67.5,,34.0,34.0,74.2,,34.0,34.0,27.6,,34.0,34.0,34.1,,34.0,34.0,19.8,,34.0,34.0,52.4,,34.0,34.0,71.8,,34.0,34.0,79.2,,34.0,34.0,38.3,,34.0,34.0,37.5,,34.0,34.0,30.2,,34.0,34.0,31.2,,34.0,34.0,18.9,,34.0,34.0,19.9,,34.0,34.0,27.8,,34.0,34.0,26.4,,34.0,0.3,
5/03/2025 11:46:23 AM,86282,34.0,46.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,25.0,,34.0,3.0,99.2,31.2,34.0,34.0,71.2,,34.0,34.0,73.4,,34.0,34.0,67.5,,34.0,34.0,70.5,,34.0,34.0,42.4,,34.0,34.0,58.2,,34.0,34.0,66.2,,34.0,34.0,72.1,,34.0,34.0,25.0,,34.0,34.0,33.1,,34.0,34.0,19.3,,34.0,34.0,52.5,,34.0,34.0,77.4,,34.0,34.0,82.2,,34.0,34.0,37.0,,34.0,34.0,38.3,,34.0,34.0,36.8,,34.0,34.0,33.0,,34.0,34.0,18.3,,34.0,34.0,19.3,,34.0,34.0,27.6,,34.0,34.0,25.9,,34.0,0.1,
