Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
25/02/2025 11:57:28 AM,540,34.3,45.6,,34.3,3.2,99.7,31.5,34.3,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,11.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,64.0,,34.0,34.0,92.0,,34.0,34.0,91.1,,34.0,34.0,54.2,,34.0,34.0,64.2,,34.0,34.0,44.5,,34.0,34.0,48.1,,34.0,34.0,11.7,,34.0,37.6,0.0,,37.6,34.0,23.2,,34.0,34.0,75.2,,34.0,34.0,104.8,,34.0,34.0,111.8,,34.0,34.0,45.5,,34.0,34.0,48.0,,34.0,34.0,38.3,,34.0,34.0,39.3,,34.0,34.0,20.7,,34.0,34.0,22.4,,34.0,34.4,0.0,,34.4,34.0,1.3,,34.0,0.1,
25/02/2025 11:58:28 AM,600,34.3,45.3,,34.3,3.2,99.7,31.5,34.3,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,11.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,62.7,,34.0,34.0,91.6,,34.0,34.0,92.5,,34.0,34.0,54.1,,34.0,34.0,64.2,,34.0,34.0,44.0,,34.0,34.0,46.3,,34.0,34.0,11.9,,34.0,37.7,0.0,,37.6,34.0,22.8,,34.0,34.0,72.7,,34.0,34.0,97.0,,34.0,34.0,115.7,,34.0,34.0,45.8,,34.0,34.0,47.0,,34.0,34.0,37.5,,34.0,34.0,39.7,,34.0,34.0,20.7,,34.0,34.0,22.6,,34.0,34.4,0.0,,34.4,34.0,0.5,,34.0,0.1,
25/02/2025 11:59:28 AM,660,34.3,45.7,,34.3,3.2,99.7,31.5,34.3,34.0,75.9,,34.0,3.0,99.2,31.2,34.0,34.0,10.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,63.4,,34.0,34.0,92.7,,34.0,34.0,92.3,,34.0,34.0,53.4,,34.0,34.0,65.0,,34.0,34.0,43.4,,34.0,34.0,47.7,,34.0,34.0,10.6,,34.0,37.7,0.0,,37.7,34.0,23.4,,34.0,34.0,75.2,,34.0,34.0,106.0,,34.0,34.0,115.6,,34.0,34.0,45.5,,34.0,34.0,47.3,,34.0,34.0,38.4,,34.0,34.0,39.1,,34.0,34.0,20.5,,34.0,34.0,23.8,,34.0,34.4,0.0,,34.4,34.0,0.5,,34.0,0.1,
25/02/2025 12:00:28 PM,720,34.3,45.1,,34.3,3.2,99.7,31.5,34.3,34.0,75.3,,34.0,3.0,99.2,31.2,34.0,34.0,10.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,62.5,,34.0,34.0,91.3,,34.0,34.0,91.4,,34.0,34.0,53.3,,34.0,34.0,63.2,,34.0,34.0,43.5,,34.0,34.0,47.3,,34.0,34.0,10.4,,34.0,37.8,0.0,,37.8,34.0,23.9,,34.0,34.0,72.0,,34.0,34.0,103.2,,34.0,34.0,112.4,,34.0,34.0,45.4,,34.0,34.0,48.0,,34.0,34.0,37.5,,34.0,34.0,38.6,,34.0,34.0,20.5,,34.0,34.0,23.6,,34.0,34.4,0.0,,34.4,34.0,0.3,,34.0,0.1,
25/02/2025 12:01:28 PM,780,34.3,45.4,,34.3,3.2,99.7,31.5,34.3,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,8.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,64.7,,34.0,34.0,93.8,,34.0,34.0,92.5,,34.0,34.0,53.3,,34.0,34.0,62.8,,34.0,34.0,44.8,,34.0,34.0,47.7,,34.0,34.0,8.8,,34.0,37.8,0.0,,37.8,34.0,23.0,,34.0,34.0,71.2,,34.0,34.0,102.5,,34.0,34.0,111.9,,34.0,34.0,45.8,,34.0,34.0,47.2,,34.0,34.0,37.9,,34.0,34.0,40.0,,34.0,34.0,20.4,,34.0,34.0,22.6,,34.0,34.4,0.0,,34.4,34.0,0.5,,34.0,0.1,
25/02/2025 12:02:28 PM,840,34.3,46.0,,34.3,3.2,99.7,31.5,34.3,34.0,76.6,,34.0,3.0,99.2,31.2,34.0,34.0,9.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,63.3,,34.0,34.0,94.3,,34.0,34.0,92.9,,34.0,34.0,53.3,,34.0,34.0,62.1,,34.0,34.0,45.7,,34.0,34.0,50.0,,34.0,34.0,9.3,,34.0,37.9,0.0,,37.9,34.0,24.4,,34.0,34.0,72.1,,34.0,34.0,107.0,,34.0,34.0,121.4,,34.0,34.0,46.3,,34.0,34.0,48.0,,34.0,34.0,39.1,,34.0,34.0,39.1,,34.0,34.0,20.4,,34.0,34.0,22.3,,34.0,34.5,0.0,,34.5,34.0,0.0,,34.0,0.1,
25/02/2025 12:03:28 PM,900,34.3,45.6,,34.3,3.2,99.7,31.5,34.3,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,9.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.0,,34.0,34.0,94.8,,34.0,34.0,91.6,,34.0,34.0,53.3,,34.0,34.0,63.2,,34.0,34.0,44.6,,34.0,34.0,46.8,,34.0,34.0,9.2,,34.0,38.0,0.0,,37.9,34.0,22.5,,34.0,34.0,72.3,,34.0,34.0,108.5,,34.0,34.0,114.9,,34.0,34.0,45.3,,34.0,34.0,48.2,,34.0,34.0,39.0,,34.0,34.0,39.8,,34.0,34.0,20.8,,34.0,34.0,23.6,,34.0,34.5,0.0,,34.5,34.0,0.0,,34.0,0.6,
25/02/2025 12:04:28 PM,960,34.3,45.5,,34.3,3.2,99.7,31.5,34.3,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,7.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,63.1,,34.0,34.0,90.8,,34.0,34.0,94.2,,34.0,34.0,53.3,,34.0,34.0,62.9,,34.0,34.0,43.3,,34.0,34.0,48.0,,34.0,34.0,7.6,,34.0,38.0,0.0,,38.0,34.0,23.2,,34.0,34.0,73.4,,34.0,34.0,108.1,,34.0,34.0,117.1,,34.0,34.0,47.7,,34.0,34.0,47.1,,34.0,34.0,36.4,,34.0,34.0,38.8,,34.0,34.0,21.3,,34.0,34.0,23.6,,34.0,34.5,0.0,,34.5,34.0,0.7,,34.0,0.1,
25/02/2025 12:05:28 PM,1020,34.3,45.7,,34.3,3.2,99.7,31.5,34.3,34.0,75.9,,34.0,3.0,99.2,31.2,34.0,34.0,7.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.7,,34.0,34.0,92.6,,34.0,34.0,91.9,,34.0,34.0,53.3,,34.0,34.0,63.8,,34.0,34.0,45.3,,34.0,34.0,47.2,,34.0,34.0,7.5,,34.0,38.1,0.0,,38.0,34.0,23.7,,34.0,34.0,72.0,,34.0,34.0,107.6,,34.0,34.0,121.7,,34.0,34.0,51.1,,34.0,34.0,47.9,,34.0,34.0,36.9,,34.0,34.0,39.2,,34.0,34.0,20.7,,34.0,34.0,21.1,,34.0,34.5,0.0,,34.5,34.0,0.6,,34.0,0.2,
25/02/2025 12:06:28 PM,1080,34.3,44.2,,34.3,3.2,99.7,31.5,34.3,34.0,73.6,,34.0,3.0,99.2,31.2,34.0,34.0,7.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,62.5,,34.0,34.0,85.1,,34.0,34.0,91.1,,34.0,34.0,53.3,,34.0,34.0,58.4,,34.0,34.0,42.9,,34.0,34.0,45.6,,34.0,34.0,7.0,,34.0,38.1,0.0,,38.1,34.0,23.3,,34.0,34.0,73.2,,34.0,34.0,104.9,,34.0,34.0,116.2,,34.0,34.0,45.9,,34.0,34.0,47.9,,34.0,34.0,37.5,,34.0,34.0,38.0,,34.0,34.0,19.9,,34.0,34.0,22.3,,34.0,34.5,0.0,,34.5,34.0,0.0,,34.0,0.1,
25/02/2025 12:07:28 PM,1140,34.3,45.2,,34.3,3.2,99.7,31.6,34.3,34.0,76.1,,34.0,3.0,99.2,31.2,34.0,34.0,6.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.6,,34.0,34.0,92.3,,34.0,34.0,93.3,,34.0,34.0,53.3,,34.0,34.0,63.0,,34.0,34.0,43.7,,34.0,34.0,46.4,,34.0,34.0,6.5,,34.0,38.2,0.0,,38.2,34.0,23.7,,34.0,34.0,71.4,,34.0,34.0,105.0,,34.0,34.0,115.4,,34.0,34.0,45.3,,34.0,34.0,48.1,,34.0,34.0,37.6,,34.0,34.0,39.4,,34.0,34.0,20.6,,34.0,34.0,21.9,,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,0.1,
25/02/2025 12:08:28 PM,1200,34.3,45.0,,34.3,3.2,99.7,31.6,34.3,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,6.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,62.8,,34.0,34.0,94.1,,34.0,34.0,93.5,,34.0,34.0,53.2,,34.0,34.0,62.1,,34.0,34.0,43.2,,34.0,34.0,46.1,,34.0,34.0,6.6,,34.0,38.2,0.0,,38.2,34.0,22.3,,34.0,34.0,73.6,,34.0,34.0,102.4,,34.0,34.0,116.1,,34.0,34.0,45.2,,34.0,34.0,45.8,,34.0,34.0,38.1,,34.0,34.0,38.6,,34.0,34.0,19.9,,34.0,34.0,22.4,,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,0.0,
25/02/2025 12:09:28 PM,1260,34.3,45.5,,34.3,3.2,99.7,31.6,34.3,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,4.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.3,,34.0,34.0,93.7,,34.0,34.0,92.3,,34.0,34.0,53.2,,34.0,34.0,62.4,,34.0,34.0,43.5,,34.0,34.0,45.7,,34.0,34.0,4.6,,34.0,38.3,0.0,,38.3,34.0,23.7,,34.0,34.0,73.3,,34.0,34.0,113.8,,34.0,34.0,117.6,,34.0,34.0,47.2,,34.0,34.0,47.0,,34.0,34.0,38.4,,34.0,34.0,38.5,,34.0,34.0,20.9,,34.0,34.0,23.3,,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,0.3,
25/02/2025 12:10:28 PM,1320,34.3,45.1,,34.3,3.2,99.7,31.6,34.3,34.0,76.0,,34.0,3.0,99.2,31.2,34.0,34.0,5.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,64.8,,34.0,34.0,92.3,,34.0,34.0,91.8,,34.0,34.0,53.0,,34.0,34.0,63.2,,34.0,34.0,43.0,,34.0,34.0,44.4,,34.0,34.0,5.8,,34.0,38.3,0.0,,38.3,34.0,24.6,,34.0,34.0,74.1,,34.0,34.0,105.6,,34.0,34.0,115.2,,34.0,34.0,46.4,,34.0,34.0,46.9,,34.0,34.0,38.0,,34.0,34.0,37.5,,34.0,34.0,20.3,,34.0,34.0,22.7,,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,0.2,
25/02/2025 12:11:28 PM,1380,34.3,44.1,,34.3,3.2,99.7,31.6,34.3,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,4.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,34.0,63.3,,34.0,34.0,92.8,,34.0,34.0,91.8,,34.0,34.0,52.6,,34.0,34.0,60.4,,34.0,34.0,42.0,,34.0,34.0,45.1,,34.0,34.0,4.8,,34.0,38.3,0.0,,38.3,34.0,23.2,,34.0,34.0,57.7,,34.0,34.0,103.6,,34.0,34.0,114.1,,34.0,34.0,46.9,,34.0,34.0,46.8,,34.0,34.0,38.3,,34.0,34.0,37.6,,34.0,34.0,20.2,,34.0,34.0,21.7,,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,0.3,
25/02/2025 12:12:28 PM,1440,34.3,44.5,,34.3,3.2,99.7,31.6,34.3,34.0,75.3,,34.0,3.0,99.2,31.2,34.0,34.0,5.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,62.9,,34.0,34.0,91.5,,34.0,34.0,91.9,,34.0,34.0,51.9,,34.0,34.0,61.7,,34.0,34.0,43.3,,34.0,34.0,43.5,,34.0,34.0,5.1,,34.0,38.4,0.0,,38.4,34.0,23.9,,34.0,34.0,72.7,,34.0,34.0,99.9,,34.0,34.0,116.3,,34.0,34.0,45.7,,34.0,34.0,47.5,,34.0,34.0,37.3,,34.0,34.0,38.0,,34.0,34.0,19.5,,34.0,34.0,22.1,,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,0.3,
25/02/2025 12:13:28 PM,1500,34.3,44.7,,34.3,3.2,99.7,31.6,34.3,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,4.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,62.2,,34.0,34.0,93.6,,34.0,34.0,91.2,,34.0,34.0,51.9,,34.0,34.0,62.9,,34.0,34.0,41.7,,34.0,34.0,43.9,,34.0,34.0,4.1,,34.0,38.5,0.0,,38.5,34.0,23.6,,34.0,34.0,74.7,,34.0,34.0,103.3,,34.0,34.0,112.9,,34.0,34.0,45.6,,34.0,34.0,47.4,,34.0,34.0,37.7,,34.0,34.0,38.9,,34.0,34.0,20.1,,34.0,34.0,22.7,,34.0,34.6,0.0,,34.6,34.0,0.0,,34.0,0.4,
25/02/2025 12:14:28 PM,1560,34.3,45.3,,34.3,3.2,99.7,31.6,34.3,34.0,78.0,,34.0,3.0,99.2,31.1,34.0,34.0,3.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,34.0,63.7,,34.0,34.0,93.1,,34.0,34.0,93.0,,34.0,34.0,59.6,,34.0,34.0,62.6,,34.0,34.0,43.5,,34.0,34.0,45.4,,34.0,34.0,3.7,,34.0,38.5,0.0,,38.5,34.0,22.7,,34.0,34.0,72.5,,34.0,34.0,102.9,,34.0,34.0,118.8,,34.0,34.0,44.9,,34.0,34.0,46.2,,34.0,34.0,38.1,,34.0,34.0,37.3,,34.0,34.0,20.0,,34.0,34.0,22.0,,34.0,34.7,0.0,,34.7,34.0,0.0,,34.0,0.7,
25/02/2025 12:15:28 PM,1620,34.3,45.0,,34.3,3.2,99.7,31.6,34.3,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,3.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.3,,34.0,34.0,93.2,,34.0,34.0,94.5,,34.0,34.0,51.7,,34.0,34.0,62.6,,34.0,34.0,43.6,,34.0,34.0,44.9,,34.0,34.0,3.6,,34.0,38.5,0.0,,38.5,34.0,23.0,,34.0,34.0,71.2,,34.0,34.0,106.0,,34.0,34.0,118.1,,34.0,34.0,46.1,,34.0,34.0,46.1,,34.0,34.0,37.1,,34.0,34.0,38.2,,34.0,34.0,19.9,,34.0,34.0,22.8,,34.0,34.7,0.0,,34.7,34.0,0.0,,34.0,0.0,
25/02/2025 12:16:28 PM,1680,34.4,44.9,,34.4,3.2,99.7,31.6,34.4,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,3.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.6,,34.0,34.0,92.0,,34.0,34.0,92.4,,34.0,34.0,51.9,,34.0,34.0,63.1,,34.0,34.0,44.2,,34.0,34.0,46.1,,34.0,34.0,3.6,,34.0,38.6,0.0,,38.6,34.0,23.1,,34.0,34.0,71.7,,34.0,34.0,104.6,,34.0,34.0,115.1,,34.0,34.0,46.9,,34.0,34.0,47.2,,34.0,34.0,39.2,,34.0,34.0,38.5,,34.0,34.0,19.8,,34.0,34.0,21.8,,34.0,34.7,0.0,,34.7,34.0,0.0,,34.0,0.2,
25/02/2025 12:17:28 PM,1740,34.4,45.1,,34.4,3.2,99.8,31.6,34.4,34.0,76.0,,34.0,3.0,99.2,31.2,34.0,34.0,3.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,34.0,63.3,,34.0,34.0,93.2,,34.0,34.0,92.0,,34.0,34.0,52.6,,34.0,34.0,61.9,,34.0,34.0,44.2,,34.0,34.0,47.9,,34.0,34.0,3.2,,34.0,38.6,0.0,,38.6,34.0,23.3,,34.0,34.0,73.2,,34.0,34.0,104.3,,34.0,34.0,119.1,,34.0,34.0,45.7,,34.0,34.0,47.2,,34.0,34.0,37.8,,34.0,34.0,38.2,,34.0,34.0,19.2,,34.0,34.0,21.9,,34.0,34.7,0.0,,34.7,34.0,0.0,,34.0,0.2,
25/02/2025 12:18:28 PM,1800,34.4,44.7,,34.4,3.2,99.8,31.6,34.4,34.0,75.7,,34.0,3.0,99.2,31.2,34.0,34.0,1.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,63.6,,34.0,34.0,93.4,,34.0,34.0,91.2,,34.0,34.0,52.2,,34.0,34.0,61.9,,34.0,34.0,44.2,,34.0,34.0,45.0,,34.0,34.0,1.8,,34.0,38.6,0.0,,38.6,34.0,24.1,,34.0,34.0,70.5,,34.0,34.0,99.0,,34.0,34.0,120.6,,34.0,34.0,46.1,,34.0,34.0,47.7,,34.0,34.0,38.2,,34.0,34.0,37.2,,34.0,34.0,19.3,,34.0,34.0,21.5,,34.0,34.7,0.0,,34.7,34.0,0.0,,34.0,0.3,
