Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
19/02/2025 11:50:42 AM,0,34.0,75.3,,34.0,3.0,99.2,31.2,34.0,34.0,84.7,,34.0,3.0,99.2,31.2,34.0,34.0,53.2,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,34.0,64.7,,34.0,34.0,93.6,,34.0,34.0,97.9,,34.0,34.0,81.5,,34.0,34.0,93.6,,34.0,34.0,103.2,,34.0,34.0,102.1,,34.0,34.0,53.2,,34.0,34.0,75.5,,34.0,34.0,21.0,,34.0,34.0,74.3,,34.0,34.0,123.8,,34.0,34.0,111.5,,34.0,34.0,85.0,,34.0,34.0,93.5,,34.0,34.0,66.9,,34.0,34.0,73.0,,34.0,34.0,40.7,,34.0,34.0,44.8,,34.0,34.0,49.8,,34.0,34.0,54.2,,34.0,0.0,
19/02/2025 11:51:42 AM,60,34.0,75.5,,34.0,3.0,99.2,31.2,34.0,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,64.9,,34.0,34.0,91.3,,34.0,34.0,97.1,,34.0,34.0,81.5,,34.0,34.0,90.2,,34.0,34.0,102.5,,34.0,34.0,105.7,,34.0,34.0,55.2,,34.0,34.0,77.0,,34.0,34.0,21.0,,34.0,34.0,73.2,,34.0,34.0,125.7,,34.0,34.0,113.1,,34.0,34.0,85.9,,34.0,34.0,96.5,,34.0,34.0,64.7,,34.0,34.0,73.3,,34.0,34.0,41.0,,34.0,34.0,47.2,,34.0,34.0,50.0,,34.0,34.0,54.9,,34.0,0.0,
19/02/2025 11:52:42 AM,120,34.0,75.1,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,64.2,,34.0,34.0,91.9,,34.0,34.0,95.9,,34.0,34.0,81.5,,34.0,34.0,94.0,,34.0,34.0,102.6,,34.0,34.0,100.3,,34.0,34.0,51.7,,34.0,34.0,73.6,,34.0,34.0,21.5,,34.0,34.0,73.6,,34.0,34.0,129.9,,34.0,34.0,115.3,,34.0,34.0,85.5,,34.0,34.0,95.5,,34.0,34.0,66.7,,34.0,34.0,74.0,,34.0,34.0,40.6,,34.0,34.0,46.7,,34.0,34.0,51.7,,34.0,34.0,51.7,,34.0,0.2,
19/02/2025 11:53:42 AM,180,34.0,75.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,83.1,,34.0,34.0,92.4,,34.0,34.0,95.8,,34.0,34.0,81.5,,34.0,34.0,92.2,,34.0,34.0,102.9,,34.0,34.0,100.8,,34.0,34.0,51.4,,34.0,34.0,73.5,,34.0,34.0,21.0,,34.0,34.0,74.6,,34.0,34.0,128.1,,34.0,34.0,113.0,,34.0,34.0,80.1,,34.0,34.0,93.9,,34.0,34.0,66.5,,34.0,34.0,75.1,,34.0,34.0,42.0,,34.0,34.0,46.0,,34.0,34.0,50.6,,34.0,34.0,54.4,,34.0,0.0,
19/02/2025 11:54:42 AM,240,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,52.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.0,,34.0,34.0,89.9,,34.0,34.0,94.3,,34.0,34.0,81.5,,34.0,34.0,91.9,,34.0,34.0,102.1,,34.0,34.0,100.8,,34.0,34.0,52.7,,34.0,34.0,74.5,,34.0,34.0,20.4,,34.0,34.0,75.3,,34.0,34.0,121.8,,34.0,34.0,111.9,,34.0,34.0,83.3,,34.0,34.0,96.2,,34.0,34.0,66.0,,34.0,34.0,72.7,,34.0,34.0,39.9,,34.0,34.0,46.6,,34.0,34.0,50.0,,34.0,34.0,53.4,,34.0,0.0,
19/02/2025 11:55:42 AM,300,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,52.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.9,,34.0,34.0,90.9,,34.0,34.0,94.1,,34.0,34.0,81.5,,34.0,34.0,93.0,,34.0,34.0,101.3,,34.0,34.0,98.5,,34.0,34.0,52.1,,34.0,34.0,74.6,,34.0,34.0,21.0,,34.0,34.0,74.8,,34.0,34.0,124.4,,34.0,34.0,110.4,,34.0,34.0,82.8,,34.0,34.0,94.9,,34.0,34.0,66.1,,34.0,34.0,74.8,,34.0,34.0,40.7,,34.0,34.0,47.4,,34.0,34.0,49.8,,34.0,34.0,53.2,,34.0,0.0,
19/02/2025 11:56:42 AM,360,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,53.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.0,,34.0,34.0,89.4,,34.0,34.0,95.6,,34.0,34.0,81.5,,34.0,34.0,92.5,,34.0,34.0,101.6,,34.0,34.0,99.1,,34.0,34.0,53.6,,34.0,34.0,73.4,,34.0,34.0,18.0,,34.0,34.0,73.8,,34.0,34.0,125.5,,34.0,34.0,110.3,,34.0,34.0,85.0,,34.0,34.0,96.9,,34.0,34.0,66.1,,34.0,34.0,72.9,,34.0,34.0,40.0,,34.0,34.0,45.7,,34.0,34.0,48.0,,34.0,34.0,54.7,,34.0,0.4,
19/02/2025 11:57:42 AM,420,34.0,74.6,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,52.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,64.1,,34.0,34.0,90.5,,34.0,34.0,93.6,,34.0,34.0,81.5,,34.0,34.0,90.9,,34.0,34.0,101.0,,34.0,34.0,100.6,,34.0,34.0,52.2,,34.0,34.0,73.7,,34.0,34.0,23.2,,34.0,34.0,74.9,,34.0,34.0,129.9,,34.0,34.0,108.9,,34.0,34.0,85.1,,34.0,34.0,94.6,,34.0,34.0,66.3,,34.0,34.0,73.0,,34.0,34.0,41.0,,34.0,34.0,45.9,,34.0,34.0,51.3,,34.0,34.0,55.0,,34.0,0.5,
19/02/2025 11:58:42 AM,480,34.0,73.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,63.8,,34.0,34.0,91.8,,34.0,34.0,93.8,,34.0,34.0,80.9,,34.0,34.0,89.1,,34.0,34.0,101.7,,34.0,34.0,98.4,,34.0,34.0,50.5,,34.0,34.0,74.5,,34.0,34.0,16.4,,34.0,34.0,74.9,,34.0,34.0,124.4,,34.0,34.0,108.7,,34.0,34.0,82.8,,34.0,34.0,95.9,,34.0,34.0,65.7,,34.0,34.0,71.6,,34.0,34.0,41.1,,34.0,34.0,46.1,,34.0,34.0,50.5,,34.0,34.0,53.4,,34.0,0.4,
