Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
11/02/2025 12:51:11 PM,1445112,34.0,69.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,47.7,,34.0,34.0,73.9,,34.0,34.0,73.5,,34.0,34.0,71.5,,34.0,34.0,75.0,,34.0,34.0,78.1,,34.0,34.0,75.3,,34.0,34.0,42.8,,34.0,34.0,75.5,,34.0,34.0,35.2,,34.0,34.0,108.9,,34.0,34.0,125.5,,34.0,34.0,100.1,,34.0,34.0,82.4,,34.0,34.0,83.6,,34.0,34.0,71.6,,34.0,34.0,70.4,,34.0,34.0,35.3,,34.0,34.0,35.7,,34.0,34.0,80.7,,34.0,34.0,71.3,,34.0,0.3,
11/02/2025 12:52:01 PM,1445162,34.0,66.9,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,48.8,,34.0,34.0,73.4,,34.0,34.0,71.5,,34.0,34.0,71.5,,34.0,34.0,72.8,,34.0,34.0,75.2,,34.0,34.0,74.0,,34.0,34.0,43.3,,34.0,34.0,74.1,,34.0,34.0,32.6,,34.0,34.0,101.6,,34.0,34.0,111.2,,34.0,34.0,101.2,,34.0,34.0,74.8,,34.0,34.0,83.2,,34.0,34.0,66.9,,34.0,34.0,62.1,,34.0,34.0,35.6,,34.0,34.0,34.9,,34.0,34.0,76.5,,34.0,34.0,68.6,,34.0,0.7,
11/02/2025 12:53:01 PM,1445222,34.0,65.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,48.8,,34.0,34.0,72.7,,34.0,34.0,71.0,,34.0,34.0,68.1,,34.0,34.0,73.6,,34.0,34.0,76.0,,34.0,34.0,73.1,,34.0,34.0,40.7,,34.0,34.0,71.2,,34.0,34.0,28.7,,34.0,34.0,96.7,,34.0,34.0,108.6,,34.0,34.0,95.5,,34.0,34.0,71.1,,34.0,34.0,79.5,,34.0,34.0,66.5,,34.0,34.0,62.4,,34.0,34.0,33.1,,34.0,34.0,35.6,,34.0,34.0,72.3,,34.0,34.0,67.7,,34.0,0.8,
11/02/2025 12:54:01 PM,1445282,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,48.8,,34.0,34.0,72.9,,34.0,34.0,70.5,,34.0,34.0,65.2,,34.0,34.0,71.8,,34.0,34.0,76.5,,34.0,34.0,77.4,,34.0,34.0,39.2,,34.0,34.0,71.0,,34.0,34.0,29.3,,34.0,34.0,94.1,,34.0,34.0,108.1,,34.0,34.0,92.5,,34.0,34.0,66.4,,34.0,34.0,77.6,,34.0,34.0,64.6,,34.0,34.0,63.7,,34.0,34.0,34.7,,34.0,34.0,34.5,,34.0,34.0,73.7,,34.0,34.0,68.0,,34.0,0.3,
11/02/2025 12:55:01 PM,1445342,34.0,64.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,49.0,,34.0,34.0,69.9,,34.0,34.0,69.1,,34.0,34.0,65.6,,34.0,34.0,71.5,,34.0,34.0,75.5,,34.0,34.0,75.1,,34.0,34.0,40.7,,34.0,34.0,70.9,,34.0,34.0,30.1,,34.0,34.0,97.9,,34.0,34.0,113.8,,34.0,34.0,93.6,,34.0,34.0,69.2,,34.0,34.0,79.2,,34.0,34.0,62.7,,34.0,34.0,65.7,,34.0,34.0,29.7,,34.0,34.0,33.9,,34.0,34.0,76.6,,34.0,34.0,66.4,,34.0,0.2,
11/02/2025 12:56:01 PM,1445402,34.0,64.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,34.0,48.8,,34.0,34.0,70.0,,34.0,34.0,70.7,,34.0,34.0,65.6,,34.0,34.0,72.3,,34.0,34.0,74.0,,34.0,34.0,73.2,,34.0,34.0,40.6,,34.0,34.0,72.3,,34.0,34.0,29.0,,34.0,34.0,95.5,,34.0,34.0,108.2,,34.0,34.0,91.6,,34.0,34.0,67.7,,34.0,34.0,78.5,,34.0,34.0,64.7,,34.0,34.0,64.8,,34.0,34.0,31.6,,34.0,34.0,33.8,,34.0,34.0,75.5,,34.0,34.0,66.4,,34.0,0.1,
11/02/2025 12:57:01 PM,1445462,34.0,64.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,34.0,47.6,,34.0,34.0,71.6,,34.0,34.0,71.0,,34.0,34.0,65.6,,34.0,34.0,72.0,,34.0,34.0,75.3,,34.0,34.0,74.7,,34.0,34.0,41.1,,34.0,34.0,70.9,,34.0,34.0,28.2,,34.0,34.0,94.6,,34.0,34.0,107.5,,34.0,34.0,95.1,,34.0,34.0,68.3,,34.0,34.0,83.8,,34.0,34.0,64.3,,34.0,34.0,63.7,,34.0,34.0,31.7,,34.0,34.0,34.1,,34.0,34.0,73.6,,34.0,34.0,67.0,,34.0,0.5,
11/02/2025 12:58:01 PM,1445522,34.0,64.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,34.0,48.3,,34.0,34.0,69.4,,34.0,34.0,70.4,,34.0,34.0,65.6,,34.0,34.0,70.5,,34.0,34.0,74.7,,34.0,34.0,74.8,,34.0,34.0,39.4,,34.0,34.0,71.8,,34.0,34.0,30.7,,34.0,34.0,96.9,,34.0,34.0,111.9,,34.0,34.0,98.9,,34.0,34.0,74.7,,34.0,34.0,49.3,,34.0,34.0,62.9,,34.0,34.0,65.7,,34.0,34.0,34.2,,34.0,34.0,33.1,,34.0,34.0,73.0,,34.0,34.0,65.8,,34.0,0.3,
11/02/2025 12:59:01 PM,1445582,34.0,64.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,46.3,,34.0,34.0,70.5,,34.0,34.0,70.3,,34.0,34.0,65.6,,34.0,34.0,71.0,,34.0,34.0,75.6,,34.0,34.0,75.3,,34.0,34.0,41.0,,34.0,34.0,70.2,,34.0,34.0,30.6,,34.0,34.0,94.2,,34.0,34.0,109.3,,34.0,34.0,94.8,,34.0,34.0,66.5,,34.0,34.0,81.5,,34.0,34.0,62.5,,34.0,34.0,64.5,,34.0,34.0,31.9,,34.0,34.0,32.6,,34.0,34.0,71.5,,34.0,34.0,65.6,,34.0,0.6,
11/02/2025 1:00:01 PM,1445642,34.0,64.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,47.4,,34.0,34.0,71.2,,34.0,34.0,70.1,,34.0,34.0,65.2,,34.0,34.0,70.9,,34.0,34.0,76.1,,34.0,34.0,76.8,,34.0,34.0,40.8,,34.0,34.0,70.3,,34.0,34.0,30.5,,34.0,34.0,95.8,,34.0,34.0,105.5,,34.0,34.0,101.7,,34.0,34.0,68.9,,34.0,34.0,84.2,,34.0,34.0,64.3,,34.0,34.0,64.8,,34.0,34.0,31.6,,34.0,34.0,33.4,,34.0,34.0,72.4,,34.0,34.0,64.6,,34.0,1.0,
11/02/2025 1:01:01 PM,1445702,34.0,65.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,48.1,,34.0,34.0,70.5,,34.0,34.0,72.1,,34.0,34.0,65.2,,34.0,34.0,71.9,,34.0,34.0,75.0,,34.0,34.0,74.3,,34.0,34.0,39.5,,34.0,34.0,71.9,,34.0,34.0,30.5,,34.0,34.0,95.5,,34.0,34.0,115.1,,34.0,34.0,97.6,,34.0,34.0,70.7,,34.0,34.0,82.8,,34.0,34.0,64.3,,34.0,34.0,65.2,,34.0,34.0,31.6,,34.0,34.0,34.6,,34.0,34.0,73.1,,34.0,34.0,68.6,,34.0,0.3,
