Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
10/02/2025 11:55:54 AM,1355397,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,34.0,49.2,,34.0,34.0,71.4,,34.0,34.0,72.7,,34.0,34.0,61.9,,34.0,34.0,68.0,,34.0,34.0,72.8,,34.0,34.0,76.6,,34.0,34.0,36.5,,34.0,34.0,57.2,,34.0,34.0,17.8,,34.0,34.0,49.7,,34.0,34.0,94.3,,34.0,34.0,79.5,,34.0,34.0,64.0,,34.0,34.0,76.1,,34.0,34.0,49.8,,34.0,34.0,58.3,,34.0,34.0,29.1,,34.0,34.0,34.8,,34.0,34.0,37.9,,34.0,34.0,41.1,,34.0,0.2,
10/02/2025 11:55:59 AM,1355402,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,3.0,99.2,31.2,34.0,34.0,35.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.9,,34.0,34.0,49.3,,34.0,34.0,71.5,,34.0,34.0,74.5,,34.0,34.0,61.9,,34.0,34.0,69.0,,34.0,34.0,74.5,,34.0,34.0,77.0,,34.0,34.0,35.8,,34.0,34.0,60.8,,34.0,34.0,18.4,,34.0,34.0,51.6,,34.0,34.0,94.7,,34.0,34.0,80.1,,34.0,34.0,61.5,,34.0,34.0,74.3,,34.0,34.0,49.8,,34.0,34.0,57.9,,34.0,34.0,30.1,,34.0,34.0,33.8,,34.0,34.0,37.8,,34.0,34.0,43.2,,34.0,0.2,
10/02/2025 11:56:59 AM,1355462,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,34.0,51.2,,34.0,34.0,72.8,,34.0,34.0,74.7,,34.0,34.0,61.9,,34.0,34.0,70.3,,34.0,34.0,72.1,,34.0,34.0,76.5,,34.0,34.0,36.6,,34.0,34.0,55.2,,34.0,34.0,18.9,,34.0,34.0,48.2,,34.0,34.0,98.1,,34.0,34.0,87.2,,34.0,34.0,64.2,,34.0,34.0,75.6,,34.0,34.0,50.2,,34.0,34.0,58.0,,34.0,34.0,29.0,,34.0,34.0,34.5,,34.0,34.0,37.9,,34.0,34.0,41.0,,34.0,0.2,
10/02/2025 11:57:59 AM,1355522,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,34.0,49.9,,34.0,34.0,72.8,,34.0,34.0,74.0,,34.0,34.0,61.9,,34.0,34.0,68.4,,34.0,34.0,75.9,,34.0,34.0,78.1,,34.0,34.0,36.5,,34.0,34.0,59.7,,34.0,34.0,17.9,,34.0,34.0,50.2,,34.0,34.0,96.8,,34.0,34.0,77.6,,34.0,34.0,61.5,,34.0,34.0,75.6,,34.0,34.0,50.7,,34.0,34.0,58.6,,34.0,34.0,30.0,,34.0,34.0,35.0,,34.0,34.0,37.8,,34.0,34.0,42.8,,34.0,0.0,
10/02/2025 11:58:59 AM,1355582,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,34.0,50.1,,34.0,34.0,73.2,,34.0,34.0,75.1,,34.0,34.0,61.9,,34.0,34.0,68.9,,34.0,34.0,75.9,,34.0,34.0,77.9,,34.0,34.0,36.0,,34.0,34.0,57.8,,34.0,34.0,17.9,,34.0,34.0,48.0,,34.0,34.0,92.1,,34.0,34.0,82.5,,34.0,34.0,62.0,,34.0,34.0,74.2,,34.0,34.0,51.6,,34.0,34.0,58.1,,34.0,34.0,28.9,,34.0,34.0,34.0,,34.0,34.0,38.6,,34.0,34.0,41.2,,34.0,0.4,
10/02/2025 11:59:59 AM,1355642,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,51.0,,34.0,34.0,49.2,,34.0,34.0,70.8,,34.0,34.0,72.0,,34.0,34.0,61.9,,34.0,34.0,69.0,,34.0,34.0,73.9,,34.0,34.0,76.4,,34.0,34.0,36.5,,34.0,34.0,59.6,,34.0,34.0,17.9,,34.0,34.0,51.6,,34.0,34.0,93.7,,34.0,34.0,79.5,,34.0,34.0,60.8,,34.0,34.0,75.7,,34.0,34.0,50.7,,34.0,34.0,57.7,,34.0,34.0,29.9,,34.0,34.0,34.8,,34.0,34.0,38.7,,34.0,34.0,42.3,,34.0,0.0,
10/02/2025 12:00:59 PM,1355702,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,3.0,99.2,31.2,34.0,34.0,37.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,34.0,49.4,,34.0,34.0,70.9,,34.0,34.0,73.4,,34.0,34.0,61.9,,34.0,34.0,69.5,,34.0,34.0,75.3,,34.0,34.0,76.9,,34.0,34.0,37.7,,34.0,34.0,59.5,,34.0,34.0,17.8,,34.0,34.0,51.4,,34.0,34.0,91.0,,34.0,34.0,78.4,,34.0,34.0,61.9,,34.0,34.0,78.3,,34.0,34.0,49.9,,34.0,34.0,58.4,,34.0,34.0,30.2,,34.0,34.0,35.4,,34.0,34.0,36.7,,34.0,34.0,41.9,,34.0,0.2,
10/02/2025 12:01:59 PM,1355762,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,34.0,50.4,,34.0,34.0,73.1,,34.0,34.0,73.8,,34.0,34.0,61.9,,34.0,34.0,69.6,,34.0,34.0,72.8,,34.0,34.0,76.8,,34.0,34.0,37.8,,34.0,34.0,59.8,,34.0,34.0,18.5,,34.0,34.0,49.3,,34.0,34.0,84.2,,34.0,34.0,78.2,,34.0,34.0,60.4,,34.0,34.0,77.1,,34.0,34.0,49.5,,34.0,34.0,56.8,,34.0,34.0,29.0,,34.0,34.0,35.0,,34.0,34.0,37.8,,34.0,34.0,41.4,,34.0,0.2,
10/02/2025 12:02:59 PM,1355822,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,34.0,49.8,,34.0,34.0,71.5,,34.0,34.0,73.0,,34.0,34.0,61.9,,34.0,34.0,68.2,,34.0,34.0,75.9,,34.0,34.0,76.7,,34.0,34.0,34.9,,34.0,34.0,57.8,,34.0,34.0,18.5,,34.0,34.0,49.6,,34.0,34.0,95.5,,34.0,34.0,78.3,,34.0,34.0,60.1,,34.0,34.0,75.3,,34.0,34.0,50.6,,34.0,34.0,57.5,,34.0,34.0,29.9,,34.0,34.0,33.7,,34.0,34.0,35.4,,34.0,34.0,43.2,,34.0,0.2,
10/02/2025 12:03:59 PM,1355882,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.9,,34.0,3.0,99.2,31.2,34.0,34.0,51.1,,34.0,34.0,49.0,,34.0,34.0,70.7,,34.0,34.0,73.8,,34.0,34.0,61.9,,34.0,34.0,69.4,,34.0,34.0,74.0,,34.0,34.0,76.0,,34.0,34.0,35.9,,34.0,34.0,58.5,,34.0,34.0,18.0,,34.0,34.0,49.3,,34.0,34.0,91.0,,34.0,34.0,82.3,,34.0,34.0,62.1,,34.0,34.0,75.1,,34.0,34.0,51.0,,34.0,34.0,57.9,,34.0,34.0,28.7,,34.0,34.0,33.4,,34.0,34.0,37.9,,34.0,34.0,41.9,,34.0,0.1,
10/02/2025 12:04:59 PM,1355942,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,50.5,,34.0,34.0,50.2,,34.0,34.0,70.8,,34.0,34.0,72.6,,34.0,34.0,61.9,,34.0,34.0,69.3,,34.0,34.0,75.3,,34.0,34.0,76.7,,34.0,34.0,36.0,,34.0,34.0,57.8,,34.0,34.0,18.0,,34.0,34.0,50.5,,34.0,34.0,85.7,,34.0,34.0,79.0,,34.0,34.0,62.4,,34.0,34.0,74.4,,34.0,34.0,49.5,,34.0,34.0,58.2,,34.0,34.0,29.1,,34.0,34.0,34.7,,34.0,34.0,37.4,,34.0,34.0,41.8,,34.0,0.6,
10/02/2025 12:05:59 PM,1356002,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,3.0,99.2,31.2,34.0,34.0,35.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,34.0,49.4,,34.0,34.0,71.3,,34.0,34.0,76.0,,34.0,34.0,61.9,,34.0,34.0,69.6,,34.0,34.0,73.4,,34.0,34.0,76.6,,34.0,34.0,35.0,,34.0,34.0,57.1,,34.0,34.0,18.0,,34.0,34.0,48.3,,34.0,34.0,94.0,,34.0,34.0,81.4,,34.0,34.0,61.7,,34.0,34.0,75.7,,34.0,34.0,50.0,,34.0,34.0,58.3,,34.0,34.0,29.2,,34.0,34.0,33.7,,34.0,34.0,38.3,,34.0,34.0,41.8,,34.0,0.3,
10/02/2025 12:06:59 PM,1356062,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,37.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.9,,34.0,34.0,49.3,,34.0,34.0,71.4,,34.0,34.0,71.2,,34.0,34.0,61.9,,34.0,34.0,69.6,,34.0,34.0,76.5,,34.0,34.0,77.6,,34.0,34.0,37.1,,34.0,34.0,60.7,,34.0,34.0,18.6,,34.0,34.0,50.8,,34.0,34.0,86.7,,34.0,34.0,79.8,,34.0,34.0,62.0,,34.0,34.0,78.3,,34.0,34.0,48.9,,34.0,34.0,58.7,,34.0,34.0,29.2,,34.0,34.0,34.7,,34.0,34.0,37.8,,34.0,34.0,42.0,,34.0,0.3,
10/02/2025 12:07:59 PM,1356122,34.0,56.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,35.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,48.6,,34.0,34.0,70.5,,34.0,34.0,74.0,,34.0,34.0,61.9,,34.0,34.0,68.7,,34.0,34.0,74.7,,34.0,34.0,76.8,,34.0,34.0,35.9,,34.0,34.0,60.9,,34.0,34.0,18.0,,34.0,34.0,50.3,,34.0,34.0,88.3,,34.0,34.0,84.0,,34.0,34.0,61.6,,34.0,34.0,75.8,,34.0,34.0,49.0,,34.0,34.0,57.9,,34.0,34.0,29.8,,34.0,34.0,34.6,,34.0,34.0,39.9,,34.0,34.0,42.0,,34.0,0.0,
10/02/2025 12:08:59 PM,1356182,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,35.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,34.0,49.9,,34.0,34.0,69.3,,34.0,34.0,73.0,,34.0,34.0,61.9,,34.0,34.0,67.7,,34.0,34.0,75.5,,34.0,34.0,76.1,,34.0,34.0,35.6,,34.0,34.0,59.1,,34.0,34.0,18.5,,34.0,34.0,50.9,,34.0,34.0,90.3,,34.0,34.0,76.6,,34.0,34.0,61.8,,34.0,34.0,76.8,,34.0,34.0,49.4,,34.0,34.0,58.6,,34.0,34.0,28.3,,34.0,34.0,34.1,,34.0,34.0,39.8,,34.0,34.0,41.5,,34.0,0.1,
10/02/2025 12:09:59 PM,1356242,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,34.0,50.4,,34.0,34.0,70.0,,34.0,34.0,72.7,,34.0,34.0,61.9,,34.0,34.0,68.3,,34.0,34.0,74.8,,34.0,34.0,77.4,,34.0,34.0,36.3,,34.0,34.0,61.1,,34.0,34.0,18.5,,34.0,34.0,51.5,,34.0,34.0,89.8,,34.0,34.0,79.1,,34.0,34.0,61.5,,34.0,34.0,76.3,,34.0,34.0,48.8,,34.0,34.0,57.3,,34.0,34.0,29.8,,34.0,34.0,34.3,,34.0,34.0,37.1,,34.0,34.0,41.9,,34.0,0.1,
10/02/2025 12:10:59 PM,1356302,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,34.0,49.8,,34.0,34.0,71.0,,34.0,34.0,72.0,,34.0,34.0,61.9,,34.0,34.0,68.8,,34.0,34.0,74.7,,34.0,34.0,74.8,,34.0,34.0,36.9,,34.0,34.0,58.8,,34.0,34.0,18.2,,34.0,34.0,51.3,,34.0,34.0,96.3,,34.0,34.0,80.2,,34.0,34.0,61.6,,34.0,34.0,75.8,,34.0,34.0,49.3,,34.0,34.0,57.9,,34.0,34.0,28.5,,34.0,34.0,33.1,,34.0,34.0,35.9,,34.0,34.0,42.4,,34.0,0.1,
10/02/2025 12:11:59 PM,1356362,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,36.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,34.0,49.7,,34.0,34.0,69.0,,34.0,34.0,74.2,,34.0,34.0,61.9,,34.0,34.0,67.2,,34.0,34.0,72.4,,34.0,34.0,74.9,,34.0,34.0,36.7,,34.0,34.0,57.7,,34.0,34.0,17.5,,34.0,34.0,49.2,,34.0,34.0,92.9,,34.0,34.0,82.0,,34.0,34.0,61.3,,34.0,34.0,77.6,,34.0,34.0,48.8,,34.0,34.0,57.9,,34.0,34.0,29.5,,34.0,34.0,33.8,,34.0,34.0,37.8,,34.0,34.0,41.7,,34.0,0.3,
10/02/2025 12:12:59 PM,1356422,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,34.0,49.7,,34.0,34.0,68.5,,34.0,34.0,73.5,,34.0,34.0,61.2,,34.0,34.0,68.3,,34.0,34.0,73.3,,34.0,34.0,75.8,,34.0,34.0,32.8,,34.0,34.0,56.9,,34.0,34.0,17.9,,34.0,34.0,51.4,,34.0,34.0,93.5,,34.0,34.0,79.9,,34.0,34.0,62.5,,34.0,34.0,75.5,,34.0,34.0,49.6,,34.0,34.0,57.2,,34.0,34.0,28.4,,34.0,34.0,34.0,,34.0,34.0,36.2,,34.0,34.0,41.8,,34.0,0.2,
10/02/2025 12:13:59 PM,1356482,34.0,55.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,34.0,50.0,,34.0,34.0,70.3,,34.0,34.0,71.1,,34.0,34.0,60.4,,34.0,34.0,67.0,,34.0,34.0,72.9,,34.0,34.0,74.4,,34.0,34.0,34.0,,34.0,34.0,55.3,,34.0,34.0,18.5,,34.0,34.0,50.5,,34.0,34.0,89.5,,34.0,34.0,80.4,,34.0,34.0,61.1,,34.0,34.0,76.8,,34.0,34.0,50.6,,34.0,34.0,56.4,,34.0,34.0,28.8,,34.0,34.0,34.3,,34.0,34.0,35.2,,34.0,34.0,42.2,,34.0,0.3,
10/02/2025 12:14:59 PM,1356542,34.0,56.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,34.0,48.8,,34.0,34.0,71.1,,34.0,34.0,72.2,,34.0,34.0,61.0,,34.0,34.0,69.0,,34.0,34.0,73.7,,34.0,34.0,75.8,,34.0,34.0,36.2,,34.0,34.0,59.8,,34.0,34.0,17.3,,34.0,34.0,50.3,,34.0,34.0,89.4,,34.0,34.0,78.8,,34.0,34.0,62.3,,34.0,34.0,76.9,,34.0,34.0,48.9,,34.0,34.0,56.9,,34.0,34.0,28.5,,34.0,34.0,33.6,,34.0,34.0,36.4,,34.0,34.0,40.3,,34.0,0.2,
10/02/2025 12:15:59 PM,1356602,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,48.7,,34.0,34.0,68.6,,34.0,34.0,71.5,,34.0,34.0,61.0,,34.0,34.0,68.0,,34.0,34.0,73.2,,34.0,34.0,75.3,,34.0,34.0,33.6,,34.0,34.0,59.9,,34.0,34.0,18.3,,34.0,34.0,51.6,,34.0,34.0,94.0,,34.0,34.0,77.1,,34.0,34.0,62.9,,34.0,34.0,78.1,,34.0,34.0,49.0,,34.0,34.0,57.0,,34.0,34.0,28.1,,34.0,34.0,34.1,,34.0,34.0,37.9,,34.0,34.0,40.9,,34.0,0.1,
10/02/2025 12:16:59 PM,1356662,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,3.0,99.2,31.2,34.0,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,34.0,48.2,,34.0,34.0,69.8,,34.0,34.0,72.1,,34.0,34.0,61.0,,34.0,34.0,67.2,,34.0,34.0,74.8,,34.0,34.0,75.9,,34.0,34.0,34.2,,34.0,34.0,58.0,,34.0,34.0,17.9,,34.0,34.0,50.6,,34.0,34.0,88.9,,34.0,34.0,78.3,,34.0,34.0,61.6,,34.0,34.0,77.3,,34.0,34.0,49.6,,34.0,34.0,57.0,,34.0,34.0,29.0,,34.0,34.0,32.7,,34.0,34.0,34.4,,34.0,34.0,41.6,,34.0,0.0,
10/02/2025 12:17:59 PM,1356722,34.0,55.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,34.0,48.9,,34.0,34.0,69.4,,34.0,34.0,70.5,,34.0,34.0,61.0,,34.0,34.0,64.3,,34.0,34.0,75.9,,34.0,34.0,75.8,,34.0,34.0,33.1,,34.0,34.0,56.8,,34.0,34.0,17.8,,34.0,34.0,47.1,,34.0,34.0,99.0,,34.0,34.0,84.7,,34.0,34.0,63.8,,34.0,34.0,70.7,,34.0,34.0,49.8,,34.0,34.0,51.4,,34.0,34.0,28.3,,34.0,34.0,31.4,,34.0,34.0,37.3,,34.0,34.0,38.4,,34.0,0.3,
