Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
16/05/2025 6:06:34 PM,1363972,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.8,,34.0,3.0,99.2,31.2,34.0,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.0,34.1,,34.0,34.0,29.2,,34.0,34.0,46.0,,34.0,34.0,44.0,,34.0,34.0,37.1,,34.0,34.0,39.3,,34.0,34.0,46.3,,34.0,34.0,47.3,,34.0,34.0,19.1,,34.0,34.0,36.8,,34.0,34.0,14.5,,34.0,34.0,47.7,,34.0,34.0,49.6,,34.0,34.0,46.1,,34.0,34.0,42.1,,34.0,34.0,41.8,,34.0,34.0,29.7,,34.0,34.0,32.8,,34.0,34.0,17.6,,34.0,34.0,16.4,,34.0,34.0,25.4,,34.0,34.0,27.5,,34.0,0.2,
16/05/2025 6:06:44 PM,1363982,34.0,35.0,1.684,34.0,3.0,99.2,31.2,34.0,34.0,39.6,1.416,34.0,3.0,99.2,31.2,34.0,34.0,17.8,3.803,34.0,3.0,99.2,31.2,34.0,34.0,33.3,1.787,34.0,34.0,30.6,2.097,34.0,34.0,44.0,1.176,34.0,34.0,45.0,1.186,34.0,34.0,37.1,1.552,34.0,34.0,39.3,1.423,34.0,34.0,47.0,1.085,34.0,34.0,48.5,1.043,34.0,34.0,17.8,3.803,34.0,34.0,36.2,1.556,34.0,34.0,14.4,5.085,34.0,34.0,48.5,1.013,34.0,34.0,49.2,0.997,34.0,34.0,49.1,1.064,34.0,34.0,40.8,1.302,34.0,34.0,43.6,1.268,34.0,34.0,30.4,1.984,34.0,34.0,33.0,1.852,34.0,34.0,16.7,4.183,34.0,34.0,17.8,4.054,34.0,34.0,24.8,2.595,34.0,34.0,27.6,2.314,34.0,0.1,
16/05/2025 6:07:44 PM,1364042,34.0,35.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,20.3,,34.0,3.0,99.2,31.2,34.0,34.0,31.8,,34.0,34.0,30.4,,34.0,34.0,45.4,,34.0,34.0,46.1,,34.0,34.0,37.2,,34.0,34.0,38.6,,34.0,34.0,46.3,,34.0,34.0,47.5,,34.0,34.0,20.3,,34.0,34.0,34.5,,34.0,34.0,15.1,,34.0,34.0,57.8,,34.0,34.0,51.4,,34.0,34.0,50.3,,34.0,34.0,43.5,,34.0,34.0,44.8,,34.0,34.0,32.4,,34.0,34.0,32.4,,34.0,34.0,17.6,,34.0,34.0,18.8,,34.0,34.0,26.7,,34.0,34.0,27.5,,34.0,0.6,
16/05/2025 6:08:44 PM,1364102,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,18.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,34.0,30.4,,34.0,34.0,46.1,,34.0,34.0,44.4,,34.0,34.0,37.2,,34.0,34.0,38.6,,34.0,34.0,44.4,,34.0,34.0,46.9,,34.0,34.0,18.7,,34.0,34.0,36.0,,34.0,34.0,15.7,,34.0,34.0,58.6,,34.0,34.0,46.5,,34.0,34.0,44.6,,34.0,34.0,42.3,,34.0,34.0,42.8,,34.0,34.0,31.9,,34.0,34.0,32.5,,34.0,34.0,18.9,,34.0,34.0,17.2,,34.0,34.0,28.9,,34.0,34.0,26.7,,34.0,0.1,
16/05/2025 6:09:44 PM,1364162,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,34.0,30.3,,34.0,34.0,46.5,,34.0,34.0,45.0,,34.0,34.0,37.5,,34.0,34.0,37.8,,34.0,34.0,46.4,,34.0,34.0,49.1,,34.0,34.0,19.9,,34.0,34.0,37.2,,34.0,34.0,15.3,,34.0,34.0,56.2,,34.0,34.0,51.7,,34.0,34.0,50.5,,34.0,34.0,45.9,,34.0,34.0,44.1,,34.0,34.0,32.0,,34.0,34.0,32.7,,34.0,34.0,18.2,,34.0,34.0,18.1,,34.0,34.0,25.8,,34.0,34.0,28.4,,34.0,0.1,
16/05/2025 6:10:44 PM,1364222,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,17.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,34.0,29.2,,34.0,34.0,44.5,,34.0,34.0,44.8,,34.0,34.0,37.6,,34.0,34.0,38.3,,34.0,34.0,45.1,,34.0,34.0,47.8,,34.0,34.0,17.2,,34.0,34.0,38.0,,34.0,34.0,15.3,,34.0,34.0,57.0,,34.0,34.0,47.3,,34.0,34.0,47.3,,34.0,34.0,41.1,,34.0,34.0,43.2,,34.0,34.0,32.5,,34.0,34.0,32.4,,34.0,34.0,19.0,,34.0,34.0,17.5,,34.0,34.0,26.3,,34.0,34.0,26.3,,34.0,0.5,
16/05/2025 6:11:44 PM,1364282,34.0,35.6,1.651,34.0,3.0,99.2,31.2,34.0,34.0,40.4,1.388,34.0,3.0,99.2,31.2,34.0,34.0,19.2,3.767,34.0,3.0,99.2,31.2,34.0,34.0,33.0,1.860,34.0,34.0,31.6,2.070,34.0,34.0,45.7,1.146,34.0,34.0,45.8,1.136,34.0,34.0,37.6,1.521,34.0,34.0,38.9,1.460,34.0,34.0,45.1,1.152,34.0,34.0,48.1,1.052,34.0,34.0,19.2,3.767,34.0,34.0,35.8,1.585,34.0,34.0,15.1,4.786,34.0,34.0,57.4,0.773,34.0,34.0,48.5,0.999,34.0,34.0,48.0,0.996,34.0,34.0,42.5,1.243,34.0,34.0,43.6,1.236,34.0,34.0,32.6,1.871,34.0,34.0,30.9,1.906,34.0,34.0,18.2,3.944,34.0,34.0,18.3,3.952,34.0,34.0,27.5,2.340,34.0,34.0,27.6,2.393,34.0,0.1,
16/05/2025 6:12:44 PM,1364342,34.0,35.3,1.657,34.0,3.0,99.2,31.2,34.0,34.0,39.4,1.406,34.0,3.0,99.2,31.2,34.0,34.0,18.3,3.642,34.0,3.0,99.2,31.2,34.0,34.0,34.0,1.816,34.0,34.0,29.7,2.122,34.0,34.0,44.5,1.162,34.0,34.0,43.6,1.177,34.0,34.0,37.6,1.521,34.0,34.0,38.9,1.459,34.0,34.0,45.8,1.131,34.0,34.0,48.3,1.034,34.0,34.0,18.3,3.642,34.0,34.0,35.3,1.607,34.0,34.0,15.5,4.986,34.0,34.0,56.8,0.750,34.0,34.0,50.4,0.930,34.0,34.0,45.8,1.127,34.0,34.0,43.4,1.217,34.0,34.0,42.0,1.265,34.0,34.0,32.1,1.867,34.0,34.0,33.0,1.890,34.0,34.0,17.7,3.965,34.0,34.0,17.1,3.928,34.0,34.0,26.6,2.406,34.0,34.0,26.6,2.429,34.0,0.1,
16/05/2025 6:13:44 PM,1364402,34.0,35.3,1.671,34.0,3.0,99.2,31.2,34.0,34.0,39.2,1.419,34.0,3.0,99.2,31.2,34.0,34.0,18.8,3.525,34.0,3.0,99.2,31.2,34.0,34.0,32.7,1.866,34.0,34.0,28.9,2.107,34.0,34.0,44.0,1.183,34.0,34.0,44.1,1.185,34.0,34.0,37.6,1.521,34.0,34.0,39.5,1.456,34.0,34.0,46.0,1.137,34.0,34.0,47.0,1.064,34.0,34.0,18.8,3.525,34.0,34.0,37.5,1.605,34.0,34.0,14.7,4.921,34.0,34.0,55.0,0.815,34.0,34.0,53.2,0.890,34.0,34.0,44.2,1.124,34.0,34.0,45.6,1.165,34.0,34.0,41.5,1.302,34.0,34.0,31.7,1.878,34.0,34.0,33.5,1.873,34.0,34.0,17.8,3.974,34.0,34.0,17.1,4.031,34.0,34.0,25.8,2.619,34.0,34.0,26.3,2.437,34.0,0.0,
