Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/05/2025 12:47:41 PM,0,34.0,36.4,1.592,34.0,3.0,99.2,31.2,34.0,34.0,38.7,1.444,34.0,3.0,99.2,31.2,34.0,34.0,19.2,3.435,34.0,3.0,99.2,31.2,34.0,34.0,33.2,1.894,34.0,34.0,29.0,2.188,34.0,34.0,45.1,1.155,34.0,34.0,41.8,1.226,34.0,34.0,36.6,1.582,34.0,34.0,37.6,1.518,34.0,34.0,44.9,1.182,34.0,34.0,46.1,1.121,34.0,34.0,19.2,3.435,34.0,34.0,37.5,1.596,34.0,34.0,16.2,4.481,34.0,34.0,87.1,0.251,34.0,34.0,39.8,1.355,34.0,34.0,43.1,1.295,34.0,34.0,49.7,0.997,34.0,34.0,38.9,1.438,34.0,34.0,34.5,1.692,34.0,34.0,29.5,2.069,34.0,34.0,26.9,2.463,34.0,34.0,23.3,2.866,34.0,34.0,27.3,2.353,34.0,34.0,25.4,2.463,34.0,0.1,
21/05/2025 12:48:41 PM,60,34.0,35.8,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.1,,34.0,34.0,30.1,,34.0,34.0,46.3,,34.0,34.0,42.4,,34.0,34.0,36.6,,34.0,34.0,38.7,,34.0,34.0,43.2,,34.0,34.0,43.4,,34.0,34.0,19.9,,34.0,34.0,34.3,,34.0,34.0,14.4,,34.0,34.0,78.3,,34.0,34.0,45.9,,34.0,34.0,44.4,,34.0,34.0,53.2,,34.0,34.0,38.9,,34.0,34.0,32.9,,34.0,34.0,30.5,,34.0,34.0,25.8,,34.0,34.0,23.5,,34.0,34.0,24.0,,34.0,34.0,26.1,,34.0,0.5,
21/05/2025 12:49:41 PM,120,34.0,35.7,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,17.6,,34.0,3.0,99.2,31.2,34.0,34.0,31.8,,34.0,34.0,30.1,,34.0,34.0,46.7,,34.0,34.0,43.6,,34.0,34.0,36.6,,34.0,34.0,37.8,,34.0,34.0,44.4,,34.0,34.0,43.7,,34.0,34.0,17.6,,34.0,34.0,36.0,,34.0,34.0,13.6,,34.0,34.0,76.2,,34.0,34.0,40.7,,34.0,34.0,42.2,,34.0,34.0,48.8,,34.0,34.0,38.1,,34.0,34.0,31.9,,34.0,34.0,30.5,,34.0,34.0,26.6,,34.0,34.0,24.0,,34.0,34.0,27.0,,34.0,34.0,26.3,,34.0,0.2,
21/05/2025 12:50:41 PM,180,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,19.4,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,34.0,28.8,,34.0,34.0,45.0,,34.0,34.0,44.8,,34.0,34.0,36.6,,34.0,34.0,38.2,,34.0,34.0,45.7,,34.0,34.0,45.8,,34.0,34.0,19.4,,34.0,34.0,34.5,,34.0,34.0,13.9,,34.0,34.0,76.7,,34.0,34.0,42.3,,34.0,34.0,41.6,,34.0,34.0,50.6,,34.0,34.0,38.8,,34.0,34.0,31.7,,34.0,34.0,30.9,,34.0,34.0,25.8,,34.0,34.0,23.5,,34.0,34.0,26.9,,34.0,34.0,26.9,,34.0,0.3,
21/05/2025 12:51:41 PM,240,34.0,35.4,,34.0,3.0,99.2,31.2,34.0,34.0,38.6,,34.0,3.0,99.2,31.2,34.0,34.0,17.5,,34.0,3.0,99.2,31.2,34.0,34.0,31.7,,34.0,34.0,30.1,,34.0,34.0,44.5,,34.0,34.0,42.0,,34.0,34.0,36.6,,34.0,34.0,37.8,,34.0,34.0,44.7,,34.0,34.0,44.0,,34.0,34.0,17.5,,34.0,34.0,34.0,,34.0,34.0,13.8,,34.0,34.0,75.5,,34.0,34.0,42.5,,34.0,34.0,42.8,,34.0,34.0,48.8,,34.0,34.0,38.9,,34.0,34.0,32.4,,34.0,34.0,29.8,,34.0,34.0,26.5,,34.0,34.0,23.5,,34.0,34.0,26.3,,34.0,34.0,26.8,,34.0,0.1,
21/05/2025 12:52:41 PM,300,34.0,35.5,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,19.4,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,34.0,28.1,,34.0,34.0,44.8,,34.0,34.0,42.8,,34.0,34.0,36.5,,34.0,34.0,37.6,,34.0,34.0,45.8,,34.0,34.0,43.7,,34.0,34.0,19.4,,34.0,34.0,36.4,,34.0,34.0,14.0,,34.0,34.0,75.8,,34.0,34.0,39.7,,34.0,34.0,43.3,,34.0,34.0,48.4,,34.0,34.0,38.6,,34.0,34.0,32.4,,34.0,34.0,31.3,,34.0,34.0,25.3,,34.0,34.0,22.2,,34.0,34.0,24.9,,34.0,34.0,26.8,,34.0,0.1,
21/05/2025 12:53:41 PM,360,34.0,35.3,1.660,34.0,3.0,99.2,31.2,34.0,34.0,38.1,1.475,34.0,3.0,99.2,31.2,34.0,34.0,18.8,3.531,34.0,3.0,99.2,31.2,34.0,34.0,31.7,1.904,34.0,34.0,28.0,2.257,34.0,34.0,43.9,1.156,34.0,34.0,42.2,1.293,34.0,34.0,36.2,1.604,34.0,34.0,38.1,1.501,34.0,34.0,44.3,1.157,34.0,34.0,45.0,1.147,34.0,34.0,18.8,3.531,34.0,34.0,35.8,1.647,34.0,34.0,13.4,5.293,34.0,34.0,76.5,0.382,34.0,34.0,39.4,1.431,34.0,34.0,41.9,1.313,34.0,34.0,49.8,1.039,34.0,34.0,37.7,1.499,34.0,34.0,32.0,1.941,34.0,34.0,30.7,2.010,34.0,34.0,26.1,2.591,34.0,34.0,22.6,2.891,34.0,34.0,26.2,2.556,34.0,34.0,25.7,2.527,34.0,0.1,
21/05/2025 12:54:41 PM,420,34.0,35.4,1.651,34.0,3.0,99.2,31.2,34.0,34.0,38.9,1.449,34.0,3.0,99.2,31.2,34.0,34.0,19.0,3.683,34.0,3.0,99.2,31.2,34.0,34.0,31.5,1.867,34.0,34.0,30.0,2.142,34.0,34.0,45.1,1.150,34.0,34.0,43.3,1.253,34.0,34.0,36.2,1.604,34.0,34.0,36.8,1.543,34.0,34.0,44.8,1.141,34.0,34.0,45.1,1.154,34.0,34.0,19.0,3.683,34.0,34.0,34.8,1.701,34.0,34.0,13.5,5.551,34.0,34.0,76.3,0.396,34.0,34.0,43.0,1.210,34.0,34.0,40.0,1.364,34.0,34.0,49.7,0.949,34.0,34.0,37.5,1.502,34.0,34.0,31.6,1.861,34.0,34.0,30.7,2.042,34.0,34.0,26.5,2.476,34.0,34.0,23.5,2.973,34.0,34.0,24.3,2.611,34.0,34.0,25.5,2.507,34.0,0.1,
21/05/2025 12:55:41 PM,480,34.0,35.6,,34.0,3.0,99.2,31.2,34.0,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,34.0,34.2,,34.0,34.0,28.5,,34.0,34.0,45.3,,34.0,34.0,42.3,,34.0,34.0,36.2,,34.0,34.0,37.5,,34.0,34.0,45.3,,34.0,34.0,45.4,,34.0,34.0,21.5,,34.0,34.0,35.1,,34.0,34.0,13.3,,34.0,34.0,74.8,,34.0,34.0,41.4,,34.0,34.0,40.7,,34.0,34.0,48.5,,34.0,34.0,39.4,,34.0,34.0,31.9,,34.0,34.0,31.2,,34.0,34.0,25.3,,34.0,34.0,23.2,,34.0,34.0,24.5,,34.0,34.0,27.4,,34.0,0.2,
