Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
22/02/2025 3:40:14 PM,0,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,84.0,,34.0,3.0,99.2,31.2,34.0,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,65.4,,34.0,34.0,92.4,,34.0,34.0,94.9,,34.0,34.0,82.9,,34.0,34.0,88.5,,34.0,34.0,105.3,,34.0,34.0,107.1,,34.0,34.0,57.2,,34.0,34.0,80.3,,34.0,34.0,23.2,,34.0,34.0,77.8,,34.0,34.0,124.6,,34.0,34.0,120.9,,34.0,34.0,83.4,,34.0,34.0,104.7,,34.0,34.0,66.5,,34.0,34.0,76.6,,34.0,34.0,41.9,,34.0,34.0,44.7,,34.0,34.0,54.5,,34.0,34.0,59.1,,34.0,0.1,
22/02/2025 3:41:14 PM,60,34.0,77.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.3,,34.0,3.0,99.2,31.2,34.0,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,34.0,67.3,,34.0,34.0,93.4,,34.0,34.0,97.9,,34.0,34.0,82.9,,34.0,34.0,97.3,,34.0,34.0,104.7,,34.0,34.0,107.9,,34.0,34.0,56.5,,34.0,34.0,78.5,,34.0,34.0,20.8,,34.0,34.0,77.8,,34.0,34.0,125.6,,34.0,34.0,121.8,,34.0,34.0,81.3,,34.0,34.0,105.0,,34.0,34.0,65.9,,34.0,34.0,74.9,,34.0,34.0,42.0,,34.0,34.0,44.1,,34.0,34.0,54.0,,34.0,34.0,58.8,,34.0,0.0,
22/02/2025 3:42:14 PM,120,34.0,83.9,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,34.0,64.6,,34.0,34.0,91.9,,34.0,34.0,92.3,,34.0,34.0,68.7,,34.0,34.0,91.5,,34.0,34.0,98.0,,34.0,34.0,101.2,,34.0,34.0,64.0,,34.0,34.0,82.4,,34.0,34.0,25.0,,34.0,34.0,116.9,,34.0,34.0,146.7,,34.0,34.0,147.0,,34.0,34.0,110.7,,34.0,34.0,129.0,,34.0,34.0,93.6,,34.0,34.0,79.5,,34.0,34.0,58.1,,34.0,34.0,52.9,,34.0,34.0,76.3,,34.0,34.0,64.8,,34.0,13.1,
22/02/2025 3:43:14 PM,180,34.0,84.0,,34.0,3.0,99.2,31.2,34.0,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,66.8,,34.0,34.0,63.9,,34.0,34.0,91.8,,34.0,34.0,92.1,,34.0,34.0,95.0,,34.0,34.0,89.7,,34.0,34.0,97.5,,34.0,34.0,99.4,,34.0,34.0,64.9,,34.0,34.0,83.6,,34.0,34.0,26.5,,34.0,34.0,111.1,,34.0,34.0,136.2,,34.0,34.0,147.0,,34.0,34.0,103.8,,34.0,34.0,122.0,,34.0,34.0,90.2,,34.0,34.0,79.1,,34.0,34.0,57.4,,34.0,34.0,51.2,,34.0,34.0,74.3,,34.0,34.0,63.9,,34.0,0.9,
22/02/2025 3:44:14 PM,240,34.0,84.4,,34.0,3.0,99.2,31.2,34.0,34.0,84.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,34.0,64.6,,34.0,34.0,89.8,,34.0,34.0,93.5,,34.0,34.0,91.3,,34.0,34.0,84.4,,34.0,34.0,96.0,,34.0,34.0,98.8,,34.0,34.0,65.2,,34.0,34.0,84.9,,34.0,34.0,30.0,,34.0,34.0,111.2,,34.0,34.0,152.3,,34.0,34.0,157.4,,34.0,34.0,116.8,,34.0,34.0,103.9,,34.0,34.0,91.9,,34.0,34.0,77.3,,34.0,34.0,59.3,,34.0,34.0,52.5,,34.0,34.0,76.7,,34.0,34.0,64.4,,34.0,0.6,
22/02/2025 3:45:14 PM,300,34.0,85.6,,34.0,3.0,99.2,31.2,34.0,34.0,85.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,67.1,,34.0,34.0,66.1,,34.0,34.0,89.1,,34.0,34.0,94.3,,34.0,34.0,91.4,,34.0,34.0,92.7,,34.0,34.0,97.0,,34.0,34.0,100.6,,34.0,34.0,64.9,,34.0,34.0,85.4,,34.0,34.0,27.9,,34.0,34.0,110.2,,34.0,34.0,148.9,,34.0,34.0,143.8,,34.0,34.0,113.0,,34.0,34.0,132.1,,34.0,34.0,92.6,,34.0,34.0,79.2,,34.0,34.0,59.9,,34.0,34.0,53.8,,34.0,34.0,78.0,,34.0,34.0,63.9,,34.0,0.1,
22/02/2025 3:46:14 PM,360,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,34.0,64.8,,34.0,34.0,90.3,,34.0,34.0,94.2,,34.0,34.0,92.1,,34.0,34.0,89.7,,34.0,34.0,94.2,,34.0,34.0,98.3,,34.0,34.0,64.4,,34.0,34.0,84.5,,34.0,34.0,29.2,,34.0,34.0,109.0,,34.0,34.0,162.1,,34.0,34.0,164.3,,34.0,34.0,116.3,,34.0,34.0,137.9,,34.0,34.0,92.7,,34.0,34.0,77.3,,34.0,34.0,59.7,,34.0,34.0,53.1,,34.0,34.0,78.7,,34.0,34.0,63.5,,34.0,0.3,
22/02/2025 3:47:14 PM,420,34.0,86.2,,34.0,3.0,99.2,31.2,34.0,34.0,85.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,3.0,99.2,31.1,34.0,34.0,66.0,,34.0,34.0,64.8,,34.0,34.0,89.1,,34.0,34.0,94.3,,34.0,34.0,93.8,,34.0,34.0,90.8,,34.0,34.0,93.7,,34.0,34.0,96.8,,34.0,34.0,66.2,,34.0,34.0,84.5,,34.0,34.0,30.1,,34.0,34.0,112.4,,34.0,34.0,158.7,,34.0,34.0,151.7,,34.0,34.0,115.0,,34.0,34.0,150.2,,34.0,34.0,92.2,,34.0,34.0,77.7,,34.0,34.0,59.9,,34.0,34.0,53.2,,34.0,34.0,77.1,,34.0,34.0,63.0,,34.0,0.8,
22/02/2025 3:48:14 PM,480,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,85.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,3.0,99.2,31.2,34.0,34.0,66.7,,34.0,34.0,63.7,,34.0,34.0,88.7,,34.0,34.0,91.7,,34.0,34.0,95.1,,34.0,34.0,89.5,,34.0,34.0,94.6,,34.0,34.0,98.6,,34.0,34.0,65.8,,34.0,34.0,84.4,,34.0,34.0,27.8,,34.0,34.0,112.6,,34.0,34.0,164.7,,34.0,34.0,170.5,,34.0,34.0,118.3,,34.0,34.0,145.6,,34.0,34.0,92.1,,34.0,34.0,84.5,,34.0,34.0,60.2,,34.0,34.0,53.5,,34.0,34.0,79.3,,34.0,34.0,64.9,,34.0,0.6,
