Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/02/2025 7:38:48 PM,540,33.8,124.2,,33.8,2.9,98.5,30.9,33.8,34.0,116.5,,34.0,3.0,99.2,31.2,34.0,34.0,74.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,61.2,,34.0,34.0,113.1,,34.0,34.0,111.3,,34.0,34.0,182.8,,34.0,34.0,163.9,,34.0,34.0,154.0,,34.0,34.0,145.8,,34.0,34.0,74.7,,34.0,34.0,111.2,,34.0,34.0,56.9,,34.0,33.8,192.9,,33.8,29.1,207.3,,29.0,30.2,216.1,,30.2,34.0,181.1,,34.0,34.0,206.4,,34.0,34.0,131.3,,34.0,34.0,93.5,,34.0,34.0,65.6,,34.0,34.0,54.7,,34.0,34.0,133.9,,34.0,34.0,97.7,,34.0,0.4,
21/02/2025 7:39:48 PM,600,33.8,124.2,,33.8,2.9,98.5,30.9,33.8,34.0,118.8,,34.0,3.0,99.2,31.2,34.0,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,61.0,,34.0,34.0,116.3,,34.0,34.0,116.4,,34.0,34.0,183.0,,34.0,34.0,163.7,,34.0,34.0,155.0,,34.0,34.0,145.2,,34.0,34.0,74.1,,34.0,34.0,111.1,,34.0,34.0,55.9,,34.0,33.8,192.8,,33.8,29.0,207.4,,29.0,30.1,216.3,,30.1,34.0,177.1,,34.0,34.0,186.0,,34.0,34.0,132.0,,34.0,34.0,95.4,,34.0,34.0,66.1,,34.0,34.0,55.5,,34.0,34.0,134.3,,34.0,34.0,98.6,,34.0,0.7,
21/02/2025 7:40:48 PM,660,33.8,124.0,,33.8,2.9,98.5,30.9,33.8,34.0,110.4,,34.0,3.0,99.2,31.2,34.0,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,62.0,,34.0,34.0,120.0,,34.0,34.0,118.3,,34.0,34.0,141.2,,34.0,34.0,165.7,,34.0,34.0,154.8,,34.0,34.0,149.3,,34.0,34.0,77.1,,34.0,34.0,113.1,,34.0,34.0,59.0,,34.0,33.8,192.8,,33.8,28.9,207.5,,29.0,30.0,216.3,,30.1,34.0,181.9,,34.0,34.0,210.3,,34.0,34.0,134.6,,34.0,34.0,95.2,,34.0,34.0,66.4,,34.0,34.0,55.9,,34.0,34.0,134.1,,34.0,34.0,99.6,,34.0,0.0,
21/02/2025 7:41:48 PM,720,33.8,125.7,,33.8,2.9,98.5,30.9,33.8,34.0,118.4,,34.0,3.0,99.2,31.2,34.0,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,62.3,,34.0,34.0,113.4,,34.0,34.0,114.6,,34.0,34.0,187.1,,34.0,34.0,166.9,,34.0,34.0,151.1,,34.0,34.0,145.9,,34.0,34.0,77.1,,34.0,34.0,115.6,,34.0,34.0,59.1,,34.0,33.8,192.9,,33.8,29.0,207.4,,29.0,30.0,216.4,,30.0,34.0,179.9,,34.0,34.0,209.6,,34.0,34.0,133.4,,34.0,34.0,93.9,,34.0,34.0,67.5,,34.0,34.0,54.9,,34.0,34.0,136.8,,34.0,34.0,98.7,,34.0,0.6,
21/02/2025 7:42:48 PM,780,33.8,124.4,,33.8,2.9,98.5,30.9,33.8,34.0,117.0,,34.0,3.0,99.2,31.2,34.0,34.0,75.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,61.4,,34.0,34.0,116.0,,34.0,34.0,112.3,,34.0,34.0,181.1,,34.0,34.0,163.6,,34.0,34.0,147.5,,34.0,34.0,144.0,,34.0,34.0,75.3,,34.0,34.0,116.9,,34.0,34.0,58.5,,34.0,33.8,192.8,,33.8,29.0,207.2,,29.0,30.0,216.5,,30.0,34.0,179.6,,34.0,34.0,200.0,,34.0,34.0,132.6,,34.0,34.0,91.0,,34.0,34.0,68.6,,34.0,34.0,56.5,,34.0,34.0,134.3,,34.0,34.0,100.2,,34.0,0.5,
21/02/2025 7:43:48 PM,840,33.8,123.9,,33.8,2.9,98.5,30.9,33.8,34.0,113.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,62.3,,34.0,34.0,110.2,,34.0,34.0,109.8,,34.0,34.0,176.1,,34.0,34.0,164.5,,34.0,34.0,143.2,,34.0,34.0,143.1,,34.0,34.0,81.7,,34.0,34.0,115.9,,34.0,34.0,59.4,,34.0,33.8,192.8,,33.8,29.0,207.3,,29.0,29.9,216.5,,29.9,34.0,177.8,,34.0,34.0,206.4,,34.0,34.0,134.7,,34.0,34.0,92.5,,34.0,34.0,68.8,,34.0,34.0,56.3,,34.0,34.0,135.4,,34.0,34.0,98.9,,34.0,0.9,
21/02/2025 7:44:48 PM,900,33.8,127.1,,33.8,2.9,98.5,30.9,33.8,34.0,118.6,,34.0,3.0,99.2,31.2,34.0,34.0,78.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,62.2,,34.0,34.0,114.2,,34.0,34.0,119.5,,34.0,34.0,182.0,,34.0,34.0,168.8,,34.0,34.0,151.5,,34.0,34.0,143.9,,34.0,34.0,78.8,,34.0,34.0,118.8,,34.0,34.0,59.4,,34.0,33.8,192.8,,33.8,29.1,207.1,,29.1,29.8,216.5,,29.9,34.0,180.9,,34.0,34.0,228.1,,34.0,34.0,136.9,,34.0,34.0,92.3,,34.0,34.0,69.2,,34.0,34.0,55.8,,34.0,34.0,138.9,,34.0,34.0,102.0,,34.0,1.9,
21/02/2025 7:45:48 PM,960,33.8,127.2,,33.8,2.9,98.5,30.9,33.8,34.0,116.8,,34.0,3.0,99.2,31.2,34.0,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,61.4,,34.0,34.0,112.2,,34.0,34.0,114.8,,34.0,34.0,182.0,,34.0,34.0,165.2,,34.0,33.9,179.4,,34.0,34.0,143.0,,34.0,34.0,79.6,,34.0,34.0,116.0,,34.0,34.0,58.6,,34.0,33.8,192.9,,33.8,29.1,207.3,,29.1,29.9,216.6,,29.9,34.0,177.4,,34.0,34.0,214.7,,34.0,34.0,135.2,,34.0,34.0,94.6,,34.0,34.0,69.0,,34.0,34.0,56.1,,34.0,34.0,137.7,,34.0,34.0,100.5,,34.0,0.9,
21/02/2025 7:46:48 PM,1020,33.8,126.8,,33.8,2.9,98.5,30.9,33.8,34.0,118.5,,34.0,3.0,99.2,31.2,34.0,34.0,78.2,,34.0,3.0,99.2,31.2,34.0,34.0,61.7,,34.0,34.0,61.5,,34.0,34.0,116.7,,34.0,34.0,117.8,,34.0,34.0,181.8,,34.0,34.0,166.9,,34.0,34.0,155.9,,34.0,34.0,145.8,,34.0,34.0,78.2,,34.0,34.0,118.1,,34.0,34.0,58.0,,34.0,33.8,192.7,,33.8,29.2,207.1,,29.2,29.8,216.6,,29.8,34.0,178.3,,34.0,34.0,219.6,,34.0,34.0,136.2,,34.0,34.0,95.1,,34.0,34.0,67.7,,34.0,34.0,55.3,,34.0,34.0,138.4,,34.0,34.0,99.6,,34.0,0.5,
21/02/2025 7:47:48 PM,1080,33.8,127.2,,33.8,2.9,98.5,30.9,33.8,34.0,118.2,,34.0,3.0,99.2,31.2,34.0,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,60.9,,34.0,34.0,115.0,,34.0,34.0,116.8,,34.0,34.0,183.3,,34.0,34.0,168.3,,34.0,34.0,153.9,,34.0,34.0,144.3,,34.0,34.0,78.7,,34.0,34.0,117.5,,34.0,34.0,59.7,,34.0,33.7,192.8,,33.7,29.1,207.2,,29.1,29.8,216.6,,29.8,34.0,179.0,,34.0,34.0,223.5,,34.0,34.0,136.0,,34.0,34.0,97.3,,34.0,34.0,71.2,,34.0,34.0,55.9,,34.0,34.0,138.8,,34.0,34.0,101.7,,34.0,0.0,
21/02/2025 7:48:48 PM,1140,33.8,124.6,,33.8,2.9,98.5,30.9,33.8,34.0,118.6,,34.0,3.0,99.2,31.2,34.0,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,34.0,61.0,,34.0,34.0,115.3,,34.0,34.0,119.2,,34.0,34.0,182.0,,34.0,34.0,140.7,,34.0,34.0,154.0,,34.0,34.0,142.0,,34.0,34.0,76.4,,34.0,34.0,118.9,,34.0,34.0,59.4,,34.0,33.8,192.7,,33.8,29.2,207.2,,29.2,29.8,216.8,,29.8,34.0,174.7,,34.0,34.0,218.3,,34.0,34.0,135.5,,34.0,34.0,94.3,,34.0,34.0,68.1,,34.0,34.0,55.2,,34.0,34.0,134.4,,34.0,34.0,99.7,,34.0,1.1,
21/02/2025 7:49:48 PM,1200,33.8,125.9,,33.8,2.9,98.5,30.9,33.8,34.0,118.8,,34.0,3.0,99.2,31.2,34.0,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,61.5,,34.0,34.0,116.3,,34.0,34.0,118.5,,34.0,34.0,182.0,,34.0,34.0,166.5,,34.0,34.0,154.9,,34.0,34.0,143.9,,34.0,34.0,76.4,,34.0,34.0,118.6,,34.0,34.0,54.0,,34.0,33.8,192.9,,33.8,29.1,207.2,,29.1,29.8,216.6,,29.8,34.0,180.5,,34.0,34.0,212.4,,34.0,34.0,135.3,,34.0,34.0,93.3,,34.0,34.0,68.1,,34.0,34.0,55.1,,34.0,34.0,135.8,,34.0,34.0,98.4,,34.0,1.0,
21/02/2025 7:50:48 PM,1260,33.8,125.7,,33.8,2.9,98.5,30.9,33.8,34.0,118.4,,34.0,3.0,99.2,31.2,34.0,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,61.5,,34.0,34.0,114.2,,34.0,34.0,118.0,,34.0,34.0,182.6,,34.0,34.0,167.3,,34.0,34.0,152.8,,34.0,34.0,145.3,,34.0,34.0,76.9,,34.0,34.0,116.8,,34.0,34.0,53.1,,34.0,33.8,192.9,,33.8,29.1,207.1,,29.1,29.8,216.6,,29.8,34.0,179.3,,34.0,34.0,212.2,,34.0,34.0,133.9,,34.0,34.0,94.1,,34.0,34.0,68.3,,34.0,34.0,54.9,,34.0,34.0,137.1,,34.0,34.0,98.3,,34.0,0.3,
21/02/2025 7:51:48 PM,1320,33.8,124.9,,33.8,2.9,98.5,30.9,33.8,34.0,119.6,,34.0,3.0,99.2,31.2,34.0,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,62.4,,34.0,34.0,115.1,,34.0,34.0,117.9,,34.0,34.0,186.6,,34.0,34.0,165.3,,34.0,34.0,152.1,,34.0,34.0,144.0,,34.0,34.0,76.3,,34.0,34.0,117.2,,34.0,34.0,57.0,,34.0,33.8,192.9,,33.8,29.1,207.2,,29.1,29.7,216.9,,29.7,34.0,181.2,,34.0,34.0,163.8,,34.0,34.0,134.4,,34.0,34.0,101.9,,34.0,34.0,67.3,,34.0,34.0,55.3,,34.0,34.0,135.1,,34.0,34.0,101.2,,34.0,0.1,
