Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/02/2025 5:18:53 PM,0,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,54.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,34.0,64.7,,34.0,34.0,91.8,,34.0,34.0,98.4,,34.0,34.0,87.0,,34.0,34.0,97.9,,34.0,34.0,95.0,,34.0,34.0,94.9,,34.0,34.0,54.9,,34.0,34.0,91.3,,34.0,34.0,46.9,,34.0,34.0,120.7,,34.0,34.0,167.4,,34.0,34.0,141.5,,34.0,34.0,110.2,,34.0,34.0,129.8,,34.0,34.0,82.6,,34.0,34.0,93.3,,34.0,34.0,44.4,,34.0,34.0,44.4,,34.0,34.0,87.2,,34.0,34.0,78.7,,34.0,0.5,
21/02/2025 5:19:53 PM,60,34.0,97.8,,34.0,3.0,99.2,31.1,34.0,34.0,92.2,,34.0,3.0,99.2,31.2,34.0,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.8,,34.0,34.0,98.8,,34.0,34.0,104.5,,34.0,34.0,101.6,,34.0,34.0,99.3,,34.0,34.0,106.4,,34.0,34.0,112.7,,34.0,34.0,57.4,,34.0,34.0,102.1,,34.0,34.0,61.8,,34.0,34.0,146.0,,34.0,34.0,199.6,,34.0,34.0,167.3,,34.0,34.0,120.9,,34.0,34.0,145.3,,34.0,34.0,91.3,,34.0,34.0,103.6,,34.0,34.0,49.1,,34.0,34.0,48.5,,34.0,34.0,101.1,,34.0,34.0,86.5,,34.0,2.3,
21/02/2025 5:20:53 PM,120,34.0,101.1,,34.0,3.0,99.2,31.2,34.0,34.0,94.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,83.2,,34.0,34.0,99.2,,34.0,34.0,103.7,,34.0,34.0,102.9,,34.0,34.0,103.1,,34.0,34.0,107.8,,34.0,34.0,128.4,,34.0,34.0,55.8,,34.0,34.0,104.3,,34.0,34.0,68.1,,34.0,34.0,155.9,,34.0,34.0,202.3,,33.9,34.0,168.4,,34.0,34.0,118.0,,34.0,34.0,149.4,,34.0,34.0,91.6,,34.0,34.0,105.0,,34.0,34.0,50.0,,34.0,34.0,50.2,,34.0,34.0,103.8,,34.0,34.0,90.5,,34.0,2.4,
21/02/2025 5:21:53 PM,180,34.0,100.3,,34.0,3.0,99.2,31.2,34.0,34.0,93.3,,34.0,3.0,99.2,31.2,34.0,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,64.7,,34.0,34.0,99.2,,34.0,34.0,105.2,,34.0,34.0,104.2,,34.0,34.0,102.2,,34.0,34.0,111.8,,34.0,34.0,117.2,,34.0,34.0,56.6,,34.0,34.0,107.9,,34.0,34.0,68.3,,34.0,34.0,154.3,,34.0,33.9,202.3,,33.9,34.0,172.1,,34.0,34.0,119.2,,34.0,34.0,147.5,,34.0,34.0,91.3,,34.0,34.0,101.7,,34.0,34.0,49.4,,34.0,34.0,50.2,,34.0,34.0,103.7,,34.0,34.0,88.5,,34.0,0.3,
21/02/2025 5:22:53 PM,240,34.0,101.2,,34.0,3.0,99.2,31.2,34.0,34.0,93.8,,34.0,3.0,99.2,31.2,34.0,34.0,56.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,64.3,,34.0,34.0,99.7,,34.0,34.0,106.0,,34.0,34.0,105.2,,34.0,34.0,101.8,,34.0,34.0,115.2,,34.0,34.0,117.0,,34.0,34.0,56.2,,34.0,34.0,108.5,,34.0,34.0,70.2,,34.0,34.0,161.2,,34.0,33.9,202.3,,33.9,34.0,173.0,,34.0,34.0,115.0,,34.0,34.0,148.6,,34.0,34.0,89.3,,34.0,34.0,104.0,,34.0,34.0,49.2,,34.0,34.0,52.1,,34.0,34.0,107.2,,34.0,34.0,90.5,,34.0,1.4,
21/02/2025 5:23:53 PM,300,34.0,101.1,,34.0,3.0,99.2,31.2,34.0,34.0,92.9,,34.0,3.0,99.2,31.2,34.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,65.6,,34.0,34.0,98.1,,34.0,34.0,104.0,,34.0,34.0,104.2,,34.0,34.0,104.7,,34.0,34.0,113.5,,34.0,34.0,115.2,,34.0,34.0,57.3,,34.0,34.0,109.8,,34.0,34.0,70.2,,34.0,34.0,156.3,,34.0,33.9,202.3,,33.9,34.0,168.4,,34.0,34.0,117.2,,34.0,34.0,150.8,,34.0,34.0,90.4,,34.0,34.0,104.4,,34.0,34.0,50.1,,34.0,34.0,53.0,,34.0,34.0,108.4,,34.0,34.0,90.3,,34.0,0.8,
21/02/2025 5:24:53 PM,360,34.0,101.5,,34.0,3.0,99.2,31.1,34.0,34.0,93.0,,34.0,3.0,99.2,31.2,34.0,34.0,54.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,64.3,,34.0,34.0,98.7,,34.0,34.0,105.3,,34.0,34.0,104.2,,34.0,34.0,103.1,,34.0,34.0,115.7,,34.0,34.0,119.2,,34.0,34.0,54.5,,34.0,34.0,109.5,,34.0,34.0,69.5,,34.0,34.0,154.0,,34.0,33.8,202.4,,33.9,34.0,181.4,,34.0,34.0,121.5,,34.0,34.0,150.7,,34.0,34.0,89.5,,34.0,34.0,104.4,,34.0,34.0,48.8,,34.0,34.0,53.9,,34.0,34.0,106.7,,34.0,34.0,90.8,,34.0,0.1,
21/02/2025 5:25:53 PM,420,34.0,100.4,,34.0,3.0,99.2,31.2,34.0,34.0,92.5,,34.0,3.0,99.2,31.2,34.0,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,65.1,,34.0,34.0,98.5,,34.0,34.0,102.8,,34.0,34.0,104.2,,34.0,34.0,105.4,,34.0,34.0,113.7,,34.0,34.0,92.3,,34.0,34.0,58.3,,34.0,34.0,109.7,,34.0,34.0,69.9,,34.0,34.0,161.2,,34.0,33.9,202.4,,33.9,34.0,173.6,,34.0,34.0,120.5,,34.0,34.0,150.3,,34.0,34.0,91.5,,34.0,34.0,105.3,,34.0,34.0,50.0,,34.0,34.0,53.2,,34.0,34.0,110.3,,34.0,34.0,91.6,,34.0,0.2,
21/02/2025 5:26:53 PM,480,34.0,100.9,,34.0,3.0,99.2,31.2,34.0,34.0,93.1,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,64.9,,34.0,34.0,100.0,,34.0,34.0,104.1,,34.0,34.0,104.7,,34.0,34.0,100.0,,34.0,34.0,115.8,,34.0,34.0,117.6,,34.0,34.0,55.6,,34.0,34.0,109.3,,34.0,34.0,69.8,,34.0,34.0,158.9,,34.0,33.8,202.4,,33.8,34.0,167.8,,34.0,34.0,122.7,,34.0,34.0,145.4,,34.0,34.0,90.9,,34.0,34.0,101.9,,34.0,34.0,49.4,,34.0,34.0,51.1,,34.0,34.0,108.2,,34.0,34.0,89.7,,34.0,0.1,
21/02/2025 5:27:53 PM,540,34.0,102.4,,34.0,3.0,99.2,31.2,34.0,34.0,93.1,,34.0,3.0,99.2,31.2,34.0,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,34.0,63.5,,34.0,34.0,100.7,,34.0,34.0,104.3,,34.0,34.0,103.1,,34.0,34.0,108.6,,34.0,34.0,116.4,,34.0,34.0,117.5,,34.0,34.0,56.5,,34.0,34.0,109.8,,34.0,34.0,72.3,,34.0,34.0,158.3,,34.0,33.9,202.3,,33.9,34.0,174.3,,34.0,34.0,116.6,,34.0,34.0,155.6,,34.0,34.0,89.6,,34.0,34.0,107.8,,34.0,34.0,49.1,,34.0,34.0,51.5,,34.0,34.0,109.8,,34.0,34.0,93.7,,34.0,0.5,
21/02/2025 5:28:53 PM,600,34.0,101.0,,34.0,3.0,99.2,31.2,34.0,34.0,93.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,34.0,65.7,,34.0,34.0,100.0,,34.0,34.0,105.0,,34.0,34.0,103.1,,34.0,34.0,103.5,,34.0,34.0,114.7,,34.0,34.0,116.2,,34.0,34.0,55.7,,34.0,34.0,108.5,,34.0,34.0,71.0,,34.0,34.0,157.9,,34.0,34.0,202.2,,34.0,34.0,172.4,,34.0,34.0,118.4,,34.0,34.0,145.6,,34.0,34.0,89.1,,34.0,34.0,105.3,,34.0,34.0,49.3,,34.0,34.0,50.8,,34.0,34.0,106.8,,34.0,34.0,90.5,,34.0,0.2,
21/02/2025 5:29:53 PM,660,34.0,101.1,,34.0,3.0,99.2,31.2,34.0,34.0,92.7,,34.0,3.0,99.2,31.2,34.0,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,65.8,,34.0,34.0,99.3,,34.0,34.0,103.3,,34.0,34.0,103.1,,34.0,34.0,105.3,,34.0,34.0,111.7,,34.0,34.0,116.0,,34.0,34.0,56.3,,34.0,34.0,107.9,,34.0,34.0,67.1,,34.0,34.0,157.2,,34.0,33.9,202.2,,33.9,34.0,173.2,,34.0,34.0,117.6,,34.0,34.0,152.3,,34.0,34.0,89.8,,34.0,34.0,107.1,,34.0,34.0,54.1,,34.0,34.0,50.4,,34.0,34.0,107.3,,34.0,34.0,91.9,,34.0,0.4,
21/02/2025 5:30:53 PM,720,34.0,102.0,,34.0,3.0,99.2,31.2,34.0,34.0,92.9,,34.0,3.0,99.2,31.2,34.0,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,63.4,,34.0,34.0,99.5,,34.0,34.0,104.9,,34.0,34.0,103.6,,34.0,34.0,107.4,,34.0,34.0,114.4,,34.0,34.0,115.1,,34.0,34.0,56.5,,34.0,34.0,109.8,,34.0,34.0,70.5,,34.0,34.0,160.2,,34.0,34.0,202.2,,34.0,34.0,176.1,,34.0,34.0,115.1,,34.0,34.0,163.9,,34.0,34.0,89.7,,34.0,34.0,107.8,,34.0,34.0,49.2,,34.0,34.0,51.5,,34.0,34.0,107.5,,34.0,34.0,92.1,,34.0,0.1,
21/02/2025 5:31:53 PM,780,34.0,100.7,,34.0,3.0,99.2,31.2,34.0,34.0,92.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,65.0,,34.0,34.0,99.0,,34.0,34.0,103.2,,34.0,34.0,103.3,,34.0,34.0,103.0,,34.0,34.0,113.7,,34.0,34.0,118.0,,34.0,34.0,57.8,,34.0,34.0,109.2,,34.0,34.0,68.6,,34.0,34.0,158.1,,34.0,33.9,202.4,,33.9,34.0,162.8,,34.0,34.0,125.2,,34.0,34.0,142.4,,34.0,34.0,92.0,,34.0,34.0,103.4,,34.0,34.0,49.4,,34.0,34.0,52.3,,34.0,34.0,105.3,,34.0,34.0,90.9,,34.0,0.4,
21/02/2025 5:32:53 PM,840,34.0,100.4,,34.0,3.0,99.2,31.1,34.0,34.0,92.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,64.4,,34.0,34.0,99.7,,34.0,34.0,100.6,,34.0,34.0,104.9,,34.0,34.0,101.0,,34.0,34.0,112.8,,34.0,34.0,115.8,,34.0,34.0,55.7,,34.0,34.0,106.9,,34.0,34.0,71.2,,34.0,34.0,158.4,,34.0,33.8,202.5,,33.8,34.0,169.6,,34.0,34.0,122.5,,34.0,34.0,142.6,,34.0,34.0,90.7,,34.0,34.0,102.3,,34.0,34.0,53.3,,34.0,34.0,50.3,,34.0,34.0,106.0,,34.0,34.0,90.1,,34.0,0.5,
21/02/2025 5:33:53 PM,900,34.0,101.1,,34.0,3.0,99.2,31.2,34.0,34.0,92.7,,34.0,3.0,99.2,31.2,34.0,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,65.0,,34.0,34.0,100.5,,34.0,34.0,103.9,,34.0,34.0,101.6,,34.0,34.0,101.0,,34.0,34.0,114.5,,34.0,34.0,117.5,,34.0,34.0,55.9,,34.0,34.0,111.2,,34.0,34.0,70.9,,34.0,34.0,160.0,,34.0,33.9,202.4,,33.9,34.0,171.6,,34.0,34.0,120.4,,34.0,34.0,141.0,,34.0,34.0,90.2,,34.0,34.0,104.8,,34.0,34.0,50.5,,34.0,34.0,51.5,,34.0,34.0,107.6,,34.0,34.0,90.9,,34.0,0.1,
21/02/2025 5:34:53 PM,960,34.0,102.3,,34.0,3.0,99.2,31.1,34.0,34.0,93.6,,34.0,3.0,99.2,31.2,34.0,34.0,55.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,65.1,,34.0,34.0,100.5,,34.0,34.0,103.5,,34.0,34.0,106.0,,34.0,34.0,103.1,,34.0,34.0,114.7,,34.0,34.0,118.4,,34.0,34.0,55.8,,34.0,34.0,111.1,,34.0,34.0,71.7,,34.0,34.0,162.3,,34.0,33.9,202.4,,33.8,34.0,173.2,,34.0,34.0,124.8,,34.0,34.0,148.7,,34.0,34.0,91.1,,34.0,34.0,104.1,,34.0,34.0,47.7,,34.0,34.0,51.5,,34.0,34.0,110.3,,34.0,34.0,97.8,,34.0,0.0,
21/02/2025 5:35:53 PM,1020,34.0,100.9,,34.0,3.0,99.2,31.2,34.0,34.0,92.6,,34.0,3.0,99.2,31.2,34.0,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,34.0,64.2,,34.0,34.0,99.3,,34.0,34.0,102.0,,34.0,34.0,104.7,,34.0,34.0,102.9,,34.0,34.0,113.4,,34.0,34.0,115.8,,34.0,34.0,56.9,,34.0,34.0,107.4,,34.0,34.0,70.5,,34.0,34.0,159.4,,34.0,33.9,202.4,,33.9,34.0,173.6,,34.0,34.0,122.5,,34.0,34.0,145.5,,34.0,34.0,90.3,,34.0,34.0,104.0,,34.0,34.0,48.3,,34.0,34.0,51.9,,34.0,34.0,108.8,,34.0,34.0,90.0,,34.0,0.6,
21/02/2025 5:36:53 PM,1080,34.0,102.0,,34.0,3.0,99.2,31.2,34.0,34.0,94.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,34.0,65.2,,34.0,34.0,100.6,,34.0,34.0,104.8,,34.0,34.0,107.4,,34.0,34.0,103.0,,34.0,34.0,115.0,,34.0,34.0,117.3,,34.0,34.0,57.1,,34.0,34.0,112.2,,34.0,34.0,71.8,,34.0,34.0,157.1,,34.0,33.9,202.6,,33.9,34.0,177.6,,34.0,34.0,118.1,,34.0,34.0,150.5,,34.0,34.0,90.2,,34.0,34.0,103.5,,34.0,34.0,48.4,,34.0,34.0,50.1,,34.0,34.0,109.2,,34.0,34.0,92.3,,34.0,0.1,
