Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
19/02/2025 3:58:58 PM,0,34.0,71.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,64.1,,34.0,34.0,89.6,,34.0,34.0,92.1,,34.0,34.0,76.7,,34.0,34.0,87.3,,34.0,34.0,98.4,,34.0,34.0,90.4,,34.0,34.0,44.2,,34.0,34.0,68.8,,34.0,34.0,19.3,,34.0,34.0,89.1,,34.0,34.0,129.2,,34.0,34.0,113.6,,34.0,34.0,84.7,,34.0,34.0,94.5,,34.0,34.0,63.3,,34.0,34.0,68.0,,34.0,34.0,38.5,,34.0,34.0,41.4,,34.0,34.0,46.1,,34.0,34.0,48.7,,34.0,0.1,
19/02/2025 3:59:58 PM,60,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,76.4,,34.0,34.0,64.2,,34.0,34.0,87.8,,34.0,34.0,94.9,,34.0,34.0,77.1,,34.0,34.0,84.3,,34.0,34.0,95.8,,34.0,34.0,90.0,,34.0,34.0,44.5,,34.0,34.0,70.3,,34.0,34.0,20.7,,34.0,34.0,105.8,,34.0,34.0,131.3,,34.0,34.0,123.6,,34.0,34.0,87.2,,34.0,34.0,97.8,,34.0,34.0,67.6,,34.0,34.0,68.3,,34.0,34.0,38.6,,34.0,34.0,41.9,,34.0,34.0,46.7,,34.0,34.0,50.5,,34.0,0.1,
19/02/2025 4:00:58 PM,120,34.0,71.8,,34.0,3.0,99.2,31.2,34.0,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,63.6,,34.0,34.0,84.7,,34.0,34.0,90.5,,34.0,34.0,77.1,,34.0,34.0,82.4,,34.0,34.0,95.4,,34.0,34.0,88.1,,34.0,34.0,43.6,,34.0,34.0,68.3,,34.0,34.0,21.6,,34.0,34.0,100.5,,34.0,34.0,140.5,,34.0,34.0,120.2,,34.0,34.0,85.9,,34.0,34.0,95.7,,34.0,34.0,63.1,,34.0,34.0,67.2,,34.0,34.0,39.0,,34.0,34.0,42.4,,34.0,34.0,45.4,,34.0,34.0,50.8,,34.0,0.3,
19/02/2025 4:01:58 PM,180,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,61.9,,34.0,34.0,89.4,,34.0,34.0,92.1,,34.0,34.0,77.9,,34.0,34.0,82.0,,34.0,34.0,99.0,,34.0,34.0,93.0,,34.0,34.0,43.3,,34.0,34.0,69.8,,34.0,34.0,22.2,,34.0,34.0,106.5,,34.0,34.0,128.1,,34.0,34.0,120.2,,34.0,34.0,84.7,,34.0,34.0,94.6,,34.0,34.0,63.8,,34.0,34.0,65.8,,34.0,34.0,37.8,,34.0,34.0,42.3,,34.0,34.0,45.6,,34.0,34.0,49.9,,34.0,0.7,
19/02/2025 4:02:58 PM,240,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.3,,34.0,3.0,99.2,31.2,34.0,34.0,42.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,62.1,,34.0,34.0,87.2,,34.0,34.0,92.8,,34.0,34.0,77.9,,34.0,34.0,83.7,,34.0,34.0,96.5,,34.0,34.0,90.2,,34.0,34.0,42.0,,34.0,34.0,69.6,,34.0,34.0,20.9,,34.0,34.0,111.7,,34.0,34.0,121.6,,34.0,34.0,113.7,,34.0,34.0,84.3,,34.0,34.0,95.9,,34.0,34.0,64.4,,34.0,34.0,68.3,,34.0,34.0,37.8,,34.0,34.0,43.7,,34.0,34.0,47.2,,34.0,34.0,49.0,,34.0,0.1,
19/02/2025 4:03:58 PM,300,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,63.4,,34.0,34.0,88.7,,34.0,34.0,93.6,,34.0,34.0,77.9,,34.0,34.0,84.6,,34.0,34.0,96.9,,34.0,34.0,90.9,,34.0,34.0,43.1,,34.0,34.0,70.6,,34.0,34.0,21.7,,34.0,34.0,117.8,,34.0,34.0,118.7,,34.0,34.0,117.3,,34.0,34.0,83.2,,34.0,34.0,95.9,,34.0,34.0,63.6,,34.0,34.0,67.5,,34.0,34.0,39.3,,34.0,34.0,42.2,,34.0,34.0,48.2,,34.0,34.0,50.6,,34.0,0.0,
19/02/2025 4:04:58 PM,360,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,64.6,,34.0,34.0,88.7,,34.0,34.0,93.0,,34.0,34.0,77.9,,34.0,34.0,83.3,,34.0,34.0,98.3,,34.0,34.0,90.5,,34.0,34.0,45.5,,34.0,34.0,69.0,,34.0,34.0,21.9,,34.0,34.0,114.4,,34.0,34.0,121.9,,34.0,34.0,118.0,,34.0,34.0,81.1,,34.0,34.0,97.8,,34.0,34.0,65.5,,34.0,34.0,67.0,,34.0,34.0,39.1,,34.0,34.0,42.6,,34.0,34.0,46.0,,34.0,34.0,49.5,,34.0,0.2,
19/02/2025 4:05:58 PM,420,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,63.0,,34.0,34.0,88.4,,34.0,34.0,94.4,,34.0,34.0,77.9,,34.0,34.0,85.1,,34.0,34.0,96.0,,34.0,34.0,91.6,,34.0,34.0,45.5,,34.0,34.0,68.9,,34.0,34.0,21.8,,34.0,34.0,112.6,,34.0,34.0,119.5,,34.0,34.0,117.9,,34.0,34.0,84.3,,34.0,34.0,95.8,,34.0,34.0,64.2,,34.0,34.0,67.2,,34.0,34.0,39.2,,34.0,34.0,42.1,,34.0,34.0,44.9,,34.0,34.0,49.6,,34.0,0.2,
19/02/2025 4:06:58 PM,480,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,64.4,,34.0,34.0,89.4,,34.0,34.0,93.2,,34.0,34.0,77.9,,34.0,34.0,84.1,,34.0,34.0,98.2,,34.0,34.0,90.5,,34.0,34.0,46.6,,34.0,34.0,68.4,,34.0,34.0,21.7,,34.0,34.0,111.4,,34.0,34.0,127.2,,34.0,34.0,112.3,,34.0,34.0,83.9,,34.0,34.0,94.7,,34.0,34.0,63.7,,34.0,34.0,67.7,,34.0,34.0,39.0,,34.0,34.0,41.7,,34.0,34.0,46.9,,34.0,34.0,49.2,,34.0,0.1,
