Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
11/02/2025 1:16:06 PM,1446607,34.0,69.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,46.3,,34.0,34.0,71.8,,34.0,34.0,68.6,,34.0,34.0,83.1,,34.0,34.0,79.3,,34.0,34.0,74.7,,34.0,34.0,74.8,,34.0,34.0,45.0,,34.0,34.0,65.4,,34.0,34.0,20.2,,34.0,34.0,85.2,,34.0,34.0,171.3,,34.0,34.0,125.6,,34.0,34.0,115.4,,34.0,34.0,95.3,,34.0,34.0,82.4,,34.0,34.0,57.2,,34.0,34.0,46.1,,34.0,34.0,36.5,,34.0,34.0,67.4,,34.0,34.0,52.7,,34.0,0.3,
11/02/2025 1:17:01 PM,1446662,34.0,68.9,,34.0,3.0,99.2,31.2,34.0,34.0,67.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,34.0,45.5,,34.0,34.0,72.2,,34.0,34.0,68.0,,34.0,34.0,83.1,,34.0,34.0,82.0,,34.0,34.0,74.6,,34.0,34.0,72.8,,34.0,34.0,43.0,,34.0,34.0,64.7,,34.0,34.0,20.6,,34.0,34.0,98.2,,34.0,34.0,136.7,,34.0,34.0,127.5,,34.0,34.0,100.7,,34.0,34.0,89.8,,34.0,34.0,86.5,,34.0,34.0,57.8,,34.0,34.0,45.9,,34.0,34.0,35.3,,34.0,34.0,73.0,,34.0,34.0,55.8,,34.0,0.8,
11/02/2025 1:18:01 PM,1446722,34.0,71.6,,34.0,3.0,99.2,31.2,34.0,34.0,68.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,46.8,,34.0,34.0,71.6,,34.0,34.0,68.2,,34.0,34.0,89.2,,34.0,34.0,92.3,,34.0,34.0,77.3,,34.0,34.0,72.6,,34.0,34.0,46.1,,34.0,34.0,68.8,,34.0,34.0,21.9,,34.0,34.0,100.8,,34.0,34.0,139.5,,34.0,34.0,137.5,,34.0,34.0,104.9,,34.0,34.0,99.6,,34.0,34.0,87.0,,34.0,34.0,60.1,,34.0,34.0,46.5,,34.0,34.0,37.1,,34.0,34.0,74.3,,34.0,34.0,56.3,,34.0,1.4,
11/02/2025 1:19:01 PM,1446782,34.0,71.8,,34.0,3.0,99.2,31.2,34.0,34.0,70.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,46.7,,34.0,34.0,72.5,,34.0,34.0,70.1,,34.0,34.0,92.0,,34.0,34.0,79.1,,34.0,34.0,79.4,,34.0,34.0,75.1,,34.0,34.0,47.6,,34.0,34.0,69.5,,34.0,34.0,19.8,,34.0,34.0,98.8,,34.0,34.0,150.0,,34.0,34.0,141.4,,34.0,34.0,106.1,,34.0,34.0,102.2,,34.0,34.0,88.1,,34.0,34.0,59.4,,34.0,34.0,46.2,,34.0,34.0,38.0,,34.0,34.0,73.4,,34.0,34.0,56.7,,34.0,0.6,
11/02/2025 1:20:01 PM,1446842,34.0,71.8,,34.0,3.0,99.2,31.2,34.0,34.0,70.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,46.6,,34.0,34.0,72.5,,34.0,34.0,71.4,,34.0,34.0,93.3,,34.0,34.0,83.0,,34.0,34.0,74.2,,34.0,34.0,78.3,,34.0,34.0,45.2,,34.0,34.0,70.0,,34.0,34.0,21.1,,34.0,34.0,102.1,,34.0,34.0,145.9,,34.0,34.0,140.0,,34.0,34.0,103.9,,34.0,34.0,95.8,,34.0,34.0,87.2,,34.0,34.0,60.5,,34.0,34.0,46.9,,34.0,34.0,36.0,,34.0,34.0,74.4,,34.0,34.0,56.3,,34.0,0.0,
11/02/2025 1:21:01 PM,1446902,34.0,71.6,,34.0,3.0,99.2,31.2,34.0,34.0,70.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,46.7,,34.0,34.0,72.1,,34.0,34.0,68.4,,34.0,34.0,95.8,,34.0,34.0,82.2,,34.0,34.0,80.1,,34.0,34.0,79.9,,34.0,34.0,45.3,,34.0,34.0,71.3,,34.0,34.0,22.2,,34.0,34.0,102.5,,34.0,34.0,147.4,,34.0,34.0,138.3,,34.0,34.0,102.1,,34.0,34.0,101.0,,34.0,34.0,70.8,,34.0,34.0,61.0,,34.0,34.0,47.1,,34.0,34.0,36.6,,34.0,34.0,73.8,,34.0,34.0,56.2,,34.0,0.3,
11/02/2025 1:22:01 PM,1446962,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,70.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,44.8,,34.0,34.0,72.6,,34.0,34.0,69.0,,34.0,34.0,95.0,,34.0,34.0,82.6,,34.0,34.0,80.3,,34.0,34.0,77.0,,34.0,34.0,47.0,,34.0,34.0,71.1,,34.0,34.0,22.3,,34.0,34.0,99.6,,34.0,34.0,146.0,,34.0,34.0,139.1,,34.0,34.0,101.1,,34.0,34.0,96.7,,34.0,34.0,86.9,,34.0,34.0,60.7,,34.0,34.0,47.1,,34.0,34.0,38.0,,34.0,34.0,72.4,,34.0,34.0,57.9,,34.0,0.2,
11/02/2025 1:23:01 PM,1447022,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,70.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,46.6,,34.0,34.0,71.3,,34.0,34.0,69.8,,34.0,34.0,94.7,,34.0,34.0,83.0,,34.0,34.0,80.4,,34.0,34.0,74.5,,34.0,34.0,46.5,,34.0,34.0,69.4,,34.0,34.0,22.5,,34.0,34.0,100.0,,34.0,34.0,152.6,,34.0,34.0,140.8,,34.0,34.0,106.0,,34.0,34.0,101.7,,34.0,34.0,89.5,,34.0,34.0,59.9,,34.0,34.0,43.8,,34.0,34.0,36.4,,34.0,34.0,74.4,,34.0,34.0,57.0,,34.0,0.0,
11/02/2025 1:24:01 PM,1447082,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,68.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,42.6,,34.0,34.0,71.8,,34.0,34.0,66.8,,34.0,34.0,93.9,,34.0,34.0,83.9,,34.0,34.0,79.7,,34.0,34.0,73.4,,34.0,34.0,46.5,,34.0,34.0,70.7,,34.0,34.0,21.5,,34.0,34.0,96.6,,34.0,34.0,157.2,,34.0,34.0,142.4,,34.0,34.0,108.0,,34.0,34.0,101.7,,34.0,34.0,86.9,,34.0,34.0,60.7,,34.0,34.0,47.6,,34.0,34.0,36.3,,34.0,34.0,73.7,,34.0,34.0,55.7,,34.0,0.5,
