Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
1/02/2025 6:30:50 PM,601507,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,45.6,,34.0,34.0,66.6,,34.0,34.0,66.8,,34.0,34.0,56.2,,34.0,34.0,63.8,,34.0,34.0,68.8,,34.0,34.0,73.2,,34.0,34.0,33.3,,34.0,34.0,57.8,,34.0,34.0,17.2,,34.0,34.0,91.2,,34.0,34.0,121.0,,34.0,34.0,100.9,,34.0,34.0,79.3,,34.0,34.0,82.3,,34.0,34.0,53.9,,34.0,34.0,53.6,,34.0,34.0,34.2,,34.0,34.0,35.6,,34.0,34.0,36.0,,34.0,34.0,41.3,,34.0,0.2,
1/02/2025 6:31:45 PM,601562,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,58.9,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,47.0,,34.0,34.0,65.7,,34.0,34.0,66.7,,34.0,34.0,56.2,,34.0,34.0,62.8,,34.0,34.0,68.1,,34.0,34.0,71.2,,34.0,34.0,33.1,,34.0,34.0,54.4,,34.0,34.0,18.5,,34.0,34.0,101.6,,34.0,34.0,109.7,,34.0,34.0,93.3,,34.0,34.0,66.3,,34.0,34.0,76.6,,34.0,34.0,49.0,,34.0,34.0,54.1,,34.0,34.0,33.5,,34.0,34.0,33.8,,34.0,34.0,39.0,,34.0,34.0,40.2,,34.0,0.1,
1/02/2025 6:32:45 PM,601622,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,31.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,45.3,,34.0,34.0,62.2,,34.0,34.0,65.9,,34.0,34.0,56.2,,34.0,34.0,60.6,,34.0,34.0,70.0,,34.0,34.0,72.2,,34.0,34.0,31.6,,34.0,34.0,56.1,,34.0,34.0,18.9,,34.0,34.0,108.1,,34.0,34.0,116.4,,34.0,34.0,92.4,,34.0,34.0,69.6,,34.0,34.0,79.7,,34.0,34.0,48.3,,34.0,34.0,54.2,,34.0,34.0,34.4,,34.0,34.0,34.8,,34.0,34.0,41.6,,34.0,34.0,42.4,,34.0,0.1,
1/02/2025 6:33:45 PM,601682,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,31.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,44.3,,34.0,34.0,65.2,,34.0,34.0,67.2,,34.0,34.0,56.1,,34.0,34.0,62.2,,34.0,34.0,68.7,,34.0,34.0,72.5,,34.0,34.0,31.5,,34.0,34.0,55.7,,34.0,34.0,19.1,,34.0,34.0,105.7,,34.0,34.0,110.3,,34.0,34.0,89.5,,34.0,34.0,68.7,,34.0,34.0,79.2,,34.0,34.0,46.6,,34.0,34.0,54.6,,34.0,34.0,33.1,,34.0,34.0,33.9,,34.0,34.0,38.3,,34.0,34.0,41.7,,34.0,0.5,
1/02/2025 6:34:45 PM,601742,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,45.0,,34.0,34.0,66.1,,34.0,34.0,66.5,,34.0,34.0,56.1,,34.0,34.0,62.3,,34.0,34.0,70.0,,34.0,34.0,72.0,,34.0,34.0,32.7,,34.0,34.0,54.4,,34.0,34.0,19.1,,34.0,34.0,108.5,,34.0,34.0,115.4,,34.0,34.0,88.6,,34.0,34.0,67.7,,34.0,34.0,77.2,,34.0,34.0,49.4,,34.0,34.0,52.6,,34.0,34.0,34.6,,34.0,34.0,34.6,,34.0,34.0,38.3,,34.0,34.0,40.9,,34.0,0.2,
1/02/2025 6:35:45 PM,601802,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,45.8,,34.0,34.0,63.2,,34.0,34.0,64.6,,34.0,34.0,56.1,,34.0,34.0,60.0,,34.0,34.0,70.0,,34.0,34.0,71.3,,34.0,34.0,34.0,,34.0,34.0,55.7,,34.0,34.0,19.6,,34.0,34.0,104.2,,34.0,34.0,106.8,,34.0,34.0,89.8,,34.0,34.0,64.1,,34.0,34.0,78.7,,34.0,34.0,48.8,,34.0,34.0,54.4,,34.0,34.0,33.1,,34.0,34.0,34.2,,34.0,34.0,39.1,,34.0,34.0,41.0,,34.0,0.0,
1/02/2025 6:36:45 PM,601862,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,31.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,46.2,,34.0,34.0,65.3,,34.0,34.0,65.6,,34.0,34.0,56.1,,34.0,34.0,60.2,,34.0,34.0,69.2,,34.0,34.0,70.8,,34.0,34.0,31.8,,34.0,34.0,57.7,,34.0,34.0,18.0,,34.0,34.0,106.5,,34.0,34.0,115.3,,34.0,34.0,90.3,,34.0,34.0,67.7,,34.0,34.0,75.2,,34.0,34.0,46.4,,34.0,34.0,55.5,,34.0,34.0,33.0,,34.0,34.0,34.1,,34.0,34.0,38.2,,34.0,34.0,40.7,,34.0,0.2,
1/02/2025 6:37:45 PM,601922,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,47.1,,34.0,34.0,67.0,,34.0,34.0,68.4,,34.0,34.0,56.1,,34.0,34.0,61.3,,34.0,34.0,70.5,,34.0,34.0,74.0,,34.0,34.0,32.2,,34.0,34.0,55.6,,34.0,34.0,18.6,,34.0,34.0,108.8,,34.0,34.0,109.9,,34.0,34.0,98.0,,34.0,34.0,70.8,,34.0,34.0,76.7,,34.0,34.0,46.6,,34.0,34.0,54.5,,34.0,34.0,34.5,,34.0,34.0,33.9,,34.0,34.0,39.2,,34.0,34.0,41.0,,34.0,0.1,
1/02/2025 6:38:45 PM,601982,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,46.5,,34.0,34.0,65.0,,34.0,34.0,66.7,,34.0,34.0,56.1,,34.0,34.0,62.1,,34.0,34.0,71.2,,34.0,34.0,72.1,,34.0,34.0,36.3,,34.0,34.0,56.1,,34.0,34.0,17.9,,34.0,34.0,106.8,,34.0,34.0,103.4,,34.0,34.0,87.9,,34.0,34.0,67.1,,34.0,34.0,76.2,,34.0,34.0,49.3,,34.0,34.0,53.2,,34.0,34.0,32.9,,34.0,34.0,36.0,,34.0,34.0,38.5,,34.0,34.0,41.3,,34.0,0.4,
