Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 6:53:43 PM,540,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,62.7,,34.0,34.0,87.5,,34.0,34.0,95.2,,34.0,34.0,76.2,,34.0,34.0,87.2,,34.0,34.0,92.5,,34.0,34.0,87.4,,34.0,34.0,45.4,,34.0,34.0,68.2,,34.0,34.0,21.8,,34.0,34.0,141.5,,34.0,34.0,128.1,,34.0,34.0,127.0,,34.0,34.0,84.9,,34.0,34.0,99.0,,34.0,34.0,62.5,,34.0,34.0,67.0,,34.0,34.0,39.6,,34.0,34.0,42.7,,34.0,34.0,48.0,,34.0,34.0,48.1,,34.0,0.4,
19/02/2025 6:54:43 PM,600,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.6,,34.0,34.0,88.2,,34.0,34.0,93.9,,34.0,34.0,76.2,,34.0,34.0,86.9,,34.0,34.0,94.8,,34.0,34.0,86.6,,34.0,34.0,43.3,,34.0,34.0,67.8,,34.0,34.0,22.8,,34.0,34.0,142.4,,34.0,34.0,129.2,,34.0,34.0,119.6,,34.0,34.0,86.0,,34.0,34.0,96.0,,34.0,34.0,64.6,,34.0,34.0,66.9,,34.0,34.0,40.4,,34.0,34.0,42.9,,34.0,34.0,47.2,,34.0,34.0,48.4,,34.0,0.3,
19/02/2025 6:55:43 PM,660,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.8,,34.0,34.0,86.5,,34.0,34.0,94.3,,34.0,34.0,76.2,,34.0,34.0,87.5,,34.0,34.0,94.9,,34.0,34.0,89.3,,34.0,34.0,43.0,,34.0,34.0,69.9,,34.0,34.0,21.9,,34.0,34.0,141.6,,34.0,34.0,130.7,,34.0,34.0,125.3,,34.0,34.0,83.6,,34.0,34.0,103.4,,34.0,34.0,64.8,,34.0,34.0,67.1,,34.0,34.0,39.9,,34.0,34.0,42.0,,34.0,34.0,48.2,,34.0,34.0,49.4,,34.0,0.7,
19/02/2025 6:56:43 PM,720,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,62.8,,34.0,34.0,86.1,,34.0,34.0,94.0,,34.0,34.0,75.8,,34.0,34.0,84.4,,34.0,34.0,91.6,,34.0,34.0,86.4,,34.0,34.0,44.1,,34.0,34.0,68.7,,34.0,34.0,22.3,,34.0,34.0,141.1,,34.0,34.0,126.7,,34.0,34.0,122.0,,34.0,34.0,84.9,,34.0,34.0,99.7,,34.0,34.0,63.5,,34.0,34.0,67.2,,34.0,34.0,39.5,,34.0,34.0,42.3,,34.0,34.0,47.7,,34.0,34.0,48.9,,34.0,0.5,
19/02/2025 6:57:43 PM,780,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.9,,34.0,34.0,87.6,,34.0,34.0,92.1,,34.0,34.0,75.7,,34.0,34.0,84.8,,34.0,34.0,94.6,,34.0,34.0,86.5,,34.0,34.0,42.8,,34.0,34.0,69.8,,34.0,34.0,20.7,,34.0,34.0,139.7,,34.0,34.0,125.0,,34.0,34.0,129.1,,34.0,34.0,84.4,,34.0,34.0,102.2,,34.0,34.0,64.4,,34.0,34.0,67.2,,34.0,34.0,39.7,,34.0,34.0,44.1,,34.0,34.0,47.1,,34.0,34.0,49.1,,34.0,0.9,
19/02/2025 6:58:43 PM,840,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,63.3,,34.0,34.0,86.8,,34.0,34.0,93.4,,34.0,34.0,75.7,,34.0,34.0,85.8,,34.0,34.0,92.1,,34.0,34.0,87.8,,34.0,34.0,47.7,,34.0,34.0,69.4,,34.0,34.0,21.9,,34.0,34.0,143.1,,34.0,34.0,125.1,,34.0,34.0,125.1,,34.0,34.0,82.1,,34.0,34.0,102.9,,34.0,34.0,63.3,,34.0,34.0,67.1,,34.0,34.0,40.2,,34.0,34.0,42.6,,34.0,34.0,49.2,,34.0,34.0,48.4,,34.0,0.1,
19/02/2025 6:59:43 PM,900,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,63.9,,34.0,34.0,85.3,,34.0,34.0,93.4,,34.0,34.0,75.7,,34.0,34.0,85.9,,34.0,34.0,91.6,,34.0,34.0,86.0,,34.0,34.0,41.6,,34.0,34.0,68.5,,34.0,34.0,22.5,,34.0,34.0,143.5,,34.0,34.0,126.6,,34.0,34.0,130.3,,34.0,34.0,83.9,,34.0,34.0,97.2,,34.0,34.0,64.2,,34.0,34.0,66.9,,34.0,34.0,40.2,,34.0,34.0,43.5,,34.0,34.0,47.6,,34.0,34.0,49.1,,34.0,0.1,
19/02/2025 7:00:43 PM,960,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,61.7,,34.0,34.0,88.1,,34.0,34.0,94.8,,34.0,34.0,75.7,,34.0,34.0,86.7,,34.0,34.0,92.3,,34.0,34.0,87.3,,34.0,34.0,43.6,,34.0,34.0,68.6,,34.0,34.0,22.8,,34.0,34.0,144.1,,34.0,34.0,125.6,,34.0,34.0,120.7,,34.0,34.0,84.1,,34.0,34.0,97.2,,34.0,34.0,64.1,,34.0,34.0,66.4,,34.0,34.0,39.9,,34.0,34.0,43.0,,34.0,34.0,47.9,,34.0,34.0,48.8,,34.0,0.1,
19/02/2025 7:01:43 PM,1020,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,63.7,,34.0,34.0,86.0,,34.0,34.0,92.8,,34.0,34.0,75.7,,34.0,34.0,86.1,,34.0,34.0,92.5,,34.0,34.0,86.6,,34.0,34.0,43.1,,34.0,34.0,69.7,,34.0,34.0,22.9,,34.0,34.0,138.7,,34.0,34.0,124.5,,34.0,34.0,128.2,,34.0,34.0,82.5,,34.0,34.0,102.2,,34.0,34.0,64.0,,34.0,34.0,67.7,,34.0,34.0,39.5,,34.0,34.0,42.3,,34.0,34.0,48.1,,34.0,34.0,49.9,,34.0,0.1,
19/02/2025 7:02:43 PM,1080,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,63.4,,34.0,34.0,86.0,,34.0,34.0,91.1,,34.0,34.0,75.7,,34.0,34.0,82.2,,34.0,34.0,92.9,,34.0,34.0,86.3,,34.0,34.0,44.1,,34.0,34.0,67.1,,34.0,34.0,23.3,,34.0,34.0,147.4,,34.0,34.0,127.4,,34.0,34.0,127.6,,34.0,34.0,85.7,,34.0,34.0,97.6,,34.0,34.0,63.0,,34.0,34.0,65.3,,34.0,34.0,41.0,,34.0,34.0,42.4,,34.0,34.0,48.1,,34.0,34.0,48.1,,34.0,0.7,
19/02/2025 7:03:43 PM,1140,34.0,70.6,,34.0,3.0,99.2,31.2,34.0,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,61.6,,34.0,34.0,61.1,,34.0,34.0,84.7,,34.0,34.0,85.5,,34.0,34.0,75.7,,34.0,34.0,79.2,,34.0,34.0,90.1,,34.0,34.0,84.4,,34.0,34.0,41.6,,34.0,34.0,67.0,,34.0,34.0,22.2,,34.0,34.0,144.5,,34.0,34.0,119.3,,34.0,34.0,121.1,,34.0,34.0,82.4,,34.0,34.0,93.7,,34.0,34.0,60.4,,34.0,34.0,62.0,,34.0,34.0,39.5,,34.0,34.0,42.3,,34.0,34.0,46.0,,34.0,34.0,47.7,,34.0,0.9,
